time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.34923963e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.23449607e-08,1.60484489e-07,3.95366814e-08,5.13976858e-07,1.72115811e-04,2.40962135e-03,7.54760800e-05,1.13214120e-03,1.91093298e-05,2.67530617e-04,2.71369189e-05,4.07053784e-04,4.18527364e-07,6.69643783e-06,1.15745469e-04,1.96767297e-03,4.64551773e-06,8.36193191e-05,1.01365275e-05,1.72320967e-04,1.88080373e-04,3.38544672e-03,7.17618592e-05,1.43523718e-03
2.53226278e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.31748757e-08,1.71273384e-07,3.87067664e-08,5.03187963e-07,1.75258766e-04,2.45362272e-03,7.81561700e-05,1.17234255e-03,1.59663748e-05,2.23529248e-04,2.44568289e-05,3.66852434e-04,4.18527364e-07,6.69643783e-06,1.17555352e-04,1.99844098e-03,5.00723752e-06,9.01302754e-05,8.32664488e-06,1.41552963e-04,1.87718654e-04,3.37893577e-03,7.17618592e-05,1.43523718e-03
2.72954479e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.40499484e-08,1.82649329e-07,3.78316937e-08,4.91812017e-07,1.78070246e-04,2.49298345e-03,8.07494115e-05,1.21124117e-03,1.31548942e-05,1.84168518e-04,2.18635875e-05,3.27953812e-04,4.18527364e-07,6.69643783e-06,1.19146089e-04,2.02548352e-03,5.39635893e-06,9.71344607e-05,6.73590720e-06,1.14510422e-04,1.87329532e-04,3.37193158e-03,7.17618592e-05,1.43523718e-03
2.94219653e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.49710535e-08,1.94623696e-07,3.69105886e-08,4.79837651e-07,1.80548985e-04,2.52768579e-03,8.32376170e-05,1.24856426e-03,1.06761559e-05,1.49466182e-04,1.93753819e-05,2.90630729e-04,4.18527364e-07,6.69643783e-06,1.20522193e-04,2.04887727e-03,5.81489250e-06,1.04668065e-04,5.35980398e-06,9.11166676e-05,1.86910999e-04,3.36439798e-03,7.17618592e-05,1.43523718e-03
3.17141542e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.59388201e-08,2.07204661e-07,3.59428220e-08,4.67256686e-07,1.82700454e-04,2.55780636e-03,8.56035115e-05,1.28405267e-03,8.52468621e-06,1.19345607e-04,1.70094875e-05,2.55142312e-04,4.18527364e-07,6.69643783e-06,1.21692425e-04,2.06877122e-03,6.26498579e-06,1.12769744e-04,4.18957174e-06,7.12227196e-05,1.86460905e-04,3.35629630e-03,7.17618592e-05,1.43523718e-03
3.41849215e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.69535859e-08,2.20396617e-07,3.49280561e-08,4.54064730e-07,1.84536660e-04,2.58351323e-03,8.78312502e-05,1.31746875e-03,6.68848104e-06,9.36387345e-05,1.47817487e-05,2.21726231e-04,4.18527364e-07,6.69643783e-06,1.22669402e-04,2.08537984e-03,6.74893096e-06,1.21480757e-04,3.21259425e-06,5.46141023e-05,1.85976960e-04,3.34758528e-03,7.17618592e-05,1.43523718e-03
3.68481798e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.80153486e-08,2.34199532e-07,3.38662934e-08,4.40261815e-07,1.86075594e-04,2.60505832e-03,8.99069435e-05,1.34860415e-03,5.14954649e-06,7.20936508e-05,1.27060555e-05,1.90590832e-04,4.18527364e-07,6.69643783e-06,1.23468991e-04,2.09897285e-03,7.26917249e-06,1.30845105e-04,2.41300560e-06,4.10210952e-05,1.85456719e-04,3.33822094e-03,7.17618592e-05,1.43523718e-03
3.97189257e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.91237134e-08,2.48608274e-07,3.27579287e-08,4.25853073e-07,1.87340388e-04,2.62276543e-03,9.18191587e-05,1.37728738e-03,3.88475305e-06,5.43865427e-05,1.07938403e-05,1.61907604e-04,4.18527364e-07,6.69643783e-06,1.24109534e-04,2.10986208e-03,7.82831502e-06,1.40909670e-04,1.77246260e-06,3.01318643e-05,1.84897576e-04,3.32815637e-03,7.17618592e-05,1.43523718e-03
4.28133240e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,2.02778395e-08,2.63611913e-07,3.16038026e-08,4.10849434e-07,1.88358181e-04,2.63701454e-03,9.35593703e-05,1.40339055e-03,2.86695945e-06,4.01374323e-05,9.05362863e-06,1.35804429e-04,4.18527364e-07,6.69643783e-06,1.24610961e-04,2.11838634e-03,8.42913115e-06,1.51724361e-04,1.27103556e-06,2.16076046e-05,1.84296760e-04,3.31734168e-03,7.17618592e-05,1.43523718e-03
4.61487988e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,2.14763851e-08,2.79193007e-07,3.04052569e-08,3.95268340e-07,1.89158807e-04,2.64822330e-03,9.51223253e-05,1.42683488e-03,2.06633359e-06,2.89286703e-05,7.49067366e-06,1.12360105e-04,4.18527364e-07,6.69643783e-06,1.24993845e-04,2.12489537e-03,9.07456907e-06,1.63342243e-04,8.88151357e-07,1.50985731e-05,1.83651322e-04,3.30572380e-03,7.17618592e-05,1.43523718e-03
4.97441317e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,2.27174535e-08,2.95326895e-07,2.91641886e-08,3.79134451e-07,1.89773366e-04,2.65682712e-03,9.65062909e-05,1.44759436e-03,1.45177477e-06,2.03248468e-05,6.10670806e-06,9.16006210e-05,4.18527364e-07,6.69643783e-06,1.25278481e-04,2.12973418e-03,9.76776017e-06,1.75819683e-04,6.03515412e-07,1.02597620e-05,1.82958131e-04,3.29324636e-03,7.17618592e-05,1.43523718e-03
5.36195677e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,2.39985400e-08,3.11981020e-07,2.78831021e-08,3.62480327e-07,1.90232814e-04,2.66325939e-03,9.77131580e-05,1.46569737e-03,9.92326883e-07,1.38925764e-05,4.89984098e-06,7.34976146e-05,4.18527364e-07,6.69643783e-06,1.25484057e-04,2.13322897e-03,1.05120261e-05,1.89216470e-04,3.97939448e-07,6.76497061e-06,1.82213865e-04,3.27984957e-03,7.17618592e-05,1.43523718e-03
5.77969288e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,2.53164843e-08,3.29114296e-07,2.65651578e-08,3.45347051e-07,1.90566670e-04,2.66793338e-03,9.87483780e-05,1.48122567e-03,6.58470760e-07,9.21859064e-06,3.86462093e-06,5.79693140e-05,4.18527364e-07,6.69643783e-06,1.25627984e-04,2.13567574e-03,1.13108856e-05,2.03595941e-04,2.54012094e-07,4.31820560e-06,1.81415006e-04,3.26547010e-03,7.17618592e-05,1.43523718e-03
6.22997373e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,2.66674289e-08,3.46676576e-07,2.52142131e-08,3.27784771e-07,1.90801945e-04,2.67122723e-03,9.96207240e-05,1.49431086e-03,4.23195920e-07,5.92474288e-06,2.99227498e-06,4.48841247e-05,4.18527364e-07,6.69643783e-06,1.25725429e-04,2.13733229e-03,1.21680604e-05,2.19025087e-04,1.56567901e-07,2.66165432e-06,1.80557831e-04,3.25004095e-03,7.17618592e-05,1.43523718e-03
6.71533479e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,2.80467871e-08,3.64608232e-07,2.38348550e-08,3.09853115e-07,1.90962363e-04,2.67347308e-03,1.00341878e-04,1.50512818e-03,2.62777801e-07,3.67888922e-06,2.27112049e-06,3.40668073e-05,4.18527364e-07,6.69643783e-06,1.25789062e-04,2.13841405e-03,1.30874803e-05,2.35574645e-04,9.29348868e-08,1.57989308e-06,1.79638411e-04,3.23349140e-03,7.17618592e-05,1.43523718e-03
7.23850907e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,2.94492233e-08,3.82839902e-07,2.24324188e-08,2.91621444e-07,1.91067919e-04,2.67495086e-03,1.00925869e-04,1.51388803e-03,1.57221776e-07,2.20110487e-06,1.68713002e-06,2.53069504e-05,4.18527364e-07,6.69643783e-06,1.25829029e-04,2.13909350e-03,1.40732873e-05,2.53319172e-04,5.29671846e-08,9.00442138e-07,1.78652604e-04,3.21574687e-03,7.17618592e-05,1.43523718e-03
7.80244249e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,3.08686501e-08,4.01292452e-07,2.10129919e-08,2.73168895e-07,1.91134764e-04,2.67588669e-03,1.01388383e-04,1.52082575e-03,9.03769024e-08,1.26527663e-06,1.22461546e-06,1.83692319e-05,4.18527364e-07,6.69643783e-06,1.25853102e-04,2.13950274e-03,1.51298385e-05,2.72337092e-04,2.88943021e-08,4.91203136e-07,1.77596053e-04,3.19672895e-03,7.17618592e-05,1.43523718e-03
8.41031051e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,3.22982449e-08,4.19877184e-07,1.95833971e-08,2.54584163e-07,1.91175382e-04,2.67645535e-03,1.01746017e-04,1.52619025e-03,4.97586914e-08,6.96621680e-07,8.66982233e-07,1.30047335e-05,4.18527364e-07,6.69643783e-06,1.25866961e-04,2.13973834e-03,1.62617062e-05,2.92710712e-04,1.50353209e-08,2.55600455e-07,1.76464185e-04,3.17635533e-03,7.17618592e-05,1.43523718e-03
9.06553593e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,3.37304893e-08,4.38496361e-07,1.81511528e-08,2.35964986e-07,1.91198990e-04,2.67678586e-03,1.02015502e-04,1.53023254e-03,2.61509678e-08,3.66113550e-07,5.97496497e-07,8.96244745e-06,4.18527364e-07,6.69643783e-06,1.25874561e-04,2.13986754e-03,1.74736776e-05,3.14526197e-04,7.43551293e-09,1.26403720e-07,1.75252214e-04,3.15453984e-03,7.17618592e-05,1.43523718e-03
9.77180827e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,3.51572357e-08,4.57044064e-07,1.67244063e-08,2.17417283e-07,1.91212069e-04,2.67696896e-03,1.02212994e-04,1.53319492e-03,1.30719609e-08,1.83007453e-07,4.00004491e-07,6.00006736e-06,4.18527364e-07,6.69643783e-06,1.25878516e-04,2.13993477e-03,1.87707503e-05,3.37873505e-04,3.48084729e-09,5.91744039e-08,1.73955141e-04,3.13119254e-03,7.17618592e-05,1.43523718e-03
1.05331045e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,3.65698040e-08,4.75407452e-07,1.53118381e-08,1.99053895e-07,1.91218950e-04,2.67706530e-03,1.02353451e-04,1.53530177e-03,6.19059254e-09,8.66682956e-08,2.59547841e-07,3.89321762e-06,4.18527364e-07,6.69643783e-06,1.25880461e-04,2.13996783e-03,2.01581257e-05,3.62846263e-04,1.53595618e-09,2.61112550e-08,1.72567765e-04,3.10621978e-03,7.17618592e-05,1.43523718e-03
1.13537112e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,3.79591086e-08,4.93468412e-07,1.39225335e-08,1.80992935e-07,1.91222375e-04,2.67711325e-03,1.02450169e-04,1.53675253e-03,2.76588531e-09,3.87223943e-08,1.62830310e-07,2.44245465e-06,4.18527364e-07,6.69643783e-06,1.25881361e-04,2.13998313e-03,2.16411989e-05,3.89541580e-04,6.35903959e-10,1.08103673e-08,1.71084692e-04,3.07952446e-03,7.17618592e-05,1.43523718e-03
1.22382494e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,3.93158193e-08,5.11105650e-07,1.25658228e-08,1.63355696e-07,1.91223980e-04,2.67713572e-03,1.02514489e-04,1.53771734e-03,1.16058374e-09,1.62481724e-08,9.85095249e-08,1.47764287e-06,4.18527364e-07,6.69643783e-06,1.25881751e-04,2.13998976e-03,2.32255437e-05,4.18059787e-04,2.45791413e-10,4.17845402e-09,1.69500347e-04,3.05100625e-03,7.17618592e-05,1.43523718e-03
1.31916996e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,4.06305525e-08,5.28197182e-07,1.12510896e-08,1.46264165e-07,1.91224685e-04,2.67714560e-03,1.02555691e-04,1.53833536e-03,4.55129983e-10,6.37181976e-09,5.73082786e-08,8.59624179e-07,4.18527364e-07,6.69643783e-06,1.25881908e-04,2.13999244e-03,2.49168937e-05,4.48504086e-04,8.82225909e-11,1.49978405e-09,1.67808997e-04,3.02056195e-03,7.17618592e-05,1.43523718e-03
1.42194306e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,4.18940921e-08,5.44623198e-07,9.98754994e-09,1.29838149e-07,1.91224975e-04,2.67714965e-03,1.02581037e-04,1.53871556e-03,1.65928839e-10,2.32300374e-09,3.19615580e-08,4.79423370e-07,4.18527364e-07,6.69643783e-06,1.25881967e-04,2.13999344e-03,2.67211166e-05,4.80980100e-04,2.92364855e-11,4.97020254e-10,1.66004775e-04,2.98808594e-03,7.17618592e-05,1.43523718e-03
1.53272295e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,4.30976334e-08,5.60269234e-07,8.78400869e-09,1.14192113e-07,1.91225085e-04,2.67715119e-03,1.02595966e-04,1.53893949e-03,5.59201283e-11,7.82881796e-10,1.70326419e-08,2.55489629e-07,4.18527364e-07,6.69643783e-06,1.25881988e-04,2.13999379e-03,2.86441839e-05,5.15595310e-04,8.89000072e-12,1.51130012e-10,1.64081707e-04,2.95347073e-03,7.17618592e-05,1.43523718e-03
1.65213341e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,4.42330421e-08,5.75029547e-07,7.64860002e-09,9.94318002e-08,1.91225123e-04,2.67715173e-03,1.02604356e-04,1.53906535e-03,1.73146860e-11,2.42405604e-10,8.64252081e-09,1.29637812e-07,4.18527364e-07,6.69643783e-06,1.25881994e-04,2.13999390e-03,3.06921312e-05,5.52458362e-04,2.46376056e-12,4.18839295e-11,1.62033760e-04,2.91660768e-03,7.17618592e-05,1.43523718e-03
1.78084683e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,4.52931191e-08,5.88810548e-07,6.58852300e-09,8.56507990e-08,1.91225136e-04,2.67715190e-03,1.02608839e-04,1.53913259e-03,4.89321344e-12,6.85049881e-11,4.15952828e-09,6.23929243e-08,4.18527364e-07,6.69643783e-06,1.25881996e-04,2.13999393e-03,3.28710125e-05,5.91678225e-04,6.17841410e-13,1.05033040e-11,1.59854879e-04,2.87738782e-03,7.17618592e-05,1.43523718e-03
1.91958797e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,4.62718565e-08,6.01534135e-07,5.60978555e-09,7.29272122e-08,1.91225139e-04,2.67715195e-03,1.02611108e-04,1.53916662e-03,1.25318905e-12,1.75446467e-11,1.89105700e-09,2.83658550e-08,4.18527364e-07,6.69643783e-06,1.25881996e-04,2.13999394e-03,3.51868437e-05,6.33363187e-04,1.39108926e-13,2.36485175e-12,1.57539047e-04,2.83570285e-03,7.17618592e-05,1.43523718e-03
2.06913808e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,4.71646705e-08,6.13140716e-07,4.71697158e-09,6.13206305e-08,1.91225140e-04,2.67715196e-03,1.02612190e-04,1.53918286e-03,2.88636186e-13,4.04090661e-12,8.08526737e-10,1.21279010e-08,4.18527364e-07,6.69643783e-06,1.25881997e-04,2.13999394e-03,3.76455374e-05,6.77619673e-04,2.78860021e-14,4.74062036e-13,1.55080354e-04,2.79144637e-03,7.17618592e-05,1.43523718e-03
2.23033925e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,4.79685942e-08,6.23591725e-07,3.91304783e-09,5.08696218e-08,1.91225141e-04,2.67715197e-03,1.02612675e-04,1.53919013e-03,5.92933635e-14,8.30107089e-13,3.23545623e-10,4.85318435e-09,4.18527364e-07,6.69643783e-06,1.25881997e-04,2.13999394e-03,4.02528258e-05,7.24550864e-04,4.93219898e-15,8.38473827e-14,1.52473065e-04,2.74451518e-03,7.17618592e-05,1.43523718e-03
2.40409918e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,4.86824154e-08,6.32871400e-07,3.19922670e-09,4.15899470e-08,1.91225141e-04,2.67715197e-03,1.02612878e-04,1.53919318e-03,1.07674308e-14,1.50744031e-13,1.20555852e-10,1.80833778e-09,4.18527364e-07,6.69643783e-06,1.25881997e-04,2.13999394e-03,4.30141720e-05,7.74255097e-04,7.62222119e-16,1.29577760e-14,1.49711719e-04,2.69481094e-03,7.17618592e-05,1.43523718e-03
2.59139630e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,4.93067425e-08,6.40987652e-07,2.57489962e-09,3.34736950e-08,1.91225141e-04,2.67715197e-03,1.02612957e-04,1.53919436e-03,1.71197328e-15,2.39676259e-14,4.15947467e-11,6.23921200e-10,4.18527364e-07,6.69643783e-06,1.25881997e-04,2.13999394e-03,4.59346691e-05,8.26824044e-04,1.01845727e-16,1.73137737e-15,1.46791222e-04,2.64224200e-03,7.17618592e-05,1.43523718e-03
2.79328525e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,4.98439896e-08,6.47971865e-07,2.03765246e-09,2.64894820e-08,1.91225141e-04,2.67715197e-03,1.02612986e-04,1.53919479e-03,2.35865174e-16,3.30211244e-15,1.32094210e-11,1.98141315e-10,4.18527364e-07,6.69643783e-06,1.25881997e-04,2.13999394e-03,4.90189249e-05,8.82340647e-04,1.16332794e-17,1.97765750e-16,1.43706966e-04,2.58672539e-03,7.17618592e-05,1.43523718e-03
3.01090284e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,5.02982729e-08,6.53877548e-07,1.58336915e-09,2.05837990e-08,1.91225141e-04,2.67715197e-03,1.02612995e-04,1.53919493e-03,2.78461599e-17,3.89846239e-16,3.83635792e-12,5.75453688e-11,4.18527364e-07,6.69643783e-06,1.25881997e-04,2.13999394e-03,5.22709332e-05,9.40876797e-04,1.12215771e-18,1.90766811e-17,1.40454958e-04,2.52818924e-03,7.17618592e-05,1.43523718e-03
3.24547446e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,5.06752189e-08,6.58777846e-07,1.20642312e-09,1.56835006e-08,1.91225141e-04,2.67715197e-03,1.02612998e-04,1.53919497e-03,2.78340610e-18,3.89676853e-17,1.01186122e-12,1.51779183e-11,4.18527364e-07,6.69643783e-06,1.25881997e-04,2.13999394e-03,5.56939313e-05,1.00249076e-03,9.02150422e-20,1.53365572e-18,1.37031960e-04,2.46657528e-03,7.17618592e-05,1.43523718e-03
3.49832094e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,5.09816936e-08,6.62762017e-07,8.99948426e-10,1.16993295e-08,1.91225141e-04,2.67715197e-03,1.02612999e-04,1.53919498e-03,2.32523497e-19,3.25532896e-18,2.40563787e-13,3.60845681e-12,4.18527364e-07,6.69643783e-06,1.25881997e-04,2.13999394e-03,5.92902428e-05,1.06722437e-03,5.95956434e-21,1.01312594e-19,1.33435648e-04,2.40184167e-03,7.17618592e-05,1.43523718e-03
3.77086603e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,5.12254675e-08,6.65931078e-07,6.56174546e-10,8.53026910e-09,1.91225141e-04,2.67715197e-03,1.02612999e-04,1.53919498e-03,1.60089956e-20,2.24125939e-19,5.11368367e-14,7.67052551e-13,4.18527364e-07,6.69643783e-06,1.25881997e-04,2.13999394e-03,6.30611071e-05,1.13509993e-03,3.18576516e-22,5.41580077e-21,1.29664784e-04,2.33396611e-03,7.17618592e-05,1.43523718e-03
4.06464440e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,5.14148404e-08,6.68392926e-07,4.66801644e-10,6.06842137e-09,1.91225141e-04,2.67715197e-03,1.02612999e-04,1.53919498e-03,8.94799264e-22,1.25271897e-20,9.63484981e-15,1.44522747e-13,4.18527364e-07,6.69643783e-06,1.25881997e-04,2.13999394e-03,6.70064974e-05,1.20611695e-03,1.35555173e-23,2.30443795e-22,1.25719394e-04,2.26294909e-03,7.17618592e-05,1.43523718e-03
4.38131027e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,5.15582541e-08,6.70257303e-07,3.23387987e-10,4.20404383e-09,1.91225141e-04,2.67715197e-03,1.02612999e-04,1.53919498e-03,3.99481953e-23,5.59274734e-22,1.59397610e-15,2.39096415e-14,4.18527364e-07,6.69643783e-06,1.25881997e-04,2.13999394e-03,7.11249276e-05,1.28024870e-03,4.51023869e-25,7.66740577e-24,1.21600964e-04,2.18881734e-03,7.17618592e-05,1.43523718e-03
4.72264677e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,5.16639231e-08,6.71631000e-07,2.17718978e-10,2.83034672e-09,1.91225141e-04,2.67715197e-03,1.02612999e-04,1.53919498e-03,1.39983708e-24,1.95977192e-23,2.29215978e-16,3.43823968e-15,4.18527364e-07,6.69643783e-06,1.25881997e-04,2.13999394e-03,7.54132525e-05,1.35743854e-03,1.15118346e-26,1.95701189e-25,1.17312639e-04,2.11162750e-03,7.17618592e-05,1.43523718e-03
5.09057590e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,5.17395133e-08,6.72613673e-07,1.42128787e-10,1.84767424e-09,1.91225141e-04,2.67715197e-03,1.02612999e-04,1.53919498e-03,3.77803823e-26,5.28925352e-25,2.83394323e-17,4.25091485e-16,4.18527364e-07,6.69643783e-06,1.25881997e-04,2.13999394e-03,7.98664639e-05,1.43759635e-03,2.20787006e-28,3.75337911e-27,1.12859427e-04,2.03146969e-03,7.17618592e-05,1.43523718e-03
5.48716944e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,5.17918913e-08,6.73294587e-07,8.97507844e-11,1.16676020e-09,1.91225141e-04,2.67715197e-03,1.02612999e-04,1.53919498e-03,7.69548074e-28,1.07736730e-26,2.97720743e-18,4.46581114e-17,4.18527364e-07,6.69643783e-06,1.25881997e-04,2.13999394e-03,8.44774892e-05,1.52059481e-03,3.11190215e-30,5.29023366e-29,1.08248402e-04,1.94847123e-03,7.17618592e-05,1.43523718e-03
5.91466054e+03,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,5.18269605e-08,6.73750487e-07,5.46815393e-11,7.10860011e-10,1.91225141e-04,2.67715197e-03,1.02612999e-04,1.53919498e-03,1.15738468e-29,1.62033855e-28,2.62416453e-19,3.93624680e-18,4.18527364e-07,6.69643783e-06,1.25881997e-04,2.13999394e-03,8.92369967e-05,1.60626594e-03,3.14699481e-32,5.34989118e-31,1.03488894e-04,1.86280010e-03,7.17618592e-05,1.43523718e-03
