time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
3.24547446e+00,6.77952781e-02,5.84251197e+02,3.15164363e-01,7.12394418e-01,7.12394418e-01,6.91479171e-02,2.76591668e-01,5.85138929e-07,7.02166715e-06,1.56537130e-09,2.03498268e-08,7.09163439e-07,9.21912471e-06,5.59218993e-06,7.82906590e-05,1.69162114e-07,2.53743170e-06,1.84670279e-04,2.58538390e-03,5.97947876e-05,8.96921815e-04,2.61249705e-04,4.17999528e-03,2.18950189e-06,3.72215321e-05,1.55320469e-11,2.79576844e-10,9.69444995e-05,1.64805649e-03,2.41202891e-07,4.34165203e-06,7.17611362e-05,1.43522272e-03
3.45817620e+00,6.31549964e-02,4.72307038e+02,3.15127301e-01,7.12394410e-01,7.12394410e-01,6.91479989e-02,2.76591995e-01,5.92160998e-07,7.10593198e-06,1.74003630e-09,2.26204719e-08,7.09004411e-07,9.21705735e-06,5.97751528e-06,8.36852139e-05,2.34336979e-07,3.51505468e-06,1.84285036e-04,2.57999050e-03,5.97225872e-05,8.95838808e-04,2.61249691e-04,4.17999505e-03,2.41075976e-06,4.09829160e-05,2.10958053e-11,3.79724496e-10,9.67231748e-05,1.64429397e-03,2.58614420e-07,4.65505957e-06,7.17611362e-05,1.43522272e-03
3.68481798e+00,5.85595805e-02,3.76526149e+02,3.15110151e-01,7.12394407e-01,7.12394407e-01,6.91480674e-02,2.76592270e-01,5.95411196e-07,7.14493435e-06,1.92620369e-09,2.50406480e-08,7.08824369e-07,9.21471679e-06,6.38715957e-06,8.94202340e-05,3.07932741e-07,4.61899111e-06,1.83875428e-04,2.57425599e-03,5.96457399e-05,8.94686098e-04,2.61249686e-04,4.17999498e-03,2.64601460e-06,4.49822483e-05,2.74590205e-11,4.94262369e-10,9.64878887e-05,1.64029411e-03,2.75557726e-07,4.96003907e-06,7.17611362e-05,1.43522272e-03
3.92631340e+00,5.40303666e-02,2.95743368e+02,3.15103253e-01,7.12394406e-01,7.12394406e-01,6.91481251e-02,2.76592501e-01,5.96718776e-07,7.16062531e-06,2.12456462e-09,2.76193401e-08,7.08628193e-07,9.21216651e-06,6.82262500e-06,9.55167499e-05,3.88404259e-07,5.82606388e-06,1.83439976e-04,2.56815967e-03,5.95639604e-05,8.93459405e-04,2.61249685e-04,4.17999497e-03,2.89608286e-06,4.92334087e-05,3.46685764e-11,6.24034375e-10,9.62378079e-05,1.63604273e-03,2.91942903e-07,5.25497226e-06,7.17611362e-05,1.43522272e-03
4.18363594e+00,4.95891498e-02,2.28644763e+02,3.15100842e-01,7.12394405e-01,7.12394405e-01,6.91481736e-02,2.76592694e-01,5.97176113e-07,7.16611336e-06,2.33588366e-09,3.03664876e-08,7.08417580e-07,9.20942854e-06,7.28548500e-06,1.01996790e-04,4.74964413e-07,7.12446620e-06,1.82977121e-04,2.56167969e-03,5.94769428e-05,8.92154142e-04,2.61249685e-04,4.17999496e-03,3.16183732e-06,5.37512344e-05,4.27867281e-11,7.70161107e-10,9.59720492e-05,1.63152484e-03,3.07685917e-07,5.53834650e-06,7.17611362e-05,1.43522272e-03
4.45782286e+00,4.52578626e-02,1.73813454e+02,3.15100112e-01,7.12394405e-01,7.12394405e-01,6.91482140e-02,2.76592856e-01,5.97314679e-07,7.16777615e-06,2.56098982e-09,3.32928676e-08,7.08192678e-07,9.20650482e-06,7.77739118e-06,1.08883476e-04,5.67407131e-07,8.51110697e-06,1.82485216e-04,2.55479302e-03,5.93843615e-05,8.90765423e-04,2.61249685e-04,4.17999496e-03,3.44420490e-06,5.85514834e-05,5.18808941e-11,9.33856094e-10,9.56896805e-05,1.62672457e-03,3.22708854e-07,5.80875937e-06,7.17611362e-05,1.43522272e-03
4.74997943e+00,4.10582130e-02,1.29778097e+02,3.15099922e-01,7.12394405e-01,7.12394405e-01,6.91482474e-02,2.76592989e-01,5.97350778e-07,7.16820933e-06,2.80077259e-09,3.64100437e-08,7.07952948e-07,9.20338832e-06,8.30007968e-06,1.16201115e-04,6.65861546e-07,9.98792319e-06,1.81962528e-04,2.54747539e-03,5.92858711e-05,8.89288066e-04,2.61249685e-04,4.17999496e-03,3.74416517e-06,6.36508079e-05,6.20206752e-11,1.11637215e-09,9.53897199e-05,1.62162524e-03,3.36940994e-07,6.06493789e-06,7.17611362e-05,1.43522272e-03
5.06128335e+00,3.70112868e-02,9.50613172e+01,3.15099879e-01,7.12394405e-01,7.12394405e-01,6.91482744e-02,2.76593098e-01,5.97358775e-07,7.16830530e-06,3.05618157e-09,3.97303604e-08,7.07697551e-07,9.20006816e-06,8.85537646e-06,1.23975270e-04,7.70619236e-07,1.15592885e-05,1.81407231e-04,2.53970123e-03,5.91811054e-05,8.87716581e-04,2.61249685e-04,4.17999496e-03,4.06274978e-06,6.90667463e-05,7.32770671e-11,1.31898721e-09,9.50711353e-05,1.61620930e-03,3.50320246e-07,6.30576442e-06,7.17611362e-05,1.43522272e-03
5.39298949e+00,3.31371233e-02,6.82253359e+01,3.15099872e-01,7.12394405e-01,7.12394405e-01,6.91482960e-02,2.76593184e-01,5.97360261e-07,7.16832313e-06,3.32822831e-09,4.32669680e-08,7.07425506e-07,9.19653158e-06,9.44520150e-06,1.32232821e-04,8.82045857e-07,1.32306878e-05,1.80817406e-04,2.53144368e-03,5.90696773e-05,8.86045159e-04,2.61249685e-04,4.17999496e-03,4.40104300e-06,7.48177311e-05,8.57221612e-11,1.54299890e-09,9.47328421e-05,1.61045832e-03,3.62794674e-07,6.53030413e-06,7.17611362e-05,1.43522272e-03
5.74643497e+00,2.94542745e-02,4.79122164e+01,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483129e-02,2.76593252e-01,5.97360488e-07,7.16832585e-06,3.61798938e-09,4.70338620e-08,7.07135746e-07,9.19276469e-06,1.00715722e-05,1.41002011e-04,1.00054564e-06,1.50081846e-05,1.80191035e-04,2.52267449e-03,5.89511773e-05,8.84267659e-04,2.61249685e-04,4.17999496e-03,4.76018270e-06,8.09231059e-05,9.94289826e-11,1.78972169e-09,9.43737024e-05,1.60435294e-03,3.74323930e-07,6.73783074e-06,7.17611362e-05,1.43522272e-03
6.12304454e+00,2.59793637e-02,3.28765928e+01,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483259e-02,2.76593304e-01,5.97360516e-07,7.16832619e-06,3.92661021e-09,5.10459327e-08,7.06827125e-07,9.18875262e-06,1.07366064e-05,1.50312489e-04,1.12655028e-06,1.68982542e-05,1.79526001e-04,2.51336401e-03,5.88251726e-05,8.82377589e-04,2.61249685e-04,4.17999496e-03,5.14136150e-06,8.74031455e-05,1.14471423e-10,2.06048561e-09,9.39925236e-05,1.59787290e-03,3.84880469e-07,6.92784845e-06,7.17611362e-05,1.43522272e-03
6.52433633e+00,2.27266578e-02,2.20093893e+01,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483356e-02,2.76593343e-01,5.97360519e-07,7.16832622e-06,4.25530919e-09,5.53190194e-08,7.06498426e-07,9.18447954e-06,1.14425247e-05,1.60195346e-04,1.26051667e-06,1.89077500e-05,1.78820082e-04,2.50348115e-03,5.86912062e-05,8.80368093e-04,2.61249685e-04,4.17999496e-03,5.54582788e-06,9.42790739e-05,1.30924273e-10,2.35663692e-09,9.35880572e-05,1.59099697e-03,3.94450458e-07,7.10010825e-06,7.17611362e-05,1.43522272e-03
6.95192796e+00,1.97076729e-02,1.43518308e+01,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483428e-02,2.76593371e-01,5.97360519e-07,7.16832623e-06,4.60538221e-09,5.98699688e-08,7.06148353e-07,9.17992859e-06,1.21916532e-05,1.70683145e-04,1.40292721e-06,2.10439082e-05,1.78070954e-04,2.49299336e-03,5.85487957e-05,8.78231935e-04,2.61249685e-04,4.17999496e-03,5.97488700e-06,1.01573079e-04,1.48863380e-10,2.67954083e-09,9.31589981e-05,1.58370297e-03,4.03034293e-07,7.25461727e-06,7.17611362e-05,1.43522272e-03
7.40754307e+00,1.69308321e-02,9.09989074e+00,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483479e-02,2.76593392e-01,5.97360519e-07,7.16832623e-06,4.97820742e-09,6.47166965e-08,7.05775528e-07,9.17508186e-06,1.29864247e-05,1.81809946e-04,1.55429081e-06,2.33143622e-05,1.77276182e-04,2.48186655e-03,5.83974321e-05,8.75961481e-04,2.61249685e-04,4.17999496e-03,6.42990135e-06,1.09308323e-04,1.68365926e-10,3.03058667e-09,9.27039837e-05,1.57596772e-03,4.10646673e-07,7.39164011e-06,7.17611362e-05,1.43522272e-03
7.89301826e+00,1.44011963e-02,5.60011546e+00,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483515e-02,2.76593406e-01,5.97360519e-07,7.16832623e-06,5.37525022e-09,6.98782529e-08,7.05378485e-07,9.16992030e-06,1.38293808e-05,1.93611331e-04,1.71514388e-06,2.57271581e-05,1.76433226e-04,2.47006517e-03,5.82365790e-05,8.73548685e-04,2.61249685e-04,4.17999496e-03,6.91229101e-06,1.17508947e-04,1.89510864e-10,3.41119555e-09,9.22215941e-05,1.56776710e-03,4.17316186e-07,7.51169135e-06,7.17611362e-05,1.43522272e-03
8.41031051e+00,1.21202854e-02,3.33841110e+00,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483539e-02,2.76593416e-01,5.97360519e-07,7.16832623e-06,5.79806859e-09,7.53748917e-08,7.04955667e-07,9.16442367e-06,1.47231720e-05,2.06124407e-04,1.88605138e-06,2.82907707e-05,1.75539435e-04,2.45755209e-03,5.80656715e-05,8.70985072e-04,2.61249685e-04,4.17999496e-03,7.42353352e-06,1.26200070e-04,2.12379489e-10,3.82283080e-09,9.17103515e-05,1.55907598e-03,4.23084389e-07,7.61551900e-06,7.17611362e-05,1.43522272e-03
8.96150502e+00,1.00860071e-02,1.92379628e+00,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483556e-02,2.76593422e-01,5.97360519e-07,7.16832623e-06,6.24831871e-09,8.12281433e-08,7.04505416e-07,9.15857041e-06,1.56705582e-05,2.19387815e-04,2.06760790e-06,3.10141184e-05,1.74592049e-04,2.44428869e-03,5.78841150e-05,8.68261725e-04,2.61249685e-04,4.17999496e-03,7.96516334e-06,1.35407777e-04,2.37056163e-10,4.26701093e-09,9.11687217e-05,1.54986827e-03,4.28004404e-07,7.70407928e-06,7.17611362e-05,1.43522272e-03
9.54882369e+00,1.00000000e-02,1.06927600e+00,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483566e-02,2.76593426e-01,5.97360519e-07,7.16832623e-06,6.72776085e-09,8.74608911e-08,7.04025974e-07,9.15233767e-06,1.66744082e-05,2.33441715e-04,2.26043859e-06,3.39065788e-05,1.73588199e-04,2.43023479e-03,5.76912843e-05,8.65369264e-04,2.61249685e-04,4.17999496e-03,8.53877080e-06,1.45159104e-04,2.63629171e-10,4.74532508e-09,9.05951143e-05,1.54011694e-03,4.32139078e-07,7.77850340e-06,7.17611362e-05,1.43522272e-03
1.01746340e+01,1.00000000e-02,5.71878600e-01,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483572e-02,2.76593429e-01,5.97360519e-07,7.16832623e-06,7.23826559e-09,9.40974527e-08,7.03515470e-07,9.14570110e-06,1.77376977e-05,2.48327768e-04,2.46520015e-06,3.69780023e-05,1.72524910e-04,2.41534873e-03,5.74865227e-05,8.62297841e-04,2.61249685e-04,4.17999496e-03,9.14600036e-06,1.55482006e-04,2.92191698e-10,5.25945056e-09,8.99878847e-05,1.52979404e-03,4.35558775e-07,7.84005795e-06,7.17611362e-05,1.43522272e-03
1.08414587e+01,1.00000000e-02,2.93565878e-01,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483576e-02,2.76593430e-01,5.97360519e-07,7.16832623e-06,7.78182041e-09,1.01163665e-07,7.02971915e-07,9.13863489e-06,1.88635066e-05,2.64089093e-04,2.68258167e-06,4.02387251e-05,1.71399101e-04,2.39958741e-03,5.72691412e-05,8.59037118e-04,2.61249685e-04,4.17999496e-03,9.78854823e-06,1.66405320e-04,3.22842887e-10,5.81117197e-09,8.93453368e-05,1.51887073e-03,4.38338927e-07,7.89010069e-06,7.17611362e-05,1.43522272e-03
1.15519857e+01,1.00000000e-02,1.44253921e-01,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483578e-02,2.76593431e-01,5.97360519e-07,7.16832623e-06,8.36053655e-09,1.08686975e-07,7.02393199e-07,9.13111158e-06,2.00550155e-05,2.80770217e-04,2.91330542e-06,4.36995813e-05,1.70207592e-04,2.38290628e-03,5.70384175e-05,8.55576262e-04,2.61249685e-04,4.17999496e-03,1.04681592e-05,1.77958707e-04,3.55688971e-10,6.40240147e-09,8.86657258e-05,1.50731734e-03,4.40557455e-07,7.93003418e-06,7.17611362e-05,1.43522272e-03
1.23090791e+01,1.00000000e-02,6.76590837e-02,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483579e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,8.97665629e-09,1.16696532e-07,7.01777079e-07,9.12310202e-06,2.13154998e-05,2.98416997e-04,3.15812751e-06,4.73719126e-05,1.68947107e-04,2.36525950e-03,5.67935954e-05,8.51903930e-04,2.61249685e-04,4.17999496e-03,1.11866227e-05,1.90172586e-04,3.90844409e-10,7.03519936e-09,8.79472624e-05,1.49510346e-03,4.42292222e-07,7.96126000e-06,7.17611362e-05,1.43522272e-03
1.31157910e+01,1.00000000e-02,3.01978219e-02,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483580e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,9.63256054e-09,1.25223287e-07,7.01121175e-07,9.11457527e-06,2.26483230e-05,3.17076522e-04,3.41783845e-06,5.12675767e-05,1.67614284e-04,2.34659998e-03,5.65338844e-05,8.48008266e-04,2.61249685e-04,4.17999496e-03,1.19457673e-05,2.03078045e-04,4.28433033e-10,7.71179460e-09,8.71881177e-05,1.48219800e-03,4.43618654e-07,7.98513577e-06,7.17611362e-05,1.43522272e-03
1.39753730e+01,1.00000000e-02,1.27839150e-02,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483580e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,1.03307768e-08,1.34300098e-07,7.00422958e-07,9.10549846e-06,2.40569278e-05,3.36796989e-04,3.69326351e-06,5.53989527e-05,1.66205679e-04,2.32687951e-03,5.62584594e-05,8.43876890e-04,2.61249685e-04,4.17999496e-03,1.27474551e-05,2.16706736e-04,4.68589136e-10,8.43460446e-09,8.63864300e-05,1.46856931e-03,4.44607657e-07,8.00293783e-06,7.17611362e-05,1.43522272e-03
1.48912903e+01,1.00000000e-02,5.11547590e-03,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483580e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,1.10739876e-08,1.43961838e-07,6.99679748e-07,9.09583672e-06,2.55448252e-05,3.57627553e-04,3.98526290e-06,5.97789435e-05,1.64717782e-04,2.30604895e-03,5.59664600e-05,8.39496899e-04,2.61249685e-04,4.17999496e-03,1.35935735e-05,2.31090749e-04,5.11458501e-10,9.20625302e-09,8.55403116e-05,1.45418530e-03,4.45323958e-07,8.01583125e-06,7.17611362e-05,1.43522272e-03
1.58672350e+01,1.00000000e-02,1.92769654e-03,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483580e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,1.18650390e-08,1.54245508e-07,6.98888696e-07,9.08555305e-06,2.71155813e-05,3.79618139e-04,4.29473171e-06,6.44209756e-05,1.63147026e-04,2.28405836e-03,5.56569912e-05,8.34854867e-04,2.61249685e-04,4.17999496e-03,1.44860268e-05,2.46262456e-04,5.57199339e-10,1.00295881e-08,8.46478582e-05,1.43901359e-03,4.45824919e-07,8.02484854e-06,7.17611362e-05,1.43522272e-03
1.69071410e+01,1.00000000e-02,6.81417375e-04,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483580e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,1.27069502e-08,1.65190353e-07,6.98046785e-07,9.07460820e-06,2.87728016e-05,4.02819222e-04,4.62259957e-06,6.93389935e-05,1.61489806e-04,2.26085728e-03,5.53291233e-05,8.29936849e-04,2.61249685e-04,4.17999496e-03,1.54267256e-05,2.62254336e-04,6.05983145e-10,1.09076966e-08,8.37071594e-05,1.42302171e-03,4.46159872e-07,8.03087769e-06,7.17611362e-05,1.43522272e-03
1.80152004e+01,1.00000000e-02,2.25003426e-04,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,1.36029225e-08,1.76837993e-07,6.97150813e-07,9.06296056e-06,3.05201119e-05,4.27281567e-04,4.96983005e-06,7.45474507e-05,1.59742495e-04,2.23639493e-03,5.49818928e-05,8.24728392e-04,2.61249685e-04,4.17999496e-03,1.64175745e-05,2.79098767e-04,6.57995467e-10,1.18439184e-08,8.27163106e-05,1.40617728e-03,4.46369958e-07,8.03465924e-06,7.17611362e-05,1.43522272e-03
1.91958797e+01,1.00000000e-02,6.90918180e-05,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,1.45563495e-08,1.89232543e-07,6.96197386e-07,9.05056601e-06,3.23611374e-05,4.53055923e-04,5.33741960e-06,8.00612941e-05,1.57901470e-04,2.21062058e-03,5.46143033e-05,8.19214549e-04,2.61249685e-04,4.17999496e-03,1.74604580e-05,2.96827785e-04,7.13436604e-10,1.28418589e-08,8.16734271e-05,1.38844826e-03,4.46488404e-07,8.03679126e-06,7.17611362e-05,1.43522272e-03
2.04539383e+01,1.00000000e-02,1.96362569e-05,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,1.55708272e-08,2.02420754e-07,6.95182908e-07,9.03737780e-06,3.42994766e-05,4.80192673e-04,5.72639617e-06,8.58959426e-05,1.55963131e-04,2.18348383e-03,5.42253267e-05,8.13379900e-04,2.61249685e-04,4.17999496e-03,1.85572244e-05,3.15472814e-04,7.72522272e-10,1.39054009e-08,8.05766607e-05,1.36980323e-03,4.46541164e-07,8.03774096e-06,7.17611362e-05,1.43522272e-03
2.17944475e+01,1.00000000e-02,5.13905135e-06,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,1.66501650e-08,2.16452145e-07,6.94103570e-07,9.02334641e-06,3.63386731e-05,5.08741424e-04,6.13781726e-06,9.20672589e-05,1.53923934e-04,2.15493508e-03,5.38139056e-05,8.07208584e-04,2.61249685e-04,4.17999496e-03,1.97096678e-05,3.35064352e-04,8.35484251e-10,1.50387165e-08,7.94242173e-05,1.35021169e-03,4.46547809e-07,8.03786056e-06,7.17611362e-05,1.43522272e-03
2.32228110e+01,1.00000000e-02,1.23183518e-06,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,1.77983964e-08,2.31379153e-07,6.92955339e-07,9.00841940e-06,3.84821822e-05,5.38750551e-04,6.57276748e-06,9.85915122e-05,1.51780425e-04,2.12492595e-03,5.33789554e-05,8.00684331e-04,2.61249685e-04,4.17999496e-03,2.09195071e-05,3.55631620e-04,9.02571057e-10,1.62462790e-08,7.82143780e-05,1.32964443e-03,4.46522545e-07,8.03740581e-06,7.17611362e-05,1.43522272e-03
2.47447864e+01,1.00000000e-02,2.68885306e-07,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,1.90197903e-08,2.47257274e-07,6.91733945e-07,8.99254128e-06,4.07333339e-05,5.70266675e-04,7.03235551e-06,1.05485333e-04,1.49529273e-04,2.09340983e-03,5.29193674e-05,7.93790510e-04,2.61249685e-04,4.17999496e-03,2.21883633e-05,3.77202175e-04,9.74048663e-10,1.75328759e-08,7.69455218e-05,1.30807387e-03,4.46475274e-07,8.03655493e-06,7.17611362e-05,1.43522272e-03
2.63665090e+01,1.00000000e-02,5.31204688e-08,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,2.03188628e-08,2.64145217e-07,6.90434872e-07,8.97565334e-06,4.30952912e-05,6.03334077e-04,7.51771030e-06,1.12765655e-04,1.47167316e-04,2.06034242e-03,5.24340126e-05,7.86510189e-04,2.61249685e-04,4.17999496e-03,2.35177335e-05,3.99801470e-04,1.05020130e-09,1.89036234e-08,7.56161515e-05,1.28547458e-03,4.46412584e-07,8.03542652e-06,7.17611362e-05,1.43522272e-03
2.80945159e+01,1.00000000e-02,9.43621897e-09,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,2.17003893e-08,2.82105061e-07,6.89053346e-07,8.95769350e-06,4.55710033e-05,6.37994046e-04,8.02997659e-06,1.20449649e-04,1.44691604e-04,2.02568245e-03,5.19217463e-05,7.78826194e-04,2.61249685e-04,4.17999496e-03,2.49089632e-05,4.23452374e-04,1.13133234e-09,2.03639822e-08,7.42249219e-05,1.26182367e-03,4.46338629e-07,8.03409533e-06,7.17611362e-05,1.43522272e-03
2.99357729e+01,1.00000000e-02,1.49675341e-09,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,2.31694163e-08,3.01202412e-07,6.87584319e-07,8.93859615e-06,4.81631542e-05,6.74284159e-04,8.57030949e-06,1.28554642e-04,1.42099453e-04,1.98939234e-03,5.13814134e-05,7.70721201e-04,2.61249685e-04,4.17999496e-03,2.63632146e-05,4.48174648e-04,1.21776534e-09,2.19197761e-08,7.27706704e-05,1.23710140e-03,4.46255853e-07,8.03260535e-06,7.17611362e-05,1.43522272e-03
3.18977022e+01,1.00000000e-02,2.10423979e-10,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,2.47312739e-08,3.21506561e-07,6.86022461e-07,8.91829200e-06,5.08741062e-05,7.12237486e-04,9.13986818e-06,1.37098023e-04,1.39388501e-04,1.95143902e-03,5.08118547e-05,7.62177820e-04,2.61249685e-04,4.17999496e-03,2.78814336e-05,4.73984371e-04,1.30984509e-09,2.35772116e-08,7.12524515e-05,1.21129168e-03,4.46165548e-07,8.03097986e-06,7.17611362e-05,1.43522272e-03
3.39882122e+01,1.00000000e-02,2.60134683e-11,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,2.63915886e-08,3.43090651e-07,6.84362147e-07,8.89670791e-06,5.37058376e-05,7.51881726e-04,9.73980853e-06,1.46097128e-04,1.36556770e-04,1.91179478e-03,5.02119143e-05,7.53178715e-04,2.61249685e-04,4.17999496e-03,2.94643129e-05,5.00893319e-04,1.40793893e-09,2.53429007e-08,6.96695722e-05,1.18438273e-03,4.46068273e-07,8.02922891e-06,7.17611362e-05,1.43522272e-03
3.62157300e+01,1.00000000e-02,2.80413929e-12,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,2.81562951e-08,3.66031836e-07,6.82597440e-07,8.87376672e-06,5.66598765e-05,7.93238271e-04,1.03712746e-05,1.55569119e-04,1.33602731e-04,1.87043823e-03,4.95804482e-05,7.43706724e-04,2.61249685e-04,4.17999496e-03,3.11122536e-05,5.28908311e-04,1.51243803e-09,2.72238845e-08,6.80216315e-05,1.15636773e-03,4.45964131e-07,8.02735436e-06,7.17611362e-05,1.43522272e-03
3.85892347e+01,1.00000000e-02,2.61215883e-13,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,3.00316495e-08,3.90411443e-07,6.80722086e-07,8.84938711e-06,5.97372284e-05,8.36321198e-04,1.10353891e-05,1.65530836e-04,1.30525379e-04,1.82735530e-03,4.89163338e-05,7.33745007e-04,2.61249685e-04,4.17999496e-03,3.28253237e-05,5.58030503e-04,1.62375890e-09,2.92276603e-08,6.63085614e-05,1.12724554e-03,4.45852958e-07,8.02535324e-06,7.17611362e-05,1.43522272e-03
4.11182940e+01,1.00000000e-02,2.08277837e-14,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,3.20242413e-08,4.16315136e-07,6.78729494e-07,8.82348342e-06,6.29383002e-05,8.81136202e-04,1.17332419e-05,1.75998628e-04,1.27324307e-04,1.78254030e-03,4.82184810e-05,7.23277215e-04,2.61249685e-04,4.17999496e-03,3.46032151e-05,5.88254656e-04,1.74234497e-09,3.13622095e-08,6.45306700e-05,1.09702139e-03,4.45734429e-07,8.02321972e-06,7.17611362e-05,1.43522272e-03
4.38131027e+01,1.00000000e-02,1.40702723e-15,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,3.41410052e-08,4.43833068e-07,6.76612730e-07,8.79596549e-06,6.62628193e-05,9.27679470e-04,1.24658781e-05,1.86988171e-04,1.23999788e-04,1.73599703e-03,4.74858448e-05,7.12287672e-04,2.61249685e-04,4.17999496e-03,3.64451986e-05,6.19568375e-04,1.86866823e-09,3.36360281e-08,6.26886865e-05,1.06570767e-03,4.45608126e-07,8.02094627e-06,7.17611362e-05,1.43522272e-03
4.66845237e+01,1.00000000e-02,7.96636540e-17,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,3.63892333e-08,4.73060033e-07,6.74364502e-07,8.76673852e-06,6.97097501e-05,9.75936501e-04,1.32342839e-05,1.98514258e-04,1.20552857e-04,1.68774000e-03,4.67174390e-05,7.00761585e-04,2.61249685e-04,4.17999496e-03,3.83500783e-05,6.51951332e-04,2.00323105e-09,3.60581590e-08,6.07838067e-05,1.03332471e-03,4.45473570e-07,8.01852427e-06,7.17611362e-05,1.43522272e-03
4.97441317e+01,1.00000000e-02,3.73670961e-18,3.15099870e-01,7.12394405e-01,7.12394405e-01,6.91483581e-02,2.76593432e-01,5.97360519e-07,7.16832623e-06,3.87765855e-08,5.04095612e-07,6.71977150e-07,8.73570294e-06,7.32772075e-05,1.02588090e-03,1.40393710e-05,2.10590565e-04,1.16985400e-04,1.63779560e-03,4.59123518e-05,6.88685278e-04,2.61249685e-04,4.17999496e-03,4.03161457e-05,6.85374478e-04,2.14656814e-09,3.86382265e-08,5.88177393e-05,9.99901569e-04,4.45330235e-07,8.01594424e-06,7.17611362e-05,1.43522272e-03
