time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.29691165e+03,1.00000000e-02,2.44597087e-06,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.10943008e-05,1.44225910e-04,3.85599731e-06,5.01279650e-05,1.24000945e-04,1.73601323e-03,3.99857157e-04,5.99785735e-03,1.19350557e-09,1.67090779e-08,5.95462708e-07,8.93194061e-06,3.98179294e-08,6.37086870e-07,6.58706141e-09,1.11980044e-07,3.09464522e-09,5.57036139e-08,2.28349558e-14,3.88194248e-13,2.41247953e-08,4.34246315e-07,6.95097789e-06,1.39019558e-04
1.37437664e+03,1.00000000e-02,1.93090557e-06,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.14254442e-05,1.48530775e-04,3.52485387e-06,4.58231004e-05,1.24001580e-04,1.73602213e-03,4.00069167e-04,6.00103750e-03,5.57855718e-10,7.80998005e-09,3.83452979e-07,5.75179468e-06,3.98179294e-08,6.37086870e-07,6.58707431e-09,1.11980263e-07,3.29041323e-09,5.92274382e-08,9.93256616e-15,1.68853625e-13,2.39290272e-08,4.30722490e-07,6.95097789e-06,1.39019558e-04
1.45646864e+03,1.00000000e-02,1.53386426e-06,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.17453848e-05,1.52690002e-04,3.20491335e-06,4.16638736e-05,1.24001889e-04,1.73602645e-03,4.00212099e-04,6.00318148e-03,2.49166872e-10,3.48833621e-09,2.40520819e-07,3.60781229e-06,3.98179294e-08,6.37086870e-07,6.58708013e-09,1.11980362e-07,3.49614103e-09,6.29305386e-08,4.11081565e-15,6.98838660e-14,2.37232994e-08,4.27019390e-07,6.95097789e-06,1.39019558e-04
1.54346403e+03,1.00000000e-02,1.22178569e-06,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.20528003e-05,1.56686404e-04,2.89749783e-06,3.76674718e-05,1.24002032e-04,1.73602845e-03,4.00305898e-04,6.00458847e-03,1.06059925e-10,1.48483895e-09,1.46721676e-07,2.20082514e-06,3.98179294e-08,6.37086870e-07,6.58708263e-09,1.11980405e-07,3.71222701e-09,6.68200862e-08,1.61402421e-15,2.74384116e-14,2.35072135e-08,4.23129842e-07,6.95097789e-06,1.39019558e-04
1.63565568e+03,1.00000000e-02,9.75229935e-07,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.23464589e-05,1.60503965e-04,2.60383923e-06,3.38499100e-05,1.24002095e-04,1.73602933e-03,4.00365721e-04,6.00548581e-03,4.28998581e-11,6.00598014e-10,8.68988947e-08,1.30348342e-06,3.98179294e-08,6.37086870e-07,6.58708364e-09,1.11980422e-07,3.93907217e-09,7.09032990e-08,5.99294424e-16,1.01880052e-14,2.32803683e-08,4.19046630e-07,6.95097789e-06,1.39019558e-04
1.73335398e+03,1.00000000e-02,7.81845598e-07,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.26252433e-05,1.64128163e-04,2.32505477e-06,3.02257121e-05,1.24002122e-04,1.73602971e-03,4.00402737e-04,6.00604106e-03,1.64391935e-11,2.30148709e-10,4.98823299e-08,7.48234949e-07,3.98179294e-08,6.37086870e-07,6.58708403e-09,1.11980429e-07,4.17707823e-09,7.51874082e-08,2.09734587e-16,3.56548798e-15,2.30423622e-08,4.14762520e-07,6.95097789e-06,1.39019558e-04
1.83688782e+03,1.00000000e-02,6.29031370e-07,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.28881749e-05,1.67546273e-04,2.06212323e-06,2.68076020e-05,1.24002132e-04,1.73602985e-03,4.00424920e-04,6.00637379e-03,5.94871538e-12,8.32820154e-11,2.77000272e-08,4.15500407e-07,3.98179294e-08,6.37086870e-07,6.58708417e-09,1.11980431e-07,4.42664543e-09,7.96796178e-08,6.89389948e-17,1.17196291e-15,2.27927950e-08,4.10270311e-07,6.95097789e-06,1.39019558e-04
1.94660578e+03,1.00000000e-02,5.07175106e-07,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.31344355e-05,1.70747662e-04,1.81586258e-06,2.36062135e-05,1.24002136e-04,1.73602991e-03,4.00437769e-04,6.00656653e-03,2.02580465e-12,2.83612651e-11,1.48509613e-08,2.22764420e-07,3.98179294e-08,6.37086870e-07,6.58708422e-09,1.11980432e-07,4.68816999e-09,8.43870599e-08,2.12030301e-17,3.60451512e-16,2.25312705e-08,4.05562869e-07,6.95097789e-06,1.39019558e-04
2.06287723e+03,1.00000000e-02,4.09939112e-07,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.33633880e-05,1.73724043e-04,1.58691015e-06,2.06298320e-05,1.24002138e-04,1.73602993e-03,4.00444949e-04,6.00667423e-03,6.46886728e-13,9.05641419e-12,7.67111259e-09,1.15066689e-07,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,4.96204132e-09,8.93167438e-08,6.07777401e-18,1.03322158e-16,2.22573992e-08,4.00633185e-07,6.95097789e-06,1.39019558e-04
2.18609362e+03,1.00000000e-02,3.31997082e-07,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.35745921e-05,1.76469697e-04,1.37570604e-06,1.78841785e-05,1.24002138e-04,1.73602993e-03,4.00448811e-04,6.00673216e-03,1.92950839e-13,2.70131175e-12,3.80912977e-09,5.71369466e-08,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,5.24863881e-09,9.44754986e-08,1.61688308e-18,2.74870124e-17,2.19708017e-08,3.95474430e-07,6.95097789e-06,1.39019558e-04
2.31666976e+03,1.00000000e-02,2.69524811e-07,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.37678174e-05,1.78981626e-04,1.18248072e-06,1.53722494e-05,1.24002138e-04,1.73602993e-03,4.00450806e-04,6.00676209e-03,5.35407179e-14,7.49570051e-13,1.81398304e-09,2.72097456e-08,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,5.54832831e-09,9.98699096e-08,3.97433356e-19,6.75636705e-18,2.16711122e-08,3.90080019e-07,6.95097789e-06,1.39019558e-04
2.45504527e+03,1.00000000e-02,2.19165093e-07,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.39430503e-05,1.81259654e-04,1.00724780e-06,1.30942214e-05,1.24002138e-04,1.73602994e-03,4.00451793e-04,6.00677690e-03,1.37614959e-14,1.92660942e-13,8.26410792e-10,1.23961619e-08,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,5.86145817e-09,1.05506247e-07,8.98356594e-20,1.52720621e-18,2.13579823e-08,3.84443682e-07,6.95097789e-06,1.39019558e-04
2.60168599e+03,1.00000000e-02,1.78680428e-07,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.41004958e-05,1.83306446e-04,8.49802303e-07,1.10474299e-05,1.24002138e-04,1.73602994e-03,4.00452260e-04,6.00678391e-03,3.26140891e-15,4.56597248e-14,3.59223366e-10,5.38835049e-09,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,6.18835489e-09,1.11390388e-07,1.85805544e-20,3.15869426e-19,2.10310856e-08,3.78559541e-07,6.95097789e-06,1.39019558e-04
2.75708561e+03,1.00000000e-02,1.45902906e-07,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.42405728e-05,1.85127447e-04,7.09725287e-07,9.22642872e-06,1.24002138e-04,1.73602994e-03,4.00452471e-04,6.00678707e-03,7.09247058e-16,9.92945882e-15,1.48566484e-10,2.22849727e-09,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,6.52931839e-09,1.17527731e-07,3.49775367e-21,5.94618124e-20,2.06901221e-08,3.72422198e-07,6.95097789e-06,1.39019558e-04
2.92176731e+03,1.00000000e-02,1.19352975e-07,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.43639033e-05,1.86730743e-04,5.86394773e-07,7.62313204e-06,1.24002138e-04,1.73602994e-03,4.00452561e-04,6.00678842e-03,1.40803071e-16,1.97124299e-15,5.82872929e-11,8.74309393e-10,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,6.88461676e-09,1.23923102e-07,5.95935603e-22,1.01309052e-20,2.03348237e-08,3.66026827e-07,6.95097789e-06,1.39019558e-04
3.09628551e+03,1.00000000e-02,9.77955169e-08,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.44712951e-05,1.88126836e-04,4.79003012e-07,6.22703916e-06,1.24002138e-04,1.73602994e-03,4.00452598e-04,6.00678897e-03,2.53796302e-17,3.55314823e-16,2.16249796e-11,3.24374694e-10,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,7.25448067e-09,1.30580652e-07,9.13486000e-23,1.55292620e-21,1.99649598e-08,3.59369277e-07,6.95097789e-06,1.39019558e-04
3.28122773e+03,1.00000000e-02,8.02627429e-08,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.45637185e-05,1.89328340e-04,3.86579640e-07,5.02553532e-06,1.24002138e-04,1.73602994e-03,4.00452612e-04,6.00678918e-03,4.12962541e-18,5.78147557e-17,7.56164920e-12,1.13424738e-10,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,7.63909727e-09,1.37503751e-07,1.25185151e-23,2.12814757e-22,1.95803432e-08,3.52446178e-07,6.95097789e-06,1.39019558e-04
3.47721663e+03,1.00000000e-02,6.59709609e-08,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.46422782e-05,1.90349616e-04,3.08019958e-07,4.00425946e-06,1.24002138e-04,1.73602994e-03,4.00452617e-04,6.00678926e-03,6.02885981e-19,8.44040373e-18,2.48324762e-12,3.72487142e-11,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,8.03860371e-09,1.44694867e-07,1.52352434e-24,2.58999139e-23,1.91808368e-08,3.45255062e-07,6.95097789e-06,1.39019558e-04
3.68491201e+03,1.00000000e-02,5.43035972e-08,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.47081809e-05,1.91206351e-04,2.42117253e-07,3.14752428e-06,1.24002138e-04,1.73602994e-03,4.00452619e-04,6.00678928e-03,7.84596002e-20,1.09843440e-18,7.63024030e-13,1.14453604e-11,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,8.45308028e-09,1.52155445e-07,1.63498291e-25,2.77947095e-24,1.87663602e-08,3.37794483e-07,6.95097789e-06,1.39019558e-04
3.90501310e+03,1.00000000e-02,4.47482845e-08,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.47627004e-05,1.91915105e-04,1.87597747e-07,2.43877070e-06,1.24002138e-04,1.73602994e-03,4.00452619e-04,6.00678929e-03,9.03999174e-21,1.26559884e-19,2.18497239e-13,3.27745859e-12,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,8.88254311e-09,1.59885776e-07,1.53564730e-26,2.61060042e-25,1.83368974e-08,3.30064153e-07,6.95097789e-06,1.39019558e-04
4.13826092e+03,1.00000000e-02,3.69213177e-08,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.48071415e-05,1.92492839e-04,1.43156637e-07,1.86103628e-06,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678929e-03,9.15450121e-22,1.28163017e-20,5.80650242e-14,8.70975363e-13,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,9.32693659e-09,1.67884859e-07,1.25231621e-27,2.12893755e-26,1.78925039e-08,3.22065070e-07,6.95097789e-06,1.39019558e-04
4.38544070e+03,1.00000000e-02,3.04959631e-08,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.48428047e-05,1.92956460e-04,1.07493462e-07,1.39741500e-06,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,8.08518998e-23,1.13192660e-21,1.42562821e-14,2.13844232e-13,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,9.78612556e-09,1.76150260e-07,8.79230526e-29,1.49469189e-27,1.74333149e-08,3.13799668e-07,6.95097789e-06,1.39019558e-04
4.64738463e+03,1.00000000e-02,2.52113572e-08,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.48709530e-05,1.93322389e-04,7.93451522e-08,1.03148698e-06,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,6.17723015e-24,8.64812221e-23,3.21860635e-15,4.82790952e-14,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.02598873e-08,1.84677971e-07,5.26728651e-30,8.95438707e-29,1.69595532e-08,3.05271957e-07,6.95097789e-06,1.39019558e-04
4.92497455e+03,1.00000000e-02,2.08619663e-08,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.48927829e-05,1.93606178e-04,5.75151959e-08,7.47697546e-07,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,4.04751916e-25,5.66652683e-24,6.64849943e-16,9.97274914e-15,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.07479033e-08,1.93462260e-07,2.66720911e-31,4.53425549e-30,1.64715371e-08,2.96487668e-07,6.95097789e-06,1.39019558e-04
5.21914503e+03,1.00000000e-02,1.72743651e-08,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49094005e-05,1.93822206e-04,4.08976374e-08,5.31669286e-07,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,2.25365039e-26,3.15511055e-25,1.24987744e-16,1.87481616e-15,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.12497516e-08,2.02495529e-07,1.13017383e-32,1.92129551e-31,1.59696889e-08,2.87454400e-07,6.95097789e-06,1.39019558e-04
5.53088640e+03,1.00000000e-02,1.43135890e-08,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49218031e-05,1.93983440e-04,2.84950033e-08,3.70435043e-07,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,1.05598464e-27,1.47837849e-26,2.12645218e-17,3.18967826e-16,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.17648983e-08,2.11768169e-07,3.96502127e-34,6.74053615e-33,1.54545422e-08,2.78181759e-07,6.95097789e-06,1.39019558e-04
5.86124820e+03,1.00000000e-02,1.18655525e-08,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49308684e-05,1.94101290e-04,1.94296841e-08,2.52585894e-07,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,4.12119089e-29,5.76966725e-28,3.25460086e-18,4.88190129e-17,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.22926906e-08,2.21268432e-07,1.14095943e-35,1.93963103e-34,1.49267498e-08,2.68681497e-07,6.95097789e-06,1.39019558e-04
6.21134263e+03,1.00000000e-02,9.84234486e-09,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49373493e-05,1.94185541e-04,1.29487974e-08,1.68334366e-07,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,1.32513266e-30,1.85518573e-29,4.45297411e-19,6.67946117e-18,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.28323498e-08,2.30982297e-07,2.84201978e-37,4.83143362e-36,1.43870906e-08,2.58967632e-07,6.95097789e-06,1.39019558e-04
6.58234832e+03,1.00000000e-02,8.18098329e-09,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49418751e-05,1.94244377e-04,8.42299377e-09,1.09498919e-07,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,3.47031473e-32,4.85844063e-31,5.41008944e-20,8.11513417e-19,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.33829649e-08,2.40893368e-07,2.12226512e-38,3.60785071e-37,1.38364756e-08,2.49056561e-07,6.95097789e-06,1.39019558e-04
6.97551432e+03,1.00000000e-02,6.80402103e-09,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49449580e-05,1.94284454e-04,5.34008412e-09,6.94210936e-08,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,7.32837300e-34,1.02597222e-32,5.79544367e-21,8.69316551e-20,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.39434876e-08,2.50982776e-07,1.35940410e-38,2.31098697e-37,1.32759529e-08,2.38967152e-07,6.95097789e-06,1.39019558e-04
7.39216425e+03,1.00000000e-02,5.66136902e-09,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49470035e-05,1.94311045e-04,3.29464012e-09,4.28303216e-08,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,1.29356214e-35,1.81098699e-34,5.43193690e-22,8.14790535e-21,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.45127286e-08,2.61229116e-07,1.12175915e-38,1.90699056e-37,1.27067118e-08,2.28720813e-07,6.95097789e-06,1.39019558e-04
7.83370084e+03,1.00000000e-02,4.71133557e-09,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49483232e-05,1.94328202e-04,1.97487694e-09,2.56734003e-08,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,5.30535045e-37,7.42749063e-36,4.42611795e-23,6.63917692e-22,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.50893556e-08,2.71608401e-07,9.30804454e-39,1.58236757e-37,1.21300849e-08,2.18341527e-07,6.95097789e-06,1.39019558e-04
8.30161056e+03,1.00000000e-02,3.92211867e-09,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49491500e-05,1.94338950e-04,1.14814295e-09,1.49258584e-08,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,1.76347250e-37,2.46886150e-36,3.10691455e-24,4.66037182e-23,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.56718925e-08,2.82094065e-07,7.73152843e-39,1.31435983e-37,1.15475480e-08,2.07855864e-07,6.95097789e-06,1.39019558e-04
8.79746869e+03,1.00000000e-02,3.26546441e-09,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49496519e-05,1.94345475e-04,6.46223519e-10,8.40090574e-09,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,8.16602143e-38,1.14324300e-36,1.86092616e-25,2.79138924e-24,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.62587218e-08,2.92656992e-07,6.42769903e-39,1.09270884e-37,1.09607187e-08,1.97292936e-07,6.95097789e-06,1.39019558e-04
9.32294461e+03,1.00000000e-02,2.72130715e-09,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49499467e-05,1.94349307e-04,3.51447150e-10,4.56881295e-09,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,3.69256852e-38,5.16959593e-37,9.40353199e-27,1.41052980e-25,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.68480890e-08,3.03265603e-07,5.34783796e-39,9.09132454e-38,1.03713514e-08,1.86684326e-07,6.95097789e-06,1.39019558e-04
9.87980738e+03,1.00000000e-02,2.27108540e-09,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49501138e-05,1.94351480e-04,1.84305067e-10,2.39596587e-09,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,1.61117713e-38,2.25564798e-37,3.97358124e-28,5.96037186e-27,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.74381102e-08,3.13885984e-07,4.45199227e-39,7.56838686e-38,9.78133024e-09,1.76063944e-07,6.95097789e-06,1.39019558e-04
1.04699318e+04,1.00000000e-02,1.89558641e-09,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49502051e-05,1.94352667e-04,9.29973565e-11,1.20896563e-09,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,6.76632654e-39,9.47285716e-38,1.39044391e-29,2.08566586e-28,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.80267824e-08,3.24482083e-07,3.70718105e-39,6.30220778e-38,9.19265807e-09,1.65467845e-07,6.95097789e-06,1.39019558e-04
1.10953045e+04,1.00000000e-02,1.58201360e-09,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49502531e-05,1.94353290e-04,4.50463902e-11,5.85603073e-10,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,2.72957245e-39,3.82140143e-38,4.01033158e-31,6.01549737e-30,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.86119976e-08,3.35015956e-07,3.08860850e-39,5.25063446e-38,8.60744291e-09,1.54933972e-07,6.95097789e-06,1.39019558e-04
1.17580310e+04,1.00000000e-02,1.32057490e-09,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49502772e-05,1.94353604e-04,2.08951618e-11,2.71637103e-10,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,1.05495595e-39,1.47693833e-38,1.18376119e-32,1.77564178e-31,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.91915603e-08,3.45448086e-07,2.57439167e-39,4.37646584e-38,8.02788015e-09,1.44501843e-07,6.95097789e-06,1.39019558e-04
1.24603423e+04,1.00000000e-02,1.10185568e-09,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49502889e-05,1.94353755e-04,9.25773088e-12,1.20350501e-10,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,3.89709566e-40,5.45593392e-39,2.35426420e-33,3.53139629e-32,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,1.97632091e-08,3.55737764e-07,2.14723580e-39,3.65030086e-38,7.45623138e-09,1.34212165e-07,6.95097789e-06,1.39019558e-04
1.32046030e+04,1.00000000e-02,9.21538033e-10,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49502942e-05,1.94353825e-04,3.90702694e-12,5.07913502e-11,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,1.37224125e-40,1.92113776e-39,1.82258649e-33,2.73387974e-32,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,2.03246411e-08,3.65843540e-07,1.79231452e-39,3.04693469e-38,6.89479937e-09,1.24106389e-07,6.95097789e-06,1.39019558e-04
1.39933186e+04,1.00000000e-02,7.70647098e-10,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49502965e-05,1.94353855e-04,1.56606526e-12,2.03588484e-11,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,4.59023530e-41,6.42632942e-40,1.51742239e-33,2.27613358e-32,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,2.08735409e-08,3.75723736e-07,1.49627682e-39,2.54367059e-38,6.34589956e-09,1.14226192e-07,6.95097789e-06,1.39019558e-04
1.48291444e+04,1.00000000e-02,6.44356892e-10,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49502975e-05,1.94353868e-04,5.94371459e-13,7.72682897e-12,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,1.45400534e-41,2.03560747e-40,1.26538577e-33,1.89807865e-32,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,2.14076124e-08,3.85337022e-07,1.24917819e-39,2.12360292e-38,5.81182812e-09,1.04612906e-07,6.95097789e-06,1.39019558e-04
1.57148945e+04,1.00000000e-02,5.38681398e-10,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.49502979e-05,1.94353873e-04,2.12899451e-13,2.76769286e-12,1.24002138e-04,1.73602994e-03,4.00452620e-04,6.00678930e-03,4.34832458e-42,6.08765441e-41,1.05577180e-33,1.58365769e-32,3.98179294e-08,6.37086870e-07,6.58708424e-09,1.11980432e-07,2.19246132e-08,3.94643037e-07,1.04317138e-39,1.77339135e-38,5.29482730e-09,9.53068915e-08,6.95097789e-06,1.39019558e-04
