time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
3.11579597e+05,1.00000000e-02,9.87050266e-09,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,4.45436183e-29,5.79067037e-28,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.43746133e-56,2.01244587e-55,2.40456142e-32,3.60684213e-31,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,1.19062682e-38,2.02406559e-37,8.21994354e-25,1.47958984e-23,1.73045880e-06,3.46091760e-05
3.34882997e+05,1.00000000e-02,7.94960245e-09,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,3.58536537e-29,4.66097498e-28,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,9.31719410e-57,1.30440717e-55,1.93633697e-32,2.90450545e-31,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,9.58848304e-39,1.63004212e-37,7.08545704e-26,1.27538227e-24,1.73045880e-06,3.46091760e-05
3.59929286e+05,1.00000000e-02,6.40254830e-09,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,2.88607941e-29,3.75190323e-28,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,6.03966246e-57,8.45552744e-56,1.55934327e-32,2.33901490e-31,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,7.72204218e-39,1.31274717e-37,5.08453916e-27,9.15217049e-26,1.73045880e-06,3.46091760e-05
3.86848815e+05,1.00000000e-02,5.15657717e-09,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,2.32323770e-29,3.02020901e-28,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,3.91525766e-57,5.48136072e-56,1.25577586e-32,1.88366379e-31,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,6.21904380e-39,1.05723745e-37,2.99617664e-28,5.39311796e-27,1.73045880e-06,3.46091760e-05
4.15781688e+05,1.00000000e-02,4.15308957e-09,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.87027144e-29,2.43135288e-28,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,2.53824402e-57,3.55354162e-56,1.01130119e-32,1.51695179e-31,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,5.00853531e-39,8.51451003e-38,1.42860746e-29,2.57149342e-28,1.73045880e-06,3.46091760e-05
4.46878483e+05,1.00000000e-02,3.34489206e-09,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.50566296e-29,1.95736185e-28,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.64559968e-57,2.30383955e-56,8.14437888e-33,1.22165683e-31,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,4.03368562e-39,6.85726555e-38,5.42509579e-31,9.76517241e-30,1.73045880e-06,3.46091760e-05
4.80301044e+05,1.00000000e-02,2.69397692e-09,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.21216725e-29,1.57581742e-28,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.06691780e-57,1.49368493e-56,6.55895809e-33,9.83843713e-32,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,3.24860317e-39,5.52262538e-38,1.61307885e-32,2.90354193e-31,1.73045880e-06,3.46091760e-05
5.16223318e+05,1.00000000e-02,2.16973408e-09,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,9.75913917e-30,1.26868809e-28,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,6.91751422e-58,9.68451991e-57,5.28208945e-33,7.92313417e-32,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,2.61630517e-39,4.44771878e-38,3.68818823e-34,6.63873881e-33,1.73045880e-06,3.46091760e-05
5.54832259e+05,1.00000000e-02,1.74751116e-09,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,7.85732453e-30,1.02145219e-28,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,4.48532412e-58,6.27945377e-57,4.25392330e-33,6.38088495e-32,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,2.10711963e-39,3.58210337e-38,6.37348944e-36,1.14722810e-34,1.73045880e-06,3.46091760e-05
5.96328809e+05,1.00000000e-02,1.40745382e-09,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,6.32658027e-30,8.22455435e-29,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,2.90885544e-58,4.07239762e-57,3.42634703e-33,5.13952055e-32,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,1.69724401e-39,2.88531481e-38,9.38116278e-38,1.68860930e-36,1.73045880e-06,3.46091760e-05
6.40928933e+05,1.00000000e-02,1.13357180e-09,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,5.09374950e-30,6.62187435e-29,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.88589822e-58,2.64025751e-57,2.75907388e-33,4.13861082e-32,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,1.36673080e-39,2.32344236e-38,1.11354807e-38,2.00438652e-37,1.73045880e-06,3.46091760e-05
6.88864753e+05,1.00000000e-02,9.12986891e-10,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,4.10132725e-30,5.33172543e-29,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.22289524e-58,1.71205334e-57,2.22202968e-33,3.33304452e-32,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,1.10073773e-39,1.87125414e-38,8.34765617e-39,1.50257811e-37,1.73045880e-06,3.46091760e-05
7.40385749e+05,1.00000000e-02,7.35327198e-10,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,3.30238836e-30,4.29310487e-29,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,7.93015910e-59,1.11022227e-57,1.78954283e-33,2.68431424e-32,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,8.86517035e-40,1.50707896e-38,6.69873906e-39,1.20577303e-37,1.73045880e-06,3.46091760e-05
7.95760059e+05,1.00000000e-02,5.92239334e-10,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,2.65920438e-30,3.45696570e-29,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,5.14289063e-59,7.20004689e-58,1.44128085e-33,2.16192128e-32,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,7.14005887e-40,1.21381001e-38,5.37980889e-39,9.68365600e-38,1.73045880e-06,3.46091760e-05
8.55275879e+05,1.00000000e-02,4.76995575e-10,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,2.14125457e-30,2.78363094e-29,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,3.33521579e-59,4.66930211e-58,1.16078369e-33,1.74117553e-32,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,5.75063654e-40,9.77608212e-39,4.32155022e-39,7.77879040e-38,1.73045880e-06,3.46091760e-05
9.19242955e+05,1.00000000e-02,3.84181668e-10,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.72418439e-30,2.24143971e-29,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,2.16281413e-59,3.02793979e-58,9.34830646e-34,1.40224597e-32,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,4.63134160e-40,7.87328072e-39,3.47206821e-39,6.24972278e-38,1.73045880e-06,3.46091760e-05
9.87994204e+05,1.00000000e-02,3.09428287e-10,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.38850271e-30,1.80505352e-29,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.40286120e-59,1.96400568e-58,7.52954734e-34,1.12943210e-32,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,3.73036092e-40,6.34161356e-39,2.79011304e-39,5.02220347e-38,1.73045880e-06,3.46091760e-05
1.06188744e+06,1.00000000e-02,2.49220501e-10,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.11808495e-30,1.45351044e-29,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,9.09793078e-60,1.27371031e-58,6.06416353e-34,9.09624529e-33,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,3.00443224e-40,5.10753481e-39,2.24247372e-39,4.03645269e-38,1.73045880e-06,3.46091760e-05
1.14130723e+06,1.00000000e-02,2.00727953e-10,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,9.00383977e-31,1.17049917e-29,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,5.90069635e-60,8.26097490e-59,4.88406321e-34,7.32609482e-33,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,2.41979538e-40,4.11365215e-39,1.80261220e-39,3.24470196e-38,1.73045880e-06,3.46091760e-05
1.22666693e+06,1.00000000e-02,1.61671047e-10,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,7.25041040e-31,9.42553352e-30,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,3.82667214e-60,5.35734099e-59,3.93338360e-34,5.90007540e-33,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,1.94881631e-40,3.31298773e-39,1.44922134e-39,2.60859842e-38,1.73045880e-06,3.46091760e-05
1.31841077e+06,1.00000000e-02,1.30213777e-10,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,5.83873328e-31,7.59035327e-30,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,2.48189221e-60,3.47464909e-59,3.16791799e-34,4.75187698e-33,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,1.56958473e-40,2.66829405e-39,1.16526889e-39,2.09748400e-38,1.73045880e-06,3.46091760e-05
1.41701625e+06,1.00000000e-02,1.04877388e-10,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,4.70215794e-31,6.11280532e-30,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.60985784e-60,2.25380098e-59,2.55153978e-34,3.82730967e-33,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,1.26420765e-40,2.14915300e-39,9.37069146e-40,1.68672446e-38,1.73045880e-06,3.46091760e-05
1.52299654e+06,1.00000000e-02,8.44708820e-11,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,3.78660703e-31,4.92258913e-30,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.04409644e-60,1.46173501e-59,2.05496502e-34,3.08244753e-33,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,1.01818478e-40,1.73091412e-39,7.53639242e-40,1.35655063e-38,1.73045880e-06,3.46091760e-05
1.63690322e+06,1.00000000e-02,6.80350010e-11,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,3.04935462e-31,3.96416100e-30,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,6.77155788e-61,9.48018103e-60,1.65498878e-34,2.48248318e-33,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,8.20017259e-41,1.39402934e-39,6.06180680e-40,1.09112522e-38,1.73045880e-06,3.46091760e-05
1.75932911e+06,1.00000000e-02,5.47971468e-11,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,2.45591050e-31,3.19268364e-30,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,4.39270001e-61,6.14978001e-60,1.33301977e-34,1.99952965e-33,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,6.60489944e-41,1.12283290e-39,4.87626694e-40,8.77728049e-39,1.73045880e-06,3.46091760e-05
1.89091138e+06,1.00000000e-02,4.41350535e-11,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.97780574e-31,2.57114746e-30,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,2.84916225e-61,3.98882715e-60,1.07362434e-34,1.61043651e-33,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,5.31971260e-41,9.04351141e-40,3.92287273e-40,7.06117091e-39,1.73045880e-06,3.46091760e-05
2.03233484e+06,1.00000000e-02,3.55475370e-11,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.59281987e-31,2.07066583e-30,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.84799913e-61,2.58719878e-60,8.64681012e-35,1.29702152e-33,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,4.28442745e-41,7.28352666e-40,3.15620265e-40,5.68116477e-39,1.73045880e-06,3.46091760e-05
2.18433553e+06,1.00000000e-02,2.86309329e-11,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.28279278e-31,1.66763062e-30,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.19870553e-61,1.67818774e-60,6.96428430e-35,1.04464264e-33,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,3.45079690e-41,5.86635473e-40,2.53960020e-40,4.57128036e-39,1.73045880e-06,3.46091760e-05
2.34770452e+06,1.00000000e-02,2.30601216e-11,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.03307756e-31,1.34300083e-30,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,7.77512576e-62,1.08851761e-60,5.60914039e-35,8.41371058e-34,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,2.77936000e-41,4.72491200e-40,2.04350058e-40,3.67830105e-39,1.73045880e-06,3.46091760e-05
2.52329207e+06,1.00000000e-02,1.85732447e-11,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,8.32030843e-32,1.08164010e-30,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,5.04338804e-62,7.06074326e-61,4.51759817e-35,6.77639726e-34,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,2.23847878e-41,3.80541393e-40,1.64447591e-40,2.96005664e-39,1.73045880e-06,3.46091760e-05
2.71201202e+06,1.00000000e-02,1.49593957e-11,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,6.70075515e-32,8.71098170e-31,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,3.27141190e-62,4.57997666e-61,3.63859759e-35,5.45789639e-34,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,1.80297516e-41,3.06505778e-40,1.32344412e-40,2.38219942e-39,1.73045880e-06,3.46091760e-05
2.91484655e+06,1.00000000e-02,1.20487054e-11,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,5.39666496e-32,7.01566445e-31,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,2.12205049e-62,2.97087069e-61,2.93059294e-35,4.39588941e-34,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,1.45214940e-41,2.46865398e-40,1.06514255e-40,1.91725659e-39,1.73045880e-06,3.46091760e-05
3.13285131e+06,1.00000000e-02,9.70435734e-12,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,4.34643931e-32,5.65037111e-31,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.37656232e-62,1.92718724e-61,2.36041526e-35,3.54062288e-34,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,1.16962559e-41,1.98836349e-40,8.57295711e-41,1.54313228e-39,1.73045880e-06,3.46091760e-05
3.36716090e+06,1.00000000e-02,7.81615596e-12,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,3.50048365e-32,4.55062874e-31,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,8.92918858e-63,1.25008640e-61,1.90111944e-35,2.85167915e-34,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,9.42043366e-42,1.60147372e-40,6.90024115e-41,1.24204341e-39,1.73045880e-06,3.46091760e-05
3.61899477e+06,1.00000000e-02,6.29534715e-12,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,2.81929507e-32,3.66508359e-31,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,5.79219692e-63,8.10907569e-62,1.53119425e-35,2.29679137e-34,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,7.58740165e-42,1.28985828e-40,5.55463967e-41,9.99835141e-40,1.73045880e-06,3.46091760e-05
3.88966360e+06,1.00000000e-02,5.07044617e-12,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,2.27057273e-32,2.95174455e-31,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,3.75706041e-63,5.25988458e-62,1.23322132e-35,1.84983198e-34,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,6.11090768e-42,1.03885431e-40,4.47126784e-41,8.04828211e-40,1.73045880e-06,3.46091760e-05
4.18057606e+06,1.00000000e-02,4.08387726e-12,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.82877179e-32,2.37740333e-31,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,2.43732778e-63,3.41225889e-62,9.93304555e-36,1.48995683e-34,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,4.92208581e-42,8.36754587e-41,3.59952662e-41,6.47914791e-40,1.73045880e-06,3.46091760e-05
4.49324620e+06,1.00000000e-02,3.28926750e-12,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.47277895e-32,1.91461263e-31,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.58080561e-63,2.21312785e-62,7.99966551e-36,1.19994983e-34,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,3.96405784e-42,6.73889833e-41,2.89766533e-41,5.21579760e-40,1.73045880e-06,3.46091760e-05
4.82930130e+06,1.00000000e-02,2.64926683e-12,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.18616068e-32,1.54200888e-31,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.02542587e-63,1.43559622e-62,6.44307761e-36,9.66461641e-35,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,3.19273910e-42,5.42765647e-41,2.33286888e-41,4.19916399e-40,1.73045880e-06,3.46091760e-05
5.19049036e+06,1.00000000e-02,2.13379257e-12,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,9.55299260e-33,1.24188904e-31,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,6.65125891e-64,9.31176247e-63,5.18916528e-36,7.78374792e-35,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,2.57139248e-42,4.37136722e-41,1.87811147e-41,3.38060064e-40,1.73045880e-06,3.46091760e-05
5.57869317e+06,1.00000000e-02,1.71861534e-12,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,7.69473717e-33,1.00031583e-31,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,4.31553195e-64,6.04174473e-63,4.17995650e-36,6.26993476e-35,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,2.07130984e-42,3.52122673e-41,1.51212536e-41,2.72182565e-40,1.73045880e-06,3.46091760e-05
5.99593011e+06,1.00000000e-02,1.38422006e-12,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,6.19666179e-33,8.05566033e-32,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,2.79957134e-64,3.91939988e-63,3.36704147e-36,5.05056221e-35,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,1.66857105e-42,2.83657078e-41,1.21743087e-41,2.19137556e-40,1.73045880e-06,3.46091760e-05
6.44437269e+06,1.00000000e-02,1.11488884e-12,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,4.99118403e-33,6.48853924e-32,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.81581788e-64,2.54214503e-63,2.71144344e-36,4.06716516e-35,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,1.34361924e-42,2.28415270e-41,9.80244125e-42,1.76443942e-40,1.73045880e-06,3.46091760e-05
6.92635481e+06,1.00000000e-02,8.97962002e-13,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,4.01992679e-33,5.22590483e-32,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.17791115e-64,1.64907561e-63,2.18386975e-36,3.27580462e-35,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,1.08219036e-42,1.83972362e-41,7.89275326e-42,1.42069559e-40,1.73045880e-06,3.46091760e-05
