time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
4.28133240e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.74696179e-07,2.27105033e-06,2.73456792e-07,3.55493829e-06,1.88523177e-04,2.63932448e-03,2.34046932e-04,3.51070398e-03,2.90535576e-06,4.06749806e-05,2.29667576e-05,3.44501364e-04,7.14434495e-09,1.14309519e-07,5.78288258e-06,9.83090038e-05,6.88489924e-06,1.23928186e-04,5.99207879e-08,1.01865339e-06,1.51138619e-04,2.72049513e-03,7.17625744e-05,1.43525149e-03
4.61487988e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.85066781e-07,2.40586815e-06,2.63086190e-07,3.42012047e-06,1.89334526e-04,2.65068336e-03,2.38011752e-04,3.57017628e-03,2.09400739e-06,2.93161034e-05,1.90019377e-05,2.85029065e-04,7.14434495e-09,1.14309519e-07,5.80093299e-06,9.86158609e-05,7.41421183e-06,1.33455813e-04,4.18703704e-08,7.11796297e-07,1.50609306e-04,2.71096751e-03,7.17625744e-05,1.43525149e-03
4.97441317e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.95805317e-07,2.54546912e-06,2.52347654e-07,3.28051950e-06,1.89957315e-04,2.65940241e-03,2.41522521e-04,3.62283782e-03,1.47121797e-06,2.05970516e-05,1.54911683e-05,2.32367524e-04,7.14434495e-09,1.14309519e-07,5.81435167e-06,9.88439783e-05,7.98268599e-06,1.43688348e-04,2.84516979e-08,4.83678864e-07,1.50040832e-04,2.70073497e-03,7.17625744e-05,1.43525149e-03
5.36195677e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,2.06890116e-07,2.68957151e-06,2.41262855e-07,3.13641711e-06,1.90422916e-04,2.66592083e-03,2.44584037e-04,3.66876055e-03,1.00561684e-06,1.40786357e-05,1.24296528e-05,1.86444792e-04,7.14434495e-09,1.14309519e-07,5.82404319e-06,9.90087343e-05,8.59304577e-06,1.54674824e-04,1.87601722e-08,3.18922928e-07,1.49430472e-04,2.68974850e-03,7.17625744e-05,1.43525149e-03
5.77969288e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,2.18293833e-07,2.83781983e-06,2.29859138e-07,2.98816879e-06,1.90761244e-04,2.67065741e-03,2.47210127e-04,3.70815191e-03,6.67289478e-07,9.34205269e-06,9.80356236e-06,1.47053435e-04,7.14434495e-09,1.14309519e-07,5.83082840e-06,9.91240828e-05,9.24817677e-06,1.66467182e-04,1.19749643e-08,2.03574392e-07,1.48775341e-04,2.67795614e-03,7.17625744e-05,1.43525149e-03
6.22997373e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,2.29983091e-07,2.98978018e-06,2.18169880e-07,2.83620844e-06,1.90999670e-04,2.67399537e-03,2.49423047e-04,3.74134571e-03,4.28863694e-07,6.00409172e-06,7.59064219e-06,1.13859633e-04,7.14434495e-09,1.14309519e-07,5.83542224e-06,9.92021780e-05,9.95113111e-06,1.79120360e-04,7.38112562e-09,1.25479136e-07,1.48072387e-04,2.66530296e-03,7.17625744e-05,1.43525149e-03
6.71533479e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,2.41918200e-07,3.14493660e-06,2.06234771e-07,2.68105202e-06,1.91162236e-04,2.67627131e-03,2.51252433e-04,3.76878650e-03,2.66297102e-07,3.72815943e-06,5.76125620e-06,8.64188430e-05,7.14434495e-09,1.14309519e-07,5.83842211e-06,9.92531758e-05,1.07051316e-05,1.92692369e-04,4.38125550e-09,7.44813435e-08,1.47318386e-04,2.65173095e-03,7.17625744e-05,1.43525149e-03
7.23850907e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,2.54052996e-07,3.30268895e-06,1.94099974e-07,2.52329967e-06,1.91269206e-04,2.67776888e-03,2.52733869e-04,3.79100804e-03,1.59327380e-07,2.23058332e-06,4.27982053e-06,6.41973080e-05,7.14434495e-09,1.14309519e-07,5.84030632e-06,9.92852074e-05,1.15135751e-05,2.07244352e-04,2.49704651e-09,4.24497907e-08,1.46509943e-04,2.63717897e-03,7.17625744e-05,1.43525149e-03
7.80244249e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,2.66334807e-07,3.46235249e-06,1.81818164e-07,2.36363613e-06,1.91336946e-04,2.67871724e-03,2.53907151e-04,3.80860727e-03,9.15872626e-08,1.28222168e-06,3.10653841e-06,4.65980761e-05,7.14434495e-09,1.14309519e-07,5.84144119e-06,9.93045003e-05,1.23800346e-05,2.22840623e-04,1.36217163e-09,2.31569178e-08,1.45643483e-04,2.62158270e-03,7.17625744e-05,1.43525149e-03
8.41031051e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,2.78704597e-07,3.62315976e-06,1.69448374e-07,2.20282886e-06,1.91378108e-04,2.67929351e-03,2.54814376e-04,3.82221564e-03,5.04250675e-08,7.05950945e-07,2.19931366e-06,3.29897049e-05,7.14434495e-09,1.14309519e-07,5.84209455e-06,9.93156073e-05,1.33082600e-05,2.39548680e-04,7.08813865e-10,1.20498357e-08,1.44715258e-04,2.60487464e-03,7.17625744e-05,1.43525149e-03
9.06553593e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,2.91097313e-07,3.78426507e-06,1.57055658e-07,2.04172355e-06,1.91402032e-04,2.67962845e-03,2.55497993e-04,3.83246989e-03,2.65011801e-08,3.71016522e-07,1.51569676e-06,2.27354514e-05,7.14434495e-09,1.14309519e-07,5.84245283e-06,9.93216981e-05,1.43021770e-05,2.57439186e-04,3.50534132e-10,5.95908025e-09,1.43721341e-04,2.58698414e-03,7.17625744e-05,1.43525149e-03
9.77180827e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,3.03442457e-07,3.94475195e-06,1.44710513e-07,1.88123667e-06,1.91415286e-04,2.67981401e-03,2.55998980e-04,3.83998470e-03,1.32470166e-08,1.85458233e-07,1.01470969e-06,1.52206453e-05,7.14434495e-09,1.14309519e-07,5.84263927e-06,9.93248675e-05,1.53658841e-05,2.76585913e-04,1.64098347e-10,2.78967190e-09,1.42657634e-04,2.56783741e-03,7.17625744e-05,1.43525149e-03
1.05331045e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,3.15664923e-07,4.10364400e-06,1.32488048e-07,1.72234462e-06,1.91422260e-04,2.67991164e-03,2.56355283e-04,3.84532924e-03,6.27349158e-09,8.78288822e-08,6.58406827e-07,9.87610240e-06,7.14434495e-09,1.14309519e-07,5.84273095e-06,9.93264262e-05,1.65036469e-05,2.97065645e-04,7.24098639e-11,1.23096769e-09,1.41519871e-04,2.54735768e-03,7.17625744e-05,1.43525149e-03
1.13537112e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,3.27686096e-07,4.25991925e-06,1.20466875e-07,1.56606937e-06,1.91425730e-04,2.67996022e-03,2.56600631e-04,3.84900946e-03,2.80292304e-09,3.92409225e-08,4.13059047e-07,6.19588571e-06,7.14434495e-09,1.14309519e-07,5.84277339e-06,9.93271475e-05,1.77198899e-05,3.18958018e-04,2.99785283e-11,5.09634981e-10,1.40303628e-04,2.52546530e-03,7.17625744e-05,1.43525149e-03
1.22382494e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,3.39425245e-07,4.41252819e-06,1.08727726e-07,1.41346043e-06,1.91427357e-04,2.67998300e-03,2.56763796e-04,3.85145694e-03,1.17612460e-09,1.64657444e-08,2.49893574e-07,3.74840361e-06,7.14434495e-09,1.14309519e-07,5.84279178e-06,9.93274602e-05,1.90191840e-05,3.42345311e-04,1.15873807e-11,1.96985473e-10,1.39004334e-04,2.50207801e-03,7.17625744e-05,1.43525149e-03
1.31916996e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,3.50801178e-07,4.56041531e-06,9.73517932e-08,1.26557331e-06,1.91428072e-04,2.67999301e-03,2.56868313e-04,3.85302470e-03,4.61224261e-10,6.45713965e-09,1.45376498e-07,2.18064748e-06,7.14434495e-09,1.14309519e-07,5.84279920e-06,9.93275865e-05,2.04062311e-05,3.67312160e-04,4.15908855e-12,7.07045053e-11,1.37617287e-04,2.47711116e-03,7.17625744e-05,1.43525149e-03
1.42194306e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,3.61734150e-07,4.70254395e-06,8.64188209e-08,1.12344467e-06,1.91428365e-04,2.67999711e-03,2.56932611e-04,3.85398917e-03,1.68150588e-10,2.35410823e-09,8.10783230e-08,1.21617485e-06,7.14434495e-09,1.14309519e-07,5.84280199e-06,9.93276337e-05,2.18858435e-05,3.93945183e-04,1.37829846e-12,2.34310739e-11,1.36137674e-04,2.45047814e-03,7.17625744e-05,1.43525149e-03
1.53272295e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,3.72147977e-07,4.83792370e-06,7.60049941e-08,9.88064923e-07,1.91428477e-04,2.67999867e-03,2.56970482e-04,3.85455723e-03,5.66688650e-11,7.93364111e-10,4.32074673e-08,6.48112009e-07,7.14434495e-09,1.14309519e-07,5.84280294e-06,9.93276501e-05,2.34629180e-05,4.22332524e-04,4.19101948e-13,7.12473311e-12,1.34560600e-04,2.42209080e-03,7.17625744e-05,1.43525149e-03
1.65213341e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,3.81972276e-07,4.96563959e-06,6.61806948e-08,8.60349032e-07,1.91428516e-04,2.67999922e-03,2.56991766e-04,3.85487649e-03,1.75465119e-11,2.45651167e-10,2.19238688e-08,3.28858032e-07,7.14434495e-09,1.14309519e-07,5.84280325e-06,9.93276552e-05,2.51424046e-05,4.52563282e-04,1.16149179e-13,1.97453604e-12,1.32881113e-04,2.39186004e-03,7.17625744e-05,1.43525149e-03
1.78084683e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,3.91144756e-07,5.08488183e-06,5.70082144e-08,7.41106788e-07,1.91428528e-04,2.67999940e-03,2.57003138e-04,3.85504707e-03,4.95872783e-12,6.94221896e-11,1.05516609e-08,1.58274913e-07,7.14434495e-09,1.14309519e-07,5.84280333e-06,9.93276567e-05,2.69292678e-05,4.84726820e-04,2.91269216e-14,4.95157667e-13,1.31094250e-04,2.35969650e-03,7.17625744e-05,1.43525149e-03
1.91958797e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,3.99613434e-07,5.19497464e-06,4.85395372e-08,6.31013984e-07,1.91428532e-04,2.67999945e-03,2.57008893e-04,3.85513339e-03,1.26996732e-12,1.77795425e-11,4.79712840e-09,7.19569260e-08,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276571e-05,2.88284413e-05,5.18911944e-04,6.55801412e-15,1.11486240e-13,1.29195076e-04,2.32551138e-03,7.17625744e-05,1.43525149e-03
2.06913808e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.07338645e-07,5.29540238e-06,4.08143262e-08,5.30586241e-07,1.91428533e-04,2.67999946e-03,2.57011639e-04,3.85517458e-03,2.92500405e-13,4.09500567e-12,2.05102554e-09,3.07653832e-08,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,3.08447740e-05,5.55205932e-04,1.31462912e-15,2.23486951e-14,1.27178744e-04,2.28921739e-03,7.17625744e-05,1.43525149e-03
2.23033925e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.14294719e-07,5.38583135e-06,3.38582516e-08,4.40157271e-07,1.91428533e-04,2.67999946e-03,2.57012869e-04,3.85519303e-03,6.00871475e-14,8.41220065e-13,8.20752439e-10,1.23112866e-08,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,3.29829665e-05,5.93693398e-04,2.32518396e-16,3.95281273e-15,1.25040551e-04,2.25072992e-03,7.17625744e-05,1.43525149e-03
2.40409918e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.20471167e-07,5.46612517e-06,2.76818038e-08,3.59863450e-07,1.91428533e-04,2.67999947e-03,2.57013384e-04,3.85520076e-03,1.09115748e-14,1.52762048e-13,3.05819324e-10,4.58728986e-09,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,3.52474993e-05,6.34454988e-04,3.59333797e-17,6.10867455e-16,1.22776018e-04,2.20996833e-03,7.17625744e-05,1.43525149e-03
2.59139630e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.25873254e-07,5.53635230e-06,2.22797172e-08,2.89636324e-07,1.91428533e-04,2.67999947e-03,2.57013584e-04,3.85520376e-03,1.73489080e-15,2.42884712e-14,1.05515213e-10,1.58272820e-09,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,3.76425490e-05,6.77565882e-04,4.80130265e-18,8.16221450e-17,1.20380969e-04,2.16685744e-03,7.17625744e-05,1.43525149e-03
2.79328525e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.30521868e-07,5.59678428e-06,1.76311031e-08,2.29204340e-07,1.91428533e-04,2.67999947e-03,2.57013656e-04,3.85520484e-03,2.39022379e-16,3.34631330e-15,3.35089101e-11,5.02633652e-10,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,4.01718944e-05,7.23094098e-04,5.48425797e-19,9.32323855e-18,1.17851623e-04,2.12132922e-03,7.17625744e-05,1.43525149e-03
3.01090284e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.34452624e-07,5.64788412e-06,1.37003465e-08,1.78104504e-07,1.91428533e-04,2.67999947e-03,2.57013680e-04,3.85520520e-03,2.82188687e-17,3.95064162e-16,9.73185347e-12,1.45977802e-10,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,4.28388107e-05,7.71098593e-04,5.29016239e-20,8.99327606e-19,1.15184707e-04,2.07332473e-03,7.17625744e-05,1.43525149e-03
3.24547446e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.37714208e-07,5.69028471e-06,1.04387626e-08,1.35703914e-07,1.91428533e-04,2.67999947e-03,2.57013687e-04,3.85520531e-03,2.82066093e-18,3.94892530e-17,2.56683153e-12,3.85024729e-11,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,4.56459529e-05,8.21627152e-04,4.25298802e-21,7.23007964e-20,1.12377565e-04,2.02279617e-03,7.17625744e-05,1.43525149e-03
3.49832094e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.40366028e-07,5.72475836e-06,7.78694291e-09,1.01230258e-07,1.91428533e-04,2.67999947e-03,2.57013689e-04,3.85520534e-03,2.35635251e-19,3.29889351e-18,6.10248229e-13,9.15372344e-12,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,4.85952264e-05,8.74714075e-04,2.80949644e-22,4.77614395e-21,1.09428291e-04,1.96970925e-03,7.17625744e-05,1.43525149e-03
3.77086603e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.42475319e-07,5.75217915e-06,5.67765169e-09,7.38094720e-08,1.91428533e-04,2.67999947e-03,2.57013690e-04,3.85520534e-03,1.62232394e-20,2.27125351e-19,1.29720906e-13,1.94581359e-12,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,5.16876477e-05,9.30377658e-04,1.50185576e-23,2.55315479e-22,1.06335870e-04,1.91404566e-03,7.17625744e-05,1.43525149e-03
4.06464440e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.44113897e-07,5.77348067e-06,4.03907339e-09,5.25079540e-08,1.91428533e-04,2.67999947e-03,2.57013690e-04,3.85520534e-03,9.06774449e-22,1.26948423e-20,2.44411188e-14,3.66616782e-13,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,5.49231947e-05,9.88617505e-04,6.39044025e-25,1.08637484e-23,1.03100323e-04,1.85580582e-03,7.17625744e-05,1.43525149e-03
4.38131027e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.45354806e-07,5.78961248e-06,2.79816455e-09,3.63761391e-08,1.91428533e-04,2.67999947e-03,2.57013690e-04,3.85520534e-03,4.04828486e-23,5.66759880e-22,4.04350486e-15,6.06525729e-14,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,5.83006489e-05,1.04941168e-03,2.12625110e-26,3.61462687e-25,9.97228690e-05,1.79501164e-03,7.17625744e-05,1.43525149e-03
4.72264677e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.46269124e-07,5.80149861e-06,1.88384711e-09,2.44900125e-08,1.91428533e-04,2.67999947e-03,2.57013690e-04,3.85520534e-03,1.41856788e-24,1.98599503e-23,5.81461401e-16,8.72192102e-15,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,6.18174307e-05,1.11271375e-03,5.42697436e-28,9.22585642e-27,9.62060872e-05,1.73170957e-03,7.17625744e-05,1.43525149e-03
5.09057590e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.46923179e-07,5.81000133e-06,1.22979131e-09,1.59872870e-08,1.91428533e-04,2.67999947e-03,2.57013690e-04,3.85520534e-03,3.82862124e-26,5.36006973e-25,7.18898458e-17,1.07834769e-15,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,6.54694332e-05,1.17844980e-03,1.04085853e-29,1.76945951e-28,9.25540846e-05,1.66597352e-03,7.17625744e-05,1.43525149e-03
5.48716944e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.47376388e-07,5.81589305e-06,7.76582540e-10,1.00955730e-08,1.91428533e-04,2.67999947e-03,2.57013690e-04,3.85520534e-03,7.79847489e-28,1.09178648e-26,7.55240608e-18,1.13286091e-16,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,6.92508561e-05,1.24651541e-03,1.46703650e-31,2.49396205e-30,8.87726617e-05,1.59790791e-03,7.17625744e-05,1.43525149e-03
5.91466054e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.47679830e-07,5.81983779e-06,4.73140470e-10,6.15082611e-09,1.91428533e-04,2.67999947e-03,2.57013690e-04,3.85520534e-03,1.17284007e-29,1.64197609e-28,6.65679844e-19,9.98519767e-18,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,7.31540467e-05,1.31677284e-03,1.48352260e-33,2.52198842e-32,8.48694711e-05,1.52765048e-03,7.17625744e-05,1.43525149e-03
6.37545637e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.47875622e-07,5.82238308e-06,2.77349228e-10,3.60553996e-09,1.91428533e-04,2.67999947e-03,2.57013690e-04,3.85520534e-03,1.27196315e-31,1.78074841e-30,4.85579795e-20,7.28369692e-19,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,7.71693533e-05,1.38904836e-03,1.04892482e-35,1.78317219e-34,8.08541645e-05,1.45537496e-03,7.17625744e-05,1.43525149e-03
6.87215161e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.47997018e-07,5.82396124e-06,1.55952491e-10,2.02738239e-09,1.91428533e-04,2.67999947e-03,2.57013690e-04,3.85520534e-03,9.69780907e-34,1.35769327e-32,2.88873874e-21,4.33310811e-20,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,8.12849992e-05,1.46312999e-03,5.04208369e-38,8.57154227e-37,7.67385186e-05,1.38129334e-03,7.17625744e-05,1.43525149e-03
7.40754307e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.48069126e-07,5.82489863e-06,8.38451477e-11,1.08998692e-09,1.91428533e-04,2.67999947e-03,2.57013690e-04,3.85520534e-03,4.99143899e-36,6.98801458e-35,1.37835363e-22,2.06753045e-21,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,8.54869857e-05,1.53876574e-03,1.56465186e-40,2.65990816e-39,7.25365322e-05,1.30565758e-03,7.17625744e-05,1.43525149e-03
7.98464550e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.48110020e-07,5.82543027e-06,4.29503291e-11,5.58354278e-10,1.91428533e-04,2.67999947e-03,2.57013690e-04,3.85520534e-03,1.71190954e-38,2.39667335e-37,5.19051381e-24,7.78577071e-23,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,8.97590334e-05,1.61566260e-03,3.11965861e-43,5.30341964e-42,6.82644844e-05,1.22876072e-03,7.17625744e-05,1.43525149e-03
8.60670847e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.48132086e-07,5.82571712e-06,2.08844067e-11,2.71497288e-10,1.91428533e-04,2.67999947e-03,2.57013690e-04,3.85520534e-03,3.78160827e-41,5.29425157e-40,1.51395160e-25,2.27092740e-24,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,9.40825733e-05,1.69348632e-03,3.84833878e-46,6.54217593e-45,6.39409446e-05,1.15093700e-03,7.17625744e-05,1.43525149e-03
9.27723476e+03,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.48143371e-07,5.82586382e-06,9.60022451e-12,1.24802919e-10,1.91428533e-04,2.67999947e-03,2.57013690e-04,3.85520534e-03,5.19394733e-44,7.27152627e-43,3.35316176e-27,5.02974264e-26,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,9.84367976e-05,1.77186236e-03,2.82258763e-49,4.79839896e-48,5.95867203e-05,1.07256096e-03,7.17625744e-05,1.43525149e-03
1.00000000e+04,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.48148817e-07,5.82593462e-06,4.15378228e-12,5.39991697e-11,1.91428533e-04,2.67999947e-03,2.57013690e-04,3.85520534e-03,4.29701006e-47,6.01581409e-46,5.52134881e-29,8.28202321e-28,7.14434495e-09,1.14309519e-07,5.84280336e-06,9.93276572e-05,1.02798782e-04,1.85037808e-03,1.19245851e-52,2.02717947e-51,5.52247357e-05,9.94045243e-04,7.17625744e-05,1.43525149e-03
