time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
4.28133240e+02,1.00000000e-02,1.09594321e-23,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,3.25166702e-06,4.22716712e-05,5.41783052e-06,7.04317968e-05,1.92105724e-04,2.68948014e-03,3.42649880e-04,5.13974820e-03,3.47032532e-06,4.85845545e-05,4.05283480e-05,6.07925220e-04,9.71496128e-08,1.55439381e-06,5.23898070e-08,8.90626719e-07,1.58873228e-09,2.85971811e-08,6.71728009e-10,1.14193762e-08,3.73041066e-08,6.71473919e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
4.61487988e+02,1.00000000e-02,9.34093803e-26,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,3.45713335e-06,4.49427335e-05,5.21236419e-06,6.77607345e-05,1.93074846e-04,2.70304784e-03,3.49646410e-04,5.24469615e-03,2.50120380e-06,3.50168532e-05,3.35318182e-05,5.02977273e-04,9.71496128e-08,1.55439381e-06,5.25921570e-08,8.94066669e-07,1.71937747e-09,3.09487945e-08,4.69378017e-10,7.97942629e-09,3.71734614e-08,6.69122305e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
4.97441317e+02,1.00000000e-02,5.49251875e-28,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,3.66988933e-06,4.77085613e-05,4.99960821e-06,6.49949068e-05,1.93818742e-04,2.71346238e-03,3.55841698e-04,5.33762547e-03,1.75730803e-06,2.46023124e-05,2.73365300e-05,4.10047949e-04,9.71496128e-08,1.55439381e-06,5.27425839e-08,8.96623926e-07,1.85968854e-09,3.34743937e-08,3.18951121e-10,5.42216905e-09,3.70331503e-08,6.66596706e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
5.36195677e+02,1.00000000e-02,2.16456625e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,3.88950560e-06,5.05635729e-05,4.77999194e-06,6.21398952e-05,1.94374883e-04,2.72124836e-03,3.61244209e-04,5.41866314e-03,1.20116705e-06,1.68163387e-05,2.19340189e-05,3.29010283e-04,9.71496128e-08,1.55439381e-06,5.28512285e-08,8.98470884e-07,2.01033783e-09,3.61860810e-08,2.10306535e-10,3.57521109e-09,3.68825011e-08,6.63885019e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
5.77969288e+02,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,4.11544041e-06,5.35007253e-05,4.55405713e-06,5.92027427e-05,1.94779001e-04,2.72690601e-03,3.65878346e-04,5.48817520e-03,7.97049253e-07,1.11586895e-05,1.72998816e-05,2.59498224e-04,9.71496128e-08,1.55439381e-06,5.29272925e-08,8.99763972e-07,2.17203758e-09,3.90966764e-08,1.34242547e-10,2.28212330e-09,3.67208013e-08,6.60974424e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
6.22997373e+02,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,4.34703245e-06,5.65114218e-05,4.32246509e-06,5.61920462e-05,1.95063790e-04,2.73089306e-03,3.69783382e-04,5.54675073e-03,5.12259680e-07,7.17163552e-06,1.33948464e-05,2.00922696e-04,9.71496128e-08,1.55439381e-06,5.29787906e-08,9.00639440e-07,2.34554111e-09,4.22197400e-08,8.27443917e-11,1.40665466e-09,3.65472978e-08,6.57851360e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
6.71533479e+02,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,4.58349541e-06,5.95854403e-05,4.08600214e-06,5.31180278e-05,1.95257969e-04,2.73361157e-03,3.73011612e-04,5.59517418e-03,3.18080733e-07,4.45313026e-06,1.01666158e-05,1.52499237e-04,9.71496128e-08,1.55439381e-06,5.30124200e-08,9.01211139e-07,2.53164388e-09,4.55695898e-08,4.91150500e-11,8.34955851e-10,3.63611950e-08,6.54501510e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
7.23850907e+02,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,4.82391463e-06,6.27108901e-05,3.84558291e-06,4.99925779e-05,1.95385740e-04,2.73540036e-03,3.75625832e-04,5.63438747e-03,1.90309880e-07,2.66433831e-06,7.55239648e-06,1.13285947e-04,9.71496128e-08,1.55439381e-06,5.30335424e-08,9.01570222e-07,2.73118429e-09,4.91613172e-08,2.79925613e-11,4.75873542e-10,3.61616546e-08,6.50909783e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
7.80244249e+02,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,5.06724656e-06,6.58742052e-05,3.60225098e-06,4.68292628e-05,1.95466653e-04,2.73653314e-03,3.77696267e-04,5.66544400e-03,1.09397165e-07,1.53156031e-06,5.48196124e-06,8.22294185e-05,9.71496128e-08,1.55439381e-06,5.30462647e-08,9.01786500e-07,2.94504424e-09,5.30107964e-08,1.52703128e-11,2.59595318e-10,3.59477946e-08,6.47060304e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
8.41031051e+02,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,5.31232157e-06,6.90601804e-05,3.35717597e-06,4.36432876e-05,1.95515819e-04,2.73722147e-03,3.79297203e-04,5.68945805e-03,6.02306523e-08,8.43229132e-07,3.88102479e-06,5.82153719e-05,9.71496128e-08,1.55439381e-06,5.30535890e-08,9.01911013e-07,3.17414928e-09,5.71346870e-08,7.94599767e-12,1.35081960e-10,3.57186896e-08,6.42936413e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
9.06553593e+02,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,5.55785079e-06,7.22520603e-05,3.11164675e-06,4.04514078e-05,1.95544395e-04,2.73762153e-03,3.80503550e-04,5.70755324e-03,3.16545658e-08,4.43163921e-07,2.67467848e-06,4.01201771e-05,9.71496128e-08,1.55439381e-06,5.30576054e-08,9.01979292e-07,3.41946835e-09,6.15504302e-08,3.92958447e-12,6.68029360e-11,3.54733705e-08,6.38520670e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
9.77180827e+02,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,5.80243751e-06,7.54316877e-05,2.86706003e-06,3.72717804e-05,1.95560227e-04,2.73784317e-03,3.81387618e-04,5.72081427e-03,1.58230150e-08,2.21522210e-07,1.79061028e-06,2.68591542e-05,9.71496128e-08,1.55439381e-06,5.30596954e-08,9.02014822e-07,3.68201304e-09,6.62762347e-08,1.83958785e-12,3.12729935e-11,3.52108258e-08,6.33794865e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
1.05331045e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,6.04459367e-06,7.85797177e-05,2.62490387e-06,3.41237503e-05,1.95568556e-04,2.73795979e-03,3.82016369e-04,5.73024553e-03,7.49342781e-09,1.04907989e-07,1.16185946e-06,1.74278919e-05,9.71496128e-08,1.55439381e-06,5.30607233e-08,9.02032296e-07,3.96283622e-09,7.13310519e-08,8.11734723e-13,1.37994903e-11,3.49300027e-08,6.28740048e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
1.13537112e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,6.28276175e-06,8.16759028e-05,2.38673579e-06,3.10275653e-05,1.95572702e-04,2.73801782e-03,3.82449322e-04,5.73673983e-03,3.34797715e-09,4.68716801e-08,7.28905846e-07,1.09335877e-05,9.71496128e-08,1.55439381e-06,5.30611989e-08,9.02040382e-07,4.26302989e-09,7.67345379e-08,3.36067747e-13,5.71315171e-12,3.46298090e-08,6.23336562e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
1.22382494e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,6.51534226e-06,8.46994494e-05,2.15415528e-06,2.80040187e-05,1.95574645e-04,2.73804503e-03,3.82737253e-04,5.74105879e-03,1.40483322e-09,1.96676651e-08,4.40975439e-07,6.61463158e-06,9.71496128e-08,1.55439381e-06,5.30614051e-08,9.02043887e-07,4.58372228e-09,8.25070010e-08,1.29897853e-13,2.20826350e-12,3.43091166e-08,6.17564099e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
1.31916996e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,6.74072658e-06,8.76294456e-05,1.92877096e-06,2.50740224e-05,1.95575499e-04,2.73805698e-03,3.82921689e-04,5.74382534e-03,5.50913853e-10,7.71279394e-09,2.56539081e-07,3.84808622e-06,9.71496128e-08,1.55439381e-06,5.30614884e-08,9.02045302e-07,4.92607392e-09,8.86693305e-08,4.66245891e-14,7.92618014e-13,3.39667650e-08,6.11401769e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
1.42194306e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,6.95733481e-06,9.04453526e-05,1.71216273e-06,2.22581155e-05,1.95575849e-04,2.73806188e-03,3.83035153e-04,5.74552729e-03,2.00849180e-10,2.81188851e-09,1.43075116e-07,2.14612674e-06,9.71496128e-08,1.55439381e-06,5.30615196e-08,9.02045832e-07,5.29127256e-09,9.52429061e-08,1.54511317e-14,2.62669239e-13,3.36015663e-08,6.04828194e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
1.53272295e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,7.16365753e-06,9.31275479e-05,1.50584001e-06,1.95759201e-05,1.95575982e-04,2.73806375e-03,3.83101982e-04,5.74652973e-03,6.76887218e-11,9.47642106e-10,7.62461950e-08,1.14369293e-06,9.71496128e-08,1.55439381e-06,5.30615303e-08,9.02046015e-07,5.68052685e-09,1.02249483e-07,4.69825816e-15,7.98703888e-14,3.32123120e-08,5.97821617e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
1.65213341e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,7.35830031e-06,9.56579040e-05,1.31119724e-06,1.70455641e-05,1.95576029e-04,2.73806440e-03,3.83139540e-04,5.74709310e-03,2.09586238e-11,2.93420734e-10,3.86880283e-08,5.80320424e-07,9.71496128e-08,1.55439381e-06,5.30615337e-08,9.02046073e-07,6.09505853e-09,1.09711054e-07,1.30206766e-15,2.21351503e-14,3.27977804e-08,5.90360046e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
1.78084683e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,7.54002899e-06,9.80203769e-05,1.12946855e-06,1.46830911e-05,1.95576044e-04,2.73806461e-03,3.83159608e-04,5.74739412e-03,5.92300748e-12,8.29221048e-11,1.86200242e-08,2.79300362e-07,9.71496128e-08,1.55439381e-06,5.30615347e-08,9.02046090e-07,6.53609298e-09,1.17649674e-07,3.26521696e-16,5.55086883e-15,3.23567459e-08,5.82421426e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
1.91958797e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,7.70781366e-06,1.00201578e-04,9.61683876e-07,1.25018904e-05,1.95576048e-04,2.73806468e-03,3.83169763e-04,5.74754644e-03,1.51692698e-12,2.12369778e-11,8.46526932e-09,1.26979040e-07,9.71496128e-08,1.55439381e-06,5.30615349e-08,9.02046094e-07,7.00484791e-09,1.26087262e-07,7.35173707e-17,1.24979530e-15,3.18879910e-08,5.73983838e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
2.06913808e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,7.86086850e-06,1.02191291e-04,8.08629040e-07,1.05121775e-05,1.95576049e-04,2.73806469e-03,3.83174609e-04,5.74761913e-03,3.49380566e-13,4.89132792e-12,3.61934955e-09,5.42902433e-08,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,7.50252010e-09,1.35045362e-07,1.47374065e-17,2.50535910e-16,3.13903188e-08,5.65025738e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
2.23033925e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,7.99868491e-06,1.03982904e-04,6.70812629e-07,8.72056418e-06,1.95576050e-04,2.73806470e-03,3.83176780e-04,5.74765170e-03,7.17717606e-14,1.00480465e-12,1.44834356e-09,2.17251533e-08,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,8.03026982e-09,1.44544857e-07,2.60660241e-18,4.43122410e-17,3.08625691e-08,5.55526243e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
2.40409918e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.12105506e-06,1.05573716e-04,5.48442484e-07,7.12975229e-06,1.95576050e-04,2.73806470e-03,3.83177688e-04,5.74766533e-03,1.30334444e-14,1.82468222e-13,5.39665049e-10,8.09497574e-09,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,8.58920289e-09,1.54605652e-07,4.02823883e-19,6.84800601e-18,3.03036360e-08,5.45465448e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
2.59139630e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.22808326e-06,1.06965082e-04,4.41414277e-07,5.73838560e-06,1.95576050e-04,2.73806470e-03,3.83178042e-04,5.74767063e-03,2.07225692e-15,2.90115969e-14,1.86197736e-10,2.79296604e-09,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,9.18035021e-09,1.65246304e-07,5.38239796e-20,9.15007653e-19,2.97124887e-08,5.34824796e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
2.79328525e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.32018338e-06,1.08162384e-04,3.49314156e-07,4.54108403e-06,1.95576050e-04,2.73806470e-03,3.83178169e-04,5.74767253e-03,2.85502501e-16,3.99703502e-15,5.91315961e-11,8.86973941e-10,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,9.80464444e-09,1.76483600e-07,6.14800849e-21,1.04516144e-19,2.90881944e-08,5.23587500e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
3.01090284e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.39806104e-06,1.09174793e-04,2.71436504e-07,3.52867455e-06,1.95576050e-04,2.73806470e-03,3.83178211e-04,5.74767316e-03,3.37063074e-17,4.71888304e-16,1.71733453e-11,2.57600179e-10,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,1.04628940e-08,1.88332092e-07,5.93042591e-22,1.00817240e-20,2.84299449e-08,5.11739008e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
3.24547446e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.46268078e-06,1.10014850e-04,2.06816757e-07,2.68861784e-06,1.95576050e-04,2.73806470e-03,3.83178224e-04,5.74767335e-03,3.36916197e-18,4.71682675e-17,4.52956610e-12,6.79434916e-11,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,1.11557542e-08,2.00803576e-07,4.76771508e-23,8.10511564e-22,2.77370847e-08,4.99267524e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
3.49832094e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.51521965e-06,1.10697855e-04,1.54277891e-07,2.00561258e-06,1.95576050e-04,2.73806470e-03,3.83178227e-04,5.74767341e-03,2.81455809e-19,3.94038133e-18,1.07687602e-12,1.61531403e-11,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,1.18836953e-08,2.13906516e-07,3.14950999e-24,5.35416698e-23,2.70091436e-08,4.86164584e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
3.77086603e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.55700973e-06,1.11241127e-04,1.12487807e-07,1.46234149e-06,1.95576050e-04,2.73806470e-03,3.83178228e-04,5.74767342e-03,1.93778981e-20,2.71290574e-19,2.28912340e-13,3.43368509e-12,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,1.26469682e-08,2.27645428e-07,1.68360854e-25,2.86213453e-24,2.62458707e-08,4.72425672e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
4.06464440e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.58947387e-06,1.11663160e-04,8.00236670e-08,1.04030767e-06,1.95576050e-04,2.73806470e-03,3.83178228e-04,5.74767342e-03,1.08309673e-21,1.51633542e-20,4.31300890e-14,6.46951334e-13,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,1.34455675e-08,2.42020215e-07,7.16377033e-27,1.21784096e-25,2.54472714e-08,4.58050885e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
4.38131027e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.61405923e-06,1.11982770e-04,5.54383064e-08,7.20697984e-07,1.95576050e-04,2.73806470e-03,3.83178228e-04,5.74767342e-03,4.83543263e-23,6.76960568e-22,7.13537872e-15,1.07030681e-13,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,1.42791924e-08,2.57025462e-07,2.38352417e-28,4.05199109e-27,2.46136465e-08,4.43045638e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
4.72264677e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.63217404e-06,1.12218263e-04,3.73234997e-08,4.85205496e-07,1.95576050e-04,2.73806470e-03,3.83178228e-04,5.74767342e-03,1.69439402e-24,2.37215163e-23,1.02607700e-15,1.53911551e-14,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,1.51472061e-08,2.72649711e-07,6.08363009e-30,1.03421711e-28,2.37456327e-08,4.27421389e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
5.09057590e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.64513245e-06,1.12386722e-04,2.43650958e-08,3.16746245e-07,1.95576050e-04,2.73806470e-03,3.83178228e-04,5.74767342e-03,4.57305071e-26,6.40227099e-25,1.26860518e-16,1.90290778e-15,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,1.60485952e-08,2.88874713e-07,1.16679858e-31,1.98355758e-30,2.28442437e-08,4.11196387e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
5.48716944e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.65411159e-06,1.12503451e-04,1.53859504e-08,2.00017355e-07,1.95576050e-04,2.73806470e-03,3.83178228e-04,5.74767342e-03,9.31477094e-28,1.30406793e-26,1.33273647e-17,1.99910470e-16,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,1.69819278e-08,3.05674700e-07,1.64453523e-33,2.79570990e-32,2.19109111e-08,3.94396400e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
5.91466054e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.66012350e-06,1.12581606e-04,9.37403995e-09,1.21862519e-07,1.95576050e-04,2.73806470e-03,3.83178228e-04,5.74767342e-03,1.40089206e-29,1.96124888e-28,1.17469207e-18,1.76203811e-17,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,1.79453152e-08,3.23015673e-07,1.66304278e-35,2.82717273e-34,2.09475237e-08,3.77055427e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
6.37545637e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.66400259e-06,1.12632034e-04,5.49494956e-09,7.14343443e-08,1.95576050e-04,2.73806470e-03,3.83178228e-04,5.74767342e-03,1.51890666e-31,2.12646933e-30,8.56870006e-20,1.28530501e-18,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,1.89363751e-08,3.40854751e-07,1.17537466e-37,1.99813692e-36,1.99564638e-08,3.59216349e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
6.87215161e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.66640775e-06,1.12663301e-04,3.08978958e-09,4.01672645e-08,1.95576050e-04,2.73806470e-03,3.83178228e-04,5.74767342e-03,1.15710543e-33,1.61994760e-32,5.09704533e-21,7.64556799e-20,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,1.99522008e-08,3.59139614e-07,5.64331142e-40,9.59362941e-39,1.89406381e-08,3.40931486e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
7.40754307e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.66783637e-06,1.12681873e-04,1.66117138e-09,2.15952280e-08,1.95576050e-04,2.73806470e-03,3.83178228e-04,5.74767342e-03,5.96824609e-36,8.35554452e-35,2.43217505e-22,3.64826258e-21,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,2.09893371e-08,3.77808068e-07,1.75865731e-42,2.98971742e-41,1.79035018e-08,3.22263032e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
7.98464550e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.66864659e-06,1.12692406e-04,8.50947681e-10,1.10623199e-08,1.95576050e-04,2.73806470e-03,3.83178228e-04,5.74767342e-03,2.03985042e-38,2.85579059e-37,9.15628651e-24,1.37344298e-22,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,2.20437660e-08,3.96787788e-07,3.48820032e-45,5.92994055e-44,1.68490729e-08,3.03283312e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
8.60670847e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.66908377e-06,1.12698089e-04,4.13769348e-10,5.37900152e-09,1.95576050e-04,2.73806470e-03,3.83178228e-04,5.74767342e-03,4.46541775e-41,6.25158486e-40,2.66932582e-25,4.00398873e-24,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,2.31109042e-08,4.15996275e-07,4.23914855e-48,7.20655253e-47,1.57819347e-08,2.84074825e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
9.27723476e+03,1.00000000e-02,1.00000000e-30,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.66930734e-06,1.12700995e-04,1.90203103e-10,2.47264034e-09,1.95576050e-04,2.73806470e-03,3.83178228e-04,5.74767342e-03,6.14909601e-44,8.60873441e-43,5.91286419e-27,8.86929629e-26,9.71496128e-08,1.55439381e-06,5.30615350e-08,9.02046095e-07,2.41856159e-08,4.35341086e-07,3.12301003e-51,5.30911705e-50,1.47072230e-08,2.64730014e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
