time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.68269580e+00,1.00000000e-02,7.49016955e-20,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405078e-02,2.76562031e-01,4.62653675e-05,5.55184410e-04,3.96484699e-07,5.15430108e-06,1.20438632e-04,1.56570222e-03,2.92679828e-05,4.09751759e-04,4.45385786e-07,6.68078679e-06,2.32273665e-05,3.25183131e-04,3.02353067e-05,4.53529600e-04,3.56214680e-04,5.69943488e-03,1.64645971e-07,2.79898150e-06,2.06909283e-13,3.72436710e-12,5.69581123e-06,9.68287909e-05,1.26138175e-09,2.27048716e-08,7.17611362e-05,1.43522272e-03
2.85851418e+00,1.00000000e-02,2.22511553e-21,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405127e-02,2.76562051e-01,4.62653675e-05,5.55184410e-04,4.21026799e-07,5.47334838e-06,1.20414090e-04,1.56538317e-03,2.93080428e-05,4.10312600e-04,4.75573423e-07,7.13360135e-06,2.31873065e-05,3.24622291e-04,3.02051191e-05,4.53076786e-04,3.56214680e-04,5.69943488e-03,1.75397608e-07,2.98175933e-06,2.30651193e-13,4.15172148e-12,5.68505959e-06,9.66460131e-05,1.30575665e-09,2.35036198e-08,7.17611362e-05,1.43522272e-03
3.04585534e+00,1.00000000e-02,5.24962059e-23,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405171e-02,2.76562069e-01,4.62653675e-05,5.55184410e-04,4.47171834e-07,5.81323385e-06,1.20387945e-04,1.56504329e-03,2.93506523e-05,4.10909133e-04,5.07706329e-07,7.61559494e-06,2.31446970e-05,3.24025758e-04,3.01729861e-05,4.52594792e-04,3.56214680e-04,5.69943488e-03,1.86831552e-07,3.17613638e-06,2.56818604e-13,4.62273487e-12,5.67362565e-06,9.64516360e-05,1.34960583e-09,2.42929049e-08,7.17611362e-05,1.43522272e-03
3.24547446e+00,1.00000000e-02,9.68853916e-25,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405211e-02,2.76562084e-01,4.62653675e-05,5.55184410e-04,4.75024115e-07,6.17531349e-06,1.20360093e-04,1.56468121e-03,2.93959682e-05,4.11543555e-04,5.41907543e-07,8.12861315e-06,2.30993811e-05,3.23391336e-04,3.01387849e-05,4.52081774e-04,3.56214680e-04,5.69943488e-03,1.98989548e-07,3.38282232e-06,2.85614231e-13,5.14105616e-12,5.66146765e-06,9.62449501e-05,1.39272179e-09,2.50689922e-08,7.17611362e-05,1.43522272e-03
3.45817620e+00,1.00000000e-02,1.37643092e-26,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405246e-02,2.76562098e-01,4.62653675e-05,5.55184410e-04,5.04694686e-07,6.56103091e-06,1.20330422e-04,1.56429549e-03,2.94441563e-05,4.12218188e-04,5.78307574e-07,8.67461361e-06,2.30511930e-05,3.22716702e-04,3.01023849e-05,4.51535774e-04,3.56214680e-04,5.69943488e-03,2.11915685e-07,3.60256665e-06,3.17251395e-13,5.71052512e-12,5.64854152e-06,9.60252058e-05,1.43489397e-09,2.58280915e-08,7.17611362e-05,1.43522272e-03
3.68481798e+00,1.00000000e-02,1.47968381e-28,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405277e-02,2.76562111e-01,4.62653675e-05,5.55184410e-04,5.36301756e-07,6.97192283e-06,1.20298815e-04,1.56388460e-03,2.94953920e-05,4.12935488e-04,6.17044812e-07,9.25567217e-06,2.29999573e-05,3.21999403e-04,3.00636477e-05,4.50954715e-04,3.56214680e-04,5.69943488e-03,2.25656500e-07,3.83616049e-06,3.51953833e-13,6.33516900e-12,5.63480070e-06,9.57916119e-05,1.47591202e-09,2.65664163e-08,7.17611362e-05,1.43522272e-03
3.92631340e+00,1.00000000e-02,1.18186091e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405303e-02,2.76562121e-01,4.62653675e-05,5.55184410e-04,5.69971153e-07,7.40962499e-06,1.20265146e-04,1.56344689e-03,2.95498602e-05,4.13698043e-04,6.58265953e-07,9.87398930e-06,2.29454891e-05,3.21236847e-04,3.00224265e-05,4.50336398e-04,3.56214680e-04,5.69943488e-03,2.40261076e-07,4.08443830e-06,3.89955461e-13,7.01919831e-12,5.62019612e-06,9.55433341e-05,1.51556942e-09,2.72802495e-08,7.17611362e-05,1.43522272e-03
4.18363594e+00,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405326e-02,2.76562130e-01,4.62653675e-05,5.55184410e-04,6.05836803e-07,7.87587844e-06,1.20229280e-04,1.56298064e-03,2.96077562e-05,4.14508587e-04,7.02126449e-07,1.05318967e-05,2.28875931e-05,3.20426303e-04,2.99785660e-05,4.49678490e-04,3.56214680e-04,5.69943488e-03,2.55781154e-07,4.34827962e-06,4.31500102e-13,7.76700184e-12,5.60467605e-06,9.52794928e-05,1.55366745e-09,2.79660142e-08,7.17611362e-05,1.43522272e-03
4.45782286e+00,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405345e-02,2.76562138e-01,4.62653675e-05,5.55184410e-04,6.44041244e-07,8.37253617e-06,1.20191076e-04,1.56248398e-03,2.96692859e-05,4.15370003e-04,7.48790960e-07,1.12318644e-05,2.28260634e-05,3.19564888e-04,2.99319015e-05,4.48978523e-04,3.56214680e-04,5.69943488e-03,2.72271225e-07,4.62861082e-06,4.76841207e-13,8.58314173e-12,5.58818598e-06,9.49991616e-05,1.59001935e-09,2.86203483e-08,7.17611362e-05,1.43522272e-03
4.74997943e+00,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405361e-02,2.76562144e-01,4.62653675e-05,5.55184410e-04,6.84736167e-07,8.90157016e-06,1.20150381e-04,1.56195495e-03,2.97346661e-05,4.16285325e-04,7.98433835e-07,1.19765075e-05,2.27606832e-05,3.18649565e-04,2.98822586e-05,4.48233880e-04,3.56214680e-04,5.69943488e-03,2.89788634e-07,4.92640677e-06,5.26241605e-13,9.47234889e-12,5.57066857e-06,9.47013656e-05,1.62445455e-09,2.92401820e-08,7.17611362e-05,1.43522272e-03
5.06128335e+00,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405373e-02,2.76562149e-01,4.62653675e-05,5.55184410e-04,7.28082988e-07,9.46507884e-06,1.20107034e-04,1.56139144e-03,2.98041251e-05,4.17257751e-04,8.51239601e-07,1.27685940e-05,2.26912243e-05,3.17677140e-04,2.98294529e-05,4.47441793e-04,3.56214680e-04,5.69943488e-03,3.08393674e-07,5.24269245e-06,5.79973315e-13,1.04395197e-11,5.55206353e-06,9.43850800e-05,1.65682291e-09,2.98228124e-08,7.17611362e-05,1.43522272e-03
5.39298949e+00,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405383e-02,2.76562153e-01,4.62653675e-05,5.55184410e-04,7.74253462e-07,1.00652950e-05,1.20060863e-04,1.56079122e-03,2.98779030e-05,4.18290642e-04,9.07403465e-07,1.36110520e-05,2.26174463e-05,3.16644248e-04,2.97732890e-05,4.46599335e-04,3.56214680e-04,5.69943488e-03,3.28149675e-07,5.57854447e-06,6.38317479e-13,1.14897146e-11,5.53230753e-06,9.40492279e-05,1.68699867e-09,3.03659761e-08,7.17611362e-05,1.43522272e-03
5.74643497e+00,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405391e-02,2.76562157e-01,4.62653675e-05,5.55184410e-04,8.23430324e-07,1.07045942e-05,1.20011687e-04,1.56015193e-03,2.99562522e-05,4.19387531e-04,9.67131828e-07,1.45069774e-05,2.25390971e-05,3.15547359e-04,2.97135606e-05,4.45703410e-04,3.56214680e-04,5.69943488e-03,3.49123090e-07,5.93509254e-06,7.01564447e-13,1.26281600e-11,5.51133411e-06,9.36926799e-05,1.71488405e-09,3.08679130e-08,7.17611362e-05,1.43522272e-03
6.12304454e+00,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405398e-02,2.76562159e-01,4.62653675e-05,5.55184410e-04,8.75807970e-07,1.13855036e-05,1.19959309e-04,1.55947102e-03,3.00394377e-05,4.20552128e-04,1.03064281e-06,1.54596422e-05,2.24559116e-05,3.14382763e-04,2.96500497e-05,4.44750745e-04,3.56214680e-04,5.69943488e-03,3.71383568e-07,6.31352066e-06,7.70014087e-13,1.38602536e-11,5.48907363e-06,9.33142518e-05,1.74041226e-09,3.13274206e-08,7.17611362e-05,1.43522272e-03
6.52433633e+00,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405402e-02,2.76562161e-01,4.62653675e-05,5.55184410e-04,9.31593183e-07,1.21107114e-05,1.19903524e-04,1.55874581e-03,3.01277371e-05,4.21788319e-04,1.09816680e-06,1.64725020e-05,2.23676122e-05,3.13146571e-04,2.95825257e-05,4.43737885e-04,3.56214680e-04,5.69943488e-03,3.95004019e-07,6.71506832e-06,8.43976353e-13,1.51915744e-11,5.46545318e-06,9.29127041e-05,1.76354966e-09,3.17438938e-08,7.17611362e-05,1.43522272e-03
6.95192796e+00,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405405e-02,2.76562162e-01,4.62653675e-05,5.55184410e-04,9.91005898e-07,1.28830767e-05,1.19844111e-04,1.55797344e-03,3.02214414e-05,4.23100180e-04,1.16994695e-06,1.75492042e-05,2.22739079e-05,3.11834711e-04,2.95107455e-05,4.42661183e-04,3.56214680e-04,5.69943488e-03,4.20060662e-07,7.14103125e-06,9.23772176e-13,1.66278992e-11,5.44039654e-06,9.24867412e-05,1.78429708e-09,3.21173474e-08,7.17611362e-05,1.43522272e-03
7.40754307e+00,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405408e-02,2.76562163e-01,4.62653675e-05,5.55184410e-04,1.05428000e-06,1.37056401e-05,1.19780837e-04,1.55715088e-03,3.03208550e-05,4.24491970e-04,1.24623977e-06,1.86935965e-05,2.21744943e-05,3.10442921e-04,2.94344527e-05,4.41516791e-04,3.56214680e-04,5.69943488e-03,4.46633065e-07,7.59276211e-06,1.00973470e-12,1.81752245e-11,5.41382414e-06,9.20350103e-05,1.80268996e-09,3.24484193e-08,7.17611362e-05,1.43522272e-03
7.89301826e+00,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405410e-02,2.76562164e-01,4.62653675e-05,5.55184410e-04,1.12166420e-06,1.45816346e-05,1.19713453e-04,1.55627488e-03,3.04262957e-05,4.25968139e-04,1.32731563e-06,1.99097344e-05,2.20690536e-05,3.08966751e-04,2.93533769e-05,4.40300653e-04,3.56214680e-04,5.69943488e-03,4.74804161e-07,8.07167073e-06,1.10221089e-12,1.98397960e-11,5.38565304e-06,9.15561017e-05,1.81879737e-09,3.27383527e-08,7.17611362e-05,1.43522272e-03
8.41031051e+00,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405411e-02,2.76562164e-01,4.62653675e-05,5.55184410e-04,1.19342291e-06,1.55144978e-05,1.19641694e-04,1.55534202e-03,3.05380951e-05,4.27533331e-04,1.41345929e-06,2.12018894e-05,2.19572543e-05,3.07401560e-04,2.92672332e-05,4.39008498e-04,3.56214680e-04,5.69943488e-03,5.04660235e-07,8.57922400e-06,1.20156359e-12,2.16281446e-11,5.35579697e-06,9.10485484e-05,1.83271977e-09,3.29889558e-08,7.17611362e-05,1.43522272e-03
8.96150502e+00,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405411e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,1.26983720e-06,1.65078836e-05,1.19565280e-04,1.55434864e-03,3.06565983e-05,4.29192377e-04,1.50497045e-06,2.25745567e-05,2.18387510e-05,3.05742514e-04,2.91757220e-05,4.37635830e-04,3.56214680e-04,5.69943488e-03,5.36290900e-07,9.11694530e-06,1.30817389e-12,2.35471301e-11,5.32416630e-06,9.05108271e-05,1.84458559e-09,3.32025406e-08,7.17611362e-05,1.43522272e-03
9.54882369e+00,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405412e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,1.35120582e-06,1.75656756e-05,1.19483911e-04,1.55329084e-03,3.07821644e-05,4.30950301e-04,1.60216421e-06,2.40324631e-05,2.17131849e-05,3.03984589e-04,2.90785283e-05,4.36177924e-04,3.56214680e-04,5.69943488e-03,5.69789028e-07,9.68641347e-06,1.42244395e-12,2.56039910e-11,5.29066817e-06,8.99413589e-05,1.85454682e-09,3.33818428e-08,7.17611362e-05,1.43522272e-03
1.01746340e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405412e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,1.43784623e-06,1.86920011e-05,1.19397271e-04,1.55216452e-03,3.09151654e-05,4.32812315e-04,1.70537156e-06,2.55805735e-05,2.15801840e-05,3.02122575e-04,2.89753209e-05,4.34629814e-04,3.56214680e-04,5.69943488e-03,6.05250654e-07,1.02892611e-05,1.54480005e-12,2.78064009e-11,5.25520655e-06,8.93385113e-05,1.86277363e-09,3.35299254e-08,7.17611362e-05,1.43522272e-03
1.08414587e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405412e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,1.53009575e-06,1.98912448e-05,1.19305021e-04,1.55096527e-03,3.10559866e-05,4.34783812e-04,1.81493984e-06,2.72240976e-05,2.14393628e-05,3.00151079e-04,2.88657526e-05,4.32986290e-04,3.56214680e-04,5.69943488e-03,6.42774836e-07,1.09271722e-05,1.67569604e-12,3.01625288e-11,5.21768236e-06,8.87006002e-05,1.86944845e-09,3.36500721e-08,7.17611362e-05,1.43522272e-03
1.15519857e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,1.62831268e-06,2.11680648e-05,1.19206804e-04,1.54968845e-03,3.12050258e-05,4.36870361e-04,1.93123309e-06,2.89684964e-05,2.12903235e-05,2.98064529e-04,2.87494594e-05,4.31241891e-04,3.56214680e-04,5.69943488e-03,6.82463470e-07,1.16018790e-05,1.81561686e-12,3.26811034e-11,5.17799373e-06,8.80258934e-05,1.87475971e-09,3.37456748e-08,7.17611362e-05,1.43522272e-03
1.23090791e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,1.73287757e-06,2.25274084e-05,1.19102239e-04,1.54832911e-03,3.13626928e-05,4.39077699e-04,2.05463243e-06,3.08194864e-05,2.11326565e-05,2.95857192e-04,2.86260601e-05,4.29390901e-04,3.56214680e-04,5.69943488e-03,7.24421050e-07,1.23151579e-05,1.96508222e-12,3.53714799e-11,5.13603615e-06,8.73126146e-05,1.87889571e-09,3.38201227e-08,7.17611362e-05,1.43522272e-03
1.31157910e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,1.84419449e-06,2.39745283e-05,1.18990922e-04,1.54688199e-03,3.15294082e-05,4.41411715e-04,2.18553629e-06,3.27830443e-05,2.09659411e-05,2.93523175e-04,2.84951562e-05,4.27427343e-04,3.56214680e-04,5.69943488e-03,7.68754373e-07,1.30688243e-05,2.12465035e-12,3.82437063e-11,5.09170283e-06,8.65589481e-05,1.88203880e-09,3.38766984e-08,7.17611362e-05,1.43522272e-03
1.39753730e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,1.96269240e-06,2.55150012e-05,1.18872424e-04,1.54534152e-03,3.17056028e-05,4.43878439e-04,2.32436065e-06,3.48654097e-05,2.07897465e-05,2.91056451e-04,2.83563318e-05,4.25344977e-04,3.56214680e-04,5.69943488e-03,8.15572171e-07,1.38647269e-05,2.29492166e-12,4.13085898e-11,5.04488503e-06,8.57630455e-05,1.88436040e-09,3.39184873e-08,7.17611362e-05,1.43522272e-03
1.48912903e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,2.08882657e-06,2.71547454e-05,1.18746290e-04,1.54370177e-03,3.18917156e-05,4.46484019e-04,2.47153907e-06,3.70730861e-05,2.06036337e-05,2.88450872e-04,2.82091534e-05,4.23137301e-04,3.56214680e-04,5.69943488e-03,8.64984678e-07,1.47047395e-05,2.47654229e-12,4.45777613e-11,4.99547252e-06,8.49230329e-05,1.88601694e-09,3.39483049e-08,7.17611362e-05,1.43522272e-03
1.58672350e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,2.22308003e-06,2.89000404e-05,1.18612037e-04,1.54195648e-03,3.20881928e-05,4.49234699e-04,2.62752273e-06,3.94128409e-05,2.04071565e-05,2.85700191e-04,2.80531697e-05,4.20797546e-04,3.56214680e-04,5.69943488e-03,9.17103101e-07,1.55907527e-05,2.67020761e-12,4.80637369e-11,4.94335410e-06,8.40370197e-05,1.88714698e-09,3.39686457e-08,7.17611362e-05,1.43522272e-03
1.69071410e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,2.36596516e-06,3.07575471e-05,1.18469152e-04,1.54009897e-03,3.22954853e-05,4.52136794e-04,2.79278019e-06,4.18917028e-05,2.01998640e-05,2.82798096e-04,2.78879123e-05,4.18318684e-04,3.56214680e-04,5.69943488e-03,9.72039014e-07,1.65246632e-05,2.87666544e-12,5.17799779e-11,4.88841819e-06,8.31031092e-05,1.88786966e-09,3.39816538e-08,7.17611362e-05,1.43522272e-03
1.80152004e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,2.51802527e-06,3.27343286e-05,1.18317092e-04,1.53812219e-03,3.25140467e-05,4.55196653e-04,2.96779711e-06,4.45169567e-05,1.99813027e-05,2.79738237e-04,2.77128954e-05,4.15693430e-04,3.56214680e-04,5.69943488e-03,1.02990364e-06,1.75083619e-05,3.09671931e-12,5.57409476e-11,4.83055356e-06,8.21194105e-05,1.88828421e-09,3.39891158e-08,7.17611362e-05,1.43522272e-03
1.91958797e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,2.67983632e-06,3.48378722e-05,1.18155281e-04,1.53601865e-03,3.27443303e-05,4.58420624e-04,3.15307576e-06,4.72961365e-05,1.97510190e-05,2.76514266e-04,2.75276167e-05,4.12914251e-04,3.56214680e-04,5.69943488e-03,1.09080704e-06,1.85437197e-05,3.33123150e-12,5.99621671e-11,4.76965016e-06,8.10840528e-05,1.88847073e-09,3.39924731e-08,7.17611362e-05,1.43522272e-03
2.04539383e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,2.85200862e-06,3.70761121e-05,1.17983108e-04,1.53378041e-03,3.29867864e-05,4.61815010e-04,3.34913425e-06,5.02370138e-05,1.95085629e-05,2.73119881e-04,2.73315582e-05,4.09973373e-04,3.56214680e-04,5.69943488e-03,1.15485715e-06,1.96325716e-05,3.58112615e-12,6.44602707e-11,4.70560005e-06,7.99952008e-05,1.88849165e-09,3.39928496e-08,7.17611362e-05,1.43522272e-03
2.17944475e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,3.03518866e-06,3.94574526e-05,1.17799928e-04,1.53139907e-03,3.32418582e-05,4.65386015e-04,3.55650561e-06,5.33475841e-05,1.92534911e-05,2.69548876e-04,2.71241869e-05,4.06862803e-04,3.56214680e-04,5.69943488e-03,1.22215874e-06,2.07766987e-05,3.84739241e-12,6.92530634e-11,4.63829846e-06,7.88510738e-05,1.88839392e-09,3.39910905e-08,7.17611362e-05,1.43522272e-03
2.32228110e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,3.23006098e-06,4.19907927e-05,1.17605056e-04,1.52886573e-03,3.35099779e-05,4.69139690e-04,3.77573651e-06,5.66360477e-05,1.89853715e-05,2.65795200e-04,2.69049560e-05,4.03574340e-04,3.56214680e-04,5.69943488e-03,1.29281221e-06,2.19778075e-05,4.13108775e-12,7.43595794e-11,4.56764500e-06,7.76499649e-05,1.88821149e-09,3.39878067e-08,7.17611362e-05,1.43522272e-03
2.47447864e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,3.43735009e-06,4.46855511e-05,1.17397767e-04,1.52617097e-03,3.37915619e-05,4.73081867e-04,4.00738577e-06,6.01107866e-05,1.87037874e-05,2.61853023e-04,2.66733067e-05,4.00099601e-04,3.56214680e-04,5.69943488e-03,1.36691219e-06,2.32375073e-05,4.43334149e-12,7.98001467e-11,4.49354501e-06,7.63902651e-05,1.88796784e-09,3.39834212e-08,7.17611362e-05,1.43522272e-03
2.63665090e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,3.65782245e-06,4.75516918e-05,1.17177294e-04,1.52330483e-03,3.40870061e-05,4.77218085e-04,4.25202243e-06,6.37803365e-05,1.84083432e-05,2.57716805e-04,2.64286700e-05,3.96430051e-04,3.56214680e-04,5.69943488e-03,1.44454615e-06,2.45572845e-05,4.75535864e-12,8.55964555e-11,4.41591105e-06,7.50704879e-05,1.88767842e-09,3.39782116e-08,7.17611362e-05,1.43522272e-03
2.80945159e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,3.89228850e-06,5.05997504e-05,1.16942828e-04,1.52025677e-03,3.43966792e-05,4.81553508e-04,4.51022347e-06,6.76533521e-05,1.80986701e-05,2.53381382e-04,2.61704690e-05,3.92557035e-04,3.56214680e-04,5.69943488e-03,1.52579263e-06,2.59384748e-05,5.09842409e-12,9.17716336e-11,4.33466457e-06,7.36892977e-05,1.88735273e-09,3.39723492e-08,7.17611362e-05,1.43522272e-03
2.99357729e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,4.14160471e-06,5.38408612e-05,1.16693512e-04,1.51701566e-03,3.47209170e-05,4.86092837e-04,4.78257112e-06,7.17385668e-05,1.77744324e-05,2.48842053e-04,2.58981214e-05,3.88471820e-04,3.56214680e-04,5.69943488e-03,1.61071953e-06,2.73822320e-05,5.46390719e-12,9.83503294e-11,4.24973767e-06,7.22455404e-05,1.88699610e-09,3.39659298e-08,7.17611362e-05,1.43522272e-03
3.18977022e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,4.40667569e-06,5.72867840e-05,1.16428441e-04,1.51356974e-03,3.50600149e-05,4.90840208e-04,5.06964964e-06,7.60447446e-05,1.74353344e-05,2.44094682e-04,2.56110428e-05,3.84165643e-04,3.56214680e-04,5.69943488e-03,1.69938207e-06,2.88894951e-05,5.85326671e-12,1.05358801e-10,4.16107514e-06,7.07382773e-05,1.88661104e-09,3.39589987e-08,7.17611362e-05,1.43522272e-03
3.39882122e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,4.68845633e-06,6.09499322e-05,1.16146661e-04,1.50990659e-03,3.54142205e-05,4.95799087e-04,5.37204163e-06,8.05806245e-05,1.70811289e-05,2.39135804e-04,2.53086508e-05,3.79629763e-04,3.56214680e-04,5.69943488e-03,1.79182071e-06,3.04609520e-05,6.26805632e-12,1.12825014e-10,4.06863649e-06,6.91668204e-05,1.88619823e-09,3.39515682e-08,7.17611362e-05,1.43522272e-03
3.62157300e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,4.98795385e-06,6.48434000e-05,1.15847163e-04,1.50601312e-03,3.57837248e-05,5.00972147e-04,5.69032376e-06,8.53548565e-05,1.67116245e-05,2.33962743e-04,2.49903687e-05,3.74855531e-04,3.56214680e-04,5.69943488e-03,1.88805887e-06,3.20970008e-05,6.70993034e-12,1.20778746e-10,3.97239833e-06,6.75307716e-05,1.88575722e-09,3.39436300e-08,7.17611362e-05,1.43522272e-03
3.85892347e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,5.30623001e-06,6.89809901e-05,1.15528887e-04,1.50187553e-03,3.61686537e-05,5.06361152e-04,6.02506185e-06,9.03759278e-05,1.63266956e-05,2.28573739e-04,2.46556306e-05,3.69834459e-04,3.56214680e-04,5.69943488e-03,1.98810053e-06,3.37977090e-05,7.18065010e-12,1.29251702e-10,3.87235667e-06,6.58300634e-05,1.88528686e-09,3.39351635e-08,7.17611362e-05,1.43522272e-03
4.11182940e+01,1.00000000e-02,1.00000000e-30,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405413e-02,2.76562165e-01,4.62653675e-05,5.55184410e-04,5.64440312e-06,7.33772406e-05,1.15190714e-04,1.49747928e-03,3.65690580e-05,5.11966812e-04,6.37680532e-06,9.56520798e-05,1.59262913e-05,2.22968078e-04,2.43038872e-05,3.64558307e-04,3.56214680e-04,5.69943488e-03,2.09192769e-06,3.55627707e-05,7.68209064e-12,1.38277631e-10,3.76852951e-06,6.40650017e-05,1.88478556e-09,3.39261401e-08,7.17611362e-05,1.43522272e-03
