time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
3.17141542e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,2.08801216e-08,2.71441581e-07,4.70983252e-08,6.12278228e-07,1.84200064e-04,2.57880089e-03,1.12170230e-04,1.68255345e-03,8.60580496e-06,1.20481269e-04,2.22967217e-05,3.34450826e-04,1.07076349e-09,1.71322158e-08,4.16744122e-06,7.08465007e-05,9.19646680e-06,1.65536402e-04,1.43566379e-07,2.44062844e-06,2.73759846e-04,4.92767723e-03,7.17626019e-05,1.43525204e-03
3.41849215e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,2.22098384e-08,2.88727899e-07,4.57686085e-08,5.94991910e-07,1.86053742e-04,2.60475238e-03,1.15090440e-04,1.72635659e-03,6.75212692e-06,9.45297769e-05,1.93765120e-05,2.90647680e-04,1.07076349e-09,1.71322158e-08,4.20091985e-06,7.14156374e-05,9.90698976e-06,1.78325816e-04,1.10087749e-07,1.87149174e-06,2.73049323e-04,4.91488781e-03,7.17626019e-05,1.43525204e-03
3.68481798e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,2.36011383e-08,3.06814797e-07,4.43773086e-08,5.76905011e-07,1.87607320e-04,2.62650249e-03,1.17811342e-04,1.76717013e-03,5.19854828e-06,7.27796759e-05,1.66556096e-05,2.49834144e-04,1.07076349e-09,1.71322158e-08,4.22831979e-06,7.18814365e-05,1.06708026e-05,1.92074448e-04,8.26878019e-08,1.40569263e-06,2.72285510e-04,4.90113918e-03,7.17626019e-05,1.43525204e-03
3.97189257e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,2.50535040e-08,3.25695552e-07,4.29249428e-08,5.58024256e-07,1.88884149e-04,2.64437809e-03,1.20317951e-04,1.80476926e-03,3.92171940e-06,5.49040716e-05,1.41490009e-05,2.12235013e-04,1.07076349e-09,1.71322158e-08,4.25026964e-06,7.22545838e-05,1.14917296e-05,2.06851132e-04,6.07379598e-08,1.03254532e-06,2.71464583e-04,4.88636250e-03,7.17626019e-05,1.43525204e-03
4.28133240e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,2.65658339e-08,3.45355841e-07,4.14126129e-08,5.38363968e-07,1.89911628e-04,2.65876279e-03,1.22599090e-04,1.83898635e-03,2.89424073e-06,4.05193703e-05,1.18678613e-05,1.78017920e-04,1.07076349e-09,1.71322158e-08,4.26745232e-06,7.25466894e-05,1.23738412e-05,2.22729141e-04,4.35552812e-08,7.40439781e-07,2.70582472e-04,4.87048449e-03,7.17626019e-05,1.43525204e-03
4.61487988e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,2.81363699e-08,3.65772808e-07,3.98420769e-08,5.17947000e-07,1.90719872e-04,2.67007821e-03,1.24647875e-04,1.86971812e-03,2.08599632e-06,2.92039485e-05,9.81907695e-06,1.47286154e-04,1.07076349e-09,1.71322158e-08,4.28057282e-06,7.27697380e-05,1.33214660e-05,2.39786388e-04,3.04347757e-08,5.17391187e-07,2.69634847e-04,4.85342724e-03,7.17626019e-05,1.43525204e-03
4.97441317e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,2.97626262e-08,3.86914140e-07,3.82158206e-08,4.96805668e-07,1.91340279e-04,2.67876391e-03,1.26462032e-04,1.89693049e-03,1.46558951e-06,2.05182532e-05,8.00491907e-06,1.20073786e-04,1.07076349e-09,1.71322158e-08,4.29032660e-06,7.29355522e-05,1.43392015e-05,2.58105628e-04,2.06809979e-08,3.51576963e-07,2.68617111e-04,4.83510800e-03,7.17626019e-05,1.43525204e-03
5.36195677e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,3.14413210e-08,4.08737173e-07,3.65371258e-08,4.74982636e-07,1.91804099e-04,2.68525739e-03,1.28044043e-04,1.92066064e-03,1.00176963e-06,1.40247748e-05,6.42290905e-06,9.63436357e-05,1.07076349e-09,1.71322158e-08,4.29737118e-06,7.30553101e-05,1.54319246e-05,2.77774643e-04,1.36364121e-08,2.31819006e-07,2.67524388e-04,4.81543899e-03,7.17626019e-05,1.43525204e-03
5.77969288e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,3.31683131e-08,4.31188070e-07,3.48101337e-08,4.52531738e-07,1.92141132e-04,2.68997585e-03,1.29401051e-04,1.94101576e-03,6.64736613e-07,9.30631258e-06,5.06590089e-06,7.59885134e-05,1.07076349e-09,1.71322158e-08,4.30230322e-06,7.31391548e-05,1.66048013e-05,2.98886424e-04,8.70437356e-09,1.47974350e-07,2.66351511e-04,4.79432721e-03,7.17626019e-05,1.43525204e-03
6.22997373e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,3.49385478e-08,4.54201121e-07,3.30398991e-08,4.29518688e-07,1.92378646e-04,2.69330104e-03,1.30544557e-04,1.95816835e-03,4.27222971e-07,5.98112159e-06,3.92239469e-06,5.88359203e-05,1.07076349e-09,1.71322158e-08,4.30564240e-06,7.31959208e-05,1.78632958e-05,3.21539325e-04,5.36519954e-09,9.12083922e-08,2.65093017e-04,4.77167430e-03,7.17626019e-05,1.43525204e-03
6.71533479e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,3.67460146e-08,4.77698190e-07,3.12324322e-08,4.06021619e-07,1.92540590e-04,2.69556827e-03,1.31489875e-04,1.97234813e-03,2.65278327e-07,3.71389658e-06,2.97707628e-06,4.46561442e-05,1.07076349e-09,1.71322158e-08,4.30782295e-06,7.32329901e-05,1.92131780e-05,3.45837203e-04,3.18465130e-09,5.41390720e-08,2.63743135e-04,4.74737643e-03,7.17626019e-05,1.43525204e-03
7.23850907e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,3.85837222e-08,5.01588388e-07,2.93947247e-08,3.82131421e-07,1.92647151e-04,2.69706011e-03,1.32255394e-04,1.98383090e-03,1.58717854e-07,2.22204996e-06,2.21155801e-06,3.31733701e-05,1.07076349e-09,1.71322158e-08,4.30919254e-06,7.32562732e-05,2.06605290e-05,3.71889523e-04,1.81505586e-09,3.08559496e-08,2.62295784e-04,4.72132411e-03,7.17626019e-05,1.43525204e-03
7.80244249e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,4.04436938e-08,5.25768019e-07,2.75347530e-08,3.57951790e-07,1.92714632e-04,2.69800485e-03,1.32861676e-04,1.99292514e-03,9.12369060e-08,1.27731668e-06,1.60527528e-06,2.40791292e-05,1.07076349e-09,1.71322158e-08,4.31001746e-06,7.32702968e-05,2.22117458e-05,3.99811424e-04,9.90137110e-10,1.68323309e-08,2.60744567e-04,4.69340221e-03,7.17626019e-05,1.43525204e-03
8.41031051e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,4.23169891e-08,5.50120858e-07,2.56614577e-08,3.33598950e-07,1.92755637e-04,2.69857891e-03,1.33330476e-04,1.99995714e-03,5.02321923e-08,7.03250692e-07,1.13647527e-06,1.70471290e-05,1.07076349e-09,1.71322158e-08,4.31049237e-06,7.32783703e-05,2.38735415e-05,4.29723748e-04,5.15223842e-10,8.75880531e-09,2.59082771e-04,4.66348988e-03,7.17626019e-05,1.43525204e-03
9.06553593e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,4.41937563e-08,5.74518832e-07,2.37846905e-08,3.09200977e-07,1.92779469e-04,2.69891256e-03,1.33683729e-04,2.00525594e-03,2.63998209e-08,3.69597492e-07,7.83222512e-07,1.17483377e-05,1.07076349e-09,1.71322158e-08,4.31075280e-06,7.32827976e-05,2.56529446e-05,4.61753002e-04,2.54796947e-10,4.33154809e-09,2.57303368e-04,4.63146063e-03,7.17626019e-05,1.43525204e-03
9.77180827e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,4.60633192e-08,5.98823150e-07,2.19151276e-08,2.84896659e-07,1.92792672e-04,2.69909741e-03,1.33942610e-04,2.00913914e-03,1.31963527e-08,1.84748937e-07,5.24342021e-07,7.86513032e-06,1.07076349e-09,1.71322158e-08,4.31088832e-06,7.32851014e-05,2.75572923e-05,4.96031262e-04,1.19280153e-10,2.02776261e-09,2.55399020e-04,4.59718237e-03,7.17626019e-05,1.43525204e-03
1.05331045e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,4.79143035e-08,6.22885946e-07,2.00641433e-08,2.60833863e-07,1.92799619e-04,2.69919467e-03,1.34126726e-04,2.01190089e-03,6.24950049e-09,8.74930068e-08,3.40225770e-07,5.10338655e-06,1.07076349e-09,1.71322158e-08,4.31095496e-06,7.32862344e-05,2.95942217e-05,5.32695990e-04,5.26334603e-11,8.94768826e-10,2.53362091e-04,4.56051764e-03,7.17626019e-05,1.43525204e-03
1.13537112e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,4.97348039e-08,6.46552451e-07,1.82436429e-08,2.37167358e-07,1.92803076e-04,2.69924307e-03,1.34253507e-04,2.01380261e-03,2.79220468e-09,3.90908655e-08,2.13444532e-07,3.20166798e-06,1.07076349e-09,1.71322158e-08,4.31098581e-06,7.32867587e-05,3.17716534e-05,5.71889761e-04,2.17908727e-11,3.70444836e-10,2.51184659e-04,4.52132387e-03,7.17626019e-05,1.43525204e-03
1.22382494e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,5.15125942e-08,6.69663725e-07,1.64658526e-08,2.14056084e-07,1.92804697e-04,2.69926576e-03,1.34337821e-04,2.01506732e-03,1.17162754e-09,1.64027856e-08,1.29130256e-07,1.93695383e-06,1.07076349e-09,1.71322158e-08,4.31099917e-06,7.32869860e-05,3.40977710e-05,6.13759879e-04,8.42267042e-12,1.43185397e-10,2.48858542e-04,4.47945375e-03,7.17626019e-05,1.43525204e-03
1.31916996e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,5.32353786e-08,6.92059922e-07,1.47430682e-08,1.91659887e-07,1.92805409e-04,2.69927573e-03,1.34391830e-04,2.01587744e-03,4.59460842e-10,6.43245178e-09,7.51220009e-08,1.12683001e-06,1.07076349e-09,1.71322158e-08,4.31100457e-06,7.32870777e-05,3.65809924e-05,6.58457862e-04,3.02317202e-12,5.13939244e-11,2.46375320e-04,4.43475577e-03,7.17626019e-05,1.43525204e-03
1.42194306e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,5.48910806e-08,7.13584048e-07,1.30873662e-08,1.70135761e-07,1.92805701e-04,2.69927982e-03,1.34425055e-04,2.01637583e-03,1.67507752e-10,2.34510852e-09,4.18964980e-08,6.28447471e-07,1.07076349e-09,1.71322158e-08,4.31100659e-06,7.32871121e-05,3.92299326e-05,7.06138788e-04,1.00186265e-12,1.70316650e-11,2.43726380e-04,4.38707484e-03,7.17626019e-05,1.43525204e-03
1.53272295e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,5.64681626e-08,7.34086113e-07,1.15102843e-08,1.49633695e-07,1.92805812e-04,2.69928137e-03,1.34444624e-04,2.01666937e-03,5.64522458e-11,7.90331441e-10,2.23270737e-08,3.34906105e-07,1.07076349e-09,1.71322158e-08,4.31100729e-06,7.32871240e-05,4.20533588e-05,7.56960458e-04,3.04638544e-13,5.17885525e-12,2.40902954e-04,4.33625317e-03,7.17626019e-05,1.43525204e-03
1.65213341e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,5.79559658e-08,7.53427555e-07,1.00224810e-08,1.30292253e-07,1.92805851e-04,2.69928192e-03,1.34455623e-04,2.01683434e-03,1.74794457e-11,2.44712239e-10,1.13289644e-08,1.69934466e-07,1.07076349e-09,1.71322158e-08,4.31100751e-06,7.32871277e-05,4.50601325e-05,8.11082384e-04,8.44270321e-14,1.43525955e-12,2.37896180e-04,4.28213125e-03,7.17626019e-05,1.43525204e-03
1.78084683e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,5.93450568e-08,7.71485739e-07,8.63338997e-09,1.12234070e-07,1.92805864e-04,2.69928209e-03,1.34461499e-04,2.01692249e-03,4.93977618e-12,6.91568665e-11,5.45247720e-09,8.17871580e-08,1.07076349e-09,1.71322158e-08,4.31100758e-06,7.32871288e-05,4.82591419e-05,8.68664554e-04,2.11719164e-14,3.59922578e-13,2.34697171e-04,4.22454908e-03,7.17626019e-05,1.43525204e-03
1.91958797e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.06275631e-08,7.88158321e-07,7.35088370e-09,9.55614881e-08,1.92805867e-04,2.69928214e-03,1.34464473e-04,2.01696709e-03,1.26511407e-12,1.77115969e-11,2.47887371e-09,3.71831057e-08,1.07076349e-09,1.71322158e-08,4.31100759e-06,7.32871291e-05,5.16592198e-05,9.29865957e-04,4.76692272e-15,8.10376862e-14,2.31297093e-04,4.16334767e-03,7.17626019e-05,1.43525204e-03
2.06913808e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.17974780e-08,8.03367214e-07,6.18096880e-09,8.03525944e-08,1.92805868e-04,2.69928216e-03,1.34465892e-04,2.01698838e-03,2.91382751e-13,4.07935852e-12,1.05984941e-09,1.58977411e-08,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,5.52690468e-05,9.94842842e-04,9.55585018e-16,1.62449453e-14,2.27687266e-04,4.09837079e-03,7.17626019e-05,1.43525204e-03
2.23033925e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.28509140e-08,8.17061882e-07,5.12753281e-09,6.66579265e-08,1.92805869e-04,2.69928216e-03,1.34466527e-04,2.01699791e-03,5.98575677e-14,8.38005948e-13,4.24116614e-10,6.36174921e-09,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,5.90970388e-05,1.06374670e-03,1.69014344e-16,2.87324385e-15,2.23859274e-04,4.02946693e-03,7.17626019e-05,1.43525204e-03
2.40409918e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.37862824e-08,8.29221671e-07,4.19216441e-09,5.44981374e-08,1.92805869e-04,2.69928216e-03,1.34466794e-04,2.01700190e-03,1.08698882e-14,1.52178435e-13,1.58029459e-10,2.37044189e-09,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,6.31512170e-05,1.13672191e-03,2.61194806e-17,4.44031171e-16,2.19805096e-04,3.95649172e-03,7.17626019e-05,1.43525204e-03
2.59139630e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.46043807e-08,8.39856948e-07,3.37406616e-09,4.38628601e-08,1.92805869e-04,2.69928216e-03,1.34466897e-04,2.01700346e-03,1.72826406e-15,2.41956969e-14,5.45240691e-11,8.17861037e-10,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,6.74390586e-05,1.21390306e-03,3.49000443e-18,5.93300753e-17,2.15517254e-04,3.87931058e-03,7.17626019e-05,1.43525204e-03
2.79328525e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.53083722e-08,8.49008838e-07,2.67007466e-09,3.47109706e-08,1.92805869e-04,2.69928216e-03,1.34466934e-04,2.01700401e-03,2.38109741e-16,3.33353637e-15,1.73154424e-11,2.59731636e-10,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,7.19673289e-05,1.29541192e-03,3.98644360e-19,6.77695412e-18,2.10988984e-04,3.79780171e-03,7.17626019e-05,1.43525204e-03
3.01090284e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.59036505e-08,8.56747456e-07,2.07479634e-09,2.69723524e-08,1.92805869e-04,2.69928216e-03,1.34466947e-04,2.01700420e-03,2.81111445e-17,3.93556024e-16,5.02885283e-12,7.54327925e-11,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,7.67418917e-05,1.38135405e-03,3.84536135e-20,6.53711430e-19,2.06214421e-04,3.71185958e-03,7.17626019e-05,1.43525204e-03
3.24547446e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.63975885e-08,8.63168651e-07,1.58085830e-09,2.05511579e-08,1.92805869e-04,2.69928216e-03,1.34466950e-04,2.01700425e-03,2.80989515e-18,3.93385321e-17,1.32638863e-12,1.98958294e-11,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,8.17674998e-05,1.47181500e-03,3.09145338e-21,5.25547075e-20,2.01188813e-04,3.62139863e-03,7.17626019e-05,1.43525204e-03
3.49832094e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.67991832e-08,8.68389381e-07,1.17926366e-09,1.53304275e-08,1.92805869e-04,2.69928216e-03,1.34466951e-04,2.01700427e-03,2.34736941e-19,3.28631718e-18,3.15340818e-13,4.73011227e-12,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,8.70475646e-05,1.56685616e-03,2.04220738e-22,3.47175255e-21,1.95908748e-04,3.52635747e-03,7.17626019e-05,1.43525204e-03
3.77086603e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.71186167e-08,8.72542017e-07,8.59830151e-10,1.11777920e-08,1.92805869e-04,2.69928216e-03,1.34466951e-04,2.01700427e-03,1.61613678e-20,2.26259150e-19,6.70322212e-14,1.00548332e-12,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,9.25839061e-05,1.66651031e-03,1.09168796e-23,1.85586954e-22,1.90372407e-04,3.42670332e-03,7.17626019e-05,1.43525204e-03
4.06464440e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.73667649e-08,8.75767943e-07,6.11681954e-10,7.95186540e-09,1.92805869e-04,2.69928216e-03,1.34466952e-04,2.01700427e-03,9.03315866e-22,1.26464221e-20,1.26297484e-14,1.89446226e-13,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,9.83764846e-05,1.77077672e-03,4.64516181e-25,7.89677508e-24,1.84579828e-04,3.32243691e-03,7.17626019e-05,1.43525204e-03
4.38131027e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.75546895e-08,8.78210964e-07,4.23757281e-10,5.50884466e-09,1.92805869e-04,2.69928216e-03,1.34466952e-04,2.01700427e-03,4.03284234e-23,5.64597927e-22,2.08944798e-15,3.13417197e-14,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,1.04423118e-04,1.87961613e-03,1.54555463e-26,2.62744287e-25,1.78533194e-04,3.21359750e-03,7.17626019e-05,1.43525204e-03
4.72264677e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.76931548e-08,8.80011013e-07,2.85291990e-10,3.70879587e-09,1.92805869e-04,2.69928216e-03,1.34466952e-04,2.01700427e-03,1.41315549e-24,1.97841769e-23,3.00465377e-16,4.50698066e-15,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,1.10719190e-04,1.99294542e-03,3.94481906e-28,6.70619240e-27,1.72237123e-04,3.10026821e-03,7.17626019e-05,1.43525204e-03
5.09057590e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.77922058e-08,8.81298675e-07,1.86241020e-10,2.42113326e-09,1.92805869e-04,2.69928216e-03,1.34466952e-04,2.01700427e-03,3.81398043e-26,5.33957261e-25,3.71484570e-17,5.57226855e-16,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,1.17257346e-04,2.11063222e-03,7.56580727e-30,1.28618724e-28,1.65698967e-04,2.98258141e-03,7.17626019e-05,1.43525204e-03
5.48716944e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.78608403e-08,8.82190923e-07,1.17606559e-10,1.52888527e-09,1.92805869e-04,2.69928216e-03,1.34466952e-04,2.01700427e-03,7.76858150e-28,1.08760141e-26,3.90263766e-18,5.85395649e-17,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,1.24027202e-04,2.23248964e-03,1.06634648e-31,1.81278901e-30,1.58929111e-04,2.86072399e-03,7.17626019e-05,1.43525204e-03
5.91466054e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.79067939e-08,8.82788320e-07,7.16529414e-11,9.31488238e-10,1.92805869e-04,2.69928216e-03,1.34466952e-04,2.01700427e-03,1.16838247e-29,1.63573546e-28,3.43985470e-19,5.15978205e-18,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,1.31015059e-04,2.35827105e-03,1.07837865e-33,1.83324371e-32,1.51941254e-04,2.73494258e-03,7.17626019e-05,1.43525204e-03
6.37545637e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.79364447e-08,8.83173781e-07,4.20020930e-11,5.46027209e-10,1.92805869e-04,2.69928216e-03,1.34466952e-04,2.01700427e-03,1.26694406e-31,1.77372169e-30,2.50920420e-20,3.76380630e-19,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,1.38203635e-04,2.48766544e-03,7.62270515e-36,1.29585988e-34,1.44752677e-04,2.60554819e-03,7.17626019e-05,1.43525204e-03
6.87215161e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.79548292e-08,8.83412779e-07,2.36176272e-11,3.07029154e-10,1.92805869e-04,2.69928216e-03,1.34466952e-04,2.01700427e-03,9.61194083e-34,1.34567172e-32,1.49235055e-21,2.23852583e-20,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,1.45571849e-04,2.62029329e-03,3.63422481e-38,6.17818218e-37,1.37384464e-04,2.47292034e-03,7.17626019e-05,1.43525204e-03
7.40754307e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.79657492e-08,8.83554740e-07,1.26975683e-11,1.65068388e-10,1.92805869e-04,2.69928216e-03,1.34466952e-04,2.01700427e-03,4.98927948e-36,6.98499128e-35,7.12166014e-23,1.06824902e-21,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,1.53094638e-04,2.75570349e-03,1.14497244e-40,1.94645315e-39,1.29861675e-04,2.33751014e-03,7.17626019e-05,1.43525204e-03
7.98464550e+03,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.79719424e-08,8.83635251e-07,6.50441610e-12,8.45574093e-11,1.92805869e-04,2.69928216e-03,1.34466952e-04,2.01700427e-03,1.72086541e-38,2.40921158e-37,2.68189875e-24,4.02284813e-23,1.07076349e-09,1.71322158e-08,4.31100760e-06,7.32871291e-05,1.60742857e-04,2.89337143e-03,2.30661022e-43,3.92123738e-42,1.22213456e-04,2.19984220e-03,7.17626019e-05,1.43525204e-03
