time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
5.39298949e+00,1.00000000e-02,2.91986906e-08,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425264e-02,2.76570106e-01,7.75773879e-07,9.30928655e-06,4.30088878e-07,5.59115542e-06,7.09852256e-05,9.22807932e-04,9.22505376e-06,1.29150753e-04,1.54108009e-06,2.31162014e-05,1.12769675e-04,1.57877545e-03,5.45810625e-05,8.18715937e-04,3.39192336e-04,5.42707737e-03,1.24476122e-06,2.11609408e-05,9.06931656e-12,1.63247698e-10,2.15801676e-05,3.66862849e-04,2.50309274e-08,4.50556693e-07,7.17611362e-05,1.43522272e-03
5.74643497e+00,1.00000000e-02,4.98730894e-09,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425305e-02,2.76570122e-01,7.75773879e-07,9.30928655e-06,4.59164386e-07,5.96913702e-06,7.09561501e-05,9.22429951e-04,9.61569990e-06,1.34619799e-04,1.65057547e-06,2.47586320e-05,1.12379029e-04,1.57330641e-03,5.44715671e-05,8.17073506e-04,3.39192336e-04,5.42707737e-03,1.32657335e-06,2.25517469e-05,1.00084014e-11,1.80151225e-10,2.14983555e-05,3.65472043e-04,2.54790611e-08,4.58623100e-07,7.17611362e-05,1.43522272e-03
6.12304454e+00,1.00000000e-02,7.58698070e-10,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425336e-02,2.76570134e-01,7.75773879e-07,9.30928655e-06,4.90132338e-07,6.37172040e-06,7.09251821e-05,9.22027367e-04,1.00304591e-05,1.40426428e-04,1.76700523e-06,2.65050785e-05,1.11964270e-04,1.56749978e-03,5.43551373e-05,8.15327060e-04,3.39192336e-04,5.42707737e-03,1.41340598e-06,2.40279017e-05,1.10260282e-11,1.98468508e-10,2.14115229e-05,3.63995888e-04,2.58893252e-08,4.66007853e-07,7.17611362e-05,1.43522272e-03
6.52433633e+00,1.00000000e-02,1.02017559e-10,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425359e-02,2.76570144e-01,7.75773879e-07,9.30928655e-06,5.23114993e-07,6.80049491e-06,7.08921995e-05,9.21598593e-04,1.04707164e-05,1.46590030e-04,1.89079172e-06,2.83618758e-05,1.11524013e-04,1.56133618e-03,5.42313508e-05,8.13470263e-04,3.39192336e-04,5.42707737e-03,1.50554354e-06,2.55942401e-05,1.21268467e-11,2.18283241e-10,2.13193853e-05,3.62429550e-04,2.62611797e-08,4.72701235e-07,7.17611362e-05,1.43522272e-03
6.95192796e+00,1.00000000e-02,1.20273929e-11,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425376e-02,2.76570150e-01,7.75773879e-07,9.30928655e-06,5.58242384e-07,7.25715100e-06,7.08570721e-05,9.21141937e-04,1.09379224e-05,1.53130914e-04,2.02238071e-06,3.03357106e-05,1.11056807e-04,1.55479529e-03,5.40997619e-05,8.11496428e-04,3.39192336e-04,5.42707737e-03,1.60328332e-06,2.72558165e-05,1.33156610e-11,2.39681898e-10,2.12216455e-05,3.60767974e-04,2.65946383e-08,4.78703489e-07,7.17611362e-05,1.43522272e-03
7.40754307e+00,1.00000000e-02,1.23258209e-12,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425388e-02,2.76570155e-01,7.75773879e-07,9.30928655e-06,5.95652799e-07,7.74348639e-06,7.08196617e-05,9.20655601e-04,1.14335944e-05,1.60070322e-04,2.16224242e-06,3.24336363e-05,1.10561135e-04,1.54785589e-03,5.39599001e-05,8.09398502e-04,3.39192336e-04,5.42707737e-03,1.70693572e-06,2.90179072e-05,1.45974486e-11,2.62754074e-10,2.11179931e-05,3.59005883e-04,2.68902708e-08,4.84024874e-07,7.17611362e-05,1.43522272e-03
7.89301826e+00,1.00000000e-02,1.08797739e-13,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425397e-02,2.76570159e-01,7.75773879e-07,9.30928655e-06,6.35493280e-07,8.26141264e-06,7.07798212e-05,9.20137675e-04,1.19593175e-05,1.67430445e-04,2.31087250e-06,3.46630875e-05,1.10035412e-04,1.54049576e-03,5.38112701e-05,8.07169051e-04,3.39192336e-04,5.42707737e-03,1.81682421e-06,3.08860117e-05,1.59773847e-11,2.87592924e-10,2.10081046e-05,3.57137779e-04,2.71491873e-08,4.88685371e-07,7.17611362e-05,1.43522272e-03
8.41031051e+00,1.00000000e-02,8.19094559e-15,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425403e-02,2.76570161e-01,7.75773879e-07,9.30928655e-06,6.77920161e-07,8.81296209e-06,7.07373943e-05,9.19586126e-04,1.25167447e-05,1.75234426e-04,2.46879300e-06,3.70318950e-05,1.09477984e-04,1.53269178e-03,5.36533496e-05,8.04800243e-04,3.39192336e-04,5.42707737e-03,1.93328540e-06,3.28658518e-05,1.74608731e-11,3.14295715e-10,2.08916434e-05,3.55157938e-04,2.73730023e-08,4.92714042e-07,7.17611362e-05,1.43522272e-03
8.96150502e+00,1.00000000e-02,5.20511539e-16,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425406e-02,2.76570163e-01,7.75773879e-07,9.30928655e-06,7.23099626e-07,9.40029514e-06,7.06922148e-05,9.18998793e-04,1.31075973e-05,1.83506363e-04,2.63655332e-06,3.95482997e-05,1.08887132e-04,1.52441984e-03,5.34855892e-05,8.02283839e-04,3.39192336e-04,5.42707737e-03,2.05666882e-06,3.49633700e-05,1.90535833e-11,3.42964500e-10,2.07682600e-05,3.53060420e-04,2.75637802e-08,4.96148044e-07,7.17611362e-05,1.43522272e-03
9.54882369e+00,1.00000000e-02,2.76111228e-17,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425409e-02,2.76570164e-01,7.75773879e-07,9.30928655e-06,7.71208308e-07,1.00257080e-05,7.06441061e-05,9.18373380e-04,1.37336645e-05,1.92271303e-04,2.81473110e-06,4.22209665e-05,1.08261065e-04,1.51565490e-03,5.33074115e-05,7.99611172e-04,3.39192336e-04,5.42707737e-03,2.18733676e-06,3.71847250e-05,2.07614935e-11,3.73706883e-10,2.06375921e-05,3.50839065e-04,2.77239633e-08,4.99031340e-07,7.17611362e-05,1.43522272e-03
1.01746340e+01,1.00000000e-02,1.20824273e-18,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425410e-02,2.76570164e-01,7.75773879e-07,9.30928655e-06,8.22433905e-07,1.06916408e-05,7.05928805e-05,9.17707447e-04,1.43968020e-05,2.01555228e-04,3.00393314e-06,4.50589972e-05,1.07597927e-04,1.50637098e-03,5.31182094e-05,7.96773141e-04,3.39192336e-04,5.42707737e-03,2.32566382e-06,3.95362850e-05,2.25909382e-11,4.06636887e-10,2.04992650e-05,3.48487505e-04,2.78562866e-08,5.01413159e-07,7.17611362e-05,1.43522272e-03
1.08414587e+01,1.00000000e-02,4.30688064e-20,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425411e-02,2.76570164e-01,7.75773879e-07,9.30928655e-06,8.76975848e-07,1.14006860e-05,7.05383386e-05,9.16998402e-04,1.50989308e-05,2.11385032e-04,3.20479617e-06,4.80719426e-05,1.06895798e-04,1.49654118e-03,5.29173464e-05,7.93760196e-04,3.39192336e-04,5.42707737e-03,2.47203641e-06,4.20246189e-05,2.45486608e-11,4.41875895e-10,2.03528924e-05,3.45999171e-04,2.79636816e-08,5.03346269e-07,7.17611362e-05,1.43522272e-03
1.15519857e+01,1.00000000e-02,1.23388048e-21,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,9.35045985e-07,1.21555978e-05,7.04802685e-05,9.16243490e-04,1.58420344e-05,2.21788482e-04,3.41798757e-06,5.12698136e-05,1.06152695e-04,1.48613773e-03,5.27041550e-05,7.90562325e-04,3.39192336e-04,5.42707737e-03,2.62685198e-06,4.46564837e-05,2.66418688e-11,4.79553638e-10,2.01980769e-05,3.43367307e-04,2.80491769e-08,5.04885184e-07,7.17611362e-05,1.43522272e-03
1.23090791e+01,1.00000000e-02,2.80069311e-23,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,9.96869312e-07,1.29593011e-05,7.04184451e-05,9.15439787e-04,1.66281557e-05,2.32794180e-04,3.64420600e-06,5.46630901e-05,1.05366573e-04,1.47513203e-03,5.24779366e-05,7.87169048e-04,3.39192336e-04,5.42707737e-03,2.79051816e-06,4.74388086e-05,2.88782902e-11,5.19809223e-10,2.00344107e-05,3.40584982e-04,2.81157984e-08,5.06084371e-07,7.17611362e-05,1.43522272e-03
1.31157910e+01,1.00000000e-02,4.96035847e-25,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,1.06268474e-06,1.38149016e-05,7.03526297e-05,9.14584186e-04,1.74593922e-05,2.44431491e-04,3.88418191e-06,5.82627286e-05,1.04535337e-04,1.46349472e-03,5.22379607e-05,7.83569410e-04,3.39192336e-04,5.42707737e-03,2.96345152e-06,5.03786758e-05,3.12662312e-11,5.62792162e-10,1.98614773e-05,3.37645114e-04,2.81664769e-08,5.06996584e-07,7.17611362e-05,1.43522272e-03
1.39753730e+01,1.00000000e-02,6.74457109e-27,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,1.13274588e-06,1.47256964e-05,7.02825686e-05,9.13673391e-04,1.83378912e-05,2.56730477e-04,4.13867784e-06,6.20801676e-05,1.03656838e-04,1.45119573e-03,5.19834647e-05,7.79751971e-04,3.39192336e-04,5.42707737e-03,3.14607620e-06,5.34832955e-05,3.38146326e-11,6.08663387e-10,1.96788526e-05,3.34540495e-04,2.82039674e-08,5.07671414e-07,7.17611362e-05,1.43522272e-03
1.48912903e+01,1.00000000e-02,6.91934807e-29,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,1.20732191e-06,1.56951848e-05,7.02079925e-05,9.12703903e-04,1.92658423e-05,2.69721792e-04,4.40848864e-06,6.61273296e-05,1.02728887e-04,1.43820441e-03,5.17136539e-05,7.75704809e-04,3.39192336e-04,5.42707737e-03,3.33882221e-06,5.67599775e-05,3.65331241e-11,6.57596234e-10,1.94861066e-05,3.31263813e-04,2.82307840e-08,5.08154113e-07,7.17611362e-05,1.43522272e-03
1.58672350e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,1.28669842e-06,1.67270794e-05,7.01286160e-05,9.11672008e-04,2.02454696e-05,2.83436574e-04,4.69444138e-06,7.04166207e-05,1.01749260e-04,1.42448963e-03,5.14277012e-05,7.71415518e-04,3.39192336e-04,5.42707737e-03,3.54212333e-06,6.02160965e-05,3.94320768e-11,7.09777383e-10,1.92828055e-05,3.27807694e-04,2.82491542e-08,5.08484776e-07,7.17611362e-05,1.43522272e-03
1.69071410e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,1.37117834e-06,1.78253185e-05,7.00441361e-05,9.10573769e-04,2.12790215e-05,2.97906302e-04,4.99739506e-06,7.49609260e-05,1.00715708e-04,1.41001991e-03,5.11247475e-05,7.66871212e-04,3.39192336e-04,5.42707737e-03,3.75641478e-06,6.38590512e-05,4.25226533e-11,7.65407760e-10,1.90685141e-05,3.24164739e-04,2.82609927e-08,5.08697869e-07,7.17611362e-05,1.43522272e-03
1.80152004e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,1.46108293e-06,1.89940780e-05,6.99542315e-05,9.09405010e-04,2.23687597e-05,3.13162635e-04,5.31824003e-06,7.97736004e-05,9.96259694e-05,1.39476357e-03,5.08039025e-05,7.62058538e-04,3.39192336e-04,5.42707737e-03,3.98213042e-06,6.76962172e-05,4.58168550e-11,8.24703390e-10,1.88427984e-05,3.20327573e-04,2.82678953e-08,5.08822115e-07,7.17611362e-05,1.43522272e-03
1.91958797e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,1.55675268e-06,2.02377849e-05,6.98585618e-05,9.08161303e-04,2.35169447e-05,3.29237226e-04,5.65789701e-06,8.48684552e-05,9.84777844e-05,1.37868898e-03,5.04642455e-05,7.56963683e-04,3.39192336e-04,5.42707737e-03,4.21969956e-06,7.17348925e-05,4.93275684e-11,8.87896231e-10,1.86052293e-05,3.16288898e-04,2.82711496e-08,5.08880692e-07,7.17611362e-05,1.43522272e-03
2.04539383e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,1.65854846e-06,2.15611300e-05,6.97567660e-05,9.06837958e-04,2.47258211e-05,3.46161495e-04,6.01731585e-06,9.02597377e-05,9.72689080e-05,1.36176471e-03,5.01048267e-05,7.51572401e-04,3.39192336e-04,5.42707737e-03,4.46954326e-06,7.59822354e-05,5.30686109e-11,9.55234996e-10,1.83553856e-05,3.12041555e-04,2.82717599e-08,5.08891677e-07,7.17611362e-05,1.43522272e-03
2.17944475e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,1.76685250e-06,2.29690825e-05,6.96484619e-05,9.05430005e-04,2.59975987e-05,3.63966382e-04,6.39747367e-06,9.59621050e-05,9.59971304e-05,1.34395983e-03,4.97246689e-05,7.45870033e-04,3.39192336e-04,5.42707737e-03,4.73207018e-06,8.04451930e-05,5.70547777e-11,1.02698600e-09,1.80928587e-05,3.07578597e-04,2.82704817e-08,5.08868670e-07,7.17611362e-05,1.43522272e-03
2.32228110e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,1.88206953e-06,2.44669039e-05,6.95332449e-05,9.03932184e-04,2.73344325e-05,3.82682055e-04,6.79937269e-06,1.01990590e-04,9.46602966e-05,1.32524415e-03,4.93227699e-05,7.39841548e-04,3.39192336e-04,5.42707737e-03,5.00767191e-06,8.51304225e-05,6.13018900e-11,1.10343402e-09,1.78172569e-05,3.02893368e-04,2.82678617e-08,5.08821510e-07,7.17611362e-05,1.43522272e-03
2.47447864e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,2.00462790e-06,2.60601627e-05,6.94106865e-05,9.02338925e-04,2.87383994e-05,4.02337592e-04,7.22403732e-06,1.08360560e-04,9.32563297e-05,1.30558862e-03,4.88981052e-05,7.33471579e-04,3.39192336e-04,5.42707737e-03,5.29671770e-06,9.00442008e-05,6.58268480e-11,1.18488326e-09,1.75282111e-05,2.97979589e-04,2.82642785e-08,5.08757013e-07,7.17611362e-05,1.43522272e-03
2.63665090e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,2.13498079e-06,2.77547503e-05,6.92803337e-05,9.00644338e-04,3.02114720e-05,4.22960607e-04,7.67251074e-06,1.15087661e-04,9.17832571e-05,1.28496560e-03,4.84496318e-05,7.26744477e-04,3.39192336e-04,5.42707737e-03,5.59954861e-06,9.51923264e-05,7.06476869e-11,1.27165836e-09,1.72253802e-05,2.92831464e-04,2.82599814e-08,5.08679665e-07,7.17611362e-05,1.43522272e-03
2.80945159e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,2.27360736e-06,2.95568956e-05,6.91417071e-05,8.98842192e-04,3.17554895e-05,4.44576853e-04,8.14585069e-06,1.22187760e-04,9.02392396e-05,1.26334935e-03,4.79762919e-05,7.19644378e-04,3.39192336e-04,5.42707737e-03,5.91647111e-06,1.00580009e-04,7.57836396e-11,1.36410551e-09,1.69084577e-05,2.87443781e-04,2.82551246e-08,5.08592243e-07,7.17611362e-05,1.43522272e-03
2.99357729e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,2.42101399e-06,3.14731818e-05,6.89943005e-05,8.96925906e-04,3.33721260e-05,4.67209764e-04,8.64512452e-06,1.29676868e-04,8.86226031e-05,1.24071644e-03,4.74770180e-05,7.12155271e-04,3.39192336e-04,5.42707737e-03,6.24774999e-06,1.06211750e-04,8.12552042e-11,1.46259368e-09,1.65771788e-05,2.81812040e-04,2.82497953e-08,5.08496315e-07,7.17611362e-05,1.43522272e-03
3.18977022e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,2.57773553e-06,3.35105619e-05,6.88375789e-05,8.94888526e-04,3.50628547e-05,4.90879965e-04,9.17140331e-06,1.37571050e-04,8.69318744e-05,1.21704624e-03,4.69507392e-05,7.04261089e-04,3.39192336e-04,5.42707737e-03,6.59360069e-06,1.12091212e-04,8.70842189e-11,1.56751594e-09,1.62313281e-05,2.75932579e-04,2.82440353e-08,5.08392636e-07,7.17611362e-05,1.43522272e-03
3.39882122e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,2.74433655e-06,3.56763751e-05,6.86709779e-05,8.92722713e-04,3.68289094e-05,5.15604731e-04,9.72575511e-06,1.45886327e-04,8.51658197e-05,1.19232148e-03,4.63963874e-05,6.95945812e-04,3.39192336e-04,5.42707737e-03,6.95418104e-06,1.18221078e-04,9.32939422e-11,1.67929096e-09,1.58707478e-05,2.69802713e-04,2.82378575e-08,5.08281435e-07,7.17611362e-05,1.43522272e-03
3.62157300e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,2.92141256e-06,3.79783633e-05,6.84939019e-05,8.90420725e-04,3.86712431e-05,5.41397404e-04,1.03092371e-05,1.54638556e-04,8.33234860e-05,1.16652880e-03,4.58129055e-05,6.87193582e-04,3.39192336e-04,5.42707737e-03,7.32958238e-06,1.24602901e-04,9.99091408e-11,1.79836453e-09,1.54953465e-05,2.63420890e-04,2.82312562e-08,5.08162611e-07,7.17611362e-05,1.43522272e-03
3.85892347e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,3.10959133e-06,4.04246872e-05,6.83057231e-05,8.87974401e-04,4.05904830e-05,5.68266762e-04,1.09228865e-05,1.63843297e-04,8.14042461e-05,1.13965945e-03,4.51992561e-05,6.77988842e-04,3.39192336e-04,5.42707737e-03,7.71982023e-06,1.31236944e-04,1.06956183e-10,1.92521129e-09,1.51051086e-05,2.56786846e-04,2.82242149e-08,5.08035868e-07,7.17611362e-05,1.43522272e-03
4.11182940e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,3.30953404e-06,4.30239425e-05,6.81057804e-05,8.85375145e-04,4.25868828e-05,5.96216359e-04,1.15677105e-05,1.73515657e-04,7.94078463e-05,1.11170985e-03,4.45544321e-05,6.68316481e-04,3.39192336e-04,5.42707737e-03,8.12482437e-06,1.38122014e-04,1.14463139e-10,2.06033650e-09,1.47001045e-05,2.49901776e-04,2.82167101e-08,5.07900783e-07,7.17611362e-05,1.43522272e-03
4.38131027e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,3.52193657e-06,4.57851754e-05,6.78933779e-05,8.82613912e-04,4.46602724e-05,6.25243814e-04,1.22446748e-05,1.83670122e-04,7.73344567e-05,1.08268239e-03,4.38774678e-05,6.58162017e-04,3.39192336e-04,5.42707737e-03,8.54442872e-06,1.45255288e-04,1.22459888e-10,2.20427799e-09,1.42805001e-05,2.42768502e-04,2.82087142e-08,5.07756856e-07,7.17611362e-05,1.43522272e-03
4.66845237e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,3.74753061e-06,4.87178980e-05,6.76677838e-05,8.79681190e-04,4.68100061e-05,6.55340085e-04,1.29546906e-05,1.94320359e-04,7.51847230e-05,1.05258612e-03,4.31674520e-05,6.47511779e-04,3.39192336e-04,5.42707737e-03,8.97836086e-06,1.52632135e-04,1.30978235e-10,2.35760823e-09,1.38465680e-05,2.35391656e-04,2.82001961e-08,5.07603530e-07,7.17611362e-05,1.43522272e-03
4.97441317e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,3.98708479e-06,5.18321022e-05,6.74282297e-05,8.76566986e-04,4.90349081e-05,6.86488714e-04,1.36986004e-05,2.05479006e-04,7.29598210e-05,1.02143749e-03,4.24235422e-05,6.36353132e-04,3.39192336e-04,5.42707737e-03,9.42623156e-06,1.60245936e-04,1.40052026e-10,2.52093646e-09,1.33986973e-05,2.27777854e-04,2.81911224e-08,5.07440204e-07,7.17611362e-05,1.43522272e-03
5.30042602e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,4.24140568e-06,5.51382738e-05,6.71739088e-05,8.73260814e-04,5.13332185e-05,7.18665059e-04,1.44771622e-05,2.17157432e-04,7.06615106e-05,9.89261148e-04,4.16449804e-05,6.24674706e-04,3.39192336e-04,5.42707737e-03,9.88752441e-06,1.68087915e-04,1.49717281e-10,2.69491106e-09,1.29374044e-05,2.19935875e-04,2.81814572e-08,5.07266229e-07,7.17611362e-05,1.43522272e-03
5.64780507e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,4.51133873e-06,5.86474035e-05,6.69039757e-05,8.69751684e-04,5.37025387e-05,7.51835542e-04,1.52910320e-05,2.29365480e-04,6.82921904e-05,9.56090666e-04,4.08311106e-05,6.12466658e-04,3.39192336e-04,5.42707737e-03,1.03615859e-05,1.76146960e-04,1.60012331e-10,2.88022196e-09,1.24633430e-05,2.11876831e-04,2.81711621e-08,5.07080919e-07,7.17611362e-05,1.43522272e-03
6.01795064e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,4.79776909e-06,6.23709981e-05,6.66175454e-05,8.66028090e-04,5.61397786e-05,7.85956900e-04,1.61407455e-05,2.42111182e-04,6.58549505e-05,9.21969307e-04,3.99813971e-05,5.99720957e-04,3.39192336e-04,5.42707737e-03,1.08476159e-05,1.84409470e-04,1.70977959e-10,3.07760326e-09,1.19773129e-05,2.03614320e-04,2.81601965e-08,5.06883537e-07,7.17611362e-05,1.43522272e-03
6.41235480e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,5.10162217e-06,6.63210882e-05,6.63136923e-05,8.62078000e-04,5.86411066e-05,8.20975492e-04,1.70266970e-05,2.55400455e-04,6.33536225e-05,8.86950715e-04,3.90954455e-05,5.86431683e-04,3.39192336e-04,5.42707737e-03,1.13446597e-05,1.92859215e-04,1.82657554e-10,3.28783598e-09,1.14802691e-05,1.95164576e-04,2.81485169e-08,5.06673305e-07,7.17611362e-05,1.43522272e-03
6.83260739e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,5.42386417e-06,7.05102342e-05,6.59914503e-05,8.57888854e-04,6.12019038e-05,8.56826653e-04,1.79491186e-05,2.69236778e-04,6.07928253e-05,8.51099554e-04,3.81730240e-05,5.72595360e-04,3.39192336e-04,5.42707737e-03,1.18516007e-05,2.01477213e-04,1.95097276e-10,3.51175096e-09,1.09733281e-05,1.86546578e-04,2.81360772e-08,5.06449390e-07,7.17611362e-05,1.43522272e-03
7.28040247e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,5.76550224e-06,7.49515291e-05,6.56498122e-05,8.53447559e-04,6.38167248e-05,8.93434147e-04,1.89080562e-05,2.83620843e-04,5.81780043e-05,8.14492061e-04,3.72140864e-05,5.58211296e-04,3.39192336e-04,5.42707737e-03,1.23671557e-05,2.10241647e-04,2.08346221e-10,3.75023198e-09,1.04577731e-05,1.77782144e-04,2.81228283e-08,5.06210909e-07,7.17611362e-05,1.43522272e-03
7.75754513e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,6.12758446e-06,7.96585980e-05,6.52877300e-05,8.48740490e-04,6.64792666e-05,9.30709732e-04,1.99033460e-05,2.98550191e-04,5.55154625e-05,7.77216475e-04,3.62187965e-05,5.43281948e-04,3.39192336e-04,5.42707737e-03,1.28898714e-05,2.19127814e-04,2.22456610e-10,4.00421898e-09,9.93505743e-06,1.68895976e-04,2.81087179e-08,5.05956922e-07,7.17611362e-05,1.43522272e-03
8.26595874e+01,1.00000000e-02,1.00000000e-30,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425412e-02,2.76570165e-01,7.75773879e-07,9.30928655e-06,6.51119945e-06,8.46455929e-05,6.49041150e-05,8.43753495e-04,6.91823486e-05,9.68552881e-04,2.09345894e-05,3.14018841e-04,5.28123805e-05,7.39373327e-04,3.51875531e-05,5.27813297e-04,3.39192336e-04,5.42707737e-03,1.34181249e-05,2.28108124e-04,2.37483974e-10,4.27471154e-09,9.40680392e-06,1.59915667e-04,2.80936905e-08,5.05686429e-07,7.17611362e-05,1.43522272e-03
