time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
3.17141542e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,6.62700805e-07,8.61511047e-06,1.52676768e-06,1.98479799e-05,1.82985632e-04,2.56179885e-03,3.18621571e-04,4.77932357e-03,8.95048516e-06,1.25306792e-04,6.70370843e-05,1.00555626e-03,2.89833009e-08,4.63732814e-07,1.20616557e-08,2.05048146e-07,8.95656517e-07,1.61218173e-05,4.41504099e-10,7.50556968e-09,2.72571365e-05,4.90628457e-04,7.17628266e-05,1.43525653e-03
3.41849215e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,7.05805705e-07,9.17547417e-06,1.48366278e-06,1.92876162e-05,1.84913554e-04,2.58878975e-03,3.27401442e-04,4.91102164e-03,7.02256350e-06,9.83158890e-05,5.82572131e-05,8.73858196e-04,2.89833009e-08,4.63732814e-07,1.21646112e-08,2.06798390e-07,9.66400351e-07,1.73952063e-05,3.38548572e-10,5.75532572e-09,2.71863927e-05,4.89355068e-04,7.17628266e-05,1.43525653e-03
3.68481798e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,7.50906921e-07,9.76178997e-06,1.43856157e-06,1.87013004e-05,1.86529357e-04,2.61141099e-03,3.35582078e-04,5.03373118e-03,5.40676080e-06,7.56946512e-05,5.00765771e-05,7.51148656e-04,2.89833009e-08,4.63732814e-07,1.22488732e-08,2.08230844e-07,1.04245004e-06,1.87641008e-05,2.54286577e-10,4.32287181e-09,2.71103430e-05,4.87986174e-04,7.17628266e-05,1.43525653e-03
3.97189257e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,7.97987684e-07,1.03738399e-05,1.39148080e-06,1.80892504e-05,1.87857325e-04,2.63000255e-03,3.43118421e-04,5.14677632e-03,4.07879230e-06,5.71030922e-05,4.25402342e-05,6.38103513e-04,2.89833009e-08,4.63732814e-07,1.23163747e-08,2.09378370e-07,1.12418634e-06,2.02353542e-05,1.86785082e-10,3.17534640e-09,2.70286067e-05,4.86514920e-04,7.17628266e-05,1.43525653e-03
4.28133240e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,8.47012282e-07,1.10111597e-05,1.34245621e-06,1.74519307e-05,1.88925956e-04,2.64496339e-03,3.49976871e-04,5.24965306e-03,3.01016100e-06,4.21422540e-05,3.56817844e-05,5.35226767e-04,2.89833009e-08,4.63732814e-07,1.23692159e-08,2.10276670e-07,1.21201455e-06,2.18162619e-05,1.33943860e-10,2.27704561e-09,2.69407785e-05,4.84934013e-04,7.17628266e-05,1.43525653e-03
4.61487988e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,8.97923721e-07,1.16730084e-05,1.29154477e-06,1.67900820e-05,1.89766573e-04,2.65673202e-03,3.56136724e-04,5.34205086e-03,2.16954474e-06,3.03736264e-05,2.95219314e-05,4.42828971e-04,2.89833009e-08,4.63732814e-07,1.24095649e-08,2.10962603e-07,1.30636564e-06,2.35145815e-05,9.35948801e-11,1.59111296e-09,2.68464274e-05,4.83235693e-04,7.17628266e-05,1.43525653e-03
4.97441317e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,9.50641425e-07,1.23583385e-05,1.23882706e-06,1.61047518e-05,1.90411828e-04,2.66576559e-03,3.61591152e-04,5.42386728e-03,1.52428936e-06,2.13400511e-05,2.40675037e-05,3.61012556e-04,2.89833009e-08,4.63732814e-07,1.24395603e-08,2.11472525e-07,1.40769736e-06,2.53385525e-05,6.35994665e-11,1.08119093e-09,2.67450957e-05,4.81411722e-04,7.17628266e-05,1.43525653e-03
5.36195677e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.00505901e-06,1.30657671e-05,1.18440948e-06,1.53973232e-05,1.90894225e-04,2.67251915e-03,3.66347606e-04,5.49521409e-03,1.04189255e-06,1.45864957e-05,1.93110494e-05,2.89665741e-04,2.89833009e-08,4.63732814e-07,1.24612242e-08,2.11840812e-07,1.51649528e-06,2.72969151e-05,4.19355269e-11,7.12903957e-10,2.66362977e-05,4.79453359e-04,7.17628266e-05,1.43525653e-03
5.77969288e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.06104222e-06,1.37935489e-05,1.12842626e-06,1.46695414e-05,1.91244757e-04,2.67742659e-03,3.70427572e-04,5.55641358e-03,6.91360676e-07,9.67904947e-06,1.52310833e-05,2.28466249e-04,2.89833009e-08,4.63732814e-07,1.24763916e-08,2.12098656e-07,1.63327377e-06,2.93989279e-05,2.67682210e-11,4.55059757e-10,2.65195193e-05,4.77351347e-04,7.17628266e-05,1.43525653e-03
6.22997373e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.11842722e-06,1.45395538e-05,1.07104127e-06,1.39235365e-05,1.91491783e-04,2.68088497e-03,3.73865626e-04,5.60798438e-03,4.44334140e-07,6.22067795e-06,1.17930298e-05,1.76895448e-04,2.89833009e-08,4.63732814e-07,1.24866604e-08,2.12273226e-07,1.75857687e-06,3.16543836e-05,1.64993899e-11,2.80489627e-10,2.63942162e-05,4.75095891e-04,7.17628266e-05,1.43525653e-03
6.71533479e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.17701915e-06,1.53012490e-05,1.01244934e-06,1.31618414e-05,1.91660214e-04,2.68324300e-03,3.76707810e-04,5.65061715e-03,2.75903271e-07,3.86264580e-06,8.95084563e-06,1.34262684e-04,2.89833009e-08,4.63732814e-07,1.24933661e-08,2.12387224e-07,1.89297905e-06,3.40736229e-05,9.79363421e-12,1.66491782e-10,2.62598140e-05,4.72676652e-04,7.17628266e-05,1.43525653e-03
7.23850907e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.23659139e-06,1.60756880e-05,9.52877101e-07,1.23874023e-05,1.91771043e-04,2.68479460e-03,3.79009409e-04,5.68514113e-03,1.65074837e-07,2.31104772e-06,6.64924666e-06,9.97386999e-05,2.89833009e-08,4.63732814e-07,1.24975780e-08,2.12458826e-07,2.03708582e-06,3.66675447e-05,5.58177087e-12,9.48901048e-11,2.61157072e-05,4.70082730e-04,7.17628266e-05,1.43525653e-03
7.80244249e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.29688535e-06,1.68595095e-05,8.92583141e-07,1.16035808e-05,1.91841226e-04,2.68577717e-03,3.80832252e-04,5.71248378e-03,9.48911385e-08,1.32847594e-06,4.82640353e-06,7.23960530e-05,2.89833009e-08,4.63732814e-07,1.25001148e-08,2.12501952e-07,2.19153406e-06,3.94476130e-05,3.04493037e-12,5.17638163e-11,2.59612590e-05,4.67302661e-04,7.17628266e-05,1.43525653e-03
8.41031051e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.35761122e-06,1.76489458e-05,8.31857271e-07,1.08141445e-05,1.91883873e-04,2.68637423e-03,3.82241741e-04,5.73362612e-03,5.22440946e-08,7.31417325e-07,3.41691438e-06,5.12537157e-05,2.89833009e-08,4.63732814e-07,1.25015753e-08,2.12526781e-07,2.35699219e-06,4.24258595e-05,1.58444778e-12,2.69356123e-11,2.57958008e-05,4.64324415e-04,7.17628266e-05,1.43525653e-03
9.06553593e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.41844963e-06,1.84398452e-05,7.71018855e-07,1.00232451e-05,1.91908660e-04,2.68672124e-03,3.83303827e-04,5.74955741e-03,2.74571824e-08,3.84400554e-07,2.35482835e-06,3.53224253e-05,2.89833009e-08,4.63732814e-07,1.25023762e-08,2.12540395e-07,2.53416000e-06,4.56148800e-05,7.83566900e-13,1.33206373e-11,2.56186330e-05,4.61135394e-04,7.17628266e-05,1.43525653e-03
9.77180827e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.47905451e-06,1.92277086e-05,7.10413977e-07,9.23538170e-06,1.91922392e-04,2.68691349e-03,3.84082174e-04,5.76123262e-03,1.37248917e-08,1.92148484e-07,1.57648106e-06,2.36472160e-05,2.89833009e-08,4.63732814e-07,1.25027930e-08,2.12547480e-07,2.72376804e-06,4.90278247e-05,3.66817537e-13,6.23589814e-12,2.54290250e-05,4.57722450e-04,7.17628266e-05,1.43525653e-03
1.05331045e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.53905713e-06,2.00077427e-05,6.50411355e-07,8.45534761e-06,1.91929618e-04,2.68701465e-03,3.84635736e-04,5.76953604e-03,6.49980488e-09,9.09972683e-08,1.02291913e-06,1.53437870e-05,2.89833009e-08,4.63732814e-07,1.25029979e-08,2.12550964e-07,2.92657667e-06,5.26783801e-05,1.61861599e-13,2.75164718e-12,2.52262164e-05,4.54071894e-04,7.17628266e-05,1.43525653e-03
1.13537112e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.59807157e-06,2.07749304e-05,5.91396917e-07,7.68815993e-06,1.91933213e-04,2.68706499e-03,3.85016915e-04,5.77525373e-03,2.90403766e-09,4.06565272e-08,6.41740032e-07,9.62610047e-06,2.89833009e-08,4.63732814e-07,1.25030928e-08,2.12552577e-07,3.14337455e-06,5.65807419e-05,6.70126033e-14,1.13921426e-12,2.50094185e-05,4.50169533e-04,7.17628266e-05,1.43525653e-03
1.22382494e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.65570149e-06,2.15241194e-05,5.33766997e-07,6.93897096e-06,1.91934899e-04,2.68708858e-03,3.85270414e-04,5.77905621e-03,1.21855344e-09,1.70597481e-08,3.88241639e-07,5.82362458e-06,2.89833009e-08,4.63732814e-07,1.25031339e-08,2.12553276e-07,3.37497647e-06,6.07495765e-05,2.59019040e-14,4.40332367e-13,2.47778166e-05,4.46000698e-04,7.17628266e-05,1.43525653e-03
1.31916996e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.71154831e-06,2.22501280e-05,4.77920180e-07,6.21296234e-06,1.91935640e-04,2.68709895e-03,3.85432794e-04,5.78149192e-03,4.77863216e-10,6.69008502e-09,2.25861005e-07,3.38791508e-06,2.89833009e-08,4.63732814e-07,1.25031505e-08,2.12553558e-07,3.62222055e-06,6.51999700e-05,9.29704379e-15,1.58049745e-13,2.45305725e-05,4.41550304e-04,7.17628266e-05,1.43525653e-03
1.42194306e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.76522054e-06,2.29478670e-05,4.24247948e-07,5.51522332e-06,1.91935943e-04,2.68710320e-03,3.85532690e-04,5.78299035e-03,1.74216802e-10,2.43903522e-09,1.25965565e-07,1.88948347e-06,2.89833009e-08,4.63732814e-07,1.25031567e-08,2.12553664e-07,3.88596459e-06,6.99473627e-05,3.08098967e-15,5.23768244e-14,2.42668284e-05,4.36802912e-04,7.17628266e-05,1.43525653e-03
1.53272295e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.81634418e-06,2.36124743e-05,3.73124308e-07,4.85061601e-06,1.91936059e-04,2.68710482e-03,3.85591527e-04,5.78387291e-03,5.87132840e-11,8.21985976e-10,6.71283423e-08,1.00692514e-06,2.89833009e-08,4.63732814e-07,1.25031588e-08,2.12553700e-07,4.16708146e-06,7.50074663e-05,9.36843260e-16,1.59263354e-14,2.39857116e-05,4.31742808e-04,7.17628266e-05,1.43525653e-03
1.65213341e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.86457370e-06,2.42394582e-05,3.24894782e-07,4.22363216e-06,1.91936099e-04,2.68710539e-03,3.85624594e-04,5.78436891e-03,1.81795359e-11,2.54513503e-10,3.40615439e-08,5.10923158e-07,2.89833009e-08,4.63732814e-07,1.25031595e-08,2.12553712e-07,4.46645349e-06,8.03961629e-05,2.59635212e-16,4.41379861e-15,2.36863395e-05,4.26354112e-04,7.17628266e-05,1.43525653e-03
1.78084683e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.90960332e-06,2.48248431e-05,2.79865170e-07,3.63824721e-06,1.91936112e-04,2.68710557e-03,3.85642262e-04,5.78463393e-03,5.13762563e-12,7.19267588e-11,1.63933601e-08,2.45900402e-07,2.89833009e-08,4.63732814e-07,1.25031597e-08,2.12553715e-07,4.78496564e-06,8.61293816e-05,6.51091918e-17,1.10685626e-15,2.33678274e-05,4.20620893e-04,7.17628266e-05,1.43525653e-03
1.91958797e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.95117781e-06,2.53653116e-05,2.38290674e-07,3.09777876e-06,1.91936116e-04,2.68710562e-03,3.85651202e-04,5.78476804e-03,1.31578494e-12,1.84209892e-11,7.45295535e-09,1.11794330e-07,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,5.12349735e-06,9.22229523e-05,1.46595395e-17,2.49212172e-16,2.30292957e-05,4.14527322e-04,7.17628266e-05,1.43525653e-03
2.06913808e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.98910248e-06,2.58583322e-05,2.00366008e-07,2.60475810e-06,1.91936117e-04,2.68710564e-03,3.85655469e-04,5.78483203e-03,3.03053403e-13,4.24274764e-12,3.18653205e-09,4.77979807e-08,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,5.48291291e-06,9.86924323e-05,2.93867587e-18,4.99574898e-17,2.26698801e-05,4.08057842e-04,7.17628266e-05,1.43525653e-03
2.23033925e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.02325129e-06,2.63022668e-05,1.66217192e-07,2.16082350e-06,1.91936117e-04,2.68710564e-03,3.85657380e-04,5.78486070e-03,6.22550310e-14,8.71570435e-13,1.27514456e-09,1.91271684e-08,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,5.86405025e-06,1.05552905e-04,5.19763773e-19,8.83598415e-18,2.22887428e-05,4.01197370e-04,7.17628266e-05,1.43525653e-03
2.40409918e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.05357276e-06,2.66964459e-05,1.35895727e-07,1.76664445e-06,1.91936117e-04,2.68710564e-03,3.85658180e-04,5.78487270e-03,1.13052549e-14,1.58273569e-13,4.75129728e-10,7.12694592e-09,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,6.26770801e-06,1.12818744e-04,8.03242666e-20,1.36551253e-18,2.18850850e-05,3.93931530e-04,7.17628266e-05,1.43525653e-03
2.59139630e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.08009273e-06,2.70412054e-05,1.09375761e-07,1.42188490e-06,1.91936117e-04,2.68710564e-03,3.85658491e-04,5.78487737e-03,1.79748503e-15,2.51647904e-14,1.63931502e-10,2.45897253e-09,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,6.69463069e-06,1.20503352e-04,1.07326763e-20,1.82455497e-19,2.14581623e-05,3.86246922e-04,7.17628266e-05,1.43525653e-03
2.79328525e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.10291374e-06,2.73378786e-05,8.65547487e-08,1.12521173e-06,1.91936117e-04,2.68710564e-03,3.85658603e-04,5.78487905e-03,2.47646498e-16,3.46705097e-15,5.20604264e-11,7.80906396e-10,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,7.14549184e-06,1.28618853e-04,1.22593509e-21,2.08408965e-20,2.10073012e-05,3.78131421e-04,7.17628266e-05,1.43525653e-03
3.01090284e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.12221064e-06,2.75887383e-05,6.72578479e-08,8.74352023e-07,1.91936117e-04,2.68710564e-03,3.85658640e-04,5.78487960e-03,2.92370621e-17,4.09318870e-16,1.51196972e-11,2.26795457e-10,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,7.62087533e-06,1.37175756e-04,1.18254923e-22,2.01033368e-21,2.05319177e-05,3.69574519e-04,7.17628266e-05,1.43525653e-03
3.24547446e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.13822243e-06,2.77968916e-05,5.12460550e-08,6.66198715e-07,1.91936117e-04,2.68710564e-03,3.85658651e-04,5.78487977e-03,2.92243284e-18,4.09140598e-17,3.98790500e-12,5.98185749e-11,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,8.12125436e-06,1.46182578e-04,9.50700621e-24,1.61619106e-22,2.00315387e-05,3.60567696e-04,7.17628266e-05,1.43525653e-03
3.49832094e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.15124077e-06,2.79661300e-05,3.82277210e-08,4.96960372e-07,1.91936117e-04,2.68710564e-03,3.85658654e-04,5.78487982e-03,2.44137627e-19,3.41792677e-18,9.48099824e-13,1.42214974e-11,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,8.64696859e-06,1.55645435e-04,6.28028373e-25,1.06764823e-23,1.95058244e-05,3.51104840e-04,7.17628266e-05,1.43525653e-03
3.77086603e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.16159571e-06,2.81007443e-05,2.78727721e-08,3.62346037e-07,1.91936117e-04,2.68710564e-03,3.85658655e-04,5.78487983e-03,1.68086359e-20,2.35320903e-19,2.01538298e-13,3.02307447e-12,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,9.19819923e-06,1.65567586e-04,3.35721837e-26,5.70727123e-25,1.89545938e-05,3.41182688e-04,7.17628266e-05,1.43525653e-03
4.06464440e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.16963984e-06,2.82053179e-05,1.98286506e-08,2.57772458e-07,1.91936117e-04,2.68710564e-03,3.85658655e-04,5.78487983e-03,9.39493554e-22,1.31529098e-20,3.79724527e-14,5.69586791e-13,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,9.77494234e-06,1.75948962e-04,1.42850462e-27,2.42845785e-26,1.83778507e-05,3.30801312e-04,7.17628266e-05,1.43525653e-03
4.38131027e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.17573172e-06,2.82845123e-05,1.37367713e-08,1.78578027e-07,1.91936117e-04,2.68710564e-03,3.85658655e-04,5.78487983e-03,4.19435904e-23,5.87210266e-22,6.28211005e-15,9.42316507e-14,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,1.03769807e-05,1.86785652e-04,4.75297395e-29,8.08005572e-28,1.77758123e-05,3.19964622e-04,7.17628266e-05,1.43525653e-03
4.72264677e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.18022029e-06,2.83428638e-05,9.24819698e-09,1.20226561e-07,1.91936117e-04,2.68710564e-03,3.85658655e-04,5.78487983e-03,1.46975398e-24,2.05765557e-23,9.03375816e-16,1.35506372e-14,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,1.10038545e-05,1.98069381e-04,1.21313359e-30,2.06232710e-29,1.71489385e-05,3.08680894e-04,7.17628266e-05,1.43525653e-03
5.09057590e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.18343119e-06,2.83846054e-05,6.03730109e-09,7.84849142e-08,1.91936117e-04,2.68710564e-03,3.85658655e-04,5.78487983e-03,3.96677148e-26,5.55348007e-25,1.11690202e-16,1.67535303e-15,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,1.16548317e-05,2.09786970e-04,2.32671459e-32,3.95541480e-31,1.64979614e-05,2.96963305e-04,7.17628266e-05,1.43525653e-03
5.48716944e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.18565608e-06,2.84135291e-05,3.81240507e-09,4.95612658e-08,1.91936117e-04,2.68710564e-03,3.85658655e-04,5.78487983e-03,8.07989972e-28,1.13118596e-26,1.17336435e-17,1.76004653e-16,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,1.23288783e-05,2.21919809e-04,3.27940373e-34,5.57498634e-33,1.58239147e-05,2.84830465e-04,7.17628266e-05,1.43525653e-03
5.91466054e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.18714574e-06,2.84328946e-05,2.32274485e-09,3.01956831e-08,1.91936117e-04,2.68710564e-03,3.85658655e-04,5.78487983e-03,1.21515307e-29,1.70121429e-28,1.03421693e-18,1.55132539e-17,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,1.30246303e-05,2.34443345e-04,3.31622990e-36,5.63759082e-35,1.51281628e-05,2.72306930e-04,7.17628266e-05,1.43525653e-03
6.37545637e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.18810692e-06,2.84453900e-05,1.36156453e-09,1.77003389e-08,1.91936117e-04,2.68710564e-03,3.85658655e-04,5.78487983e-03,1.31739892e-31,1.84435849e-30,7.54370326e-20,1.13155549e-18,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,1.37403672e-05,2.47326609e-04,2.34361884e-38,3.98415203e-37,1.44124259e-05,2.59423665e-04,7.17628266e-05,1.43525653e-03
6.87215161e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.18870288e-06,2.84531375e-05,7.65602786e-10,9.95283622e-09,1.91936117e-04,2.68710564e-03,3.85658655e-04,5.78487983e-03,1.00273913e-33,1.40383478e-32,4.48709030e-21,6.73063545e-20,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,1.44739898e-05,2.60531816e-04,1.12375073e-40,1.91037624e-39,1.36788033e-05,2.46218459e-04,7.17628266e-05,1.43525653e-03
7.40754307e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.18905687e-06,2.84577394e-05,4.11612849e-10,5.35096704e-09,1.91936117e-04,2.68710564e-03,3.85658655e-04,5.78487983e-03,5.21390327e-36,7.29946458e-35,2.14191849e-22,3.21287773e-21,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,1.52230027e-05,2.74014049e-04,3.54941545e-43,6.03400627e-42,1.29297903e-05,2.32736225e-04,7.17628266e-05,1.43525653e-03
7.98464550e+03,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.18925763e-06,2.84603493e-05,2.10851849e-10,2.74107404e-09,1.91936117e-04,2.68710564e-03,3.85658655e-04,5.78487983e-03,1.80057913e-38,2.52081078e-37,8.06734197e-24,1.21010130e-22,2.89833009e-08,4.63732814e-07,1.25031598e-08,2.12553716e-07,1.59845043e-05,2.87721077e-04,7.16518534e-46,1.21808151e-44,1.21682887e-05,2.19029197e-04,7.17628266e-05,1.43525653e-03
