time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
5.74643497e+00,1.00000000e-02,1.65821670e-21,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413224e-02,2.76565289e-01,1.12559043e-05,1.35070851e-04,7.77443082e-07,1.01067601e-05,1.17797527e-04,1.53136785e-03,1.70769454e-05,2.39077235e-04,1.40618923e-06,2.10928385e-05,5.77845201e-05,8.08983281e-04,4.41832452e-05,6.62748678e-04,3.50447210e-04,5.60715537e-03,6.86926118e-07,1.16777440e-05,2.71180114e-12,4.88124205e-11,1.09302259e-05,1.85813841e-04,6.70787851e-09,1.20741813e-07,7.08473185e-10,1.27525173e-08,7.17611362e-05,1.43522272e-03
6.12304454e+00,1.00000000e-02,3.83748507e-23,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413238e-02,2.76565295e-01,1.12559043e-05,1.35070851e-04,8.28854384e-07,1.07751070e-05,1.17746116e-04,1.53069950e-03,1.72902117e-05,2.42062964e-04,1.50062832e-06,2.25094247e-05,5.75712538e-05,8.05997553e-04,4.40888061e-05,6.61332091e-04,3.50447210e-04,5.60715537e-03,7.31073696e-07,1.24282528e-05,2.97959506e-12,5.36327110e-11,1.08860784e-05,1.85063332e-04,6.81013404e-09,1.22582413e-07,6.05949857e-10,1.09070974e-08,7.17611362e-05,1.43522272e-03
6.52433633e+00,1.00000000e-02,6.93838824e-25,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413249e-02,2.76565300e-01,1.12559043e-05,1.35070851e-04,8.83610387e-07,1.14869350e-05,1.17691360e-04,1.52998768e-03,1.75165889e-05,2.45232245e-04,1.60103462e-06,2.40155193e-05,5.73448765e-05,8.02828271e-04,4.39883998e-05,6.59825997e-04,3.50447210e-04,5.60715537e-03,7.77918408e-07,1.32246129e-05,3.26905171e-12,5.88429308e-11,1.08392336e-05,1.84266972e-04,6.90281401e-09,1.24250652e-07,5.12980433e-10,9.23364780e-09,7.17611362e-05,1.43522272e-03
6.95192796e+00,1.00000000e-02,9.64387861e-27,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413257e-02,2.76565303e-01,1.12559043e-05,1.35070851e-04,9.41926965e-07,1.22450505e-05,1.17633043e-04,1.52922956e-03,1.77568230e-05,2.48595522e-04,1.70776972e-06,2.56165459e-05,5.71046424e-05,7.99464994e-04,4.38816647e-05,6.58224970e-04,3.50447210e-04,5.60715537e-03,8.27611416e-07,1.40693941e-05,3.58142923e-12,6.44657261e-11,1.07895406e-05,1.83422191e-04,6.98592173e-09,1.25746591e-07,4.29560330e-10,7.73208594e-09,7.17611362e-05,1.43522272e-03
7.40754307e+00,1.00000000e-02,1.01283908e-28,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413262e-02,2.76565305e-01,1.12559043e-05,1.35070851e-04,1.00403369e-06,1.30524380e-05,1.17570936e-04,1.52842217e-03,1.80116942e-05,2.52163718e-04,1.82121504e-06,2.73182256e-05,5.68497713e-05,7.95896798e-04,4.37682194e-05,6.56523290e-04,3.50447210e-04,5.60715537e-03,8.80310521e-07,1.49652789e-05,3.91803285e-12,7.05245914e-11,1.07368415e-05,1.82526306e-04,7.05959922e-09,1.27072786e-07,3.55546240e-10,6.39983231e-09,7.17611362e-05,1.43522272e-03
7.89301826e+00,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413266e-02,2.76565307e-01,1.12559043e-05,1.35070851e-04,1.07017469e-06,1.39122709e-05,1.17504795e-04,1.52756234e-03,1.82820173e-05,2.55948243e-04,1.94177261e-06,2.91265891e-05,5.65794481e-05,7.92112274e-04,4.36476618e-05,6.54714927e-04,3.50447210e-04,5.60715537e-03,9.36180195e-07,1.59150633e-05,4.28022137e-12,7.70439847e-11,1.06809719e-05,1.81576522e-04,7.12412311e-09,1.28234216e-07,2.90660159e-10,5.23188286e-09,7.17611362e-05,1.43522272e-03
8.41031051e+00,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413269e-02,2.76565308e-01,1.12559043e-05,1.35070851e-04,1.14060948e-06,1.48279232e-05,1.17434361e-04,1.52664669e-03,1.85686425e-05,2.59960996e-04,2.06986586e-06,3.10479879e-05,5.62928229e-05,7.88099521e-04,4.35195685e-05,6.52793528e-04,3.50447210e-04,5.60715537e-03,9.95391563e-07,1.69216566e-05,4.66941502e-12,8.40494704e-11,1.06217605e-05,1.80569928e-04,7.17989580e-09,1.29238124e-07,2.34498279e-10,4.22096902e-09,7.17611362e-05,1.43522272e-03
8.96150502e+00,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413271e-02,2.76565308e-01,1.12559043e-05,1.35070851e-04,1.21561396e-06,1.58029815e-05,1.17359356e-04,1.52567163e-03,1.88724549e-05,2.64214368e-04,2.20594043e-06,3.30891064e-05,5.59890106e-05,7.83846148e-04,4.33834940e-05,6.50752410e-04,3.50447210e-04,5.60715537e-03,1.05812235e-06,1.79880799e-05,5.08710506e-12,9.15678911e-11,1.05590297e-05,1.79503505e-04,7.22743179e-09,1.30093772e-07,1.86544595e-10,3.35780271e-09,7.17611362e-05,1.43522272e-03
9.54882369e+00,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413272e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,1.29548137e-06,1.68412578e-05,1.17279489e-04,1.52463335e-03,1.91943743e-05,2.68721240e-04,2.35046487e-06,3.52569730e-05,5.56670912e-05,7.79339276e-04,4.32389695e-05,6.48584543e-04,3.50447210e-04,5.60715537e-03,1.12455674e-06,1.91174645e-05,5.53486475e-12,9.96275656e-11,1.04925953e-05,1.78374120e-04,7.26733985e-09,1.30812117e-07,1.46188775e-10,2.63139795e-09,7.17611362e-05,1.43522272e-03
1.01746340e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413273e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,1.38052331e-06,1.79468030e-05,1.17194447e-04,1.52352781e-03,1.95353550e-05,2.73494970e-04,2.50393136e-06,3.75589704e-05,5.53261104e-05,7.74565546e-04,4.30855030e-05,6.46282546e-04,3.50447210e-04,5.60715537e-03,1.19488519e-06,2.03130482e-05,6.01436167e-12,1.08258510e-10,1.04222669e-05,1.77178537e-04,7.30030162e-09,1.31405429e-07,1.12747513e-10,2.02945523e-09,7.17611362e-05,1.43522272e-03
1.08414587e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413273e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,1.47107086e-06,1.91239212e-05,1.17103899e-04,1.52235069e-03,1.98963848e-05,2.78549387e-04,2.66685637e-06,4.00028455e-05,5.49650807e-05,7.69511129e-04,4.29225780e-05,6.43838671e-04,3.50447210e-04,5.60715537e-03,1.26930415e-06,2.15781706e-05,6.52737105e-12,1.17492679e-10,1.03478479e-05,1.75913414e-04,7.32704780e-09,1.31886860e-07,8.54883178e-11,1.53878972e-09,7.17611362e-05,1.43522272e-03
1.15519857e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413273e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,1.56747573e-06,2.03771845e-05,1.17007494e-04,1.52109743e-03,2.02784835e-05,2.83898770e-04,2.83978122e-06,4.25967183e-05,5.45829819e-05,7.64161747e-04,4.27496532e-05,6.41244798e-04,3.50447210e-04,5.60715537e-03,1.34801572e-06,2.29162672e-05,7.07578994e-12,1.27364219e-10,1.02691363e-05,1.74575318e-04,7.34833323e-09,1.32269998e-07,6.36544685e-11,1.14578043e-09,7.17611362e-05,1.43522272e-03
1.23090791e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,1.67011145e-06,2.17114488e-05,1.16904859e-04,1.51976316e-03,2.06827017e-05,2.89557823e-04,3.02327263e-06,4.53490894e-05,5.41787638e-05,7.58502693e-04,4.25661618e-05,6.38492427e-04,3.50447210e-04,5.60715537e-03,1.43122712e-06,2.43308610e-05,7.66165176e-12,1.37909732e-10,1.01859249e-05,1.73160724e-04,7.36491211e-09,1.32568418e-07,4.64897339e-11,8.36815211e-10,7.17611362e-05,1.43522272e-03
1.31157910e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,1.77937462e-06,2.31318701e-05,1.16795595e-04,1.51834274e-03,2.11101177e-05,2.95541648e-04,3.21792306e-06,4.82688459e-05,5.37513477e-05,7.52518868e-04,4.23715113e-05,6.35572670e-04,3.50447210e-04,5.60715537e-03,1.51915016e-06,2.58255526e-05,8.28714099e-12,1.49168538e-10,1.00980019e-05,1.71666032e-04,7.37751490e-09,1.32795268e-07,3.32614471e-11,5.98706048e-10,7.17611362e-05,1.43522272e-03
1.39753730e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,1.89568631e-06,2.46439220e-05,1.16679284e-04,1.51683069e-03,2.15618359e-05,3.01865702e-04,3.42435105e-06,5.13652658e-05,5.32996296e-05,7.46194814e-04,4.21650833e-05,6.32476250e-04,3.50447210e-04,5.60715537e-03,1.61200047e-06,2.74040080e-05,8.95460772e-12,1.61182939e-10,1.00051516e-05,1.70087577e-04,7.38682824e-09,1.32962908e-07,2.32806423e-11,4.19051562e-10,7.17611362e-05,1.43522272e-03
1.48912903e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,2.01949336e-06,2.62534137e-05,1.16555477e-04,1.51522120e-03,2.20389819e-05,3.08545746e-04,3.64320132e-06,5.46480197e-05,5.28224836e-05,7.39514770e-04,4.19462331e-05,6.29193496e-04,3.50447210e-04,5.60715537e-03,1.70999668e-06,2.90699436e-05,9.66658169e-12,1.73998470e-10,9.90715537e-06,1.68421641e-04,7.39347871e-09,1.33082617e-07,1.59181987e-11,2.86527577e-10,7.17611362e-05,1.43522272e-03
1.58672350e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,2.15126991e-06,2.79665088e-05,1.16423700e-04,1.51350810e-03,2.25426995e-05,3.15597792e-04,3.87514471e-06,5.81271706e-05,5.23187660e-05,7.32462724e-04,4.17142897e-05,6.25714345e-04,3.50447210e-04,5.60715537e-03,1.81335934e-06,3.08271088e-05,1.04257859e-11,1.87664147e-10,9.80379271e-06,1.66664476e-04,7.39802142e-09,1.33164386e-07,1.06162833e-11,1.91093100e-10,7.17611362e-05,1.43522272e-03
1.69071410e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,2.29151887e-06,2.97897453e-05,1.16283451e-04,1.51168487e-03,2.30741447e-05,3.23038026e-04,4.12087799e-06,6.18131698e-05,5.17873207e-05,7.25022490e-04,4.14685564e-05,6.22028346e-04,3.50447210e-04,5.60715537e-03,1.92230972e-06,3.26792652e-05,1.12351496e-11,2.02232693e-10,9.69484233e-06,1.64812320e-04,7.40093354e-09,1.33216804e-07,6.89479801e-12,1.24106364e-10,7.17611362e-05,1.43522272e-03
1.80152004e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,2.44077355e-06,3.17300561e-05,1.16134197e-04,1.50974456e-03,2.36344806e-05,3.30882728e-04,4.38112333e-06,6.57168500e-05,5.12269849e-05,7.17177789e-04,4.12083111e-05,6.18124666e-04,3.50447210e-04,5.60715537e-03,2.03706840e-06,3.46301629e-05,1.20978206e-11,2.17760771e-10,9.58008364e-06,1.62861422e-04,7.40261270e-09,1.33247029e-07,4.35296770e-12,7.83534185e-11,7.17611362e-05,1.43522272e-03
1.91958797e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,2.59959926e-06,3.37947904e-05,1.15975371e-04,1.50767982e-03,2.42248694e-05,3.39148171e-04,4.65662758e-06,6.98494136e-05,5.06365961e-05,7.08912345e-04,4.09328068e-05,6.13992102e-04,3.50447210e-04,5.60715537e-03,2.15785366e-06,3.66835122e-05,1.30171777e-11,2.34309199e-10,9.45929839e-06,1.60808073e-04,7.40337971e-09,1.33260835e-07,2.66660720e-12,4.79989296e-11,7.17611362e-05,1.43522272e-03
2.04539383e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,2.76859506e-06,3.59917357e-05,1.15806375e-04,1.50548288e-03,2.48464652e-05,3.47850513e-04,4.94816114e-06,7.42224172e-05,5.00150002e-05,7.00210003e-04,4.06412733e-05,6.09619099e-04,3.50447210e-04,5.60715537e-03,2.28487956e-06,3.88429526e-05,1.39968424e-11,2.51943163e-10,9.33227249e-06,1.58648632e-04,7.40348473e-09,1.33262725e-07,1.58191973e-12,2.84745552e-11,7.17611362e-05,1.43522272e-03
2.17944475e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,2.94839551e-06,3.83291416e-05,1.15626575e-04,1.50314547e-03,2.55004045e-05,3.57005663e-04,5.25651663e-06,7.88477494e-05,4.93610610e-05,6.91054854e-04,4.03329178e-05,6.04993767e-04,3.50447210e-04,5.60715537e-03,2.41835389e-06,4.11120161e-05,1.50406915e-11,2.70732447e-10,9.19879816e-06,1.56379569e-04,7.40311592e-09,1.33256087e-07,9.06875135e-13,1.63237524e-11,7.17611362e-05,1.43522272e-03
2.32228110e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,3.13967252e-06,4.08157428e-05,1.15435298e-04,1.50065887e-03,2.61877952e-05,3.66629133e-04,5.58250693e-06,8.37376040e-05,4.86736703e-05,6.81431384e-04,4.00069275e-05,6.00103912e-04,3.50447210e-04,5.60715537e-03,2.55847573e-06,4.34940875e-05,1.61528698e-11,2.90751657e-10,9.05867631e-06,1.53997497e-04,7.40240935e-09,1.33243368e-07,5.01272821e-13,9.02291077e-12,7.17611362e-05,1.43522272e-03
2.47447864e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,3.34313725e-06,4.34607842e-05,1.15231833e-04,1.49801383e-03,2.69097053e-05,3.76735874e-04,5.92696300e-06,8.89044449e-05,4.79517602e-05,6.71324643e-04,3.96624714e-05,5.94937071e-04,3.50447210e-04,5.60715537e-03,2.70543282e-06,4.59923580e-05,1.73378042e-11,3.12080476e-10,8.91171922e-06,1.51499227e-04,7.40145917e-09,1.33226265e-07,2.66517998e-13,4.79732397e-12,7.17611362e-05,1.43522272e-03
2.63665090e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,3.55954200e-06,4.62740459e-05,1.15015428e-04,1.49520057e-03,2.76671490e-05,3.87340086e-04,6.29073096e-06,9.43609644e-05,4.71943165e-05,6.60720430e-04,3.92987034e-05,5.89480552e-04,3.50447210e-04,5.60715537e-03,2.85939857e-06,4.86097757e-05,1.86002184e-11,3.34803930e-10,8.75775348e-06,1.48881809e-04,7.40032732e-09,1.33205892e-07,1.35956117e-13,2.44721010e-12,7.17611362e-05,1.43522272e-03
2.80945159e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,3.78968225e-06,4.92658693e-05,1.14785288e-04,1.49220874e-03,2.84610722e-05,3.98455010e-04,6.67466879e-06,1.00120032e-04,4.64003933e-05,6.49605506e-04,3.89147656e-05,5.83721484e-04,3.50447210e-04,5.60715537e-03,3.02052878e-06,5.13489892e-05,1.99451492e-11,3.59012686e-10,8.59662327e-06,1.46142596e-04,7.39905198e-09,1.33182936e-07,6.63609196e-14,1.19449655e-12,7.17611362e-05,1.43522272e-03
2.99357729e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,4.03439870e-06,5.24471831e-05,1.14540571e-04,1.48902743e-03,2.92923355e-05,4.10092697e-04,7.07964223e-06,1.06194633e-04,4.55691300e-05,6.37967820e-04,3.85097922e-05,5.77646883e-04,3.50447210e-04,5.60715537e-03,3.18895808e-06,5.42122873e-05,2.13779649e-11,3.84803368e-10,8.42819397e-06,1.43279297e-04,7.39765462e-09,1.33157783e-07,3.09037977e-14,5.56268359e-13,7.17611362e-05,1.43522272e-03
3.18977022e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,4.29457925e-06,5.58295302e-05,1.14280391e-04,1.48564508e-03,3.01616965e-05,4.22263750e-04,7.50652007e-06,1.12597801e-04,4.46997690e-05,6.25796766e-04,3.80829143e-05,5.71243715e-04,3.50447210e-04,5.60715537e-03,3.36479601e-06,5.72015321e-05,2.29043842e-11,4.12278916e-10,8.25235604e-06,1.40290053e-04,7.39614542e-09,1.33130618e-07,1.36886108e-14,2.46394994e-13,7.17611362e-05,1.43522272e-03
3.39882122e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,4.57116116e-06,5.94250951e-05,1.14003809e-04,1.48204952e-03,3.10697896e-05,4.34977054e-04,7.95616862e-06,1.19342529e-04,4.37916759e-05,6.13083462e-04,3.76332658e-05,5.64498987e-04,3.50447210e-04,5.60715537e-03,3.54812280e-06,6.03180877e-05,2.45304980e-11,4.41548965e-10,8.06902924e-06,1.37173497e-04,7.39452725e-09,1.33101490e-07,5.74816415e-15,1.03466955e-13,7.17611362e-05,1.43522272e-03
3.62157300e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,4.86513310e-06,6.32467302e-05,1.13709837e-04,1.47822788e-03,3.20171049e-05,4.48239468e-04,8.42944537e-06,1.26441681e-04,4.28443606e-05,5.99821048e-04,3.71599890e-05,5.57399835e-04,3.50447210e-04,5.60715537e-03,3.73898492e-06,6.35627436e-05,2.62627918e-11,4.72730253e-10,7.87816713e-06,1.33928841e-04,7.39279842e-09,1.33070372e-07,2.28035404e-15,4.10463727e-14,7.17611362e-05,1.43522272e-03
3.85892347e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,5.17753721e-06,6.73079837e-05,1.13397433e-04,1.47416663e-03,3.30039647e-05,4.62055506e-04,8.92719168e-06,1.33907875e-04,4.18575007e-05,5.86005010e-04,3.66622427e-05,5.49933641e-04,3.50447210e-04,5.60715537e-03,3.93739022e-06,6.69356338e-05,2.81081706e-11,5.05947071e-10,7.67976182e-06,1.30555951e-04,7.39095447e-09,1.33037180e-07,8.51452510e-16,1.53261452e-14,7.17611362e-05,1.43522272e-03
4.11182940e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,5.50947119e-06,7.16231254e-05,1.13065499e-04,1.46985149e-03,3.40304997e-05,4.76426996e-04,9.45022451e-06,1.41753368e-04,4.08309658e-05,5.71633521e-04,3.61392099e-05,5.42088148e-04,3.50447210e-04,5.60715537e-03,4.14330303e-06,7.04361516e-05,3.00739851e-11,5.41331731e-10,7.47384901e-06,1.27055433e-04,7.38898921e-09,1.33001806e-07,2.98042939e-16,5.36477290e-15,7.17611362e-05,1.43522272e-03
4.38131027e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,5.86209027e-06,7.62071736e-05,1.12712880e-04,1.46526744e-03,3.50966223e-05,4.91352713e-04,9.99932713e-06,1.49989907e-04,3.97648431e-05,5.56707804e-04,3.55901073e-05,5.33851609e-04,3.50447210e-04,5.60715537e-03,4.35663890e-06,7.40628613e-05,3.21680597e-11,5.79025075e-10,7.26051315e-06,1.23428724e-04,7.38689533e-09,1.32964116e-07,9.73911882e-17,1.75304139e-15,7.17611362e-05,1.43522272e-03
4.66845237e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,6.23660919e-06,8.10759194e-05,1.12338361e-04,1.46039869e-03,3.62020005e-05,5.06828008e-04,1.05752386e-05,1.58628580e-04,3.86594649e-05,5.41232509e-04,3.50141958e-05,5.25212936e-04,3.50447210e-04,5.60715537e-03,4.57725932e-06,7.78134085e-05,3.43987226e-11,6.19177008e-10,7.03989272e-06,1.19678176e-04,7.38466474e-09,1.32923965e-07,2.95750133e-17,5.32350240e-16,7.17611362e-05,1.43522272e-03
4.97441317e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,6.63430395e-06,8.62459514e-05,1.11940666e-04,1.45522866e-03,3.73460298e-05,5.22844417e-04,1.11786424e-05,1.67679636e-04,3.75154357e-05,5.25216100e-04,3.44107920e-05,5.16161880e-04,3.50447210e-04,5.60715537e-03,4.80496641e-06,8.16844290e-05,3.67748374e-11,6.61947073e-10,6.81218563e-06,1.15807156e-04,7.38228865e-09,1.32881196e-07,8.30630460e-18,1.49513483e-16,7.17611362e-05,1.43522272e-03
5.30042602e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,7.05651361e-06,9.17346769e-05,1.11518456e-04,1.44973993e-03,3.85278051e-05,5.39389271e-04,1.18101533e-05,1.77152299e-04,3.63336604e-05,5.08671245e-04,3.37792811e-05,5.06689217e-04,3.50447210e-04,5.60715537e-03,5.03949761e-06,8.56714594e-05,3.93058365e-11,7.07505057e-10,6.57765443e-06,1.11820125e-04,7.37975765e-09,1.32835638e-07,2.14657184e-18,3.86382932e-17,7.17611362e-05,1.43522272e-03
5.64780507e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,7.50464173e-06,9.75603425e-05,1.11070328e-04,1.44391427e-03,3.97460932e-05,5.56445304e-04,1.24703034e-05,1.87054551e-04,3.51153723e-05,4.91615212e-04,3.31191310e-05,4.96786966e-04,3.50447210e-04,5.60715537e-03,5.28052064e-06,8.97688509e-05,4.20017572e-11,7.56031630e-10,6.33663140e-06,1.07722734e-04,7.37706173e-09,1.32787111e-07,5.07655462e-19,9.13779831e-18,7.17611362e-05,1.43522272e-03
6.01795064e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,7.98015777e-06,1.03742051e-04,1.10594812e-04,1.43773256e-03,4.09993051e-05,5.73990271e-04,1.31595271e-05,1.97392907e-04,3.38621604e-05,4.74070245e-04,3.24299073e-05,4.86448609e-04,3.50447210e-04,5.60715537e-03,5.52762875e-06,9.39696888e-05,4.48732793e-11,8.07719027e-10,6.08952329e-06,1.03521896e-04,7.37419021e-09,1.32735424e-07,1.09235164e-19,1.96623295e-18,7.17611362e-05,1.43522272e-03
6.41235480e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,8.48459807e-06,1.10299775e-04,1.10090372e-04,1.43117484e-03,4.22854706e-05,5.91996589e-04,1.38781445e-05,2.08172168e-04,3.25759948e-05,4.56063928e-04,3.17112899e-05,4.75669348e-04,3.50447210e-04,5.60715537e-03,5.78033650e-06,9.82657205e-05,4.79317650e-11,8.62771769e-10,5.83681555e-06,9.92258643e-05,7.37113173e-09,1.32680371e-07,2.12528368e-20,3.82551062e-19,7.17611362e-05,1.43522272e-03
6.83260739e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,9.01956665e-06,1.17254366e-04,1.09555403e-04,1.42422024e-03,4.36022149e-05,6.10431008e-04,1.46263436e-05,2.19395154e-04,3.12592506e-05,4.37629509e-04,3.09630908e-05,4.64446362e-04,3.50447210e-04,5.60715537e-03,6.03807623e-06,1.02647296e-04,5.11893016e-11,9.21407429e-10,5.57907582e-06,9.48442889e-05,7.36787419e-09,1.32621735e-07,3.71384478e-21,6.68492061e-20,7.17611362e-05,1.43522272e-03
7.28040247e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,9.58673553e-06,1.24627562e-04,1.08988235e-04,1.41684705e-03,4.49467377e-05,6.29254328e-04,1.54041618e-05,2.31062427e-04,2.99147277e-05,4.18806188e-04,3.01852726e-05,4.52779089e-04,3.50447210e-04,5.60715537e-03,6.30019544e-06,1.07103322e-04,5.46587463e-11,9.83857433e-10,5.31695661e-06,9.03882623e-05,7.36440475e-09,1.32559285e-07,5.79367081e-22,1.04286075e-20,7.17611362e-05,1.43522272e-03
7.75754513e+01,1.00000000e-02,1.00000000e-30,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413274e-02,2.76565309e-01,1.12559043e-05,1.35070851e-04,1.01878447e-05,1.32441981e-04,1.08387125e-04,1.40903263e-03,4.63157983e-05,6.48421177e-04,1.62114662e-05,2.43171993e-04,2.85456671e-05,3.99639340e-04,2.93779682e-05,4.40669523e-04,3.50447210e-04,5.60715537e-03,6.56595534e-06,1.11621241e-04,5.83537735e-11,1.05036792e-09,5.05119670e-06,8.58703439e-05,7.36070972e-09,1.32492775e-07,7.97872164e-23,1.43616990e-21,7.17611362e-05,1.43522272e-03
