time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
5.39298949e+00,1.00000000e-02,3.10313097e-01,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91450968e-02,2.76580387e-01,3.01722558e-07,3.62067070e-06,6.42258055e-08,8.34935472e-07,1.14619541e-05,1.49005403e-04,9.07500677e-06,1.27050095e-04,1.35511158e-06,2.03266737e-05,1.70353945e-04,2.38495523e-03,5.79282782e-05,8.68924173e-04,3.07554458e-04,4.92087133e-03,2.76040342e-06,4.69268581e-05,4.16944662e-11,7.50500392e-10,5.13476538e-05,8.72910114e-04,1.29980178e-07,2.33964320e-06,7.17611362e-05,1.43522272e-03
5.74643497e+00,1.00000000e-02,1.53038699e-01,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451064e-02,2.76580426e-01,3.01722558e-07,3.62067070e-06,6.89206154e-08,8.95968000e-07,1.14572593e-05,1.48944370e-04,9.66513095e-06,1.35311833e-04,1.47132183e-06,2.20698274e-05,1.69763821e-04,2.37669349e-03,5.78120679e-05,8.67181019e-04,3.07554458e-04,4.92087133e-03,2.95506643e-06,5.02361294e-05,4.65804860e-11,8.38448748e-10,5.11529907e-05,8.69600843e-04,1.32809067e-07,2.39056320e-06,7.17611362e-05,1.43522272e-03
6.12304454e+00,1.00000000e-02,7.20580237e-02,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451138e-02,2.76580455e-01,3.01722558e-07,3.62067070e-06,7.39209973e-08,9.60972965e-07,1.14522589e-05,1.48879365e-04,1.02916812e-05,1.44083537e-04,1.59489171e-06,2.39233757e-05,1.69137271e-04,2.36792179e-03,5.76884980e-05,8.65327471e-04,3.07554458e-04,4.92087133e-03,3.16167522e-06,5.37484787e-05,5.18940198e-11,9.34092357e-10,5.09463820e-05,8.66088493e-04,1.35399056e-07,2.43718300e-06,7.17611362e-05,1.43522272e-03
6.52433633e+00,1.00000000e-02,3.22942146e-02,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451193e-02,2.76580477e-01,3.01722558e-07,3.62067070e-06,7.92466925e-08,1.03020700e-06,1.14469332e-05,1.48810131e-04,1.09567498e-05,1.53394497e-04,1.72626948e-06,2.58940422e-05,1.68472202e-04,2.35861083e-03,5.75571203e-05,8.63356804e-04,3.07554458e-04,4.92087133e-03,3.38090647e-06,5.74754099e-05,5.76599497e-11,1.03787910e-09,5.07271507e-05,8.62361562e-04,1.37746742e-07,2.47944136e-06,7.17611362e-05,1.43522272e-03
6.95192796e+00,1.00000000e-02,1.37316699e-02,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451233e-02,2.76580493e-01,3.01722558e-07,3.62067070e-06,8.49186974e-08,1.10394307e-06,1.14412612e-05,1.48736395e-04,1.16625280e-05,1.63275392e-04,1.86592824e-06,2.79889236e-05,1.67766424e-04,2.34872994e-03,5.74174615e-05,8.61261923e-04,3.07554458e-04,4.92087133e-03,3.61346762e-06,6.14289496e-05,6.39038425e-11,1.15026917e-09,5.04945896e-05,8.58408022e-04,1.39852217e-07,2.51733990e-06,7.17611362e-05,1.43522272e-03
7.40754307e+00,1.00000000e-02,5.52053410e-03,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451262e-02,2.76580505e-01,3.01722558e-07,3.62067070e-06,9.09593411e-08,1.18247143e-06,1.14352205e-05,1.48657867e-04,1.24113081e-05,1.73758313e-04,2.01436705e-06,3.02155058e-05,1.67017644e-04,2.33824701e-03,5.72690227e-05,8.59035341e-04,3.07554458e-04,4.92087133e-03,3.86009719e-06,6.56216522e-05,7.06520475e-11,1.27173686e-09,5.02479600e-05,8.54215320e-04,1.41719081e-07,2.55094345e-06,7.17611362e-05,1.43522272e-03
7.89301826e+00,1.00000000e-02,2.09075288e-03,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451283e-02,2.76580513e-01,3.01722558e-07,3.62067070e-06,9.73923666e-08,1.26610077e-06,1.14287875e-05,1.48574237e-04,1.32054843e-05,1.84876781e-04,2.17211196e-06,3.25816794e-05,1.66223468e-04,2.32712855e-03,5.71112778e-05,8.56669167e-04,3.07554458e-04,4.92087133e-03,4.12156487e-06,7.00666028e-05,7.79318315e-11,1.40277297e-09,4.99864923e-05,8.49770369e-04,1.43354344e-07,2.58037819e-06,7.17611362e-05,1.43522272e-03
8.41031051e+00,1.00000000e-02,7.42999244e-04,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451296e-02,2.76580519e-01,3.01722558e-07,3.62067070e-06,1.04243017e-07,1.35515922e-06,1.14219368e-05,1.48485179e-04,1.40475540e-05,1.96665756e-04,2.33971703e-06,3.50957555e-05,1.65381398e-04,2.31533957e-03,5.69436727e-05,8.54155091e-04,3.07554458e-04,4.92087133e-03,4.39867155e-06,7.47774164e-05,8.57715518e-11,1.54388793e-09,4.97093856e-05,8.45059556e-04,1.44768201e-07,2.60582761e-06,7.17611362e-05,1.43522272e-03
8.96150502e+00,1.00000000e-02,2.46732807e-04,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451306e-02,2.76580522e-01,3.01722558e-07,3.62067070e-06,1.11538126e-07,1.44999564e-06,1.14146417e-05,1.48390343e-04,1.49401173e-05,2.09161643e-04,2.51776534e-06,3.77664802e-05,1.64488835e-04,2.30284369e-03,5.67656244e-05,8.51484366e-04,3.07554458e-04,4.92087133e-03,4.69224894e-06,7.97682321e-05,9.42008672e-11,1.69561561e-09,4.94158082e-05,8.40068740e-04,1.45973684e-07,2.62752631e-06,7.17611362e-05,1.43522272e-03
9.54882369e+00,1.00000000e-02,7.62234115e-05,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451311e-02,2.76580525e-01,3.01722558e-07,3.62067070e-06,1.19306214e-07,1.55098078e-06,1.14068737e-05,1.48289357e-04,1.58858770e-05,2.22402278e-04,2.70686998e-06,4.06030498e-05,1.63543075e-04,2.28960305e-03,5.65765198e-05,8.48647797e-04,3.07554458e-04,4.92087133e-03,5.00315904e-06,8.50537037e-05,1.03250984e-10,1.85851771e-09,4.91048981e-05,8.34783268e-04,1.46986211e-07,2.64575180e-06,7.17611362e-05,1.43522272e-03
1.01746340e+01,1.00000000e-02,2.18030089e-05,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451315e-02,2.76580526e-01,3.01722558e-07,3.62067070e-06,1.27577589e-07,1.65850866e-06,1.13986023e-05,1.48181830e-04,1.68876365e-05,2.36426911e-04,2.90767495e-06,4.36151243e-05,1.62541315e-04,2.27557842e-03,5.63757148e-05,8.45635722e-04,3.07554458e-04,4.92087133e-03,5.33229319e-06,9.06489842e-05,1.12954933e-10,2.03318879e-09,4.87757640e-05,8.29187988e-04,1.47823048e-07,2.66081487e-06,7.17611362e-05,1.43522272e-03
1.08414587e+01,1.00000000e-02,5.74539497e-06,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451317e-02,2.76580527e-01,3.01722558e-07,3.62067070e-06,1.36384454e-07,1.77299790e-06,1.13897954e-05,1.48067340e-04,1.79482977e-05,2.51276167e-04,3.12085603e-06,4.68128404e-05,1.61480654e-04,2.26072916e-03,5.61625337e-05,8.42438006e-04,3.07554458e-04,4.92087133e-03,5.68057077e-06,9.65697032e-05,1.23347872e-10,2.22026169e-09,4.84274864e-05,8.23267269e-04,1.48502702e-07,2.67304863e-06,7.17611362e-05,1.43522272e-03
1.15519857e+01,1.00000000e-02,1.38727958e-06,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451318e-02,2.76580527e-01,3.01722558e-07,3.62067070e-06,1.45761014e-07,1.89489318e-06,1.13804189e-05,1.47945445e-04,1.90708568e-05,2.66991996e-04,3.34712151e-06,5.02068227e-05,1.60358095e-04,2.24501333e-03,5.59362682e-05,8.39044024e-04,3.07554458e-04,4.92087133e-03,6.04893754e-06,1.02831938e-04,1.34467403e-10,2.42041325e-09,4.80591196e-05,8.17005034e-04,1.49044290e-07,2.68279722e-06,7.17611362e-05,1.43522272e-03
1.23090791e+01,1.00000000e-02,3.05183440e-07,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451319e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,1.55743600e-07,2.02466680e-06,1.13704363e-05,1.47815671e-04,2.02584000e-05,2.83617600e-04,3.58721292e-06,5.38081939e-05,1.59170552e-04,2.22838773e-03,5.56961768e-05,8.35442653e-04,3.07554458e-04,4.92087133e-03,6.43836334e-06,1.09452177e-04,1.46353901e-10,2.63437021e-09,4.76696938e-05,8.10384795e-04,1.49466916e-07,2.69040449e-06,7.17611362e-05,1.43522272e-03
1.31157910e+01,1.00000000e-02,6.07938966e-08,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451319e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,1.66370789e-07,2.16282025e-06,1.13598091e-05,1.47677518e-04,2.15140959e-05,3.01197343e-04,3.84190549e-06,5.76285824e-05,1.57914856e-04,2.21080799e-03,5.54414843e-05,8.31622264e-04,3.07554458e-04,4.92087133e-03,6.84983940e-06,1.16447270e-04,1.59050841e-10,2.86291514e-09,4.72582178e-05,8.03389702e-04,1.49789083e-07,2.69620350e-06,7.17611362e-05,1.43522272e-03
1.39753730e+01,1.00000000e-02,1.08952322e-08,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,1.77683531e-07,2.30988591e-06,1.13484963e-05,1.47530452e-04,2.28411882e-05,3.19776635e-04,4.11200853e-06,6.16801280e-05,1.56587764e-04,2.19222869e-03,5.51713812e-05,8.27570718e-04,3.07554458e-04,4.92087133e-03,7.28437492e-06,1.23834374e-04,1.72605121e-10,3.10689217e-09,4.68236823e-05,7.96002598e-04,1.50028186e-07,2.70050735e-06,7.17611362e-05,1.43522272e-03
1.48912903e+01,1.00000000e-02,1.74453958e-09,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,1.89725291e-07,2.46642878e-06,1.13364546e-05,1.47373909e-04,2.42429847e-05,3.39401786e-04,4.39836564e-06,6.59754846e-05,1.55185967e-04,2.17260354e-03,5.48850241e-05,8.23275362e-04,3.07554458e-04,4.92087133e-03,7.74299300e-06,1.31630881e-04,1.87067363e-10,3.36721253e-09,4.63650642e-05,7.88206091e-04,1.50200098e-07,2.70360177e-06,7.17611362e-05,1.43522272e-03
1.58672350e+01,1.00000000e-02,2.47734262e-10,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,2.02542182e-07,2.63304836e-06,1.13236377e-05,1.47207290e-04,2.57228450e-05,3.60119830e-04,4.70185460e-06,7.05278190e-05,1.53706107e-04,2.15188550e-03,5.45815352e-05,8.18723027e-04,3.07554458e-04,4.92087133e-03,8.22672582e-06,1.39854339e-04,2.02492211e-10,3.64485979e-09,4.58813314e-05,7.79982633e-04,1.50318888e-07,2.70573998e-06,7.17611362e-05,1.43522272e-03
1.69071410e+01,1.00000000e-02,3.09553092e-11,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,2.16183120e-07,2.81038056e-06,1.13099967e-05,1.47029958e-04,2.72841659e-05,3.81978323e-04,5.02338710e-06,7.53508065e-05,1.52144786e-04,2.13002700e-03,5.42600027e-05,8.13900040e-04,3.07554458e-04,4.92087133e-03,8.73660894e-06,1.48522352e-04,2.18938596e-10,3.94089473e-09,4.53714482e-05,7.71314620e-04,1.50396648e-07,2.70713966e-06,7.17611362e-05,1.43522272e-03
1.80152004e+01,1.00000000e-02,3.37510279e-12,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,2.30699974e-07,2.99909966e-06,1.12954799e-05,1.46841239e-04,2.89303637e-05,4.05025092e-04,5.36390807e-06,8.04586210e-05,1.50498588e-04,2.10698024e-03,5.39194817e-05,8.08792225e-04,3.07554458e-04,4.92087133e-03,9.27367469e-06,1.57652470e-04,2.36469995e-10,4.25645992e-09,4.48343825e-05,7.62184502e-04,1.50443461e-07,2.70798230e-06,7.17611362e-05,1.43522272e-03
1.91958797e+01,1.00000000e-02,3.18245288e-13,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,2.46147729e-07,3.19992048e-06,1.12800321e-05,1.46640418e-04,3.06648536e-05,4.29307950e-04,5.72439472e-06,8.58659208e-05,1.48764098e-04,2.08269738e-03,5.35589950e-05,8.03384926e-04,3.07554458e-04,4.92087133e-03,9.83894453e-06,1.67262057e-04,2.55154675e-10,4.59278415e-09,4.42691126e-05,7.52574915e-04,1.50467465e-07,2.70841438e-06,7.17611362e-05,1.43522272e-03
2.04539383e+01,1.00000000e-02,2.57055057e-14,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,2.62584650e-07,3.41360045e-06,1.12635952e-05,1.46426738e-04,3.24910259e-05,4.54874362e-04,6.10585512e-06,9.15878268e-05,1.46937926e-04,2.05713097e-03,5.31775346e-05,7.97663020e-04,3.07554458e-04,4.92087133e-03,1.04334203e-05,1.77368146e-04,2.75065925e-10,4.95118665e-09,4.36746368e-05,7.42468826e-04,1.50475012e-07,2.70855022e-06,7.17611362e-05,1.43522272e-03
2.17944475e+01,1.00000000e-02,1.76065659e-15,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,2.80072457e-07,3.64094194e-06,1.12461074e-05,1.46199396e-04,3.44122190e-05,4.81771066e-04,6.50932635e-06,9.76398952e-05,1.45016733e-04,2.03023426e-03,5.27740634e-05,7.91610951e-04,3.07554458e-04,4.92087133e-03,1.10580745e-05,1.87987266e-04,2.96282302e-10,5.33308143e-09,4.30499827e-05,7.31849706e-04,1.50470884e-07,2.70847591e-06,7.17611362e-05,1.43522272e-03
2.32228110e+01,1.00000000e-02,1.01161194e-16,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,2.98676501e-07,3.88279451e-06,1.12275034e-05,1.45957544e-04,3.64316885e-05,5.10043639e-04,6.93587206e-06,1.04038081e-04,1.42997264e-04,2.00196169e-03,5.23475177e-05,7.85212766e-04,3.07554458e-04,4.92087133e-03,1.17138387e-05,1.99135259e-04,3.18887877e-10,5.73998178e-09,4.23942184e-05,7.20701713e-04,1.50458546e-07,2.70825383e-06,7.17611362e-05,1.43522272e-03
2.47447864e+01,1.00000000e-02,4.81995386e-18,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,3.18465949e-07,4.14005734e-06,1.12077139e-05,1.45700281e-04,3.85525716e-05,5.39736002e-04,7.38657950e-06,1.10798692e-04,1.40876380e-04,1.97226933e-03,5.18968103e-05,7.78452154e-04,3.07554458e-04,4.92087133e-03,1.24015916e-05,2.10827058e-04,3.42972504e-10,6.17350508e-09,4.17064655e-05,7.09009914e-04,1.50440404e-07,2.70792727e-06,7.17611362e-05,1.43522272e-03
2.63665090e+01,1.00000000e-02,1.88118947e-19,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,3.39513974e-07,4.41368167e-06,1.11866659e-05,1.45426657e-04,4.07778482e-05,5.70889875e-04,7.86255582e-06,1.17938337e-04,1.38651104e-04,1.94111545e-03,5.14208339e-05,7.71312509e-04,3.07554458e-04,4.92087133e-03,1.31221448e-05,2.23076461e-04,3.68632114e-10,6.63537805e-09,4.09859124e-05,6.96760511e-04,1.50418050e-07,2.70752489e-06,7.17611362e-05,1.43522272e-03
2.80945159e+01,1.00000000e-02,5.93614856e-21,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,3.61897947e-07,4.70467331e-06,1.11642819e-05,1.45135665e-04,4.31102969e-05,6.03544157e-04,8.36492362e-06,1.25473854e-04,1.36318655e-04,1.90846117e-03,5.09184661e-05,7.63776992e-04,3.07554458e-04,4.92087133e-03,1.38762273e-05,2.35895864e-04,3.95969031e-10,7.12744256e-09,4.02318299e-05,6.83941108e-04,1.50392474e-07,2.70706454e-06,7.17611362e-05,1.43522272e-03
2.99357729e+01,1.00000000e-02,1.49351385e-22,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,3.85699633e-07,5.01409523e-06,1.11404802e-05,1.44826243e-04,4.55524464e-05,6.37734250e-04,8.89481571e-06,1.33422236e-04,1.33876506e-04,1.87427108e-03,5.03885741e-05,7.55828611e-04,3.07554458e-04,4.92087133e-03,1.46644692e-05,2.49295976e-04,4.25092335e-10,7.65166202e-09,3.94435880e-05,6.70540996e-04,1.50364249e-07,2.70655648e-06,7.17611362e-05,1.43522272e-03
3.18977022e+01,1.00000000e-02,2.95188339e-24,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,4.11005394e-07,5.34307012e-06,1.11151745e-05,1.44497268e-04,4.81065222e-05,6.73491310e-04,9.45336885e-06,1.41800533e-04,1.31322430e-04,1.83851402e-03,4.98300209e-05,7.47450314e-04,3.07554458e-04,4.92087133e-03,1.54873832e-05,2.63285514e-04,4.56118246e-10,8.21012842e-09,3.86206740e-05,6.56551458e-04,1.50333659e-07,2.70600585e-06,7.17611362e-05,1.43522272e-03
3.39882122e+01,1.00000000e-02,4.51133688e-26,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,4.37906388e-07,5.69278305e-06,1.10882735e-05,1.44147555e-04,5.07743882e-05,7.10841435e-04,1.00417166e-05,1.50625749e-04,1.28654564e-04,1.80116389e-03,4.92416732e-05,7.38625097e-04,3.07554458e-04,4.92087133e-03,1.63453448e-05,2.77870861e-04,4.89170553e-10,8.80506996e-09,3.77627124e-05,6.41966111e-04,1.50300807e-07,2.70541453e-06,7.17611362e-05,1.43522272e-03
3.62157300e+01,1.00000000e-02,5.24213145e-28,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,4.66498777e-07,6.06448410e-06,1.10596811e-05,1.43775854e-04,5.35574841e-05,7.49804778e-04,1.06609809e-05,1.59914714e-04,1.25871468e-04,1.76220055e-03,4.86224088e-05,7.29336132e-04,3.07554458e-04,4.92087133e-03,1.72385713e-05,2.93055712e-04,5.24381077e-10,9.43885938e-09,3.68694859e-05,6.26781260e-04,1.50265684e-07,2.70478232e-06,7.17611362e-05,1.43522272e-03
3.85892347e+01,1.00000000e-02,4.54891585e-30,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,4.96883921e-07,6.45949098e-06,1.10292959e-05,1.43380847e-04,5.64567572e-05,7.90394601e-04,1.13122627e-05,1.69683941e-04,1.22972195e-04,1.72161073e-03,4.79711270e-05,7.19566906e-04,3.07554458e-04,4.92087133e-03,1.81670997e-05,3.08840695e-04,5.61890163e-10,1.01140229e-08,3.59409575e-05,6.10996277e-04,1.50228212e-07,2.70410781e-06,7.17611362e-05,1.43522272e-03
4.11182940e+01,1.00000000e-02,1.00000000e-30,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,5.29168586e-07,6.87919162e-06,1.09970113e-05,1.42961147e-04,5.94725908e-05,8.32616271e-04,1.19966310e-05,1.79949464e-04,1.19956361e-04,1.67938906e-03,4.72867588e-05,7.09301382e-04,3.07554458e-04,4.92087133e-03,1.91307628e-05,3.25222968e-04,6.01847220e-10,1.08332500e-08,3.49772943e-05,5.94614004e-04,1.50188269e-07,2.70338883e-06,7.17611362e-05,1.43522272e-03
4.38131027e+01,1.00000000e-02,1.00000000e-30,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,5.63465132e-07,7.32504672e-06,1.09627147e-05,1.42515292e-04,6.26047281e-05,8.76466194e-04,1.27151105e-05,1.90726658e-04,1.16824224e-04,1.63553913e-03,4.65682793e-05,6.98524189e-04,3.07554458e-04,4.92087133e-03,2.01291656e-05,3.42195815e-04,6.44411289e-10,1.15994032e-08,3.39788916e-05,5.77641157e-04,1.50145710e-07,2.70262277e-06,7.17611362e-05,1.43522272e-03
4.66845237e+01,1.00000000e-02,1.00000000e-30,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,5.99891706e-07,7.79859218e-06,1.09262882e-05,1.42041746e-04,6.58521935e-05,9.21930709e-04,1.34686685e-05,2.02030027e-04,1.13576759e-04,1.59007462e-03,4.58147213e-05,6.87220820e-04,3.07554458e-04,4.92087133e-03,2.11616598e-05,3.59748216e-04,6.89751646e-10,1.24155296e-08,3.29463974e-05,5.60088756e-04,1.50100371e-07,2.70180668e-06,7.17611362e-05,1.43522272e-03
4.97441317e+01,1.00000000e-02,1.00000000e-30,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,6.38572416e-07,8.30144141e-06,1.08876074e-05,1.41538897e-04,6.92132109e-05,9.68984952e-04,1.42581990e-05,2.13872984e-04,1.10215741e-04,1.54302038e-03,4.50251908e-05,6.75377862e-04,3.07554458e-04,4.92087133e-03,2.22273192e-05,3.77864427e-04,7.38048450e-10,1.32848721e-08,3.18807380e-05,5.41972545e-04,1.50052075e-07,2.70093734e-06,7.17611362e-05,1.43522272e-03
5.30042602e+01,1.00000000e-02,1.00000000e-30,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,6.79637501e-07,8.83528752e-06,1.08465424e-05,1.41005051e-04,7.26851216e-05,1.01759170e-03,1.50845065e-05,2.26267597e-04,1.06743830e-04,1.49441363e-03,4.41988833e-05,6.62983249e-04,3.07554458e-04,4.92087133e-03,2.33249152e-05,3.96523559e-04,7.89493427e-10,1.42108817e-08,3.07831420e-05,5.23313413e-04,1.50000630e-07,2.70001134e-06,7.17611362e-05,1.43522272e-03
5.64780507e+01,1.00000000e-02,1.00000000e-30,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,7.23223477e-07,9.40190520e-06,1.08029564e-05,1.40438433e-04,7.62643022e-05,1.06770023e-03,1.59482874e-05,2.39224311e-04,1.03164650e-04,1.44430510e-03,4.33351024e-05,6.50026536e-04,3.07554458e-04,4.92087133e-03,2.44528927e-05,4.15699176e-04,8.44290592e-10,1.51972307e-08,2.96551645e-05,5.04137796e-04,1.49945833e-07,2.69902499e-06,7.17611362e-05,1.43522272e-03
6.01795064e+01,1.00000000e-02,1.00000000e-30,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,7.69473263e-07,1.00031524e-05,1.07567066e-05,1.39837186e-04,7.99460848e-05,1.11924519e-03,1.68501100e-05,2.52751650e-04,9.94828672e-05,1.39276014e-03,4.24332798e-05,6.36499197e-04,3.07554458e-04,4.92087133e-03,2.56093481e-05,4.35358918e-04,9.02657023e-10,1.62478264e-08,2.84987091e-05,4.84478054e-04,1.49887466e-07,2.69797439e-06,7.17611362e-05,1.43522272e-03
6.41235480e+01,1.00000000e-02,1.00000000e-30,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,8.18536291e-07,1.06409718e-05,1.07076436e-05,1.39199366e-04,8.37246813e-05,1.17214554e-03,1.77903931e-05,2.66855896e-04,9.57042708e-05,1.33985979e-03,4.14929967e-05,6.22394950e-04,3.07554458e-04,4.92087133e-03,2.67920096e-05,4.55464163e-04,9.64823669e-10,1.73668260e-08,2.73160476e-05,4.64372809e-04,1.49825300e-07,2.69685539e-06,7.17611362e-05,1.43522272e-03
6.83260739e+01,1.00000000e-02,1.00000000e-30,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,8.70568569e-07,1.13173914e-05,1.06556113e-05,1.38522947e-04,8.75931140e-05,1.22630360e-03,1.87693826e-05,2.81540740e-04,9.18358380e-05,1.28570173e-03,4.05140071e-05,6.07710107e-04,3.07554458e-04,4.92087133e-03,2.79982205e-05,4.75969749e-04,1.03103622e-09,1.85586519e-08,2.61098367e-05,4.43867223e-04,1.49759087e-07,2.69566357e-06,7.17611362e-05,1.43522272e-03
7.28040247e+01,1.00000000e-02,1.00000000e-30,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,9.25732723e-07,1.20345254e-05,1.06004471e-05,1.37805813e-04,9.15431571e-05,1.28160420e-03,1.97871277e-05,2.96806915e-04,8.78857949e-05,1.23040113e-03,3.94962621e-05,5.92443931e-04,3.07554458e-04,4.92087133e-03,2.92249273e-05,4.96823763e-04,1.10155600e-09,1.98280079e-08,2.48831299e-05,4.23013209e-04,1.49688567e-07,2.69439421e-06,7.17611362e-05,1.43522272e-03
7.75754513e+01,1.00000000e-02,1.00000000e-30,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,9.84197984e-07,1.27945738e-05,1.05419819e-05,1.37045764e-04,9.55652892e-05,1.33791405e-03,2.08434543e-05,3.12651814e-04,8.38636629e-05,1.17409128e-03,3.84399355e-05,5.76599032e-04,3.07554458e-04,4.92087133e-03,3.04686723e-05,5.17967430e-04,1.17666096e-09,2.11798972e-08,2.36393848e-05,4.01869542e-04,1.49613462e-07,2.69304232e-06,7.17611362e-05,1.43522272e-03
8.26595874e+01,1.00000000e-02,1.00000000e-30,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91451320e-02,2.76580528e-01,3.01722558e-07,3.62067070e-06,1.04614013e-06,1.35998217e-05,1.04800397e-05,1.36240517e-04,9.96486625e-05,1.39508127e-03,2.19379393e-05,3.29069089e-04,7.97802895e-05,1.11692405e-03,3.73454505e-05,5.60181757e-04,3.07554458e-04,4.92087133e-03,3.17255939e-05,5.39335097e-04,1.25664667e-09,2.26196401e-08,2.23824633e-05,3.80501875e-04,1.49533477e-07,2.69160258e-06,7.17611362e-05,1.43522272e-03
