time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.41701625e+06,1.00000000e-02,1.04877388e-10,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,4.70975837e-31,6.12268588e-30,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.57940503e-60,2.21116704e-59,2.55562350e-34,3.83343525e-33,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.26640328e-40,2.15288558e-39,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.52299654e+06,1.00000000e-02,8.44708820e-11,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,3.79340213e-31,4.93142277e-30,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.02813280e-60,1.43938592e-59,2.05842944e-34,3.08764416e-33,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.02002775e-40,1.73404718e-39,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.63690322e+06,1.00000000e-02,6.80350010e-11,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,3.05602401e-31,3.97283121e-30,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,6.72488262e-61,9.41483567e-60,1.65851330e-34,2.48776995e-33,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,8.21868137e-41,1.39717583e-39,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.75932911e+06,1.00000000e-02,5.47971468e-11,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,2.46332373e-31,3.20232084e-30,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,4.44468434e-61,6.22255807e-60,1.33696063e-34,2.00544095e-33,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,6.62529679e-41,1.12630046e-39,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.89091138e+06,1.00000000e-02,4.41350535e-11,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.98811564e-31,2.58455033e-30,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,3.08066723e-61,4.31293412e-60,1.07906099e-34,1.61859148e-33,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,5.34727809e-41,9.09037276e-40,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
2.03233484e+06,1.00000000e-02,3.55475370e-11,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.59718517e-31,2.07634072e-30,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.85575460e-61,2.59805643e-60,8.67006396e-35,1.30050959e-33,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,4.29653112e-41,7.30410290e-40,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
2.18433553e+06,1.00000000e-02,2.86309329e-11,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.28629012e-31,1.67217715e-30,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.20370471e-61,1.68518660e-60,6.98295822e-35,1.04744373e-33,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,3.46050311e-41,5.88285528e-40,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
2.34770452e+06,1.00000000e-02,2.30601216e-11,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.03593804e-31,1.34671945e-30,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,7.80803590e-62,1.09312503e-60,5.62415861e-35,8.43623791e-34,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,2.78714728e-41,4.73815037e-40,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
2.52329207e+06,1.00000000e-02,1.85732447e-11,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,8.34142474e-32,1.08438522e-30,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,5.06315568e-62,7.08841795e-61,4.52943717e-35,6.79415575e-34,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,2.24468876e-41,3.81597089e-40,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
2.71201202e+06,1.00000000e-02,1.49593957e-11,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,6.71886023e-32,8.73451829e-31,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,3.28474405e-62,4.59864167e-61,3.64811188e-35,5.47216782e-34,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.80790748e-41,3.07344271e-40,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
2.91484655e+06,1.00000000e-02,1.20487054e-11,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,5.41154471e-32,7.03500813e-31,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,2.13099598e-62,2.98339438e-61,2.93846457e-35,4.40769685e-34,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.45623657e-41,2.47560217e-40,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
3.13285131e+06,1.00000000e-02,9.70435734e-12,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,4.35833995e-32,5.66584193e-31,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.38230411e-62,1.93522575e-61,2.36668637e-35,3.55002955e-34,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.17288289e-41,1.99390091e-40,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
3.36716090e+06,1.00000000e-02,7.81615596e-12,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,3.50989279e-32,4.56286062e-31,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,8.96525336e-63,1.25513547e-61,1.90604369e-35,2.85906554e-34,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,9.44602560e-42,1.60582435e-40,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
3.61899477e+06,1.00000000e-02,6.29534715e-12,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,2.82695004e-32,3.67503505e-31,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,5.81608844e-63,8.14252382e-62,1.53523987e-35,2.30285981e-34,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,7.60842598e-42,1.29343242e-40,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
3.88966360e+06,1.00000000e-02,5.07044617e-12,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,2.27669287e-32,2.95970073e-31,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,3.77239971e-63,5.28135959e-62,1.23644790e-35,1.85467184e-34,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,6.12767375e-42,1.04170454e-40,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
4.18057606e+06,1.00000000e-02,4.08387726e-12,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.83372121e-32,2.38383758e-31,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,2.44735928e-63,3.42630300e-62,9.95920331e-36,1.49388050e-34,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,4.93568200e-42,8.39065941e-41,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
4.49324620e+06,1.00000000e-02,3.28926750e-12,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.47684797e-32,1.91990237e-31,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.58746946e-63,2.22245725e-62,8.02126228e-36,1.20318934e-34,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,3.97527509e-42,6.75796765e-41,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
4.82930130e+06,1.00000000e-02,2.64926683e-12,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.18945810e-32,1.54629553e-31,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.02979256e-63,1.44170958e-62,6.46054635e-36,9.69081952e-35,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,3.20180811e-42,5.44307378e-41,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
5.19049036e+06,1.00000000e-02,2.13379257e-12,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,9.57957307e-33,1.24534450e-31,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,6.67936803e-64,9.35111524e-63,5.20329483e-36,7.80494225e-35,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,2.57873056e-42,4.38384195e-41,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
5.57869317e+06,1.00000000e-02,1.71861534e-12,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,7.71543612e-33,1.00300670e-31,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,4.33237033e-64,6.06531846e-63,4.19088429e-36,6.28632643e-35,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,2.07699167e-42,3.53088584e-41,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
5.99593011e+06,1.00000000e-02,1.38422006e-12,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,6.21406703e-33,8.07828714e-32,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,2.81098253e-64,3.93537555e-63,3.37545374e-36,5.06318060e-35,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.67287150e-42,2.84388155e-41,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
6.44437269e+06,1.00000000e-02,1.11488884e-12,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,5.00463510e-33,6.50602563e-32,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.82331855e-64,2.55264597e-63,2.71855550e-36,4.07783325e-35,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.34731696e-42,2.29043883e-41,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
6.92635481e+06,1.00000000e-02,8.97962002e-13,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,4.03088043e-33,5.24014456e-32,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.18286426e-64,1.65600996e-63,2.18965508e-36,3.28448262e-35,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.08519676e-42,1.84483450e-41,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
7.44438494e+06,1.00000000e-02,7.23243121e-13,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,3.24670371e-33,4.22071482e-32,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,7.67432901e-65,1.07440606e-63,1.76371421e-36,2.64557132e-35,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,8.74102129e-43,1.48597362e-41,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
8.00115914e+06,1.00000000e-02,5.82519703e-13,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,2.61487612e-33,3.39933895e-32,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,4.97840679e-65,6.96976951e-64,1.42051267e-36,2.13076901e-35,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,7.04012054e-43,1.19682049e-41,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
8.59957513e+06,1.00000000e-02,4.69177175e-13,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,2.10599274e-33,2.73779056e-32,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,3.22892140e-65,4.52048996e-64,1.14408429e-36,1.71612643e-35,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,5.67014111e-43,9.63923989e-42,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
9.24274735e+06,1.00000000e-02,3.77887983e-13,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.69622280e-33,2.20508964e-32,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,2.09462097e-65,2.93246936e-64,9.21491471e-37,1.38223721e-35,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,4.56696877e-43,7.76384692e-42,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
9.93402316e+06,1.00000000e-02,3.04361157e-13,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.36615971e-33,1.77600763e-32,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.35877385e-65,1.90228339e-64,7.42192628e-37,1.11328894e-35,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,3.67835950e-43,6.25321115e-42,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.06770003e+07,1.00000000e-02,2.45140636e-13,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.10033218e-33,1.43043183e-32,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,8.81458141e-66,1.23404140e-64,5.97785540e-37,8.96678310e-36,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,2.96267299e-43,5.03654409e-42,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.14755456e+07,1.00000000e-02,1.97442812e-13,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,8.86173372e-34,1.15202538e-32,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,5.71731817e-66,8.00424544e-65,4.81444189e-37,7.22166283e-36,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,2.38607980e-43,4.05633567e-42,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.23338149e+07,1.00000000e-02,1.59025687e-13,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,7.13745876e-34,9.27869638e-33,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,3.70891934e-66,5.19248708e-65,3.87771641e-37,5.81657461e-36,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.92183306e-43,3.26711621e-42,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.32562753e+07,1.00000000e-02,1.28083490e-13,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,5.74875668e-34,7.47338368e-33,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,2.40610197e-66,3.36854276e-65,3.12329004e-37,4.68493505e-36,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.54793478e-43,2.63148913e-42,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.42477275e+07,1.00000000e-02,1.03161811e-13,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,4.63000160e-34,6.01900208e-33,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.56074627e-66,2.18504478e-65,2.51549573e-37,3.77324359e-36,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.24670704e-43,2.11940197e-42,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.53133316e+07,1.00000000e-02,8.30892205e-14,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,3.72925951e-34,4.84803736e-33,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.01255845e-66,1.41758182e-65,2.02614016e-37,3.03921025e-36,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.00417835e-43,1.70710319e-42,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.64586335e+07,1.00000000e-02,6.69222192e-14,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,3.00362302e-34,3.90470993e-33,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,6.56850167e-67,9.19590234e-66,1.63190884e-37,2.44786326e-36,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,8.08793578e-44,1.37494908e-42,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.76895938e+07,1.00000000e-02,5.39008857e-14,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,2.41919422e-34,3.14495248e-33,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,4.26113324e-67,5.96558654e-66,1.31439374e-37,1.97159062e-36,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,6.51430066e-44,1.10743111e-42,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.90126191e+07,1.00000000e-02,4.34131589e-14,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.94836467e-34,2.53287407e-33,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,2.76390552e-67,3.86946773e-66,1.05859020e-37,1.58788530e-36,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,5.24651032e-44,8.91906754e-43,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
2.04345950e+07,1.00000000e-02,3.49660669e-14,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.56929349e-34,2.04008154e-33,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.79306405e-67,2.51028967e-66,8.52638176e-38,1.27895726e-36,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,4.22578890e-44,7.18384113e-43,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
2.19629221e+07,1.00000000e-02,2.81625576e-14,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.26389014e-34,1.64305718e-33,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.16308004e-67,1.62831206e-66,6.86712460e-38,1.03006869e-36,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,3.40344356e-44,5.78585405e-43,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
2.36055545e+07,1.00000000e-02,2.26828341e-14,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.01796636e-34,1.32335627e-33,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,7.54502347e-68,1.05630329e-66,5.53096047e-38,8.29644070e-37,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,2.74122299e-44,4.66007908e-43,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
2.53710414e+07,1.00000000e-02,1.82693226e-14,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,8.19949739e-35,1.06593466e-33,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,4.89521149e-68,6.85329609e-67,4.45509143e-38,6.68263714e-37,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,2.20800830e-44,3.75361411e-43,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
2.72685711e+07,1.00000000e-02,1.47145669e-14,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,6.60397137e-35,8.58516278e-34,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,3.17548365e-68,4.44567711e-67,3.58820735e-38,5.38231102e-37,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.77836938e-44,3.02322794e-43,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
2.93080192e+07,1.00000000e-02,1.18514757e-14,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,5.31890075e-35,6.91457098e-34,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,2.05990007e-68,2.88386010e-67,2.88999497e-38,4.33499245e-37,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.43232599e-44,2.43495419e-43,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
3.15000000e+07,1.00000000e-02,9.54546910e-15,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,4.28380670e-35,5.56894871e-34,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.33617025e-68,1.87063835e-67,2.32758559e-38,3.49137838e-37,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.15358741e-44,1.96109860e-43,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
