time,t9,rho,b10,b11,b12,b13,b14,b8,be10,be11,be12,be7,be9,c10,c11,c12,c13,c14,c15,c16,c9,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,h1,h2,h3,he3,he4,he6,li6,li7,li8,li9,n,n11,n12,n13,n14,n15,n16,n17,n18,ne16,ne17,ne18,ne19,ne20,ne21,ne22,ne23,ne24,ne25,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21
4.29899497e+02,1.00000000e-02,9.85147389e+00,0.00000000e+00,6.91436920e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.49299915e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383894e-15,0.00000000e+00,3.44507027e-30,4.17671454e-17,3.01350293e-05,3.23035283e-06,1.66498399e-22,0.00000000e+00,0.00000000e+00,1.25920719e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.35250735e-08,3.49734156e-10,6.91494044e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19405445e-18,0.00000000e+00,2.40755177e-13,6.96483365e-02,0.00000000e+00,4.23056340e-27,2.56672372e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.49552401e-38,7.87649041e-06,1.82918765e-04,3.02925253e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,1.97250975e-33,4.00442457e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016908e-21,8.27686095e-30,3.04386382e-46,3.07700781e-112,1.62822510e-59,9.67735246e-06,7.42549884e-05,4.05474078e-07,3.23981124e-07,1.08151491e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.32160804e+02,1.00000000e-02,9.48951876e+00,0.00000000e+00,6.96799581e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.29326030e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383892e-15,0.00000000e+00,3.17634479e-30,4.17134884e-17,3.01350293e-05,3.25097095e-06,1.65571198e-22,0.00000000e+00,0.00000000e+00,1.16918173e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.32003619e-08,3.49650983e-10,6.91494392e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19355445e-18,0.00000000e+00,2.40755256e-13,6.96483365e-02,0.00000000e+00,4.23085695e-27,2.58965166e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.32425835e-38,7.85587229e-06,1.83131249e-04,3.03873159e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,1.85509621e-33,3.65563840e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016848e-21,8.27686095e-30,3.04386376e-46,3.07700781e-112,1.50850630e-59,9.46486856e-06,7.33070817e-05,4.05474078e-07,3.24305836e-07,1.08983229e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.34422111e+02,1.00000000e-02,9.14793977e+00,0.00000000e+00,7.02155352e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.10124764e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383889e-15,0.00000000e+00,2.92858067e-30,4.16598944e-17,3.01350293e-05,3.27153509e-06,1.64467548e-22,0.00000000e+00,0.00000000e+00,1.08604139e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.28834461e-08,3.49567829e-10,6.91494711e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19297583e-18,0.00000000e+00,2.40755331e-13,6.96483365e-02,0.00000000e+00,4.23113967e-27,2.61257976e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.16499806e-38,7.83530814e-06,1.83339067e-04,3.04808965e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,1.74480492e-33,3.33723158e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016777e-21,8.27686095e-30,3.04386368e-46,3.07700781e-112,1.40122066e-59,9.25705014e-06,7.23712757e-05,4.05474078e-07,3.24622752e-07,1.09814769e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.36683417e+02,1.00000000e-02,8.81473608e+00,0.00000000e+00,7.07504242e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.91585630e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383887e-15,0.00000000e+00,2.70014287e-30,4.16063630e-17,3.01350293e-05,3.29204541e-06,1.63173103e-22,0.00000000e+00,0.00000000e+00,1.00847202e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.25741387e-08,3.49484694e-10,6.91495001e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19231203e-18,0.00000000e+00,2.40755404e-13,6.96483365e-02,0.00000000e+00,4.23141191e-27,2.63550802e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.00677882e-38,7.81479783e-06,1.83542323e-04,3.05732825e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,1.64103967e-33,3.04655805e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016694e-21,8.27686095e-30,3.04386359e-46,3.07700781e-112,1.29844899e-59,9.05379474e-06,7.14474157e-05,4.05474078e-07,3.24932059e-07,1.10646111e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.38944724e+02,1.00000000e-02,8.49450319e+00,0.00000000e+00,7.12846258e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.73755237e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383885e-15,0.00000000e+00,2.48952389e-30,4.15528935e-17,3.01350293e-05,3.31250204e-06,1.61672809e-22,0.00000000e+00,0.00000000e+00,9.36685173e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.22722573e-08,3.49401580e-10,6.91495267e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19155613e-18,0.00000000e+00,2.40755474e-13,6.96483365e-02,0.00000000e+00,4.23167406e-27,2.65843643e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.85691594e-38,7.79434120e-06,1.83741115e-04,3.06644892e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,1.54350267e-33,2.78120224e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016597e-21,8.27686095e-30,3.04386349e-46,3.07700781e-112,1.20470145e-59,8.85500219e-06,7.05353493e-05,4.05474078e-07,3.25233941e-07,1.11477256e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.41206030e+02,1.00000000e-02,8.18780496e+00,0.00000000e+00,7.18181408e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.56539869e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383882e-15,0.00000000e+00,2.29533379e-30,4.14994854e-17,3.01350293e-05,3.33290511e-06,1.59950897e-22,0.00000000e+00,0.00000000e+00,8.69764506e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.19776234e-08,3.49318485e-10,6.91495509e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19070081e-18,0.00000000e+00,2.40755542e-13,6.96483365e-02,0.00000000e+00,4.23192646e-27,2.68136499e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.71150919e-38,7.77393812e-06,1.83935543e-04,3.07545315e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,1.45173232e-33,2.53895898e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016486e-21,8.27686095e-30,3.04386337e-46,3.07700781e-112,1.11698320e-59,8.66057449e-06,6.96349260e-05,4.05474078e-07,3.25528575e-07,1.12308203e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.43467337e+02,1.00000000e-02,7.88773115e+00,0.00000000e+00,7.23509701e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.39982272e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383880e-15,0.00000000e+00,2.11629109e-30,4.14461381e-17,3.01350293e-05,3.35325478e-06,1.57990869e-22,0.00000000e+00,0.00000000e+00,8.07890683e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.16900632e-08,3.49235410e-10,6.91495730e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.18973839e-18,0.00000000e+00,2.40755607e-13,6.96483365e-02,0.00000000e+00,4.23216946e-27,2.70429369e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.57272595e-38,7.75358845e-06,1.84125701e-04,3.08434244e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,1.36547204e-33,2.31781516e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016360e-21,8.27686095e-30,3.04386324e-46,3.07700781e-112,1.03638401e-59,8.47041581e-06,6.87459970e-05,4.05474078e-07,3.25816135e-07,1.13138953e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.45174680e+02,1.00000000e-02,7.67429923e+00,0.00000000e+00,7.27528157e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.27856328e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383878e-15,0.00000000e+00,1.99042275e-30,4.14058994e-17,3.01350293e-05,3.36858400e-06,1.56342778e-22,0.00000000e+00,0.00000000e+00,7.63921573e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.14775311e-08,3.49172700e-10,6.91495884e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.18893586e-18,0.00000000e+00,2.40755655e-13,6.96483365e-02,0.00000000e+00,4.23234689e-27,2.72160553e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.47054626e-38,7.73825924e-06,1.84266505e-04,3.09097882e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,1.30371551e-33,2.16370102e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016254e-21,8.27686095e-30,3.04386312e-46,3.07700781e-112,9.78852590e-60,8.32961251e-06,6.80823594e-05,4.05474078e-07,3.26028667e-07,1.13766058e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.45728643e+02,1.00000000e-02,7.60545026e+00,0.00000000e+00,7.28831143e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.24030389e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383878e-15,0.00000000e+00,1.95121424e-30,4.13928509e-17,3.01350293e-05,3.37355118e-06,1.55775491e-22,0.00000000e+00,0.00000000e+00,7.50449054e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.14094068e-08,3.49152355e-10,6.91495932e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.18866077e-18,0.00000000e+00,2.40755670e-13,6.96483365e-02,0.00000000e+00,4.23240339e-27,2.72722254e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.44001944e-38,7.73329205e-06,1.84311685e-04,3.09311825e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,1.28433634e-33,2.11593300e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016217e-21,8.27686095e-30,3.04386309e-46,3.07700781e-112,9.62027221e-60,8.28443241e-06,6.78684158e-05,4.05474078e-07,3.26096791e-07,1.13969504e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.47989950e+02,1.00000000e-02,7.32769445e+00,0.00000000e+00,7.34145744e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.08686314e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383876e-15,0.00000000e+00,1.79901386e-30,4.13396231e-17,3.01350293e-05,3.39379445e-06,1.53286787e-22,0.00000000e+00,0.00000000e+00,6.96999340e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.11354884e-08,3.49069320e-10,6.91496116e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.18745947e-18,0.00000000e+00,2.40755731e-13,6.96483365e-02,0.00000000e+00,4.23262857e-27,2.75015152e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.30880862e-38,7.71304878e-06,1.84493585e-04,3.10178204e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,1.20810413e-33,1.93163482e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016057e-21,8.27686095e-30,3.04386291e-46,3.07700781e-112,8.91193083e-60,8.10253261e-06,6.70020373e-05,4.05474078e-07,3.26370710e-07,1.14799859e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.50251256e+02,1.00000000e-02,7.06460211e+00,0.00000000e+00,7.39453509e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.93924309e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383873e-15,0.00000000e+00,1.65868556e-30,4.12864541e-17,3.01350293e-05,3.41398473e-06,1.50506037e-22,0.00000000e+00,0.00000000e+00,6.47640762e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.08681462e-08,3.48986304e-10,6.91496285e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.18612564e-18,0.00000000e+00,2.40755789e-13,6.96483365e-02,0.00000000e+00,4.23284534e-27,2.77308063e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.18742623e-38,7.69285850e-06,1.84671491e-04,3.11033522e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,1.13647666e-33,1.76338905e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93015878e-21,8.27686095e-30,3.04386272e-46,3.07700781e-112,8.28076379e-60,7.92462675e-06,6.61467187e-05,4.05474078e-07,3.26638052e-07,1.15630016e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.52512563e+02,1.00000000e-02,6.80854809e+00,0.00000000e+00,7.44754447e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.79665069e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383871e-15,0.00000000e+00,1.52930326e-30,4.12333431e-17,3.01350293e-05,3.43412216e-06,1.47413774e-22,0.00000000e+00,0.00000000e+00,6.01566786e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.06072224e-08,3.48903308e-10,6.91496438e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.18464998e-18,0.00000000e+00,2.40755845e-13,6.96483365e-02,0.00000000e+00,4.23305396e-27,2.79600988e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.06715109e-38,7.67272108e-06,1.84845490e-04,3.11877922e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,1.06905955e-33,1.60979751e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93015679e-21,8.27686095e-30,3.04386251e-46,3.07700781e-112,7.67739574e-60,7.75062714e-06,6.53023187e-05,4.05474078e-07,3.26898976e-07,1.16459975e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.54773869e+02,1.00000000e-02,6.56238529e+00,0.00000000e+00,7.50048566e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.65958566e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383869e-15,0.00000000e+00,1.41001317e-30,4.11802895e-17,3.01350293e-05,3.45420688e-06,1.43989790e-22,0.00000000e+00,0.00000000e+00,5.58972143e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.03525630e-08,3.48820332e-10,6.91496578e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.18302282e-18,0.00000000e+00,2.40755899e-13,6.96483365e-02,0.00000000e+00,4.23325471e-27,2.81893925e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.95317751e-38,7.65263636e-06,1.85015669e-04,3.12711543e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,1.00568303e-33,1.46958383e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93015458e-21,8.27686095e-30,3.04386227e-46,3.07700781e-112,7.12677286e-60,7.58044800e-06,6.44686979e-05,4.05474078e-07,3.27153635e-07,1.17289737e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.57035176e+02,1.00000000e-02,6.32631472e+00,0.00000000e+00,7.55335872e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.52690449e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383866e-15,0.00000000e+00,1.30002805e-30,4.11272923e-17,3.01350293e-05,3.47423902e-06,1.40213136e-22,0.00000000e+00,0.00000000e+00,5.19079846e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.01040174e-08,3.48737375e-10,6.91496706e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.18123406e-18,0.00000000e+00,2.40755952e-13,6.96483365e-02,0.00000000e+00,4.23344785e-27,2.84186875e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.84142344e-38,7.63260422e-06,1.85182112e-04,3.13534522e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,9.45999501e-34,1.34158279e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93015215e-21,8.27686095e-30,3.04386201e-46,3.07700781e-112,6.60578156e-60,7.41400546e-06,6.36457188e-05,4.05474078e-07,3.27402181e-07,1.18119302e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.59296482e+02,1.00000000e-02,6.09610858e+00,0.00000000e+00,7.60616372e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.39982954e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383864e-15,0.00000000e+00,1.19862208e-30,4.10743510e-17,3.01350293e-05,3.49421872e-06,1.36062141e-22,0.00000000e+00,0.00000000e+00,4.82415101e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,9.86143891e-09,3.48654439e-10,6.91496823e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.17927325e-18,0.00000000e+00,2.40756002e-13,6.96483365e-02,0.00000000e+00,4.23363367e-27,2.86479836e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.73585075e-38,7.61262452e-06,1.85344900e-04,3.14346996e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,8.89967174e-34,1.22473066e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93014947e-21,8.27686095e-30,3.04386173e-46,3.07700781e-112,6.13220657e-60,7.25121747e-06,6.28332454e-05,4.05474078e-07,3.27644759e-07,1.18948670e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.61557789e+02,1.00000000e-02,5.87842842e+00,0.00000000e+00,7.65890075e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.27736623e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383862e-15,0.00000000e+00,1.10512608e-30,4.10214645e-17,3.01350293e-05,3.51414612e-06,1.31514417e-22,0.00000000e+00,0.00000000e+00,4.48300962e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,9.62468430e-09,3.48571522e-10,6.91496930e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.17712953e-18,0.00000000e+00,2.40756050e-13,6.96483365e-02,0.00000000e+00,4.23381242e-27,2.88772809e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.63500014e-38,7.59269712e-06,1.85504114e-04,3.15149097e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,8.37283089e-34,1.11805638e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93014654e-21,8.27686095e-30,3.04386142e-46,3.07700781e-112,5.69560267e-60,7.09200379e-06,6.20311438e-05,4.05474078e-07,3.27881514e-07,1.19777840e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.63819095e+02,1.00000000e-02,5.66350949e+00,0.00000000e+00,7.71156986e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.15927983e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383859e-15,0.00000000e+00,1.01892304e-30,4.09686322e-17,3.01350293e-05,3.53402136e-06,1.26546881e-22,0.00000000e+00,0.00000000e+00,4.16573327e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,9.39361372e-09,3.48488624e-10,6.91497027e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.17479164e-18,0.00000000e+00,2.40756097e-13,6.96483365e-02,0.00000000e+00,4.23398433e-27,2.91065794e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.53565470e-38,7.57282188e-06,1.85659831e-04,3.15940960e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,7.87731820e-34,1.02067345e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93014334e-21,8.27686095e-30,3.04386107e-46,3.07700781e-112,5.28117494e-60,6.93628593e-06,6.12392814e-05,4.05474078e-07,3.28112584e-07,1.20606813e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.66080402e+02,1.00000000e-02,5.46248917e+00,0.00000000e+00,7.76417113e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.04537430e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383857e-15,0.00000000e+00,9.39444079e-31,4.09158532e-17,3.01350293e-05,3.55384457e-06,1.21135782e-22,0.00000000e+00,0.00000000e+00,3.87085845e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,9.16809070e-09,3.48405747e-10,6.91497116e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.17224796e-18,0.00000000e+00,2.40756142e-13,6.96483365e-02,0.00000000e+00,4.23414964e-27,2.93358790e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.44186153e-38,7.55299867e-06,1.85812130e-04,3.16722714e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,7.41100170e-34,9.31772592e-13,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93013986e-21,8.27686095e-30,3.04386070e-46,3.07700781e-112,4.90390006e-60,6.78398714e-06,6.04575276e-05,4.05474078e-07,3.28338107e-07,1.21435589e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.67494357e+02,1.00000000e-02,5.33679468e+00,0.00000000e+00,7.79702734e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.97625834e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383856e-15,0.00000000e+00,8.92929028e-31,4.08828780e-17,3.01350293e-05,3.56621330e-06,1.17516106e-22,0.00000000e+00,0.00000000e+00,3.69720474e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,9.02983465e-09,3.48353935e-10,6.91497168e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.17054754e-18,0.00000000e+00,2.40756169e-13,6.96483365e-02,0.00000000e+00,4.23424974e-27,2.94792565e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.38434480e-38,7.54062994e-06,1.85905656e-04,3.17206452e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,7.13355323e-34,8.80163184e-13,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93013753e-21,8.27686095e-30,3.04386045e-46,3.07700781e-112,4.67956995e-60,6.69046126e-06,5.99737896e-05,4.05474078e-07,3.28476363e-07,1.21953708e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.68341709e+02,1.00000000e-02,5.26395392e+00,0.00000000e+00,7.81670463e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.93531354e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383855e-15,0.00000000e+00,8.66164713e-31,4.08631265e-17,3.01350293e-05,3.57361589e-06,1.15256722e-22,0.00000000e+00,0.00000000e+00,3.59546027e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,8.94798208e-09,3.48322889e-10,6.91497197e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.16948645e-18,0.00000000e+00,2.40756185e-13,6.96483365e-02,0.00000000e+00,4.23430854e-27,2.95651796e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.34933688e-38,7.53322735e-06,1.85961085e-04,3.17494488e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,6.97197335e-34,8.50615016e-13,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93013607e-21,8.27686095e-30,3.04386030e-46,3.07700781e-112,4.54519592e-60,6.63503235e-06,5.96857533e-05,4.05474078e-07,3.28558216e-07,1.22264168e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.70603015e+02,1.00000000e-02,5.07625370e+00,0.00000000e+00,7.86917041e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.82998835e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383853e-15,0.00000000e+00,7.98601350e-31,4.08104514e-17,3.01350293e-05,3.59333546e-06,1.08884698e-22,0.00000000e+00,0.00000000e+00,3.34337235e-45,1.97094805e-310,7.04489147e-158,4.67399429e-65,8.73315784e-09,3.48240051e-10,6.91497271e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.16649487e-18,0.00000000e+00,2.40756227e-13,6.96483365e-02,0.00000000e+00,4.23446129e-27,2.97944813e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.26444338e-38,7.51350778e-06,1.86106769e-04,3.18256410e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,6.55979501e-34,7.76526282e-13,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93013197e-21,8.27686095e-30,3.04385986e-46,3.07700781e-112,4.22820209e-60,6.48934813e-06,5.89238311e-05,4.05474078e-07,3.28773040e-07,1.23092549e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
