time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.34923963e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,2.93082225e-05,3.81006893e-04,9.36392430e-05,1.21731016e-03,5.11915961e-05,7.16682345e-04,2.38118208e-05,3.57177313e-04,2.68394099e-06,3.75751739e-05,8.53616202e-06,1.28042430e-04,3.55725017e-04,5.69160026e-03,5.83669744e-06,9.92238564e-05,5.23561340e-11,9.42410412e-10,5.08920916e-07,8.65165557e-06,2.11623125e-09,3.80921625e-08,7.17611362e-05,1.43522272e-03
2.53226278e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,3.12738050e-05,4.06559465e-04,9.16736604e-05,1.19175759e-03,5.16330300e-05,7.22862420e-04,2.46548673e-05,3.69823009e-04,2.24250711e-06,3.13950996e-05,7.69311559e-06,1.15396734e-04,3.55725017e-04,5.69160026e-03,5.92756555e-06,1.00768614e-04,5.64261107e-11,1.01566999e-09,4.18052803e-07,7.10689765e-06,2.11216127e-09,3.80189029e-08,7.17611362e-05,1.43522272e-03
2.72954479e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,3.33463399e-05,4.33502418e-04,8.96011256e-05,1.16481463e-03,5.20279077e-05,7.28390708e-04,2.54705947e-05,3.82058920e-04,1.84762942e-06,2.58668118e-05,6.87738817e-06,1.03160823e-04,3.55725017e-04,5.69160026e-03,6.00743113e-06,1.02126329e-04,6.08044031e-11,1.09447926e-09,3.38187223e-07,5.74918278e-06,2.10778298e-09,3.79400936e-08,7.17611362e-05,1.43522272e-03
2.94219653e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,3.55278984e-05,4.61862679e-04,8.74195671e-05,1.13645437e-03,5.23760511e-05,7.33264716e-04,2.62532822e-05,3.93799233e-04,1.49948597e-06,2.09928036e-05,6.09470069e-06,9.14205103e-05,3.55725017e-04,5.69160026e-03,6.07652065e-06,1.03300851e-04,6.55136336e-11,1.17924540e-09,2.69097705e-07,4.57466099e-06,2.10307375e-09,3.78553275e-08,7.17611362e-05,1.43522272e-03
3.17141542e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,3.78199706e-05,4.91659618e-04,8.51274949e-05,1.10665743e-03,5.26782291e-05,7.37495207e-04,2.69974956e-05,4.04962434e-04,1.19730804e-06,1.67623125e-05,5.35048729e-06,8.02573094e-05,3.55725017e-04,5.69160026e-03,6.13527407e-06,1.04299659e-04,7.05779658e-11,1.27040338e-09,2.10344283e-07,3.57585281e-06,2.09800942e-09,3.77641695e-08,7.17611362e-05,1.43522272e-03
3.41849215e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,4.02233566e-05,5.22903636e-04,8.27241088e-05,1.07541341e-03,5.29361275e-05,7.41105785e-04,2.76982509e-05,4.15473763e-04,9.39409576e-07,1.31517341e-05,4.64973200e-06,6.97459799e-05,3.55725017e-04,5.69160026e-03,6.18432482e-06,1.05133522e-04,7.60231904e-11,1.36841743e-09,1.61293529e-07,2.74198999e-06,2.09256419e-09,3.76661555e-08,7.17611362e-05,1.43522272e-03
3.68481798e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,4.27380506e-05,5.55594658e-04,8.02094149e-05,1.04272239e-03,5.31522737e-05,7.44131832e-04,2.83511788e-05,4.25267683e-04,7.23263389e-07,1.01256874e-05,3.99680402e-06,5.99520603e-05,3.55725017e-04,5.69160026e-03,6.22446947e-06,1.05815981e-04,8.18768122e-11,1.47378262e-09,1.21148885e-07,2.05953104e-06,2.08671057e-09,3.75607903e-08,7.17611362e-05,1.43522272e-03
3.97189257e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,4.53631176e-05,5.89720529e-04,7.75843479e-05,1.00859652e-03,5.33299163e-05,7.46618828e-04,2.89526833e-05,4.34290250e-04,5.45620785e-07,7.63869098e-06,3.39529953e-06,5.09294930e-05,3.55725017e-04,5.69160026e-03,6.25662898e-06,1.06362693e-04,8.81681380e-11,1.58702648e-09,8.89893747e-08,1.51281937e-06,2.08041924e-09,3.74475464e-08,7.17611362e-05,1.43522272e-03
4.28133240e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,4.80965663e-05,6.25255362e-04,7.48508991e-05,9.73061689e-04,5.34728673e-05,7.48620142e-04,2.95000826e-05,4.42501239e-04,4.02669785e-07,5.63737699e-06,2.84790029e-06,4.27185044e-05,3.55725017e-04,5.69160026e-03,6.28180394e-06,1.06790667e-04,9.49283641e-11,1.70871055e-09,6.38144139e-08,1.08484504e-06,2.07365902e-09,3.73258623e-08,7.17611362e-05,1.43522272e-03
4.61487988e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,5.09352191e-05,6.62157848e-04,7.20122464e-05,9.36159203e-04,5.35853167e-05,7.50194434e-04,2.99917241e-05,4.49875862e-04,2.90220408e-07,4.06308571e-06,2.35625875e-06,3.53438812e-05,3.55725017e-04,5.69160026e-03,6.30102726e-06,1.07117463e-04,1.02190663e-10,1.83943194e-09,4.45910912e-08,7.58048550e-07,2.06639672e-09,3.71951409e-08,7.17611362e-05,1.43522272e-03
4.97441317e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,5.38745832e-05,7.00369582e-04,6.90728823e-05,8.97947470e-04,5.36716326e-05,7.51402857e-04,3.04270630e-05,4.56405944e-04,2.03904470e-07,2.85466258e-06,1.92091990e-06,2.88137985e-05,3.55725017e-04,5.69160026e-03,6.31531787e-06,1.07360404e-04,1.09990268e-10,1.97982483e-09,3.03004776e-08,5.15108118e-07,2.05859711e-09,3.70547480e-08,7.17611362e-05,1.43522272e-03
5.36195677e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,5.69087268e-05,7.39813448e-04,6.60387387e-05,8.58503603e-04,5.37361629e-05,7.52306281e-04,3.08066939e-05,4.62100408e-04,1.39374154e-07,1.95123816e-06,1.54128899e-06,2.31193349e-05,3.55725017e-04,5.69160026e-03,6.32563915e-06,1.07535866e-04,1.18364555e-10,2.13056198e-09,1.99791997e-08,3.39646396e-07,2.05022283e-09,3.69040109e-08,7.17611362e-05,1.43522272e-03
5.77969288e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,6.00301650e-05,7.80392146e-04,6.29173004e-05,8.17924906e-04,5.37830537e-05,7.52962751e-04,3.11323316e-05,4.66984975e-04,9.24834425e-08,1.29476820e-06,1.21565122e-06,1.82347683e-05,3.55725017e-04,5.69160026e-03,6.33286526e-06,1.07658709e-04,1.27353113e-10,2.29235604e-09,1.27530922e-08,2.16802568e-07,2.04123427e-09,3.67422168e-08,7.17611362e-05,1.43522272e-03
6.22997373e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,6.32297617e-05,8.21986902e-04,5.97177038e-05,7.76330149e-04,5.38160984e-05,7.53425378e-04,3.14067359e-05,4.71101038e-04,5.94386578e-08,8.32141209e-07,9.41246971e-07,1.41187046e-05,3.55725017e-04,5.69160026e-03,6.33775760e-06,1.07741879e-04,1.36997820e-10,2.46596075e-09,7.86074812e-09,1.33632718e-07,2.03158956e-09,3.65686121e-08,7.17611362e-05,1.43522272e-03
6.71533479e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,6.64966533e-05,8.64456493e-04,5.64508122e-05,7.33860559e-04,5.38386295e-05,7.53740813e-04,3.16335815e-05,4.74503723e-04,3.69076343e-08,5.16706880e-07,7.14401353e-07,1.07160203e-05,3.55725017e-04,5.69160026e-03,6.34095240e-06,1.07796191e-04,1.47342892e-10,2.65217205e-09,4.66594847e-09,7.93211240e-08,2.02124449e-09,3.63824008e-08,7.17611362e-05,1.43522272e-03
7.23850907e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,6.98182032e-05,9.07636642e-04,5.31292622e-05,6.90680409e-04,5.38534550e-05,7.53948370e-04,3.18172810e-05,4.77259214e-04,2.20820929e-08,3.09149301e-07,5.30701905e-07,7.96052858e-06,3.55725017e-04,5.69160026e-03,6.34295905e-06,1.07830304e-04,1.58434936e-10,2.85182884e-09,2.65930442e-09,4.52081751e-08,2.01015245e-09,3.61827440e-08,7.17611362e-05,1.43522272e-03
7.80244249e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,7.31799942e-05,9.51339925e-04,4.97674713e-05,6.46977127e-04,5.38628435e-05,7.54079809e-04,3.19627691e-05,4.79441536e-04,1.26936050e-08,1.77710470e-07,3.85213795e-07,5.77820693e-06,3.55725017e-04,5.69160026e-03,6.34416767e-06,1.07850850e-04,1.70322973e-10,3.06581351e-09,1.45068582e-09,2.46616589e-08,1.99826441e-09,3.59687594e-08,7.17611362e-05,1.43522272e-03
8.41031051e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,7.65658670e-05,9.95356271e-04,4.63815985e-05,6.02960780e-04,5.38685484e-05,7.54159678e-04,3.20752658e-05,4.81128987e-04,6.98870186e-09,9.78418260e-08,2.72717052e-07,4.09075579e-06,3.55725017e-04,5.69160026e-03,6.34486348e-06,1.07862679e-04,1.83058453e-10,3.29505216e-09,7.54873029e-10,1.28328415e-08,1.98552893e-09,3.57395207e-08,7.17611362e-05,1.43522272e-03
9.06553593e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,7.99580150e-05,1.03945420e-03,4.29894505e-05,5.58862856e-04,5.38718641e-05,7.54206098e-04,3.21600350e-05,4.82400524e-04,3.67295299e-09,5.14213418e-08,1.87947895e-07,2.81921843e-06,3.55725017e-04,5.69160026e-03,6.34524504e-06,1.07869166e-04,1.96695239e-10,3.54051430e-09,3.73312209e-10,6.34630755e-09,1.97189214e-09,3.54940586e-08,7.17611362e-05,1.43522272e-03
9.77180827e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,8.33371417e-05,1.08338284e-03,3.96103237e-05,5.14934209e-04,5.38737011e-05,7.54231816e-04,3.22221579e-05,4.83332368e-04,1.83598167e-09,2.57037433e-08,1.25825011e-07,1.88737516e-06,3.55725017e-04,5.69160026e-03,6.34544359e-06,1.07872541e-04,2.11289562e-10,3.80321211e-09,1.74761680e-10,2.97094856e-09,1.95729782e-09,3.52313608e-08,7.17611362e-05,1.43522272e-03
1.05331045e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,8.66826886e-05,1.12687495e-03,3.62647768e-05,4.71442099e-04,5.38746676e-05,7.54245347e-04,3.22663398e-05,4.83995096e-04,8.69480305e-10,1.21727243e-08,8.16431064e-08,1.22464660e-06,3.55725017e-04,5.69160026e-03,6.34554124e-06,1.07874201e-04,2.26899948e-10,4.08419906e-09,7.71151962e-11,1.31095834e-09,1.94168743e-09,3.49503738e-08,7.17611362e-05,1.43522272e-03
1.13537112e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,8.99731376e-05,1.16965079e-03,3.29743278e-05,4.28666262e-04,5.38751486e-05,7.54252081e-04,3.22967631e-05,4.84451447e-04,3.88473788e-10,5.43863303e-09,5.12197387e-08,7.68296080e-07,3.55725017e-04,5.69160026e-03,6.34558643e-06,1.07874969e-04,2.43587100e-10,4.38456781e-09,3.19266017e-11,5.42752229e-10,1.92500028e-09,3.46500051e-08,7.17611362e-05,1.43522272e-03
1.22382494e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,9.31863906e-05,1.21142308e-03,2.97610749e-05,3.86893973e-04,5.38753741e-05,7.54255237e-04,3.23169958e-05,4.84754937e-04,1.63006169e-10,2.28208637e-09,3.09870572e-08,4.64805858e-07,3.55725017e-04,5.69160026e-03,6.34560601e-06,1.07875302e-04,2.61413735e-10,4.70544723e-09,1.23403614e-11,2.09786144e-10,1.90717365e-09,3.43291257e-08,7.17611362e-05,1.43522272e-03
1.31916996e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,9.63002236e-05,1.25190291e-03,2.66472419e-05,3.46414144e-04,5.38754732e-05,7.54256624e-04,3.23299560e-05,4.84949340e-04,6.39238525e-11,8.94933935e-10,1.80268345e-08,2.70402517e-07,3.55725017e-04,5.69160026e-03,6.34561392e-06,1.07875437e-04,2.80444363e-10,5.04799853e-09,4.42935895e-12,7.52991022e-11,1.88814302e-09,3.39865744e-08,7.17611362e-05,1.43522272e-03
1.42194306e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,9.92928090e-05,1.29080652e-03,2.36546564e-05,3.07510534e-04,5.38755138e-05,7.54257193e-04,3.23379291e-05,4.85068936e-04,2.33050089e-11,3.26270125e-10,1.00537952e-08,1.50806928e-07,3.55725017e-04,5.69160026e-03,6.34561688e-06,1.07875487e-04,3.00745008e-10,5.41341015e-09,1.46786497e-12,2.49537045e-11,1.86784237e-09,3.36211627e-08,7.17611362e-05,1.43522272e-03
1.53272295e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.02143293e-04,1.32786281e-03,2.08041721e-05,2.70454237e-04,5.38755292e-05,7.54257409e-04,3.23426251e-05,4.85139376e-04,7.85408369e-12,1.09957172e-10,5.35777047e-09,8.03665571e-08,3.55725017e-04,5.69160026e-03,6.34561791e-06,1.07875504e-04,3.22382859e-10,5.80289146e-09,4.46336793e-13,7.58772548e-12,1.84620452e-09,3.32316814e-08,7.17611362e-05,1.43522272e-03
1.65213341e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.04832412e-04,1.36282135e-03,1.81150539e-05,2.35495701e-04,5.38755347e-05,7.54257485e-04,3.23452643e-05,4.85178964e-04,2.43187854e-12,3.40462995e-11,2.71858238e-09,4.07787357e-08,3.55725017e-04,5.69160026e-03,6.34561823e-06,1.07875510e-04,3.45425827e-10,6.21766489e-09,1.23697027e-13,2.10284946e-12,1.82316155e-09,3.28169080e-08,7.17611362e-05,1.43522272e-03
1.78084683e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.07343113e-04,1.39546047e-03,1.56043523e-05,2.02856580e-04,5.38755364e-05,7.54257510e-04,3.23466744e-05,4.85200117e-04,6.87260563e-13,9.62164788e-12,1.30841686e-09,1.96262530e-08,3.55725017e-04,5.69160026e-03,6.34561832e-06,1.07875511e-04,3.69942030e-10,6.65895655e-09,3.10197153e-14,5.27335160e-13,1.79864535e-09,3.23756163e-08,7.17611362e-05,1.43522272e-03
1.91958797e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.09661169e-04,1.42559520e-03,1.32862965e-05,1.72721855e-04,5.38755369e-05,7.54257517e-04,3.23473880e-05,4.85210820e-04,1.76012646e-13,2.46417705e-12,5.94848913e-10,8.92273369e-09,3.55725017e-04,5.69160026e-03,6.34561835e-06,1.07875512e-04,3.95999159e-10,7.12798486e-09,6.98418635e-15,1.18731168e-13,1.77258822e-09,3.19065880e-08,7.17611362e-05,1.43522272e-03
2.06913808e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.11775722e-04,1.45308439e-03,1.11717431e-05,1.45232660e-04,5.38755371e-05,7.54257519e-04,3.23477285e-05,4.85215928e-04,4.05394638e-14,5.67552494e-13,2.54329318e-10,3.81493977e-09,3.55725017e-04,5.69160026e-03,6.34561835e-06,1.07875512e-04,4.23663738e-10,7.62594729e-09,1.40006114e-15,2.38010395e-14,1.74492364e-09,3.14086256e-08,7.17611362e-05,1.43522272e-03
2.23033925e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.13679747e-04,1.47783671e-03,9.26771855e-06,1.20480341e-04,5.38755371e-05,7.54257519e-04,3.23478811e-05,4.85218216e-04,8.32785675e-15,1.16589995e-13,1.01774166e-10,1.52661249e-09,3.55725017e-04,5.69160026e-03,6.34561835e-06,1.07875512e-04,4.53000266e-10,8.15400479e-09,2.47628862e-16,4.20969065e-15,1.71558712e-09,3.08805681e-08,7.17611362e-05,1.43522272e-03
2.40409918e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.15370371e-04,1.49981482e-03,7.57709436e-06,9.85022266e-05,5.38755371e-05,7.54257519e-04,3.23479449e-05,4.85219174e-04,1.51230463e-15,2.11722648e-14,3.79219206e-11,5.68828809e-10,3.55725017e-04,5.69160026e-03,6.34561835e-06,1.07875512e-04,4.84070213e-10,8.71326383e-09,3.82685727e-17,6.50565736e-16,1.68451717e-09,3.03213090e-08,7.17611362e-05,1.43522272e-03
2.59139630e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.16849036e-04,1.51903747e-03,6.09842915e-06,7.92795790e-05,5.38755371e-05,7.54257519e-04,3.23479698e-05,4.85219547e-04,2.40449625e-16,3.36629475e-15,1.30839989e-11,1.96259984e-10,3.55725017e-04,5.69160026e-03,6.34561835e-06,1.07875512e-04,5.16930884e-10,9.30475591e-09,5.11332548e-18,8.69265332e-17,1.65165650e-09,2.97298170e-08,7.17611362e-05,1.43522272e-03
2.79328525e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.18121460e-04,1.53557898e-03,4.82600529e-06,6.27380688e-05,5.38755371e-05,7.54257519e-04,3.23479787e-05,4.85219681e-04,3.31276835e-17,4.63787569e-16,4.15514144e-12,6.23271216e-11,3.55725017e-04,5.69160026e-03,6.34561835e-06,1.07875512e-04,5.51634124e-10,9.92941423e-09,5.84067390e-19,9.92914563e-18,1.61695326e-09,2.91051587e-08,7.17611362e-05,1.43522272e-03
3.01090284e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.19197391e-04,1.54956609e-03,3.75007420e-06,4.87509646e-05,5.38755371e-05,7.54257519e-04,3.23479817e-05,4.85219725e-04,3.91104430e-18,5.47546201e-17,1.20676076e-12,1.81014115e-11,3.55725017e-04,5.69160026e-03,6.34561835e-06,1.07875512e-04,5.88224872e-10,1.05880477e-08,5.63397500e-20,9.57775751e-19,1.58036251e-09,2.84465252e-08,7.17611362e-05,1.43522272e-03
3.24547446e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.20090156e-04,1.56117202e-03,2.85730981e-06,3.71450276e-05,5.38755371e-05,7.54257519e-04,3.23479825e-05,4.85219738e-04,3.90935380e-19,5.47309532e-18,3.18290096e-13,4.77435144e-12,3.55725017e-04,5.69160026e-03,6.34561835e-06,1.07875512e-04,6.26739553e-10,1.12813120e-08,4.52940731e-21,7.69999243e-20,1.54184783e-09,2.77532609e-08,7.17611362e-05,1.43522272e-03
3.49832094e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.20816015e-04,1.57060819e-03,2.13145075e-06,2.77088597e-05,5.38755371e-05,7.54257519e-04,3.23479828e-05,4.85219742e-04,3.26584190e-20,4.57217867e-19,7.56715099e-14,1.13507265e-12,3.55725017e-04,5.69160026e-03,6.34561835e-06,1.07875512e-04,6.67204311e-10,1.20096776e-08,2.99210497e-22,5.08657845e-21,1.50138307e-09,2.70248953e-08,7.17611362e-05,1.43522272e-03
3.77086603e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.21393372e-04,1.57811384e-03,1.55409319e-06,2.02032115e-05,5.38755371e-05,7.54257519e-04,3.23479828e-05,4.85219743e-04,2.24849940e-21,3.14789916e-20,1.60855497e-14,2.41283245e-13,3.55725017e-04,5.69160026e-03,6.34561835e-06,1.07875512e-04,7.09633092e-10,1.27733956e-08,1.59947316e-23,2.71910437e-22,1.45895429e-09,2.62611772e-08,7.17611362e-05,1.43522272e-03
4.06464440e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.21841886e-04,1.58394452e-03,1.10557970e-06,1.43725361e-05,5.38755371e-05,7.54257519e-04,3.23479829e-05,4.85219743e-04,1.25676565e-22,1.75947192e-21,3.03072824e-15,4.54609236e-14,3.55725017e-04,5.69160026e-03,6.34561835e-06,1.07875512e-04,7.54025593e-10,1.35724607e-08,6.80580165e-25,1.15698628e-23,1.41456179e-09,2.54621122e-08,7.17611362e-05,1.43522272e-03
4.38131027e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.22181549e-04,1.58836013e-03,7.65916740e-07,9.95691762e-06,5.38755371e-05,7.54257519e-04,3.23479829e-05,4.85219743e-04,5.61081125e-24,7.85513575e-23,5.01399409e-16,7.52099114e-15,3.55725017e-04,5.69160026e-03,6.34561835e-06,1.07875512e-04,8.00365094e-10,1.44065717e-08,2.26444857e-26,3.84956258e-25,1.36822229e-09,2.46280012e-08,7.17611362e-05,1.43522272e-03
4.72264677e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.22431817e-04,1.59161362e-03,5.15648746e-07,6.70343370e-06,5.38755371e-05,7.54257519e-04,3.23479829e-05,4.85219743e-04,1.96609382e-25,2.75253135e-24,7.21019051e-17,1.08152858e-15,3.55725017e-04,5.69160026e-03,6.34561835e-06,1.07875512e-04,8.48616206e-10,1.52750917e-08,5.77969385e-28,9.82547954e-27,1.31997118e-09,2.37594812e-08,7.17611362e-05,1.43522272e-03
5.09057590e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.22610846e-04,1.59394099e-03,3.36619855e-07,4.37605812e-06,5.38755371e-05,7.54257519e-04,3.23479829e-05,4.85219743e-04,5.30626988e-27,7.42877783e-26,8.91441313e-18,1.33716197e-16,3.55725017e-04,5.69160026e-03,6.34561835e-06,1.07875512e-04,8.98722578e-10,1.61770064e-08,1.10848011e-29,1.88441619e-28,1.26986480e-09,2.28575665e-08,7.17611362e-05,1.43522272e-03
5.48716944e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.22734898e-04,1.59555368e-03,2.12567044e-07,2.76337157e-06,5.38755371e-05,7.54257519e-04,3.23479829e-05,4.85219743e-04,1.08086455e-28,1.51321037e-27,9.36509011e-19,1.40476352e-17,3.55725017e-04,5.69160026e-03,6.34561835e-06,1.07875512e-04,9.50604631e-10,1.71108834e-08,1.56242335e-31,2.65611969e-30,1.21798275e-09,2.19236895e-08,7.17611362e-05,1.43522272e-03
5.91466054e+03,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.22817957e-04,1.59663344e-03,1.29508535e-07,1.68361096e-06,5.38755371e-05,7.54257519e-04,3.23479829e-05,4.85219743e-04,1.62531132e-30,2.27543584e-29,8.25444918e-20,1.23816738e-18,3.55725017e-04,5.69160026e-03,6.34561835e-06,1.07875512e-04,1.00415737e-09,1.80748326e-08,1.57960627e-33,2.68533065e-32,1.16443002e-09,2.09597403e-08,7.17611362e-05,1.43522272e-03
