time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
3.17141542e+02,1.00000000e-02,5.27869174e-04,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,5.79380685e-06,7.53194890e-05,1.77041190e-05,2.30153546e-04,1.90676265e-04,2.66946772e-03,2.22772311e-04,3.34158467e-03,1.60853860e-05,2.25195404e-04,9.23381028e-05,1.38507154e-03,3.83329061e-07,6.13326497e-06,2.91318591e-07,4.95241604e-06,1.46311675e-12,2.63361015e-11,2.17251576e-08,3.69327680e-07,6.24285537e-11,1.12371397e-09,7.17633036e-05,1.43526607e-03
3.41849215e+02,1.00000000e-02,1.53463817e-04,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,6.29364339e-06,8.18173641e-05,1.72042824e-05,2.23655671e-04,1.94141034e-04,2.71797448e-03,2.34865866e-04,3.52298799e-03,1.26206170e-05,1.76688638e-04,8.02445481e-05,1.20366822e-03,3.83329061e-07,6.13326497e-06,2.96384739e-07,5.03854055e-06,1.62514534e-12,2.92526160e-11,1.66590099e-08,2.83203168e-07,6.22665251e-11,1.12079745e-09,7.17633036e-05,1.43526607e-03
3.68481798e+02,1.00000000e-02,4.05216191e-05,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,6.81662884e-06,8.86161749e-05,1.66812970e-05,2.16856861e-04,1.97044878e-04,2.75862829e-03,2.46134023e-04,3.69201035e-03,9.71677334e-06,1.36034827e-04,6.89763910e-05,1.03464586e-03,3.83329061e-07,6.13326497e-06,3.00531031e-07,5.10902752e-06,1.79932623e-12,3.23878721e-11,1.25127175e-08,2.12716198e-07,6.20923443e-11,1.11766220e-09,7.17633036e-05,1.43526607e-03
3.97189257e+02,1.00000000e-02,9.64522222e-06,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,7.36256877e-06,9.57133940e-05,1.61353570e-05,2.09759641e-04,1.99431440e-04,2.79204016e-03,2.56514719e-04,3.84772079e-03,7.33021151e-06,1.02622961e-04,5.85956948e-05,8.78935422e-04,3.83329061e-07,6.13326497e-06,3.03852587e-07,5.16549398e-06,1.98653147e-12,3.57575665e-11,9.19116140e-09,1.56249744e-07,6.19051390e-11,1.11429250e-09,7.17633036e-05,1.43526607e-03
4.28133240e+02,1.00000000e-02,2.05292080e-06,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,7.93104903e-06,1.03103637e-04,1.55668768e-05,2.02369398e-04,2.01351933e-04,2.81892706e-03,2.65961673e-04,3.98942510e-03,5.40971820e-06,7.57360548e-05,4.91487410e-05,7.37231115e-04,3.83329061e-07,6.13326497e-06,3.06452753e-07,5.20969680e-06,2.18768936e-12,3.93784085e-11,6.59099553e-09,1.12046924e-07,6.17039811e-11,1.11067166e-09,7.17633036e-05,1.43526607e-03
4.61487988e+02,1.00000000e-02,3.87331706e-07,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,8.52140878e-06,1.10778314e-04,1.49765170e-05,1.94694721e-04,2.02862649e-04,2.84007708e-03,2.74446367e-04,4.11669551e-03,3.89900267e-06,5.45860373e-05,4.06640470e-05,6.09960705e-04,3.83329061e-07,6.13326497e-06,3.08438211e-07,5.24344959e-06,2.40378697e-12,4.32681655e-11,4.60553730e-09,7.82941341e-08,6.14878835e-11,1.10678190e-09,7.17633036e-05,1.43526607e-03
4.97441317e+02,1.00000000e-02,6.41750801e-08,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,9.13271364e-06,1.18725277e-04,1.43652122e-05,1.86747758e-04,2.04022271e-04,2.85631179e-03,2.81959395e-04,4.22939093e-03,2.73938038e-06,3.83513253e-05,3.31510189e-05,4.97265283e-04,3.83329061e-07,6.13326497e-06,3.09914200e-07,5.26854140e-06,2.63587271e-12,4.74457089e-11,3.12954849e-09,5.32023243e-08,6.12557978e-11,1.10260436e-09,7.17633036e-05,1.43526607e-03
5.36195677e+02,1.00000000e-02,9.24328164e-09,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,9.76372997e-06,1.26928490e-04,1.37341958e-05,1.78544546e-04,2.04889212e-04,2.86844896e-03,2.88511022e-04,4.32766534e-03,1.87243974e-06,2.62141564e-05,2.65993918e-05,3.98990877e-04,3.83329061e-07,6.13326497e-06,3.10980221e-07,5.28666375e-06,2.88505872e-12,5.19310569e-11,2.06352773e-09,3.50799715e-08,6.10066118e-11,1.09811901e-09,7.17633036e-05,1.43526607e-03
5.77969288e+02,1.00000000e-02,1.14478450e-09,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,1.04129011e-05,1.35367715e-04,1.30850247e-05,1.70105321e-04,2.05519171e-04,2.87726839e-03,2.94130842e-04,4.41196263e-03,1.24248053e-06,1.73947275e-05,2.09795720e-05,3.14693580e-04,3.83329061e-07,6.13326497e-06,3.11726561e-07,5.29935153e-06,3.15252306e-12,5.67454150e-11,1.31718786e-09,2.23921936e-08,6.07391474e-11,1.09330465e-09,7.17633036e-05,1.43526607e-03
6.22997373e+02,1.00000000e-02,1.20490083e-10,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,1.10783270e-05,1.44018251e-04,1.24195988e-05,1.61454784e-04,2.05963115e-04,2.88348361e-03,2.98866480e-04,4.48299720e-03,7.98536195e-07,1.11795067e-05,1.62439345e-05,2.43659018e-04,3.83329061e-07,6.13326497e-06,3.12231860e-07,5.30794163e-06,3.43951179e-12,6.19112123e-11,8.11887955e-10,1.38020952e-08,6.04521587e-11,1.08813886e-09,7.17633036e-05,1.43526607e-03
6.71533479e+02,1.00000000e-02,1.06415075e-11,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,1.17577484e-05,1.52850729e-04,1.17401774e-05,1.52622307e-04,2.06265811e-04,2.88772136e-03,3.02781356e-04,4.54172034e-03,4.95840265e-07,6.94176370e-06,1.23290582e-05,1.84935874e-04,3.83329061e-07,6.13326497e-06,3.12561832e-07,5.31355114e-06,3.74734068e-12,6.74521322e-11,4.81916855e-10,8.19258653e-09,6.01443298e-11,1.08259794e-09,7.17633036e-05,1.43526607e-03
7.23850907e+02,1.00000000e-02,7.77937392e-13,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,1.24485371e-05,1.61830982e-04,1.10493887e-05,1.43642053e-04,2.06464987e-04,2.89050981e-03,3.05951620e-04,4.58927431e-03,2.96664655e-07,4.15330517e-06,9.15879382e-06,1.37381907e-04,3.83329061e-07,6.13326497e-06,3.12769085e-07,5.31707445e-06,4.07739651e-12,7.33931372e-11,2.74663040e-10,4.66927168e-09,5.98142740e-11,1.07665693e-09,7.17633036e-05,1.43526607e-03
7.80244249e+02,1.00000000e-02,4.63851295e-14,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,1.31476949e-05,1.70920033e-04,1.03502310e-05,1.34553002e-04,2.06591118e-04,2.89227565e-03,3.08462438e-04,4.62693657e-03,1.70533839e-07,2.38747374e-06,6.64797638e-06,9.97196456e-05,3.83329061e-07,6.13326497e-06,3.12893916e-07,5.31919657e-06,4.43113801e-12,7.97604841e-11,1.49832337e-10,2.54714973e-09,5.94605325e-11,1.07028958e-09,7.17633036e-05,1.43526607e-03
8.41031051e+02,1.00000000e-02,2.22029232e-15,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,1.38518609e-05,1.80074192e-04,9.64606487e-06,1.25398843e-04,2.06667761e-04,2.89334865e-03,3.10403894e-04,4.65605841e-03,9.38906009e-08,1.31446841e-06,4.70652026e-06,7.05978039e-05,3.83329061e-07,6.13326497e-06,3.12965782e-07,5.32041830e-06,4.81009609e-12,8.65817296e-11,7.79661560e-11,1.32542465e-09,5.90815744e-11,1.06346834e-09,7.17633036e-05,1.43526607e-03
9.06553593e+02,1.00000000e-02,8.38699175e-17,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,1.45573321e-05,1.89245317e-04,8.94059372e-06,1.16227718e-04,2.06712307e-04,2.89397229e-03,3.11866831e-04,4.67800246e-03,4.93447500e-08,6.90826500e-07,3.24358364e-06,4.86537546e-05,3.83329061e-07,6.13326497e-06,3.13005191e-07,5.32108825e-06,5.21587349e-12,9.38857228e-11,3.85571013e-11,6.55470722e-10,5.86757970e-11,1.05616435e-09,7.17633036e-05,1.43526607e-03
9.77180827e+02,1.00000000e-02,2.45445638e-18,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,1.52600952e-05,1.98381237e-04,8.23783062e-06,1.07091798e-04,2.06736986e-04,2.89431780e-03,3.12938940e-04,4.69408411e-03,2.46657274e-08,3.45320184e-07,2.17147385e-06,3.25721078e-05,3.83329061e-07,6.13326497e-06,3.13025698e-07,5.32143687e-06,5.65014345e-12,1.01702582e-10,1.80500502e-11,3.06850854e-10,5.82415270e-11,1.04834749e-09,7.17633036e-05,1.43526607e-03
1.05331045e+03,1.00000000e-02,5.45533804e-20,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,1.59558746e-05,2.07426370e-04,7.54205118e-06,9.80466654e-05,2.06749970e-04,2.89449958e-03,3.13701427e-04,4.70552140e-03,1.16811426e-08,1.63535996e-07,1.40898752e-06,2.11348128e-05,3.83329061e-07,6.13326497e-06,3.13035784e-07,5.32160832e-06,6.11464748e-12,1.10063655e-10,7.96475018e-12,1.35400753e-10,5.77770230e-11,1.03998641e-09,7.17633036e-05,1.43526607e-03
1.13537112e+03,1.00000000e-02,9.01356654e-22,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,1.66401952e-05,2.16322538e-04,6.85773056e-06,8.91504972e-05,2.06756432e-04,2.89459005e-03,3.14226470e-04,4.71339705e-03,5.21900001e-09,7.30660001e-08,8.83944475e-07,1.32591671e-05,3.83329061e-07,6.13326497e-06,3.13040451e-07,5.32168766e-06,6.61119186e-12,1.19001453e-10,3.29750060e-12,5.60575102e-11,5.72804786e-11,1.03104862e-09,7.17633036e-05,1.43526607e-03
1.22382494e+03,1.00000000e-02,1.08179888e-23,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,1.73084613e-05,2.25009997e-04,6.18946453e-06,8.04630389e-05,2.06759461e-04,2.89463246e-03,3.14575643e-04,4.71863465e-03,2.18992682e-09,3.06589755e-08,5.34771139e-07,8.02156709e-06,3.83329061e-07,6.13326497e-06,3.13042474e-07,5.32172205e-06,7.14164277e-12,1.28549570e-10,1.27455929e-12,2.16675079e-11,5.67500277e-11,1.02150050e-09,7.17633036e-05,1.43526607e-03
1.31916996e+03,1.00000000e-02,9.19932018e-26,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,1.79560508e-05,2.33428660e-04,5.54187505e-06,7.20443757e-05,2.06760793e-04,2.89465110e-03,3.14799309e-04,4.72198964e-03,8.58793134e-10,1.20231039e-08,3.11105081e-07,4.66657622e-06,3.83329061e-07,6.13326497e-06,3.13043291e-07,5.32173595e-06,7.70791981e-12,1.38742557e-10,4.57481071e-13,7.77717820e-12,5.61837507e-11,1.01130751e-09,7.17633036e-05,1.43526607e-03
1.42194306e+03,1.00000000e-02,5.39592839e-28,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,1.85784242e-05,2.41519514e-04,4.91950165e-06,6.39535215e-05,2.06761338e-04,2.89465874e-03,3.14936907e-04,4.72405360e-03,3.13094183e-10,4.38331856e-09,1.73507272e-07,2.60260909e-06,3.83329061e-07,6.13326497e-06,3.13043597e-07,5.32174115e-06,8.31198763e-12,1.49615777e-10,1.51606737e-13,2.57731453e-12,5.55796829e-11,1.00043429e-09,7.17633036e-05,1.43526607e-03
1.53272295e+03,1.00000000e-02,2.12085750e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,1.91712445e-05,2.49226179e-04,4.32668128e-06,5.62468566e-05,2.06761546e-04,2.89466164e-03,3.15017950e-04,4.72526926e-03,1.05516726e-10,1.47723416e-09,9.24638057e-08,1.38695709e-06,3.83329061e-07,6.13326497e-06,3.13043702e-07,5.32174294e-06,8.95584541e-12,1.61205217e-10,4.60993877e-14,7.83689591e-13,5.49358251e-11,9.88844851e-10,7.17633036e-05,1.43526607e-03
1.65213341e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,1.97305053e-05,2.56496569e-04,3.76742050e-06,4.89764666e-05,2.06761619e-04,2.89466266e-03,3.15063497e-04,4.72595246e-03,3.26714008e-11,4.57399612e-10,4.69169934e-08,7.03754901e-07,3.83329061e-07,6.13326497e-06,3.13043736e-07,5.32174351e-06,9.64151403e-12,1.73547252e-10,1.27759103e-14,2.17190475e-13,5.42501565e-11,9.76502816e-10,7.17633036e-05,1.43526607e-03
1.78084683e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.02526604e-05,2.63284586e-04,3.24526536e-06,4.21884496e-05,2.06761642e-04,2.89466299e-03,3.15087834e-04,4.72631751e-03,9.23309614e-12,1.29263346e-10,2.25805143e-08,3.38707715e-07,3.83329061e-07,6.13326497e-06,3.13043745e-07,5.32174367e-06,1.03710203e-11,1.86678366e-10,3.20383730e-15,5.44652341e-14,5.35206502e-11,9.63371703e-10,7.17633036e-05,1.43526607e-03
1.91958797e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.07347507e-05,2.69551759e-04,2.76317510e-06,3.59212763e-05,2.06761649e-04,2.89466309e-03,3.15100148e-04,4.72650223e-03,2.36466581e-12,3.31053214e-11,1.02658370e-08,1.53987555e-07,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174371e-06,1.11463785e-11,2.00634814e-10,7.21353954e-16,1.22630172e-14,5.27452919e-11,9.49415255e-10,7.17633036e-05,1.43526607e-03
2.06913808e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.11745182e-05,2.75268737e-04,2.32340760e-06,3.02042989e-05,2.06761651e-04,2.89466311e-03,3.15106025e-04,4.72659038e-03,5.44632960e-13,7.62486144e-12,4.38918741e-09,6.58378112e-08,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,1.19695682e-11,2.15452228e-10,1.44603772e-16,2.45826412e-15,5.19221023e-11,9.34597841e-10,7.17633036e-05,1.43526607e-03
2.23033925e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.15705016e-05,2.80416521e-04,1.92742418e-06,2.50565144e-05,2.06761651e-04,2.89466312e-03,3.15108658e-04,4.72662987e-03,1.11881765e-13,1.56634471e-12,1.75640745e-09,2.63461118e-08,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,1.28425085e-11,2.31165154e-10,2.55760858e-17,4.34793459e-16,5.10491619e-11,9.18884915e-10,7.17633036e-05,1.43526607e-03
2.40409918e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.19221038e-05,2.84987349e-04,1.57582201e-06,2.04856861e-05,2.06761651e-04,2.89466312e-03,3.15109760e-04,4.72664640e-03,2.03172685e-14,2.84441759e-13,6.54452360e-10,9.81678541e-09,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,1.37670286e-11,2.47806515e-10,3.95252887e-18,6.71929908e-17,5.01246419e-11,9.02243553e-10,7.17633036e-05,1.43526607e-03
2.59139630e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.22296245e-05,2.88985118e-04,1.26830134e-06,1.64879174e-05,2.06761651e-04,2.89466312e-03,3.15110188e-04,4.72665283e-03,3.23035517e-15,4.52249724e-14,2.25802235e-10,3.38703352e-09,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,1.47448336e-11,2.65407006e-10,5.28124601e-19,8.97811822e-18,4.91468368e-11,8.84643063e-10,7.17633036e-05,1.43526607e-03
2.79328525e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.24942528e-05,2.92425286e-04,1.00367304e-06,1.30477496e-05,2.06761651e-04,2.89466312e-03,3.15110343e-04,4.72665514e-03,4.45057995e-16,6.23081193e-15,7.17089624e-11,1.07563444e-09,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,1.57774663e-11,2.83994394e-10,6.03246868e-20,1.02551968e-18,4.81142042e-11,8.66055675e-10,7.17633036e-05,1.43526607e-03
3.01090284e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.27180161e-05,2.95334209e-04,7.79909708e-07,1.01388262e-05,2.06761651e-04,2.89466312e-03,3.15110393e-04,4.72665590e-03,5.25433344e-17,7.35606682e-16,2.08261359e-11,3.12392038e-10,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,1.68662639e-11,3.03592750e-10,5.81897091e-21,9.89225054e-20,4.70254066e-11,8.46457319e-10,7.17633036e-05,1.43526607e-03
3.24547446e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.29036859e-05,2.97747917e-04,5.94239884e-07,7.72511849e-06,2.06761651e-04,2.89466312e-03,3.15110409e-04,4.72665613e-03,5.25204223e-18,7.35285912e-17,5.49300994e-12,8.23951490e-11,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,1.80123101e-11,3.24221582e-10,4.67810972e-22,7.95278653e-21,4.58793604e-11,8.25828486e-10,7.17633036e-05,1.43526607e-03
3.49832094e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.30546441e-05,2.99710374e-04,4.43281663e-07,5.76266161e-06,2.06761651e-04,2.89466312e-03,3.15110413e-04,4.72665619e-03,4.38750132e-19,6.14250184e-18,1.30592890e-12,1.95889336e-11,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,1.92163830e-11,3.45894895e-10,3.09032541e-23,5.25355320e-22,4.46752875e-11,8.04155174e-10,7.17633036e-05,1.43526607e-03
3.77086603e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.31747182e-05,3.01271337e-04,3.23207569e-07,4.20169839e-06,2.06761651e-04,2.89466312e-03,3.15110414e-04,4.72665621e-03,3.02075351e-20,4.22905491e-19,2.77602321e-13,4.16403481e-12,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,2.04788976e-11,3.68620157e-10,1.65198053e-24,2.80836690e-23,4.34127729e-11,7.81429912e-10,7.17633036e-05,1.43526607e-03
4.06464440e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.32679964e-05,3.02483953e-04,2.29929408e-07,2.98908230e-06,2.06761651e-04,2.89466312e-03,3.15110414e-04,4.72665621e-03,1.68840192e-21,2.36376268e-20,5.23039159e-14,7.84558739e-13,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,2.17998448e-11,3.92397206e-10,7.02919354e-26,1.19496290e-24,4.20918257e-11,7.57652863e-10,7.17633036e-05,1.43526607e-03
4.38131027e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.33386367e-05,3.03402277e-04,1.59289088e-07,2.07075815e-06,2.06761651e-04,2.89466312e-03,3.15110414e-04,4.72665621e-03,7.53785290e-23,1.05529941e-21,8.65308725e-15,1.29796309e-13,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,2.31787271e-11,4.17217088e-10,2.33877983e-27,3.97592571e-26,4.07129434e-11,7.32832981e-10,7.17633036e-05,1.43526607e-03
4.72264677e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.33906854e-05,3.04078910e-04,1.07240401e-07,1.39412522e-06,2.06761651e-04,2.89466312e-03,3.15110414e-04,4.72665621e-03,2.64134897e-24,3.69788856e-23,1.24432513e-15,1.86648770e-14,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,2.46144914e-11,4.43060846e-10,5.96940791e-29,1.01479935e-27,3.92771791e-11,7.06989223e-10,7.17633036e-05,1.43526607e-03
5.09057590e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.34279184e-05,3.04562939e-04,7.00074396e-08,9.10096715e-07,2.06761651e-04,2.89466312e-03,3.15110414e-04,4.72665621e-03,7.12878868e-26,9.98030415e-25,1.53843912e-16,2.30765868e-15,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,2.61054611e-11,4.69898299e-10,1.14488463e-30,1.94630387e-29,3.77862094e-11,6.80151769e-10,7.17633036e-05,1.43526607e-03
5.48716944e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.34537179e-05,3.04898332e-04,4.42079524e-08,5.74703381e-07,2.06761651e-04,2.89466312e-03,3.15110414e-04,4.72665621e-03,1.45205229e-27,2.03287321e-26,1.61621118e-17,2.42431677e-16,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,2.76492680e-11,4.97686824e-10,1.61365247e-32,2.74320921e-31,3.62424025e-11,6.52363244e-10,7.17633036e-05,1.43526607e-03
5.91466054e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.34709917e-05,3.05122892e-04,2.69341248e-08,3.50143622e-07,2.06761651e-04,2.89466312e-03,3.15110414e-04,4.72665621e-03,2.18375038e-29,3.05725053e-28,1.42454602e-18,2.13681904e-17,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,2.92427879e-11,5.26370183e-10,1.63174877e-34,2.77397290e-33,3.46488826e-11,6.23679886e-10,7.17633036e-05,1.43526607e-03
6.37545637e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.34821373e-05,3.05267786e-04,1.57884560e-08,2.05249927e-07,2.06761651e-04,2.89466312e-03,3.15110414e-04,4.72665621e-03,2.36736901e-31,3.31431662e-30,1.03908820e-19,1.55863230e-18,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,3.08820804e-11,5.55877448e-10,1.15305749e-36,1.96019773e-35,3.30095901e-11,5.94172621e-10,7.17633036e-05,1.43526607e-03
6.87215161e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.34890480e-05,3.05357624e-04,8.87777713e-09,1.15411103e-07,2.06761651e-04,2.89466312e-03,3.15110414e-04,4.72665621e-03,1.80239569e-33,2.52335397e-32,6.17983445e-21,9.26975168e-20,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,3.25623376e-11,5.86122076e-10,5.53286286e-39,9.40586686e-38,3.13293329e-11,5.63927993e-10,7.17633036e-05,1.43526607e-03
7.40754307e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.34931528e-05,3.05410987e-04,4.77298045e-09,6.20487458e-08,2.06761651e-04,2.89466312e-03,3.15110414e-04,4.72665621e-03,9.37148013e-36,1.31200722e-34,2.94995445e-22,4.42493167e-21,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,3.42778442e-11,6.17001195e-10,1.74743231e-41,2.97063492e-40,2.96138263e-11,5.33048874e-10,7.17633036e-05,1.43526607e-03
7.98464550e+03,1.00000000e-02,1.00000000e-30,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.34954808e-05,3.05441251e-04,2.44499450e-09,3.17849284e-08,2.06761651e-04,2.89466312e-03,3.15110414e-04,4.72665621e-03,3.23547716e-38,4.52966802e-37,1.11104411e-23,1.66656616e-22,3.83329061e-07,6.13326497e-06,3.13043748e-07,5.32174372e-06,3.60219540e-11,6.48395172e-10,3.52558292e-44,5.99349096e-43,2.78697165e-11,5.01654897e-10,7.17633036e-05,1.43526607e-03
