time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
4.74997943e+00,1.00000000e-02,7.27180076e-07,7.37091547e+12,6.04501803e-32,1.66927780e-32,8.23412638e-08,9.59741453e-32,5.40154927e-34,1.11418203e-06,3.11240386e-07,3.31268728e-30,1.57806876e-33,1.27469783e-34,3.21280423e-37,2.33518214e-07,1.28332765e+25,4.25562193e+27,8.62728464e+02,3.92983280e+24,1.57563687e+28,1.01853958e+02,1.76008097e+02,4.04902246e+23,8.49972163e+26,2.66096269e+30,3.40862431e+30,9.30540028e+01,5.76460752e+15,1.41431204e-01,1.11912670e+02,3.09036855e+01,1.00000000e+00,6.13284654e+03
5.06128335e+00,1.00000000e-02,1.53339521e-07,7.29879648e+12,1.27470513e-32,3.51871458e-33,8.23115575e-08,2.16131310e-32,1.18536594e-34,1.11078187e-06,3.10690384e-07,7.48956927e-31,3.56781498e-34,2.68793881e-35,7.22376331e-38,2.32738305e-07,6.08590851e+25,2.01813821e+28,8.62728464e+02,1.86363964e+25,7.47212283e+28,1.01853958e+02,1.76008097e+02,1.92016281e+24,4.03081226e+27,1.26190498e+31,1.61646760e+31,9.30540028e+01,5.76460752e+15,1.35446508e-01,1.07536845e+02,2.96846270e+01,1.00000000e+00,6.31836045e+03
5.39298949e+00,1.00000000e-02,2.91986906e-08,7.23570281e+12,2.42727513e-33,6.69770992e-34,8.22799160e-08,4.39446030e-33,2.35090011e-35,1.10717028e-06,3.10105406e-07,1.52825713e-31,7.28017657e-35,5.11833433e-36,1.46631852e-38,2.31910149e-07,3.19606900e+26,1.05984324e+29,8.62728464e+02,9.78706938e+25,3.92405178e+29,1.01853958e+02,1.76008097e+02,1.00839058e+25,2.11681692e+28,6.62700624e+31,8.48902341e+31,9.30540028e+01,5.76460752e+15,1.29068785e-01,1.03248757e+02,2.84899809e+01,1.00000000e+00,6.50073188e+03
5.74643497e+00,1.00000000e-02,4.98730894e-09,7.18010081e+12,4.14592939e-34,1.14353986e-34,8.22462142e-08,8.01342956e-34,4.18551658e-36,1.10333493e-06,3.09483302e-07,2.79582189e-32,1.33184898e-35,8.74241757e-37,2.66917120e-39,2.31030959e-07,1.87117002e+27,6.20495645e+29,8.62728464e+02,5.72993601e+26,2.29737470e+30,1.01853958e+02,1.76008097e+02,5.90372181e+25,1.23931128e+29,3.87984597e+32,4.96998224e+32,9.30540028e+01,5.76460752e+15,1.22318362e-01,9.90541863e+01,2.73213553e+01,1.00000000e+00,6.67975348e+03
6.12304454e+00,1.00000000e-02,7.58698070e-10,7.13050610e+12,6.30702582e-35,1.73885925e-35,8.22103188e-08,1.30126663e-34,6.64189011e-37,1.09926283e-06,3.08821800e-07,4.55317831e-33,2.16900294e-36,1.32994675e-37,4.32628172e-40,2.30097816e-07,1.23001539e+28,4.07883399e+30,8.62728464e+02,3.76657886e+27,1.51018143e+31,1.01853958e+02,1.76008097e+02,3.88081712e+26,8.14662442e+29,2.55042042e+33,3.26702253e+33,9.30540028e+01,5.76460752e+15,1.15226117e-01,9.49582983e+01,2.61801870e+01,1.00000000e+00,6.85524488e+03
6.52433633e+00,1.00000000e-02,1.02017559e-10,7.08552108e+12,8.48067769e-36,2.33705197e-36,8.21720882e-08,1.86748040e-35,9.32294711e-38,1.09494039e-06,3.08118500e-07,6.55128455e-34,3.12084318e-37,1.78829928e-38,6.19650977e-41,2.29107665e-07,9.14754585e+28,3.03340278e+31,8.62728464e+02,2.80118064e+28,1.12311229e+32,1.01853958e+02,1.76008097e+02,2.88613890e+27,6.05859254e+30,1.89673137e+34,2.42966378e+34,9.30540028e+01,1.79769313e+308,1.07834173e-01,9.09656313e+01,2.50677382e+01,1.00000000e+00,7.02705323e+03
6.95192796e+00,1.00000000e-02,1.20273929e-11,7.04386444e+12,9.99832217e-37,2.75390967e-37,8.21313716e-08,2.34951521e-36,1.14817538e-38,1.09035338e-06,3.07370870e-07,8.26118322e-35,3.93538963e-38,2.10832118e-39,7.77966084e-42,2.28057309e-07,7.75904063e+29,2.57296283e+32,8.62728464e+02,2.37598966e+29,9.52635165e+32,1.01853958e+02,1.76008097e+02,2.44805212e+28,5.13895928e+31,1.60882668e+35,2.06086532e+35,9.30540028e+01,5.76460752e+15,1.00196147e-01,8.70800957e+01,2.39850960e+01,1.00000000e+00,7.19505345e+03
7.40754307e+00,1.00000000e-02,1.23258209e-12,7.00439141e+12,1.02464042e-37,2.82075062e-38,8.20880087e-08,2.56917092e-37,1.22998703e-39,1.08548688e-06,3.06576237e-07,9.05165683e-36,4.31194848e-39,2.16063362e-40,8.48812785e-43,2.26943414e-07,7.57118170e+30,2.51066723e+33,8.62728464e+02,2.31846311e+30,9.29570327e+33,1.01853958e+02,1.76008097e+02,2.38878082e+29,5.01453676e+32,1.56987438e+36,2.01096844e+36,9.30540028e+01,1.79769313e+308,9.23768569e-02,8.33049777e+01,2.29331738e+01,1.00000000e+00,7.35914821e+03
7.89301826e+00,1.00000000e-02,1.08797739e-13,6.96610430e+12,9.04431124e-39,2.48842366e-39,8.20418290e-08,2.41943962e-38,1.13560726e-40,1.08032534e-06,3.05731787e-07,8.53893481e-37,4.06770249e-40,1.90715128e-41,7.97465074e-44,2.25762503e-07,8.57747880e+31,2.84436378e+34,8.62728464e+02,2.62661351e+31,1.05312091e+35,1.01853958e+02,1.76008097e+02,2.70627725e+30,5.68102635e+33,1.77852873e+37,2.27824926e+37,9.30540028e+01,5.76460752e+15,8.44513840e-02,7.96429504e+01,2.19127136e+01,1.00000000e+00,7.51926756e+03
8.41031051e+00,1.00000000e-02,8.19094559e-15,6.92815392e+12,6.80909935e-40,1.87231144e-40,8.19926515e-08,1.94310624e-39,8.94802789e-42,1.07485253e-06,3.04834553e-07,6.86794111e-38,3.27168924e-41,1.43581774e-42,6.38864718e-45,2.24510959e-07,1.13931937e+33,3.77807842e+35,8.62728464e+02,3.48884763e+32,1.39882719e+36,1.01853958e+02,1.76008097e+02,3.59466245e+31,7.54592757e+34,2.36236345e+38,3.02612642e+38,9.30540028e+01,1.79769313e+308,7.65034348e-02,7.60960900e+01,2.09242915e+01,1.00000000e+00,7.67536847e+03
8.96150502e+00,1.00000000e-02,5.20511539e-16,6.88983285e+12,4.32699099e-41,1.18904130e-41,8.19402834e-08,1.31708091e-40,5.95463776e-43,1.06905155e-06,3.03881413e-07,4.66095342e-39,2.22034390e-42,9.12421764e-44,4.31890467e-46,2.23185026e-07,1.79287149e+34,5.94531196e+36,8.62728464e+02,5.49016861e+33,2.20124177e+37,1.01853958e+02,1.76008097e+02,5.65668239e+32,1.18745268e+36,3.71749501e+39,4.76201486e+39,9.30540028e+01,1.79769313e+308,6.86230099e-02,7.26658979e+01,1.99683231e+01,1.00000000e+00,7.82743404e+03
9.54882369e+00,1.00000000e-02,2.76111228e-17,6.85056247e+12,2.29530127e-42,6.30311155e-43,8.18845199e-08,7.45143167e-42,3.30957628e-44,1.06290484e-06,3.02869086e-07,2.63954349e-40,1.25740246e-43,4.84004436e-45,2.43656842e-47,2.21780810e-07,3.37983466e+35,1.12078147e+38,8.62728464e+02,1.03498004e+35,4.14967456e+38,1.01853958e+02,1.76008097e+02,1.06637042e+34,2.23852839e+37,7.00804188e+40,8.97712020e+40,9.30540028e+01,1.79769313e+308,6.09034331e-02,6.93533274e+01,1.90450711e+01,1.00000000e+00,7.97547260e+03
1.01746340e+01,1.00000000e-02,1.20824273e-18,6.80987580e+12,1.00440721e-43,2.75619592e-44,8.18251437e-08,3.47727593e-43,1.51817599e-45,1.05639417e-06,3.01794124e-07,1.23268553e-41,5.87215865e-45,2.11796835e-46,1.13365268e-48,2.20294285e-07,7.72369884e+36,2.56124319e+39,8.62728464e+02,2.36516722e+36,9.48295991e+39,1.01853958e+02,1.76008097e+02,2.43690144e+35,5.11555175e+38,1.60149860e+42,2.05147825e+42,9.30540028e+01,1.79769313e+308,5.34378719e-02,6.61588128e+01,1.81546537e+01,1.00000000e+00,8.11951671e+03
1.08414587e+01,1.00000000e-02,4.30688064e-20,6.76739815e+12,3.58029215e-45,9.81709636e-46,8.17619234e-08,1.32170467e-44,5.67558883e-47,1.04950068e-06,3.00652909e-07,4.68782179e-43,2.23314321e-46,7.54967247e-48,4.29533055e-50,2.18721300e-07,2.16678932e+38,7.18525479e+40,8.62728464e+02,6.63518761e+37,2.66032852e+41,1.01853958e+02,1.76008097e+02,6.83642920e+36,1.43510553e+40,4.49280863e+43,5.75517152e+43,9.30540028e+01,1.79769313e+308,4.63155417e-02,6.30823030e+01,1.72970535e+01,1.00000000e+00,8.25962190e+03
1.15519857e+01,1.00000000e-02,1.23388048e-21,6.72282773e+12,1.02571977e-46,2.81018969e-47,8.16946135e-08,4.03729070e-46,1.70602717e-48,1.04220491e-06,2.99441650e-07,1.43235747e-44,6.82333825e-48,2.16290961e-49,1.30763817e-51,2.17057582e-07,7.56321468e+39,2.50802530e+42,8.62728464e+02,2.31602343e+39,9.28592156e+42,1.01853958e+02,1.76008097e+02,2.38626714e+38,5.00926006e+41,1.56822243e+45,2.00885233e+45,9.30540028e+01,1.79769313e+308,3.96178388e-02,6.01232962e+01,1.64721274e+01,1.00000000e+00,8.39586555e+03
1.23090791e+01,1.00000000e-02,2.80069311e-23,6.67591761e+12,2.32820465e-48,6.37304441e-49,8.16229533e-08,9.76984572e-48,4.06454090e-50,1.03448679e-06,2.98156377e-07,3.46638092e-46,1.65128398e-49,4.90942689e-51,3.15303845e-53,2.15298752e-07,3.33206911e+41,1.10494201e+44,8.62728464e+02,1.02035318e+41,4.09102924e+44,1.01853958e+02,1.76008097e+02,1.05129993e+40,2.20689236e+43,6.90900065e+46,8.85025095e+46,9.30540028e+01,1.15292150e+16,3.34146825e-02,5.72808764e+01,1.56796169e+01,1.00000000e+00,8.52834551e+03
1.31157910e+01,1.00000000e-02,4.96035847e-25,6.62646012e+12,4.12352557e-50,1.12768652e-50,8.15466658e-08,1.84459685e-49,7.55864726e-52,1.02632572e-06,2.96792940e-07,6.54365610e-48,3.11720920e-51,8.69517520e-53,5.93047912e-55,2.13440333e-07,1.88133641e+43,6.23866903e+45,8.62728464e+02,5.76106773e+42,2.30985673e+46,1.01853958e+02,1.76008097e+02,5.93579774e+41,1.24604467e+45,3.90092583e+48,4.99698499e+48,9.30540028e+01,1.79769313e+308,2.77613521e-02,5.45537506e+01,1.49191579e+01,1.00000000e+00,8.65717882e+03
1.39753730e+01,1.00000000e-02,6.74457109e-27,6.57427427e+12,5.60673418e-52,1.53178197e-52,8.14654570e-08,2.67344211e-51,1.07945769e-53,1.01770064e-06,2.95347007e-07,9.48033757e-50,4.51615963e-53,1.18227801e-54,8.56056574e-57,2.11477766e-07,1.38364662e+45,4.58828802e+47,8.62728464e+02,4.23703164e+44,1.69880593e+48,1.01853958e+02,1.76008097e+02,4.36553847e+43,9.16415312e+46,2.86897272e+50,3.67507978e+50,9.30540028e+01,1.79769313e+308,2.26960855e-02,5.19402868e+01,1.41902919e+01,1.00000000e+00,8.78250041e+03
1.48912903e+01,1.00000000e-02,6.91934807e-29,6.51919621e+12,5.75202556e-54,1.56980867e-54,8.13790149e-08,2.92329212e-53,1.16346969e-55,1.00859004e-06,2.93814062e-07,1.03600714e-51,4.93523946e-55,1.21291524e-56,9.32046035e-59,2.09406431e-07,1.34869686e+47,4.47239168e+49,8.62728464e+02,4.13000774e+46,1.65589551e+50,1.01853958e+02,1.76008097e+02,4.25526860e+45,8.93267424e+48,2.79650486e+52,3.58225032e+52,9.30540028e+01,1.79769313e+308,1.82397846e-02,4.94385511e+01,1.34924759e+01,1.00000000e+00,8.90446178e+03
1.58672350e+01,1.00000000e-02,1.00000000e-30,6.46107249e+12,8.31295883e-56,2.26615838e-56,8.12870085e-08,4.50257259e-55,1.76697233e-57,9.98972076e-07,2.92189405e-07,1.59437973e-53,7.59516559e-57,1.75293283e-58,1.42903403e-60,2.07221666e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,2.77425633e-02,4.70463442e+01,1.28250927e+01,1.00000000e+00,9.02322975e+03
1.69071410e+01,1.00000000e-02,1.00000000e-30,6.39975574e+12,8.31295883e-56,2.26342847e-56,8.11890867e-08,4.79819509e-55,1.85717808e-57,9.88824684e-07,2.90468157e-07,1.69727231e-53,8.08531622e-57,1.75293283e-58,1.51548776e-60,2.04918794e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.15292150e+16,1.14179815e+16,4.47612371e+01,1.21874606e+01,1.00000000e+00,9.13898530e+03
1.80152004e+01,1.00000000e-02,1.00000000e-30,6.33510213e+12,8.31295883e-56,2.26052327e-56,8.10848771e-08,5.11280021e-55,1.95228761e-57,9.78125658e-07,2.88645258e-07,1.80624134e-53,8.60441326e-57,1.75293283e-58,1.60655046e-60,2.02493153e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.15292150e+16,1.14179815e+16,4.25806054e+01,1.15788435e+01,1.00000000e+00,9.25192237e+03
1.91958797e+01,1.00000000e-02,1.00000000e-30,6.26697020e+12,8.31295883e-56,2.25743176e-56,8.09739850e-08,5.44757953e-55,2.05249824e-57,9.66852802e-07,2.86715477e-07,1.92159952e-53,9.15394638e-57,1.75293283e-58,1.70239534e-60,1.99940128e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,2.30584301e+16,2.28359631e+16,4.05016613e+01,1.09984590e+01,1.00000000e+00,9.36224687e+03
2.04539383e+01,1.00000000e-02,1.00000000e-30,6.19522061e+12,8.31295883e-56,2.25414230e-56,8.08559922e-08,5.80379579e-55,2.15800584e-57,9.54984079e-07,2.84673419e-07,2.04366944e-53,9.73545232e-57,1.75293283e-58,1.80319227e-60,1.97255196e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,1.79769313e+308,3.85214843e+01,1.04454875e+01,1.00000000e+00,9.47017566e+03
2.17944475e+01,1.00000000e-02,1.00000000e-30,6.11971655e+12,8.31295883e-56,2.25064253e-56,8.07304556e-08,6.18278653e-55,2.26900331e-57,9.42497794e-07,2.82513530e-07,2.17278298e-53,1.03505120e-56,1.75293283e-58,1.90910612e-60,1.94433964e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,2.30584301e+16,1.14179815e+16,3.66370503e+01,9.91907998e+00,1.00000000e+00,9.57593570e+03
2.32228110e+01,1.00000000e-02,1.00000000e-30,6.04032450e+12,8.31295883e-56,2.24691937e-56,8.05969060e-08,6.58596805e-55,2.38567872e-57,9.29372788e-07,2.80230118e-07,2.30928051e-53,1.10007469e-56,1.75293283e-58,2.02029486e-60,1.91472225e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,2.30584301e+16,1.79769313e+308,3.48452571e+01,9.41836533e+00,1.00000000e+00,9.67976321e+03
2.47447864e+01,1.00000000e-02,1.00000000e-30,5.95691542e+12,8.31295883e-56,2.24295898e-56,8.04548469e-08,7.01483931e-55,2.50821332e-57,9.15588670e-07,2.77817362e-07,2.45350995e-53,1.16878144e-56,1.75293283e-58,2.13690748e-60,1.88366009e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,2.28359631e+16,3.31429498e+01,8.94245701e+00,1.00000000e+00,9.78190305e+03
2.63665090e+01,1.00000000e-02,1.00000000e-30,5.86936603e+12,8.31295883e-56,2.23874672e-56,8.03037532e-08,7.47098610e-55,2.63677929e-57,9.01126075e-07,2.75269335e-07,2.60582561e-53,1.24134023e-56,1.75293283e-58,2.25908156e-60,1.85111652e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,2.30584301e+16,1.79769313e+308,3.15269422e+01,8.49045926e+00,1.00000000e+00,9.88260800e+03
2.80945159e+01,1.00000000e-02,1.00000000e-30,5.77756047e+12,8.31295883e-56,2.23426709e-56,8.01430693e-08,7.95608515e-55,2.77153716e-57,8.85966944e-07,2.72580027e-07,2.76658673e-53,1.31792219e-56,1.75293283e-58,2.38694076e-60,1.81705861e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,2.30584301e+16,1.79769313e+308,2.99940371e+01,8.06147262e+00,1.00000000e+00,9.98213832e+03
2.99357729e+01,1.00000000e-02,1.00000000e-30,5.68139201e+12,8.31295883e-56,2.22950375e-56,7.99722083e-08,8.47190847e-55,2.91263302e-57,8.70094841e-07,2.69743374e-07,2.93615580e-53,1.39870001e-56,1.75293283e-58,2.52059189e-60,1.78145790e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,1.79769313e+308,2.85410444e+01,7.65459889e+00,1.00000000e+00,1.00807612e+04
3.18977022e+01,1.00000000e-02,1.00000000e-30,5.58076508e+12,8.31295883e-56,2.22443940e-56,7.97905503e-08,9.02032768e-55,3.06019545e-57,8.53495303e-07,2.66753292e-07,3.11489660e-53,1.48384698e-56,1.75293283e-58,2.66012188e-60,1.74429123e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,1.79769313e+308,2.71647970e+01,7.26894551e+00,1.00000000e+00,1.01787505e+04
3.39882122e+01,1.00000000e-02,1.00000000e-30,5.47559744e+12,8.31295883e-56,2.21905580e-56,7.95974408e-08,9.60331834e-55,3.21433215e-57,8.36156215e-07,2.63603710e-07,3.30317189e-53,1.57353590e-56,1.75293283e-58,2.80559439e-60,1.70554166e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,2.30584301e+16,2.28359631e+16,2.58621650e+01,6.90362942e+00,1.00000000e+00,1.02763863e+04
3.62157300e+01,1.00000000e-02,1.00000000e-30,5.36582256e+12,8.31295883e-56,2.21333371e-56,7.93921897e-08,1.02229644e-54,3.37512628e-57,8.18068221e-07,2.60288625e-07,3.50134068e-53,1.66793781e-56,1.75293283e-58,2.95704629e-60,1.66519934e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,2.28359631e+16,2.46300675e+01,6.55778043e+00,1.00000000e+00,1.03739546e+04
3.85892347e+01,1.00000000e-02,1.00000000e-30,5.25139220e+12,8.31295883e-56,2.20725284e-56,7.91740692e-08,1.08814626e-54,3.54263259e-57,7.99225165e-07,2.56802141e-07,3.70975529e-53,1.76722052e-56,1.75293283e-58,3.11448382e-60,1.62326264e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,4.61168602e+16,4.56719262e+16,2.34654840e+01,6.23054406e+00,1.00000000e+00,1.04717472e+04
4.11182940e+01,1.00000000e-02,1.00000000e-30,5.13227915e+12,8.31295883e-56,2.20079183e-56,7.89423129e-08,1.15811266e-54,3.71687320e-57,7.79624554e-07,2.53138536e-07,3.92875778e-53,1.87154699e-56,1.75293283e-58,3.27787867e-60,1.57973908e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,1.79769313e+308,2.23654625e+01,5.92108395e+00,1.00000000e+00,1.05700613e+04
4.38131027e+01,1.00000000e-02,1.00000000e-30,5.00848014e+12,8.31295883e-56,2.19392819e-56,7.86961143e-08,1.23243915e-54,3.89783330e-57,7.59268058e-07,2.49292325e-07,4.15867612e-53,1.98107347e-56,1.75293283e-58,3.44716382e-60,1.53464652e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,1.79769313e+308,2.13271276e+01,5.62858392e+00,1.00000000e+00,1.06691995e+04
4.66845237e+01,1.00000000e-02,1.00000000e-30,4.88001885e+12,8.31295883e-56,2.18663827e-56,7.84346253e-08,1.31138178e-54,4.08545651e-57,7.38162018e-07,2.45258330e-07,4.39981979e-53,2.09594736e-56,1.75293283e-58,3.62222938e-60,1.48801422e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,4.61168602e+16,1.79769313e+308,2.03476865e+01,5.35224953e+00,1.00000000e+00,1.07694692e+04
4.97441317e+01,1.00000000e-02,1.00000000e-30,4.74694910e+12,8.31295883e-56,2.17889724e-56,7.81569549e-08,1.39520951e-54,4.27964022e-57,7.16317977e-07,2.41031764e-07,4.65247492e-53,2.21630499e-56,1.75293283e-58,3.80291831e-60,1.43988403e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,4.56719262e+16,1.94244339e+01,5.09130938e+00,1.00000000e+00,1.08711824e+04
5.30042602e+01,1.00000000e-02,1.00000000e-30,4.60935799e+12,8.31295883e-56,2.17067903e-56,7.78621682e-08,1.48420459e-54,4.48023081e-57,6.93753215e-07,2.36608321e-07,4.91689894e-53,2.34226897e-56,1.75293283e-58,3.98902227e-60,1.39031144e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,2.30584301e+16,4.56719262e+16,1.85547557e+01,4.84501608e+00,1.00000000e+00,1.09746554e+04
5.64780507e+01,1.00000000e-02,1.00000000e-30,4.46736910e+12,8.31295883e-56,2.16195633e-56,7.75492852e-08,1.57866287e-54,4.68701896e-57,6.70491279e-07,2.31984274e-07,5.19331470e-53,2.47394547e-56,1.75293283e-58,4.18027759e-60,1.33936667e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,4.61168602e+16,1.79769313e+308,1.77361323e+01,4.61264686e+00,1.00000000e+00,1.10802084e+04
6.01795064e+01,1.00000000e-02,1.00000000e-30,4.32114563e+12,8.31295883e-56,2.15270053e-56,7.72172800e-08,1.67889408e-54,4.89973497e-57,6.46562510e-07,2.27156578e-07,5.48190408e-53,2.61142114e-56,1.75293283e-58,4.37636152e-60,1.28713570e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,4.61168602e+16,1.79769313e+308,1.69661398e+01,4.39350402e+00,1.00000000e+00,1.11881645e+04
6.41235480e+01,1.00000000e-02,1.00000000e-30,4.17089339e+12,8.31295883e-56,2.14288172e-56,7.68650798e-08,1.78522207e-54,5.11804442e-57,6.22004525e-07,2.22122994e-07,5.78280106e-53,2.75475979e-56,1.75293283e-58,4.57688884e-60,1.23372115e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,4.56719262e+16,1.62424515e+01,4.18691505e+00,1.00000000e+00,1.12988489e+04
6.83260739e+01,1.00000000e-02,1.00000000e-30,4.01686351e+12,8.31295883e-56,2.13246869e-56,7.64915649e-08,1.89798494e-54,5.34154419e-57,5.96862672e-07,2.16882204e-07,6.09608438e-53,2.90399893e-56,1.75293283e-58,4.78140911e-60,1.17924299e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.55628383e+01,3.99223261e+00,1.00000000e+00,1.14125881e+04
7.28040247e+01,1.00000000e-02,1.00000000e-30,3.85935491e+12,8.31295883e-56,2.12142889e-56,7.60955676e-08,2.01753511e-54,5.56975902e-57,5.71190415e-07,2.11433945e-07,6.42176971e-53,3.05914604e-56,1.75293283e-58,4.98940457e-60,1.12383915e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,4.56719262e+16,1.49251679e+01,3.80883425e+00,1.00000000e+00,1.15297084e+04
