time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
3.92631340e+00,1.00000000e-02,4.46899672e-05,7.65655953e+12,3.71506524e-30,1.02686027e-30,8.24199215e-08,4.83710531e-30,2.96020706e-32,1.12322858e-06,3.12700301e-07,1.64584750e-28,7.84034323e-32,7.83385109e-33,1.62615331e-35,2.35594362e-07,2.08818748e+23,6.92460449e+25,8.62728464e+02,6.39449140e+22,2.56382318e+26,1.01853958e+02,1.76008097e+02,6.58843280e+21,1.38304604e+25,4.32982875e+28,5.54639853e+28,9.30540028e+01,2.88230376e+15,1.56959690e-01,1.25500182e+02,3.46887988e+01,1.00000000e+00,5.55990669e+03
4.18363594e+00,1.00000000e-02,1.23435834e-05,7.54834427e+12,1.02611884e-30,2.83539150e-31,8.23953421e-08,1.42762642e-30,8.48721976e-33,1.12039445e-06,3.12243469e-07,4.88299349e-29,2.32611739e-32,2.16374725e-33,4.79299626e-36,2.34943773e-07,7.56028677e+23,2.50705438e+26,8.62728464e+02,2.31512684e+23,9.28232675e+26,1.01853958e+02,1.76008097e+02,2.38534336e+22,5.00732084e+25,1.56761533e+29,2.00807465e+29,9.30540028e+01,1.79769313e+308,1.52186721e-01,1.20901646e+02,3.34077776e+01,1.00000000e+00,5.75334871e+03
4.45782286e+00,1.00000000e-02,3.13366027e-06,7.45359862e+12,2.60500355e-31,7.19590906e-32,8.23691599e-08,3.87200357e-31,2.23855173e-33,1.11738245e-06,3.11757432e-07,1.33068964e-29,6.33902201e-33,5.49309597e-34,1.29811676e-36,2.34252521e-07,2.97802001e+24,9.87536367e+26,8.62728464e+02,9.11935521e+23,3.65633681e+27,1.01853958e+02,1.76008097e+02,9.39594023e+22,1.97239895e+26,6.17488459e+29,7.90986728e+29,9.30540028e+01,1.79769313e+308,1.47012090e-01,1.16370040e+02,3.21453776e+01,1.00000000e+00,5.94442213e+03
4.74997943e+00,1.00000000e-02,7.27180076e-07,7.37091507e+12,6.04502887e-32,1.66927794e-32,8.23412710e-08,9.59741536e-32,5.40155040e-34,1.11418195e-06,3.11240374e-07,3.31268715e-30,1.57806870e-33,1.27469783e-34,3.21280410e-37,2.33518205e-07,1.28332765e+25,4.25562193e+27,8.62728464e+02,3.92983280e+24,1.57563687e+28,1.01853958e+02,1.76008097e+02,4.04902246e+23,8.49972163e+26,2.66096269e+30,3.40862431e+30,9.30540028e+01,5.76460752e+15,1.41431204e-01,1.11912848e+02,3.09036817e+01,1.00000000e+00,6.13284502e+03
5.06128335e+00,1.00000000e-02,1.53339521e-07,7.29879609e+12,1.27470741e-32,3.51871489e-33,8.23115646e-08,2.16131329e-32,1.18536618e-34,1.11078180e-06,3.10690373e-07,7.48956899e-31,3.56781485e-34,2.68793882e-35,7.22376301e-38,2.32738296e-07,6.08590851e+25,2.01813821e+28,8.62728464e+02,1.86363964e+25,7.47212283e+28,1.01853958e+02,1.76008097e+02,1.92016281e+24,4.03081226e+27,1.26190498e+31,1.61646760e+31,9.30540028e+01,5.76460752e+15,1.35446508e-01,1.07537016e+02,2.96846237e+01,1.00000000e+00,6.31835895e+03
5.39298949e+00,1.00000000e-02,2.91986906e-08,7.23570242e+12,2.42727948e-33,6.69771050e-34,8.22799231e-08,4.39446068e-33,2.35090055e-35,1.10717021e-06,3.10105395e-07,1.52825707e-31,7.28017630e-35,5.11833435e-36,1.46631846e-38,2.31910139e-07,3.19606900e+26,1.05984324e+29,8.62728464e+02,9.78706938e+25,3.92405178e+29,1.01853958e+02,1.76008097e+02,1.00839058e+25,2.11681692e+28,6.62700624e+31,8.48902341e+31,9.30540028e+01,5.76460752e+15,1.29068785e-01,1.03248922e+02,2.84899780e+01,1.00000000e+00,6.50073041e+03
5.74643497e+00,1.00000000e-02,4.98730894e-09,7.18010042e+12,4.14593683e-34,1.14353996e-34,8.22462213e-08,8.01343026e-34,4.18551732e-36,1.10333486e-06,3.09483290e-07,2.79582179e-32,1.33184893e-35,8.74241759e-37,2.66917110e-39,2.31030949e-07,1.87117002e+27,6.20495645e+29,8.62728464e+02,5.72993601e+26,2.29737470e+30,1.01853958e+02,1.76008097e+02,5.90372181e+25,1.23931128e+29,3.87984597e+32,4.96998224e+32,9.30540028e+01,5.76460752e+15,1.22318362e-01,9.90543463e+01,2.73213528e+01,1.00000000e+00,6.67975204e+03
6.12304454e+00,1.00000000e-02,7.58698070e-10,7.13050571e+12,6.30703713e-35,1.73885940e-35,8.22103259e-08,1.30126674e-34,6.64189122e-37,1.09926276e-06,3.08821788e-07,4.55317814e-33,2.16900286e-36,1.32994676e-37,4.32628154e-40,2.30097807e-07,1.23001539e+28,4.07883399e+30,8.62728464e+02,3.76657886e+27,1.51018143e+31,1.01853958e+02,1.76008097e+02,3.88081712e+26,8.14662442e+29,2.55042042e+33,3.26702253e+33,9.30540028e+01,5.76460752e+15,1.15226117e-01,9.49584526e+01,2.61801848e+01,1.00000000e+00,6.85524346e+03
6.52433633e+00,1.00000000e-02,1.02017559e-10,7.08552069e+12,8.48069290e-36,2.33705217e-36,8.21720953e-08,1.86748056e-35,9.32294858e-38,1.09494033e-06,3.08118488e-07,6.55128431e-34,3.12084306e-37,1.78829929e-38,6.19650952e-41,2.29107656e-07,9.14754585e+28,3.03340278e+31,8.62728464e+02,2.80118063e+28,1.12311229e+32,1.01853958e+02,1.76008097e+02,2.88613890e+27,6.05859254e+30,1.89673137e+34,2.42966378e+34,9.30540028e+01,1.79769313e+308,1.07834173e-01,9.09657800e+01,2.50677364e+01,1.00000000e+00,7.02705185e+03
6.95192796e+00,1.00000000e-02,1.20273929e-11,7.04386406e+12,9.99834011e-37,2.75390991e-37,8.21313787e-08,2.34951541e-36,1.14817555e-38,1.09035331e-06,3.07370858e-07,8.26118290e-35,3.93538948e-38,2.10832119e-39,7.77966053e-42,2.28057300e-07,7.75904063e+29,2.57296283e+32,8.62728464e+02,2.37598966e+29,9.52635165e+32,1.01853958e+02,1.76008097e+02,2.44805212e+28,5.13895928e+31,1.60882668e+35,2.06086532e+35,9.30540028e+01,5.76460752e+15,1.00196147e-01,8.70802389e+01,2.39850945e+01,1.00000000e+00,7.19505211e+03
7.40754307e+00,1.00000000e-02,1.23258209e-12,7.00439102e+12,1.02464226e-37,2.82075087e-38,8.20880158e-08,2.56917114e-37,1.22998720e-39,1.08548681e-06,3.06576226e-07,9.05165649e-36,4.31194832e-39,2.16063362e-40,8.48812750e-43,2.26943405e-07,7.57118170e+30,2.51066723e+33,8.62728464e+02,2.31846311e+30,9.29570327e+33,1.01853958e+02,1.76008097e+02,2.38878082e+29,5.01453676e+32,1.56987438e+36,2.01096844e+36,9.30540028e+01,1.79769313e+308,9.23768569e-02,8.33051155e+01,2.29331725e+01,1.00000000e+00,7.35914690e+03
7.89301826e+00,1.00000000e-02,1.08797739e-13,6.96610392e+12,9.04432747e-39,2.48842387e-39,8.20418361e-08,2.41943983e-38,1.13560741e-40,1.08032527e-06,3.05731776e-07,8.53893449e-37,4.06770233e-40,1.90715129e-41,7.97465041e-44,2.25762494e-07,8.57747880e+31,2.84436378e+34,8.62728464e+02,2.62661351e+31,1.05312091e+35,1.01853958e+02,1.76008097e+02,2.70627725e+30,5.68102635e+33,1.77852873e+37,2.27824926e+37,9.30540028e+01,5.76460752e+15,8.44513840e-02,7.96430829e+01,2.19127126e+01,1.00000000e+00,7.51926629e+03
8.41031051e+00,1.00000000e-02,8.19094559e-15,6.92815354e+12,6.80911156e-40,1.87231160e-40,8.19926586e-08,1.94310641e-39,8.94802898e-42,1.07485246e-06,3.04834541e-07,6.86794085e-38,3.27168911e-41,1.43581775e-42,6.38864692e-45,2.24510950e-07,1.13931937e+33,3.77807842e+35,8.62728464e+02,3.48884763e+32,1.39882719e+36,1.01853958e+02,1.76008097e+02,3.59466245e+31,7.54592757e+34,2.36236345e+38,3.02612642e+38,9.30540028e+01,1.79769313e+308,7.65034348e-02,7.60962172e+01,2.09242907e+01,1.00000000e+00,7.67536724e+03
8.96150502e+00,1.00000000e-02,5.20511539e-16,6.88983247e+12,4.32699876e-41,1.18904141e-41,8.19402904e-08,1.31708102e-40,5.95463843e-43,1.06905149e-06,3.03881402e-07,4.66095325e-39,2.22034382e-42,9.12421767e-44,4.31890450e-46,2.23185017e-07,1.79287149e+34,5.94531196e+36,8.62728464e+02,5.49016861e+33,2.20124177e+37,1.01853958e+02,1.76008097e+02,5.65668239e+32,1.18745268e+36,3.71749501e+39,4.76201486e+39,9.30540028e+01,1.79769313e+308,6.86230099e-02,7.26660200e+01,1.99683225e+01,1.00000000e+00,7.82743285e+03
9.54882369e+00,1.00000000e-02,2.76111228e-17,6.85056210e+12,2.29530539e-42,6.30311209e-43,8.18845270e-08,7.45143232e-42,3.30957663e-44,1.06290477e-06,3.02869074e-07,2.63954340e-40,1.25740241e-43,4.84004437e-45,2.43656832e-47,2.21780800e-07,3.37983466e+35,1.12078147e+38,8.62728464e+02,1.03498004e+35,4.14967456e+38,1.01853958e+02,1.76008097e+02,1.06637042e+34,2.23852839e+37,7.00804188e+40,8.97712020e+40,9.30540028e+01,1.79769313e+308,6.09034331e-02,6.93534444e+01,1.90450707e+01,1.00000000e+00,7.97547146e+03
1.01746340e+01,1.00000000e-02,1.20824273e-18,6.80987543e+12,1.00440901e-43,2.75619616e-44,8.18251507e-08,3.47727623e-43,1.51817614e-45,1.05639410e-06,3.01794112e-07,1.23268548e-41,5.87215843e-45,2.11796836e-46,1.13365264e-48,2.20294276e-07,7.72369884e+36,2.56124319e+39,8.62728464e+02,2.36516722e+36,9.48295991e+39,1.01853958e+02,1.76008097e+02,2.43690144e+35,5.11555175e+38,1.60149860e+42,2.05147825e+42,9.30540028e+01,1.79769313e+308,5.34378719e-02,6.61589250e+01,1.81546535e+01,1.00000000e+00,8.11951560e+03
1.08414587e+01,1.00000000e-02,4.30688064e-20,6.76739778e+12,3.58029857e-45,9.81709721e-46,8.17619305e-08,1.32170479e-44,5.67558935e-47,1.04950062e-06,3.00652898e-07,4.68782161e-43,2.23314313e-46,7.54967249e-48,4.29533037e-50,2.18721291e-07,2.16678932e+38,7.18525479e+40,8.62728464e+02,6.63518761e+37,2.66032852e+41,1.01853958e+02,1.76008097e+02,6.83642920e+36,1.43510553e+40,4.49280862e+43,5.75517152e+43,9.30540028e+01,1.79769313e+308,4.63155417e-02,6.30824105e+01,1.72970534e+01,1.00000000e+00,8.25962085e+03
1.15519857e+01,1.00000000e-02,1.23388048e-21,6.72282736e+12,1.02572161e-46,2.81018993e-47,8.16946206e-08,4.03729105e-46,1.70602731e-48,1.04220484e-06,2.99441639e-07,1.43235742e-44,6.82333799e-48,2.16290961e-49,1.30763812e-51,2.17057573e-07,7.56321468e+39,2.50802530e+42,8.62728464e+02,2.31602343e+39,9.28592156e+42,1.01853958e+02,1.76008097e+02,2.38626714e+38,5.00926006e+41,1.56822243e+45,2.00885233e+45,9.30540028e+01,1.79769313e+308,3.96178388e-02,6.01233991e+01,1.64721275e+01,1.00000000e+00,8.39586454e+03
1.23090791e+01,1.00000000e-02,2.80069311e-23,6.67591724e+12,2.32820883e-48,6.37304496e-49,8.16229603e-08,9.76984656e-48,4.06454121e-50,1.03448672e-06,2.98156366e-07,3.46638079e-46,1.65128392e-49,4.90942690e-51,3.15303832e-53,2.15298743e-07,3.33206911e+41,1.10494201e+44,8.62728464e+02,1.02035318e+41,4.09102924e+44,1.01853958e+02,1.76008097e+02,1.05129993e+40,2.20689236e+43,6.90900065e+46,8.85025095e+46,9.30540028e+01,1.15292150e+16,3.34146825e-02,5.72809747e+01,1.56796170e+01,1.00000000e+00,8.52834454e+03
1.31157910e+01,1.00000000e-02,4.96035847e-25,6.62645976e+12,4.12353297e-50,1.12768662e-50,8.15466728e-08,1.84459701e-49,7.55864779e-52,1.02632566e-06,2.96792929e-07,6.54365585e-48,3.11720909e-51,8.69517523e-53,5.93047888e-55,2.13440324e-07,1.88133641e+43,6.23866903e+45,8.62728464e+02,5.76106773e+42,2.30985673e+46,1.01853958e+02,1.76008097e+02,5.93579774e+41,1.24604467e+45,3.90092583e+48,4.99698499e+48,9.30540028e+01,1.79769313e+308,2.77613521e-02,5.45538446e+01,1.49191582e+01,1.00000000e+00,8.65717789e+03
1.39753730e+01,1.00000000e-02,6.74457109e-27,6.57427391e+12,5.60674424e-52,1.53178210e-52,8.14654640e-08,2.67344234e-51,1.07945775e-53,1.01770057e-06,2.95346996e-07,9.48033722e-50,4.51615946e-53,1.18227801e-54,8.56056539e-57,2.11477757e-07,1.38364662e+45,4.58828802e+47,8.62728464e+02,4.23703164e+44,1.69880593e+48,1.01853958e+02,1.76008097e+02,4.36553847e+43,9.16415312e+46,2.86897272e+50,3.67507978e+50,9.30540028e+01,1.79769313e+308,2.26960855e-02,5.19403767e+01,1.41902923e+01,1.00000000e+00,8.78249952e+03
1.48912903e+01,1.00000000e-02,6.91934807e-29,6.51919585e+12,5.75203588e-54,1.56980881e-54,8.13790219e-08,2.92329237e-53,1.16346975e-55,1.00858997e-06,2.93814051e-07,1.03600710e-51,4.93523927e-55,1.21291524e-56,9.32045997e-59,2.09406423e-07,1.34869686e+47,4.47239168e+49,8.62728464e+02,4.13000774e+46,1.65589551e+50,1.01853958e+02,1.76008097e+02,4.25526860e+45,8.93267424e+48,2.79650486e+52,3.58225032e+52,9.30540028e+01,1.79769313e+308,1.82397846e-02,4.94386369e+01,1.34924763e+01,1.00000000e+00,8.90446093e+03
1.58672350e+01,1.00000000e-02,1.00000000e-30,6.46107214e+12,8.31297374e-56,2.26615858e-56,8.12870156e-08,4.50257298e-55,1.76697242e-57,9.98972012e-07,2.92189394e-07,1.59437967e-53,7.59516530e-57,1.75293283e-58,1.42903397e-60,2.07221658e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,2.77425633e-02,4.70464262e+01,1.28250931e+01,1.00000000e+00,9.02322895e+03
1.69071410e+01,1.00000000e-02,1.00000000e-30,6.39975539e+12,8.31297374e-56,2.26342867e-56,8.11890937e-08,4.79819551e-55,1.85717816e-57,9.88824621e-07,2.90468146e-07,1.69727225e-53,8.08531591e-57,1.75293283e-58,1.51548770e-60,2.04918786e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.15292150e+16,1.14179815e+16,4.47613154e+01,1.21874611e+01,1.00000000e+00,9.13898454e+03
1.80152004e+01,1.00000000e-02,1.00000000e-30,6.33510179e+12,8.31297374e-56,2.26052346e-56,8.10848841e-08,5.11280065e-55,1.95228769e-57,9.78125596e-07,2.88645247e-07,1.80624127e-53,8.60441293e-57,1.75293283e-58,1.60655040e-60,2.02493145e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.15292150e+16,1.14179815e+16,4.25806801e+01,1.15788440e+01,1.00000000e+00,9.25192165e+03
1.91958797e+01,1.00000000e-02,1.00000000e-30,6.26696986e+12,8.31297374e-56,2.25743196e-56,8.09739920e-08,5.44758000e-55,2.05249831e-57,9.66852740e-07,2.86715466e-07,1.92159945e-53,9.15394604e-57,1.75293283e-58,1.70239527e-60,1.99940120e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,2.30584301e+16,2.28359631e+16,4.05017325e+01,1.09984595e+01,1.00000000e+00,9.36224619e+03
2.04539383e+01,1.00000000e-02,1.00000000e-30,6.19522027e+12,8.31297374e-56,2.25414250e-56,8.08559992e-08,5.80379629e-55,2.15800591e-57,9.54984018e-07,2.84673408e-07,2.04366937e-53,9.73545195e-57,1.75293283e-58,1.80319220e-60,1.97255188e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,1.79769313e+308,3.85215523e+01,1.04454881e+01,1.00000000e+00,9.47017502e+03
2.17944475e+01,1.00000000e-02,1.00000000e-30,6.11971621e+12,8.31297374e-56,2.25064272e-56,8.07304625e-08,6.18278707e-55,2.26900337e-57,9.42497734e-07,2.82513520e-07,2.17278290e-53,1.03505116e-56,1.75293283e-58,1.90910604e-60,1.94433956e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,2.30584301e+16,1.14179815e+16,3.66371150e+01,9.91908058e+00,1.00000000e+00,9.57593509e+03
2.32228110e+01,1.00000000e-02,1.00000000e-30,6.04032417e+12,8.31297374e-56,2.24691956e-56,8.05969129e-08,6.58596862e-55,2.38567877e-57,9.29372728e-07,2.80230108e-07,2.30928042e-53,1.10007465e-56,1.75293283e-58,2.02029478e-60,1.91472217e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,2.30584301e+16,1.79769313e+308,3.48453189e+01,9.41836594e+00,1.00000000e+00,9.67976264e+03
2.47447864e+01,1.00000000e-02,1.00000000e-30,5.95691509e+12,8.31297374e-56,2.24295917e-56,8.04548539e-08,7.01483992e-55,2.50821337e-57,9.15588612e-07,2.77817352e-07,2.45350986e-53,1.16878140e-56,1.75293283e-58,2.13690739e-60,1.88366001e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,2.28359631e+16,3.31430087e+01,8.94245763e+00,1.00000000e+00,9.78190251e+03
2.63665090e+01,1.00000000e-02,1.00000000e-30,5.86936572e+12,8.31297374e-56,2.23874691e-56,8.03037601e-08,7.47098674e-55,2.63677933e-57,9.01126018e-07,2.75269325e-07,2.60582551e-53,1.24134019e-56,1.75293283e-58,2.25908147e-60,1.85111645e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,2.30584301e+16,1.79769313e+308,3.15269983e+01,8.49045988e+00,1.00000000e+00,9.88260750e+03
2.80945159e+01,1.00000000e-02,1.00000000e-30,5.77756016e+12,8.31297374e-56,2.23426729e-56,8.01430762e-08,7.95608583e-55,2.77153719e-57,8.85966887e-07,2.72580017e-07,2.76658662e-53,1.31792215e-56,1.75293283e-58,2.38694066e-60,1.81705854e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,2.30584301e+16,1.79769313e+308,2.99940906e+01,8.06147324e+00,1.00000000e+00,9.98213784e+03
2.99357729e+01,1.00000000e-02,1.00000000e-30,5.68139170e+12,8.31297374e-56,2.22950394e-56,7.99722152e-08,8.47190921e-55,2.91263304e-57,8.70094785e-07,2.69743364e-07,2.93615569e-53,1.39869996e-56,1.75293283e-58,2.52059179e-60,1.78145783e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,1.79769313e+308,2.85410954e+01,7.65459950e+00,1.00000000e+00,1.00807608e+04
3.18977022e+01,1.00000000e-02,1.00000000e-30,5.58076478e+12,8.31297374e-56,2.22443959e-56,7.97905572e-08,9.02032846e-55,3.06019546e-57,8.53495248e-07,2.66753282e-07,3.11489649e-53,1.48384693e-56,1.75293283e-58,2.66012177e-60,1.74429116e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,1.79769313e+308,2.71648457e+01,7.26894612e+00,1.00000000e+00,1.01787501e+04
3.39882122e+01,1.00000000e-02,1.00000000e-30,5.47559715e+12,8.31297374e-56,2.21905599e-56,7.95974477e-08,9.60331917e-55,3.21433215e-57,8.36156161e-07,2.63603700e-07,3.30317176e-53,1.57353584e-56,1.75293283e-58,2.80559428e-60,1.70554159e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,2.30584301e+16,2.28359631e+16,2.58622114e+01,6.90363002e+00,1.00000000e+00,1.02763859e+04
3.62157300e+01,1.00000000e-02,1.00000000e-30,5.36582227e+12,8.31297374e-56,2.21333390e-56,7.93921965e-08,1.02229653e-54,3.37512627e-57,8.18068169e-07,2.60288615e-07,3.50134055e-53,1.66793774e-56,1.75293283e-58,2.95704617e-60,1.66519928e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,2.28359631e+16,2.46301118e+01,6.55778102e+00,1.00000000e+00,1.03739542e+04
3.85892347e+01,1.00000000e-02,1.00000000e-30,5.25139192e+12,8.31297374e-56,2.20725303e-56,7.91740760e-08,1.08814635e-54,3.54263256e-57,7.99225114e-07,2.56802131e-07,3.70975515e-53,1.76722045e-56,1.75293283e-58,3.11448369e-60,1.62326257e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,4.61168602e+16,4.56719262e+16,2.34655262e+01,6.23054464e+00,1.00000000e+00,1.04717469e+04
4.11182940e+01,1.00000000e-02,1.00000000e-30,5.13227888e+12,8.31297374e-56,2.20079202e-56,7.89423198e-08,1.15811276e-54,3.71687317e-57,7.79624504e-07,2.53138527e-07,3.92875763e-53,1.87154692e-56,1.75293283e-58,3.27787853e-60,1.57973901e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,1.79769313e+308,2.23655028e+01,5.92108452e+00,1.00000000e+00,1.05700610e+04
4.38131027e+01,1.00000000e-02,1.00000000e-30,5.00847987e+12,8.31297374e-56,2.19392838e-56,7.86961211e-08,1.23243926e-54,3.89783326e-57,7.59268010e-07,2.49292316e-07,4.15867596e-53,1.98107339e-56,1.75293283e-58,3.44716368e-60,1.53464645e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,1.79769313e+308,2.13271661e+01,5.62858447e+00,1.00000000e+00,1.06691992e+04
4.66845237e+01,1.00000000e-02,1.00000000e-30,4.88001859e+12,8.31297374e-56,2.18663846e-56,7.84346321e-08,1.31138189e-54,4.08545645e-57,7.38161971e-07,2.45258321e-07,4.39981962e-53,2.09594728e-56,1.75293283e-58,3.62222923e-60,1.48801416e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,4.61168602e+16,1.79769313e+308,2.03477233e+01,5.35225007e+00,1.00000000e+00,1.07694689e+04
4.97441317e+01,1.00000000e-02,1.00000000e-30,4.74694885e+12,8.31297374e-56,2.17889743e-56,7.81569616e-08,1.39520963e-54,4.27964015e-57,7.16317932e-07,2.41031755e-07,4.65247474e-53,2.21630490e-56,1.75293283e-58,3.80291815e-60,1.43988397e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,1.79769313e+308,4.56719262e+16,1.94244690e+01,5.09130991e+00,1.00000000e+00,1.08711821e+04
5.30042602e+01,1.00000000e-02,1.00000000e-30,4.60935774e+12,8.31297374e-56,2.17067922e-56,7.78621749e-08,1.48420472e-54,4.48023073e-57,6.93753171e-07,2.36608313e-07,4.91689876e-53,2.34226888e-56,1.75293283e-58,3.98902211e-60,1.39031138e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,2.30584301e+16,4.56719262e+16,1.85547893e+01,4.84501659e+00,1.00000000e+00,1.09746552e+04
5.64780507e+01,1.00000000e-02,1.00000000e-30,4.46736886e+12,8.31297374e-56,2.16195652e-56,7.75492919e-08,1.57866300e-54,4.68701887e-57,6.70491237e-07,2.31984265e-07,5.19331451e-53,2.47394538e-56,1.75293283e-58,4.18027742e-60,1.33936661e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,4.61168602e+16,1.79769313e+308,1.77361644e+01,4.61264735e+00,1.00000000e+00,1.10802082e+04
6.01795064e+01,1.00000000e-02,1.00000000e-30,4.32114540e+12,8.31297374e-56,2.15270071e-56,7.72172866e-08,1.67889423e-54,4.89973486e-57,6.46562469e-07,2.27156570e-07,5.48190387e-53,2.61142104e-56,1.75293283e-58,4.37636134e-60,1.28713565e-07,9.33210299e+48,3.09460348e+51,8.62728464e+02,2.85769611e+48,1.14577174e+52,1.01853958e+02,1.76008097e+02,2.94436846e+47,6.18082822e+50,1.93499905e+54,2.47868368e+54,9.30540028e+01,4.61168602e+16,1.79769313e+308,1.69661706e+01,4.39350450e+00,1.00000000e+00,1.11881643e+04
