time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_o14_bd_n14,Q_n14_pg_o15,Q_o15_bd_n15,Q_n15_pa_c12,steady_flow_dispersion_dex
3.66761654e+02,1.00000000e-02,2.36105110e-03,2.34769816e+12,1.78723025e-26,8.66363805e-30,1.31897626e-08,2.99355001e-27,2.33016100e-29,1.08714493e-07,6.69730567e-07,2.27167726e-24,1.08216159e-27,2.25191873e-34,4.31308545e-35,4.01332420e-11,3.96082196e+21,1.31344172e+24,8.62728464e+02,1.21289119e+21,4.86299591e+24,1.01853958e+02,1.76008097e+02,1.24967751e+20,2.62332726e+23,8.21271126e+26,1.05202705e+27,9.30540028e+01,2.30584301e+16,4.93062311e+01,7.66998611e+02,3.71804269e-01,4.66553569e+21,1.00000000e+00,2.87418152e+22,9.74901420e+04,2.24585142e+01
3.69111017e+02,1.00000000e-02,2.25218912e-03,2.31171644e+12,1.70482567e-26,8.24170582e-30,1.31538934e-08,2.87986250e-27,2.22767589e-29,1.06235584e-07,6.60850376e-07,2.17886652e-24,1.03794922e-27,2.14808856e-34,4.12266241e-35,3.91326697e-11,4.15227254e+21,1.37692834e+24,8.62728464e+02,1.27151759e+21,5.09805404e+24,1.01853958e+02,1.76008097e+02,1.31008202e+20,2.75012860e+23,8.60968148e+26,1.10287791e+27,9.30540028e+01,2.30584301e+16,4.99609144e+01,7.65293406e+02,3.69968803e-01,4.76889769e+21,1.00000000e+00,2.96654634e+22,9.78089557e+04,2.24722511e+01
3.71460380e+02,1.00000000e-02,2.14923714e-03,2.27632845e+12,1.62689474e-26,7.84357274e-30,1.31181218e-08,2.77138003e-27,2.13046290e-29,1.03813199e-07,6.52087930e-07,2.09050038e-24,9.95854141e-28,2.04989522e-34,3.94206287e-35,3.81570430e-11,4.35117320e+21,1.44288546e+24,8.62728464e+02,1.33242537e+21,5.34225918e+24,1.01853958e+02,1.76008097e+02,1.37283709e+20,2.88186427e+23,9.02209933e+26,1.15570756e+27,9.30540028e+01,2.30584301e+16,5.02194159e+01,7.63634392e+02,3.68162840e-01,4.87280014e+21,1.00000000e+00,3.06078050e+22,9.81242328e+04,2.24858322e+01
3.73809743e+02,1.00000000e-02,2.05109805e-03,2.24152365e+12,1.55260700e-26,7.46506085e-30,1.30824474e-08,2.66687644e-27,2.03748815e-29,1.01446050e-07,6.43441669e-07,2.00562233e-24,9.55420685e-28,1.95629232e-34,3.76936910e-35,3.72057399e-11,4.55936421e+21,1.51192334e+24,8.62728464e+02,1.39617805e+21,5.59787078e+24,1.01853958e+02,1.76008097e+02,1.43852336e+20,3.01975311e+23,9.45378060e+26,1.21100482e+27,9.30540028e+01,1.79769313e+308,5.07890717e+01,7.62020141e+02,3.66385486e-01,4.97897619e+21,1.00000000e+00,3.15801429e+22,9.84360245e+04,2.24994141e+01
3.76159106e+02,1.00000000e-02,1.95948082e-03,2.20729169e+12,1.48325608e-26,7.11222170e-30,1.30468700e-08,2.56875603e-27,1.95049968e-29,9.91328760e-08,6.34910051e-07,1.92600883e-24,9.17495106e-28,1.86890981e-34,3.60781038e-35,3.62781540e-11,4.77254126e+21,1.58261463e+24,8.62728464e+02,1.46145757e+21,5.85960410e+24,1.01853958e+02,1.76008097e+02,1.50578277e+20,3.16094429e+23,9.89580034e+26,1.26762640e+27,9.30540028e+01,2.30584301e+16,5.10157895e+01,7.60449277e+02,3.64635881e-01,5.08243487e+21,1.00000000e+00,3.25511486e+22,9.87443804e+04,2.25125663e+01
3.78508469e+02,1.00000000e-02,1.87062328e-03,2.17362243e+12,1.41599413e-26,6.77123587e-30,1.30113894e-08,2.47226452e-27,1.86580040e-29,9.68724473e-08,6.26491557e-07,1.84806315e-24,8.80364029e-28,1.78415944e-34,3.45054361e-35,3.53736940e-11,4.99924446e+21,1.65779131e+24,8.62728464e+02,1.53087910e+21,6.13794450e+24,1.01853958e+02,1.76008097e+02,1.57730982e+20,3.31109411e+23,1.03658664e+27,1.32784065e+27,9.30540028e+01,2.30584301e+16,5.18414262e+01,7.58920477e+02,3.62913196e-01,5.19200485e+21,1.00000000e+00,3.35776301e+22,9.90493486e+04,2.25260500e+01
3.80857832e+02,1.00000000e-02,1.78993406e-03,2.14050589e+12,1.35491531e-26,6.46153914e-30,1.29760053e-08,2.38470416e-27,1.78882657e-29,9.46635607e-08,6.18184687e-07,1.77721665e-24,8.46614801e-28,1.70719983e-34,3.30761840e-35,3.44917832e-11,5.22460758e+21,1.73252361e+24,8.62728464e+02,1.59989027e+21,6.41463957e+24,1.01853958e+02,1.76008097e+02,1.64841406e+20,3.46035636e+23,1.08331538e+27,1.38769895e+27,9.30540028e+01,2.30584301e+16,5.22128655e+01,7.57432462e+02,3.61216635e-01,5.29193619e+21,1.00000000e+00,3.45581119e+22,9.93509758e+04,2.25385500e+01
3.83207195e+02,1.00000000e-02,1.70954402e-03,2.10793233e+12,1.29406297e-26,6.15455384e-30,1.29407174e-08,2.29577575e-27,1.71175972e-29,9.25050413e-08,6.09987961e-07,1.70575670e-24,8.12573340e-28,1.63052558e-34,3.16457304e-35,3.36318596e-11,5.47029086e+21,1.81399425e+24,8.62728464e+02,1.67512392e+21,6.71628322e+24,1.01853958e+02,1.76008097e+02,1.72592950e+20,3.62307705e+23,1.13425748e+27,1.45295446e+27,9.30540028e+01,2.88230376e+15,5.50412447e+01,7.55984004e+02,3.59545430e-01,5.40409033e+21,1.00000000e+00,3.56351394e+22,9.96493074e+04,2.25518785e+01
3.83537241e+02,1.00000000e-02,1.69943945e-03,2.10339923e+12,1.28641417e-26,6.11583608e-30,1.29357677e-08,2.28474027e-27,1.70209321e-29,9.22057741e-08,6.08845196e-07,1.69683300e-24,8.08322345e-28,1.62088805e-34,3.14662635e-35,3.35127845e-11,5.50281628e+21,1.82477995e+24,8.62728464e+02,1.68508392e+21,6.75621710e+24,1.01853958e+02,1.76008097e+02,1.73619159e+20,3.64461925e+23,1.14100158e+27,1.46159348e+27,9.30540028e+01,4.19244183e+15,5.55089132e+01,7.55783620e+02,3.59312642e-01,5.41719888e+21,1.00000000e+00,3.57703793e+22,9.96909565e+04,2.25535235e+01
3.85556558e+02,1.00000000e-02,1.63761684e-03,2.07589214e+12,1.23961669e-26,5.87957480e-30,1.29055255e-08,2.21654561e-27,1.64280352e-29,9.03957406e-08,6.01899918e-07,1.64188992e-24,7.82149043e-28,1.56192300e-34,3.03657121e-35,3.27933750e-11,5.71055625e+21,1.89366826e+24,8.62728464e+02,1.74869849e+21,7.01127492e+24,1.01853958e+02,1.76008097e+02,1.80173555e+20,3.78220935e+23,1.18407619e+27,1.51677094e+27,9.30540028e+01,1.79769313e+308,5.34895969e+01,7.54573916e+02,3.57898843e-01,5.50252902e+21,1.00000000e+00,3.66385821e+22,9.99443874e+04,2.25639387e+01
3.87905920e+02,1.00000000e-02,1.56568965e-03,2.04437592e+12,1.18517041e-26,5.60604584e-30,1.28704292e-08,2.13574517e-27,1.57351136e-29,8.83345361e-08,5.93919117e-07,1.57722891e-24,7.51346404e-28,1.49332043e-34,2.90799489e-35,3.19757949e-11,5.97289703e+21,1.98066266e+24,8.62728464e+02,1.82903303e+21,7.33337022e+24,1.01853958e+02,1.76008097e+02,1.88450659e+20,3.95596261e+23,1.23847220e+27,1.58645082e+27,9.30540028e+01,2.30584301e+16,5.35537940e+01,7.53201052e+02,3.56276160e-01,5.61384802e+21,1.00000000e+00,3.77448256e+22,1.00236259e+05,2.25768574e+01
3.90255283e+02,1.00000000e-02,1.50024568e-03,2.01337446e+12,1.13563170e-26,5.35711154e-30,1.28354284e-08,2.06229286e-27,1.51042107e-29,8.63203312e-08,5.86044136e-07,1.51835022e-24,7.23298291e-28,1.43090141e-34,2.79092471e-35,3.11785981e-11,6.23344773e+21,2.06706345e+24,8.62728464e+02,1.90881941e+21,7.65326771e+24,1.01853958e+02,1.76008097e+02,1.96671285e+20,4.12853027e+23,1.29249703e+27,1.65565524e+27,9.30540028e+01,1.79769313e+308,5.46753598e+01,7.51864311e+02,3.54676696e-01,5.71498458e+21,1.00000000e+00,3.88000504e+22,1.00524963e+05,2.25888323e+01
3.92604646e+02,1.00000000e-02,1.43676058e-03,1.98287870e+12,1.08757577e-26,5.11646546e-30,1.28005228e-08,1.99013258e-27,1.44901403e-29,8.43520543e-08,5.78273572e-07,1.46075887e-24,6.95863434e-28,1.37035072e-34,2.67700659e-35,3.04012764e-11,6.50888058e+21,2.15839929e+24,8.62728464e+02,1.99316304e+21,7.99143712e+24,1.01853958e+02,1.76008097e+02,2.05361457e+20,4.31095465e+23,1.34960767e+27,1.72881248e+27,9.30540028e+01,2.30584301e+16,5.45859230e+01,7.50562625e+02,3.53099788e-01,5.82134147e+21,1.00000000e+00,3.99080728e+22,1.00810541e+05,2.26010608e+01
3.94954009e+02,1.00000000e-02,1.37657013e-03,1.95287976e+12,1.04201378e-26,4.88878934e-30,1.27657122e-08,1.92119599e-27,1.39065899e-29,8.24286580e-08,5.70606041e-07,1.40585933e-24,6.69710873e-28,1.31294239e-34,2.56876705e-35,2.96433344e-11,6.79348100e+21,2.25277517e+24,8.62728464e+02,2.08031397e+21,8.34086224e+24,1.01853958e+02,1.76008097e+02,2.14340875e+20,4.49945089e+23,1.40861918e+27,1.80440470e+27,9.30540028e+01,2.30584301e+16,5.55709956e+01,7.49294967e+02,3.51544799e-01,5.92730920e+21,1.00000000e+00,4.10313417e+22,1.01093032e+05,2.26131157e+01
3.97303372e+02,1.00000000e-02,1.32036667e-03,1.92336894e+12,9.99469790e-27,4.67643468e-30,1.27309961e-08,1.85656549e-27,1.33608177e-29,8.05491190e-08,5.63040177e-07,1.35441915e-24,6.45206254e-28,1.25933676e-34,2.46754351e-35,2.89042887e-11,7.08265611e+21,2.34866806e+24,8.62728464e+02,2.16886578e+21,8.69590404e+24,1.01853958e+02,1.76008097e+02,2.23464628e+20,4.69097703e+23,1.46857925e+27,1.88121200e+27,9.30540028e+01,2.30584301e+16,5.54551252e+01,7.48060344e+02,3.50011113e-01,6.02875668e+21,1.00000000e+00,4.21411465e+22,1.01372474e+05,2.26247063e+01
3.99652735e+02,1.00000000e-02,1.26469516e-03,1.89433767e+12,9.57328469e-27,4.46707777e-30,1.26963745e-08,1.79147693e-27,1.28180823e-29,7.87124373e-08,5.55574631e-07,1.30294404e-24,6.20684996e-28,1.20623849e-34,2.36691705e-35,2.81836684e-11,7.39443257e+21,2.45205574e+24,8.62728464e+02,2.26433862e+21,9.07869521e+24,1.01853958e+02,1.76008097e+02,2.33301476e+20,4.89747247e+23,1.53322569e+27,1.96402241e+27,9.30540028e+01,2.30584301e+16,5.62233681e+01,7.46857798e+02,3.48498136e-01,6.14073429e+21,1.00000000e+00,4.33430383e+22,1.01648906e+05,2.26369194e+01
4.02002098e+02,1.00000000e-02,1.21467297e-03,1.86577758e+12,9.19463484e-27,4.27872490e-30,1.26618471e-08,1.73325394e-27,1.23304312e-29,7.69176356e-08,5.48208073e-07,1.25674670e-24,5.98677911e-28,1.15852842e-34,2.27649640e-35,2.74810141e-11,7.69894720e+21,2.55303534e+24,8.62728464e+02,2.35758773e+21,9.45257048e+24,1.01853958e+02,1.76008097e+02,2.42909206e+20,5.09915827e+23,1.59636639e+27,2.04490401e+27,9.30540028e+01,2.30584301e+16,5.70488379e+01,7.45686401e+02,3.47005295e-01,6.23803292e+21,1.00000000e+00,4.44597651e+22,1.01922364e+05,2.26479672e+01
4.04351461e+02,1.00000000e-02,1.16465078e-03,1.83768043e+12,8.81598499e-27,4.09136343e-30,1.26274135e-08,1.67395735e-27,1.18407644e-29,7.51637590e-08,5.40939191e-07,1.21004186e-24,5.76429073e-28,1.11081836e-34,2.18573595e-35,2.67958779e-11,8.02961986e+21,2.66268917e+24,8.62728464e+02,2.45884700e+21,9.85856192e+24,1.01853958e+02,1.76008097e+02,2.53342247e+20,5.31816902e+23,1.66493092e+27,2.13273340e+27,9.30540028e+01,2.30584301e+16,5.69427613e+01,7.44545258e+02,3.45532036e-01,6.34788063e+21,1.00000000e+00,4.56844822e+22,1.02192884e+05,2.26597687e+01
4.06446056e+02,1.00000000e-02,1.12337643e-03,1.81301397e+12,8.50355306e-27,3.93679891e-30,1.25967930e-08,1.62499655e-27,1.14363829e-29,7.36338246e-08,5.34539864e-07,1.17144722e-24,5.58043698e-28,1.07145179e-34,2.11078515e-35,2.61994549e-11,8.32463885e+21,2.76051993e+24,8.62728464e+02,2.54918833e+21,1.02207787e+25,1.01853958e+02,1.76008097e+02,2.62650381e+20,5.51356567e+23,1.72610271e+27,2.21109288e+27,9.30540028e+01,1.44115188e+15,5.95565162e+01,7.43552670e+02,3.44234618e-01,6.43855886e+21,1.00000000e+00,4.67402908e+22,1.02431619e+05,2.26696914e+01
4.06700824e+02,1.00000000e-02,1.11859703e-03,1.81003815e+12,8.46737473e-27,3.91889237e-30,1.25930736e-08,1.61933640e-27,1.13895522e-29,7.34498743e-08,5.33766689e-07,1.16697922e-24,5.55915271e-28,1.06689330e-34,2.10210501e-35,2.61278229e-11,8.36020732e+21,2.77231473e+24,8.62728464e+02,2.56008018e+21,1.02644487e+25,1.01853958e+02,1.76008097e+02,2.63772600e+20,5.53712334e+23,1.73347778e+27,2.22054016e+27,9.30540028e+01,4.61168602e+16,5.96271901e+01,7.43433505e+02,3.44077827e-01,6.44888165e+21,1.00000000e+00,4.68645895e+22,1.02460500e+05,2.26708448e+01
4.09050187e+02,1.00000000e-02,1.07452334e-03,1.78284282e+12,8.13375283e-27,3.75424721e-30,1.25588271e-08,1.56661926e-27,1.09567583e-29,7.17750694e-08,5.26689290e-07,1.12553570e-24,5.36172776e-28,1.02485678e-34,2.02190245e-35,2.54764233e-11,8.70311769e+21,2.88602668e+24,8.62728464e+02,2.66508691e+21,1.06854653e+25,1.01853958e+02,1.76008097e+02,2.74591753e+20,5.76423937e+23,1.80457979e+27,2.31161999e+27,9.30540028e+01,2.30584301e+16,5.79365632e+01,7.42350305e+02,3.42642150e-01,6.55075778e+21,1.00000000e+00,4.80698103e+22,1.02725248e+05,2.26818724e+01
4.11399550e+02,1.00000000e-02,1.03145188e-03,1.75608666e+12,7.80771747e-27,3.59396070e-30,1.25246737e-08,1.51443530e-27,1.05325398e-29,7.01384536e-08,5.19705733e-07,1.08471635e-24,5.16727611e-28,9.83776167e-35,1.94331035e-35,2.48412640e-11,9.06654325e+21,3.00654164e+24,8.62728464e+02,2.77637585e+21,1.11316699e+25,1.01853958e+02,1.76008097e+02,2.86058180e+20,6.00494299e+23,1.87993559e+27,2.40814882e+27,9.30540028e+01,2.30584301e+16,5.91188832e+01,7.41294849e+02,3.41224508e-01,6.65921565e+21,1.00000000e+00,4.93428694e+22,1.02987159e+05,2.26932244e+01
4.13748912e+02,1.00000000e-02,9.92544292e-04,1.72976203e+12,7.51320113e-27,3.44898725e-30,1.24906132e-08,1.46749370e-27,1.01493214e-29,6.85391560e-08,5.12814774e-07,1.04787955e-24,4.99179623e-28,9.46666966e-35,1.87230926e-35,2.42219400e-11,9.42195037e+21,3.12439762e+24,8.62728464e+02,2.88520936e+21,1.15680297e+25,1.01853958e+02,1.76008097e+02,2.97271617e+20,6.24033584e+23,1.95362878e+27,2.50254789e+27,9.30540028e+01,2.30584301e+16,5.99329604e+01,7.40266355e+02,3.39824420e-01,6.75307772e+21,1.00000000e+00,5.05270013e+22,1.03246268e+05,2.27035235e+01
4.16098275e+02,1.00000000e-02,9.53636707e-04,1.70386146e+12,7.21868479e-27,3.30477572e-30,1.24566453e-08,1.41972702e-27,9.76469048e-30,6.69763255e-08,5.06015184e-07,1.01067091e-24,4.81454498e-28,9.09557766e-35,1.80107247e-35,2.36180566e-11,9.80635811e+21,3.25187044e+24,8.62728464e+02,3.00292351e+21,1.20399957e+25,1.01853958e+02,1.76008097e+02,3.09400052e+20,6.49493635e+23,2.03333521e+27,2.60464976e+27,9.30540028e+01,2.30584301e+16,5.98259013e+01,7.39264066e+02,3.38441420e-01,6.85903211e+21,1.00000000e+00,5.18209138e+22,1.03502606e+05,2.27145051e+01
4.18447638e+02,1.00000000e-02,9.17645672e-04,1.67837759e+12,6.94624568e-27,3.17140270e-30,1.24227698e-08,1.37551035e-27,9.40859494e-30,6.54491308e-08,4.99305752e-07,9.76200097e-25,4.65033596e-28,8.75230306e-35,1.73512277e-35,2.30292287e-11,1.01909739e+22,3.37941224e+24,8.62728464e+02,3.12070134e+21,1.25122171e+25,1.01853958e+02,1.76008097e+02,3.21535050e+20,6.74967463e+23,2.11308477e+27,2.70680688e+27,9.30540028e+01,2.30584301e+16,6.11490573e+01,7.38287250e+02,3.37075059e-01,6.95631295e+21,1.00000000e+00,5.30691092e+22,1.03756204e+05,2.27248418e+01
4.20797001e+02,1.00000000e-02,8.83124330e-04,1.65330321e+12,6.68493161e-27,3.04379612e-30,1.23889864e-08,1.33275257e-27,9.06634002e-30,6.39567591e-08,4.92685283e-07,9.42963674e-25,4.49200722e-28,8.42304607e-35,1.67174791e-35,2.24550811e-11,1.05893392e+22,3.51151352e+24,8.62728464e+02,3.24268960e+21,1.30013198e+25,1.01853958e+02,1.76008097e+02,3.34103859e+20,7.01351951e+23,2.19568529e+27,2.81261600e+27,9.30540028e+01,2.30584301e+16,6.03739112e+01,7.37335197e+02,3.35724902e-01,7.05430846e+21,1.00000000e+00,5.43422464e+22,1.04007093e+05,2.27351376e+01
4.23146364e+02,1.00000000e-02,8.48914676e-04,1.62863124e+12,6.42597691e-27,2.91793148e-30,1.23552949e-08,1.28974214e-27,8.72611880e-30,6.24984165e-08,4.86152597e-07,9.09744169e-25,4.33375907e-28,8.09676190e-35,1.60876972e-35,2.18952476e-11,1.10160695e+22,3.65302086e+24,8.62728464e+02,3.37336385e+21,1.35252484e+25,1.01853958e+02,1.76008097e+02,3.47567612e+20,7.29615107e+23,2.28416725e+27,2.92595910e+27,9.30540028e+01,2.30584301e+16,6.16115161e+01,7.36407223e+02,3.34390529e-01,7.16222389e+21,1.00000000e+00,5.57123514e+22,1.04255304e+05,2.27459515e+01
4.25495727e+02,1.00000000e-02,8.18382905e-04,1.60435474e+12,6.19486245e-27,2.80533633e-30,1.23216950e-08,1.25163975e-27,8.42262411e-30,6.10733271e-08,4.79706530e-07,8.80171509e-25,4.19288344e-28,7.80555657e-35,1.55258287e-35,2.13493716e-11,1.14270508e+22,3.78930572e+24,8.62728464e+02,3.49921542e+21,1.40298408e+25,1.01853958e+02,1.76008097e+02,3.60534470e+20,7.56835178e+23,2.36938368e+27,3.03511914e+27,9.30540028e+01,2.30584301e+16,6.29730411e+01,7.35502662e+02,3.33071534e-01,7.25110444e+21,1.00000000e+00,5.69545220e+22,1.04500865e+05,2.27555282e+01
4.27845090e+02,1.00000000e-02,7.87851135e-04,1.58046689e+12,5.96374800e-27,2.69333200e-30,1.22881865e-08,1.21289755e-27,8.11813037e-30,5.96807326e-08,4.73345934e-07,8.50323876e-25,4.05069792e-28,7.51435124e-35,1.49623098e-35,2.08171049e-11,1.18698859e+22,3.93615353e+24,8.62728464e+02,3.63482130e+21,1.45735423e+25,1.01853958e+02,1.76008097e+02,3.74506342e+20,7.86164980e+23,2.46120493e+27,3.15273979e+27,9.30540028e+01,1.79769313e+308,6.21619626e+01,7.34620871e+02,3.31767522e-01,7.35153660e+21,1.00000000e+00,5.83072595e+22,1.04743806e+05,2.27657226e+01
4.30194453e+02,1.00000000e-02,7.58830466e-04,1.55696100e+12,5.74407204e-27,2.58706788e-30,1.22547691e-08,1.17585970e-27,7.82825780e-30,5.83198920e-08,4.67069675e-07,8.21843035e-25,3.91502340e-28,7.23755848e-35,1.44259239e-35,2.02981082e-11,1.23238371e+22,4.08668755e+24,8.62728464e+02,3.77383119e+21,1.51308920e+25,1.01853958e+02,1.76008097e+02,3.88828941e+20,8.16231028e+23,2.55533111e+27,3.27331299e+27,9.30540028e+01,1.79769313e+308,6.50718990e+01,7.33761226e+02,3.30478115e-01,7.44991970e+21,1.00000000e+00,5.96645751e+22,1.04984156e+05,2.27757166e+01
4.30723223e+02,1.00000000e-02,7.52746514e-04,1.55172252e+12,5.69801872e-27,2.56475353e-30,1.22472604e-08,1.16813498e-27,7.76751093e-30,5.80179115e-08,4.65668593e-07,8.15883009e-25,3.88663155e-28,7.17953108e-35,1.43135070e-35,2.01830934e-11,1.24234425e+22,4.11971755e+24,8.62728464e+02,3.80433257e+21,1.52531850e+25,1.01853958e+02,1.76008097e+02,3.91971588e+20,8.22828084e+23,2.57598416e+27,3.29976902e+27,9.30540028e+01,2.30584301e+16,6.54228921e+01,7.33570738e+02,3.30189884e-01,7.46930543e+21,1.00000000e+00,5.99508127e+22,1.05037896e+05,2.27777951e+01
4.32543816e+02,1.00000000e-02,7.31799030e-04,1.53383050e+12,5.53945385e-27,2.48812522e-30,1.22214426e-08,1.14131995e-27,7.55802848e-30,5.69900813e-08,4.60876635e-07,7.95270425e-25,3.78843914e-28,6.97973857e-35,1.39259103e-35,1.97920509e-11,1.27790591e+22,4.23764298e+24,8.62728464e+02,3.91323022e+21,1.56898020e+25,1.01853958e+02,1.76008097e+02,4.03191634e+20,8.46381241e+23,2.64972078e+27,3.39422372e+27,9.30540028e+01,4.61168602e+16,6.36022992e+01,7.32923125e+02,3.29202943e-01,7.54033693e+21,1.00000000e+00,6.09784201e+22,1.05221941e+05,2.27851762e+01
4.34893179e+02,1.00000000e-02,7.04767594e-04,1.51106894e+12,5.33483566e-27,2.38970157e-30,1.21882067e-08,1.10621817e-27,7.28697182e-30,5.56905929e-08,4.54765711e-07,7.68463568e-25,3.66073900e-28,6.72191866e-35,1.34245385e-35,1.92986101e-11,1.32692013e+22,4.40017823e+24,8.62728464e+02,4.06332259e+21,1.62915860e+25,1.01853958e+02,1.76008097e+02,4.18656092e+20,8.78844284e+23,2.75135110e+27,3.52440953e+27,9.30540028e+01,2.30584301e+16,6.39448572e+01,7.32105982e+02,3.27941651e-01,7.64248776e+21,1.00000000e+00,6.24080513e+22,1.05457189e+05,2.27952406e+01
4.37242542e+02,1.00000000e-02,6.80012071e-04,1.48867001e+12,5.14744531e-27,2.29949095e-30,1.21550612e-08,1.07415166e-27,7.03867134e-30,5.44207355e-08,4.48735814e-07,7.43916670e-25,3.54380465e-28,6.48580592e-35,1.29652481e-35,1.88174715e-11,1.37522604e+22,4.56036467e+24,8.62728464e+02,4.21124595e+21,1.68846736e+25,1.01853958e+02,1.76008097e+02,4.33897072e+20,9.10838201e+23,2.85151276e+27,3.65271402e+27,9.30540028e+01,2.30584301e+16,6.56874562e+01,7.31309229e+02,3.26693894e-01,7.73167732e+21,1.00000000e+00,6.37529148e+22,1.05689928e+05,2.28045000e+01
4.39591904e+02,1.00000000e-02,6.56125274e-04,1.46662749e+12,4.96663090e-27,2.21268294e-30,1.21220058e-08,1.04295386e-27,6.79864638e-30,5.31798335e-08,4.42785869e-07,7.20113877e-25,3.43041500e-28,6.25797889e-35,1.25213493e-35,1.83483282e-11,1.42529231e+22,4.72638861e+24,8.62728464e+02,4.36455994e+21,1.74993745e+25,1.01853958e+02,1.76008097e+02,4.49693463e+20,9.43998039e+23,2.95532450e+27,3.78569417e+27,9.30540028e+01,2.30584301e+16,6.45325677e+01,7.30532318e+02,3.25459337e-01,7.82212083e+21,1.00000000e+00,6.51285336e+22,1.05920184e+05,2.28137713e+01
4.41941267e+02,1.00000000e-02,6.32238476e-04,1.44493528e+12,4.78581648e-27,2.12633007e-30,1.20890403e-08,1.01126319e-27,6.55793684e-30,5.19672264e-08,4.36914817e-07,6.96111768e-25,3.31607587e-28,6.03015185e-35,1.20763338e-35,1.78908813e-11,1.47914172e+22,4.90495776e+24,8.62728464e+02,4.52945873e+21,1.81605237e+25,1.01853958e+02,1.76008097e+02,4.66683471e+20,9.79663521e+23,3.06698053e+27,3.92872265e+27,9.30540028e+01,2.30584301e+16,6.58198383e+01,7.29774715e+02,3.24237657e-01,7.92432555e+21,1.00000000e+00,6.66238221e+22,1.06147983e+05,2.28236295e+01
4.44290630e+02,1.00000000e-02,6.10991233e-04,1.42358740e+12,4.62498254e-27,2.04928366e-30,1.20561645e-08,9.83329740e-28,6.34397089e-30,5.07822693e-08,4.31121611e-07,6.74829437e-25,3.21469298e-28,5.82750031e-35,1.16807018e-35,1.74448391e-11,1.53057893e+22,5.07552785e+24,8.62728464e+02,4.68697082e+21,1.87920566e+25,1.01853958e+02,1.76008097e+02,4.82912407e+20,1.01373136e+24,3.17363489e+27,4.06534413e+27,9.30540028e+01,2.30584301e+16,6.77695618e+01,7.29035903e+02,3.23028541e-01,8.00480806e+21,1.00000000e+00,6.79576907e+22,1.06373350e+05,2.28322386e+01
4.46639993e+02,1.00000000e-02,5.89876091e-04,1.40257798e+12,4.46514856e-27,1.97308244e-30,1.20233781e-08,9.55173433e-28,6.13078987e-30,4.96243315e-08,4.25405219e-07,6.53519584e-25,3.11317898e-28,5.62610872e-35,1.12866415e-35,1.70099173e-11,1.58536737e+22,5.25721091e+24,8.62728464e+02,4.85474514e+21,1.94647351e+25,1.01853958e+02,1.76008097e+02,5.00198688e+20,1.05001878e+24,3.28723799e+27,4.21086676e+27,9.30540028e+01,2.30584301e+16,6.60692879e+01,7.28315381e+02,3.21831686e-01,8.09428027e+21,1.00000000e+00,6.93883217e+22,1.06596311e+05,2.28412864e+01
4.48989356e+02,1.00000000e-02,5.69040334e-04,1.38190125e+12,4.30742942e-27,1.89821249e-30,1.19906808e-08,9.27039879e-28,5.91994840e-30,4.84927970e-08,4.19764623e-07,6.32350481e-25,3.01233547e-28,5.42738184e-35,1.08970123e-35,1.65858387e-11,1.64341655e+22,5.44970688e+24,8.62728464e+02,5.03250457e+21,2.01774482e+25,1.01853958e+02,1.76008097e+02,5.18513766e+20,1.08846585e+24,3.40760220e+27,4.36505020e+27,9.30540028e+01,1.79769313e+308,6.76350597e+01,7.27612663e+02,3.20646797e-01,8.19142225e+21,1.00000000e+00,7.09068044e+22,1.06816891e+05,2.28506879e+01
4.51338719e+02,1.00000000e-02,5.50343864e-04,1.36155155e+12,4.16590391e-27,1.83085202e-30,1.19580725e-08,9.01987344e-28,5.73083998e-30,4.73870638e-08,4.14198818e-07,6.13401106e-25,2.92206611e-28,5.24905902e-35,1.05475040e-35,1.61723329e-11,1.69924726e+22,5.63484618e+24,8.62728464e+02,5.20347054e+21,2.08629233e+25,1.01853958e+02,1.76008097e+02,5.36128893e+20,1.12544359e+24,3.52336643e+27,4.51334118e+27,9.30540028e+01,2.30584301e+16,6.91551648e+01,7.26927277e+02,3.19473590e-01,8.26878154e+21,1.00000000e+00,7.22754114e+22,1.07035113e+05,2.28589906e+01
