time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
2.32221215e+04,1.00000000e-02,2.40411004e-05,8.32250808e+03,1.26267766e-28,2.71582091e-43,4.06111591e-20,1.23671646e-28,3.35667963e-31,3.12656533e-43,3.43584043e-31,3.13914608e-26,1.49539874e-29,1.26817186e-35,6.37784548e-36,1.28378234e-35,3.89038784e+23,1.29008518e+26,8.62728464e+02,1.19132271e+23,4.77651870e+26,1.01853958e+02,1.76008097e+02,1.22745487e+22,2.57667741e+25,8.06666705e+28,1.03331916e+29,9.30540028e+01,1.18059162e+19,7.58447691e+03,3.76168656e+02,8.09079569e-13,1.00000000e+00,9.35193831e+04
2.49589310e+04,1.00000000e-02,1.93512626e-05,6.93287149e+03,1.01635976e-28,2.91978222e-44,5.42425071e-21,9.95462961e-29,2.70187253e-31,3.35775415e-44,2.76100331e-31,2.52677452e-26,1.20368257e-29,1.02078217e-35,5.13368191e-36,1.03245306e-35,4.83323527e+23,1.60274128e+26,8.62728464e+02,1.48004342e+23,5.93412266e+26,1.01853958e+02,1.76008097e+02,1.52493232e+22,3.20114309e+25,1.00216486e+29,1.28374723e+29,9.30540028e+01,1.79769313e+308,8.15376862e+03,3.76168656e+02,1.08065136e-13,1.00000000e+00,9.35193831e+04
2.68256384e+04,1.00000000e-02,1.55770296e-05,5.69693859e+03,8.18130908e-29,2.70041448e-45,6.23224308e-22,8.01309782e-29,2.17490452e-31,3.10237695e-45,2.21908667e-31,2.03395729e-26,9.68918641e-30,8.21690784e-36,4.13241848e-36,8.30417612e-36,6.00430295e+23,1.99107712e+26,8.62728464e+02,1.83865022e+23,7.37192961e+26,1.01853958e+02,1.76008097e+02,1.89441546e+22,3.97676335e+25,1.24498417e+29,1.59479249e+29,9.30540028e+01,2.36118324e+19,8.76544569e+03,3.76168656e+02,1.24162439e-14,1.00000000e+00,9.35193831e+04
2.88319591e+04,1.00000000e-02,1.25394262e-05,4.61310081e+03,6.58591042e-29,2.12440483e-46,6.09057390e-23,6.45050125e-29,1.75078660e-31,2.43836492e-46,1.78380974e-31,1.63732483e-26,7.79974367e-30,6.61456723e-36,3.32657496e-36,6.67988607e-36,7.45881057e+23,2.47340403e+26,8.62728464e+02,2.28405259e+23,9.15773687e+26,1.01853958e+02,1.76008097e+02,2.35332664e+22,4.94011124e+25,1.54657438e+29,1.98112174e+29,9.30540028e+01,2.36118324e+19,9.42278703e+03,3.76168656e+02,1.21340021e-15,1.00000000e+00,9.35193831e+04
3.09883348e+04,1.00000000e-02,1.00945535e-05,3.67696867e+03,5.30182355e-29,1.40431287e-47,5.00121311e-24,5.19281576e-29,1.40942725e-31,1.61044075e-47,1.43411198e-31,1.31808767e-26,6.27898985e-30,5.32489300e-36,2.67797652e-36,5.37378541e-36,9.26531368e+23,3.07245558e+26,8.62728464e+02,2.83724375e+23,1.13757152e+27,1.01853958e+02,1.76008097e+02,2.92329579e+22,6.13659240e+25,1.92115038e+29,2.46094389e+29,9.30540028e+01,2.36118324e+19,1.01292908e+04,3.76168656e+02,9.96371301e-17,1.00000000e+00,9.35193831e+04
3.33059884e+04,1.00000000e-02,8.12665546e-06,2.88150786e+03,4.26825151e-29,7.70851140e-49,3.41002272e-25,4.18049441e-29,1.13466432e-31,8.83096062e-49,1.15313614e-31,1.06113107e-26,5.05492265e-30,4.28682366e-36,2.15591432e-36,4.32344022e-36,1.15089418e+24,3.81646145e+26,8.62728464e+02,3.52429225e+23,1.41303844e+27,1.01853958e+02,1.76008097e+02,3.63118209e+22,7.62258972e+25,2.38636366e+29,3.05687006e+29,9.30540028e+01,2.36118324e+19,1.08886343e+04,3.76168656e+02,6.79364925e-18,1.00000000e+00,9.35193831e+04
3.57969820e+04,1.00000000e-02,6.54260624e-06,2.21733583e+03,3.43628312e-29,3.40359321e-50,1.87018886e-26,3.36563165e-29,9.13495336e-32,3.89577282e-50,9.27283362e-32,8.54295202e-27,4.06961617e-30,3.45123518e-36,1.73568310e-36,3.47855264e-36,1.42954048e+24,4.74047591e+26,8.62728464e+02,4.37756878e+23,1.75515324e+27,1.01853958e+02,1.76008097e+02,4.51033803e+22,9.46811684e+25,2.96413303e+29,3.79697767e+29,9.30540028e+01,1.79769313e+308,1.17047687e+04,3.76168656e+02,3.72590102e-19,1.00000000e+00,9.35193831e+04
3.84742799e+04,1.00000000e-02,5.26748034e-06,1.67314198e+03,2.76656627e-29,1.32898417e-51,9.07017125e-28,2.70968447e-29,7.35459011e-32,1.51277100e-51,7.45774090e-32,6.87796730e-27,3.27646543e-30,2.77860424e-36,1.39740590e-36,2.79900569e-36,1.77559666e+24,5.88802716e+26,8.62728464e+02,5.43726924e+23,2.18003217e+27,1.01853958e+02,1.76008097e+02,5.60217862e+22,1.17601123e+26,3.68167587e+29,4.71613147e+29,9.30540028e+01,4.72236648e+19,1.25819418e+04,3.76168656e+02,1.80701324e-20,1.00000000e+00,9.35193831e+04
4.13518160e+04,1.00000000e-02,4.24099088e-06,1.23619594e+03,2.22743733e-29,6.95856244e-53,5.89862504e-29,2.18164025e-29,5.92137941e-32,7.59265973e-53,5.99844097e-32,5.53763749e-27,2.63797093e-30,2.23712942e-36,1.12508929e-36,2.25238057e-36,2.20536208e+24,7.31316528e+26,8.62728464e+02,6.75330592e+23,2.70768716e+27,1.01853958e+02,1.76008097e+02,6.95812997e+22,1.46065300e+26,4.57278872e+29,5.85762396e+29,9.30540028e+01,1.79769313e+308,1.35247186e+04,3.76168656e+02,1.17515902e-21,1.00000000e+00,9.35193831e+04
4.44445663e+04,1.00000000e-02,3.41462616e-06,8.92916546e+02,1.79341715e-29,1.90202355e-53,2.00249447e-29,1.75654372e-29,4.76758795e-32,1.94032044e-53,4.82533069e-32,4.45861884e-27,2.12395754e-30,1.80122072e-36,9.05863610e-37,1.81263401e-36,2.73907597e+24,9.08300524e+26,8.62728464e+02,8.38765578e+23,3.36296743e+27,1.01853958e+02,1.76008097e+02,8.64204876e+22,1.81414180e+26,5.67943733e+29,7.27521217e+29,9.30540028e+01,4.72236648e+19,1.45380054e+04,3.76168656e+02,3.98948811e-22,1.00000000e+00,9.35193831e+04
4.77686271e+04,1.00000000e-02,2.74934722e-06,6.29459846e+02,1.44400184e-29,1.17049652e-53,1.53052044e-29,1.41431254e-29,3.83870857e-32,1.18610295e-53,3.88185996e-32,3.58993657e-27,1.71014234e-30,1.45028503e-36,7.29372260e-37,1.45884957e-36,3.40186950e+24,1.12808841e+27,8.62728464e+02,1.04172760e+24,4.17672838e+27,1.01853958e+02,1.76008097e+02,1.07332262e+23,2.25312248e+26,7.05373083e+29,9.03564656e+29,9.30540028e+01,1.79769313e+308,1.56270759e+04,3.76168656e+02,3.04919349e-22,1.00000000e+00,9.35193831e+04
5.13412982e+04,1.00000000e-02,2.21373627e-06,4.32283653e+02,1.16269026e-29,7.54800487e-54,1.22575844e-29,1.13878485e-29,3.09087492e-32,7.64018662e-54,3.12321604e-32,2.89056716e-27,1.37698290e-30,1.16774940e-36,5.87280433e-37,1.17415804e-36,4.22494793e+24,1.40102810e+27,8.62728464e+02,1.29377240e+24,5.18728302e+27,1.01853958e+02,1.76008097e+02,1.33301180e+23,2.79826288e+26,8.76037292e+29,1.12218109e+30,9.30540028e+01,1.79769313e+308,1.67975982e+04,3.76168656e+02,2.44202857e-22,1.00000000e+00,9.35193831e+04
5.51811736e+04,1.00000000e-02,1.78250736e-06,2.88644765e+02,9.36201835e-30,4.87474366e-54,9.83148341e-30,9.16953120e-30,2.48878215e-32,4.92981267e-54,2.51286551e-32,2.32749371e-27,1.10875094e-30,9.40275465e-37,4.72880040e-37,9.45037680e-37,5.24705853e+24,1.73996854e+27,8.62728464e+02,1.60676525e+24,6.44220428e+27,1.01853958e+02,1.76008097e+02,1.65549755e+23,3.47522605e+26,1.08797056e+30,1.39366211e+30,9.30540028e+01,1.79769313e+308,1.80556633e+04,3.76168656e+02,1.95868636e-22,1.00000000e+00,9.35193831e+04
5.93082377e+04,1.00000000e-02,1.43530863e-06,1.86999244e+02,7.53847420e-30,3.14951058e-54,7.88853532e-30,7.38347991e-30,2.00401445e-32,3.18265708e-54,2.02208977e-32,1.87414195e-27,8.92787218e-31,7.57127583e-37,3.80771950e-37,7.60716578e-37,6.51631311e+24,2.16086398e+27,8.62728464e+02,1.99543904e+24,8.00056259e+27,1.01853958e+02,1.76008097e+02,2.05595961e+23,4.31587736e+26,1.35114879e+30,1.73078662e+30,9.30540028e+01,4.72236648e+19,1.94078188e+04,3.76168656e+02,1.57160074e-22,1.00000000e+00,9.35193831e+04
6.37439697e+04,1.00000000e-02,1.15575872e-06,1.17277864e+02,6.07023264e-30,2.03545386e-54,6.33129695e-30,5.94542603e-30,1.61369975e-32,2.05536251e-54,1.62724767e-32,1.50912205e-27,7.18902256e-31,6.09664562e-37,3.06610364e-37,6.12356127e-37,8.09245068e+24,2.68352439e+27,8.62728464e+02,2.47808719e+24,9.93570399e+27,1.01853958e+02,1.76008097e+02,2.55324620e+23,5.35978307e+26,1.67795881e+30,2.14942179e+30,9.30540028e+01,4.72236648e+19,2.08611026e+04,3.76168656e+02,1.26135848e-22,1.00000000e+00,9.35193831e+04
6.85114553e+04,1.00000000e-02,9.30671503e-07,7.10293706e+01,4.88803798e-30,1.31581730e-54,5.08273862e-30,4.78753780e-30,1.29942724e-32,1.32774553e-54,1.30952427e-32,1.21521634e-27,5.78894046e-31,4.90930695e-37,2.46897144e-37,4.92934876e-37,1.00496474e+25,3.33254722e+27,8.62728464e+02,3.07742407e+24,1.23387001e+28,1.01853958e+02,1.76008097e+02,3.17076065e+23,6.65607147e+26,2.08378093e+30,2.66926942e+30,9.30540028e+01,3.14824432e+19,2.24230767e+04,3.76168656e+02,1.01261330e-22,1.00000000e+00,9.35193831e+04
7.36355066e+04,1.00000000e-02,7.49432440e-07,4.14354278e+01,3.93614097e-30,8.50817549e-55,4.08133789e-30,3.85521220e-30,1.04637665e-32,8.57942360e-55,1.05389458e-32,9.78564985e-28,4.66160161e-31,3.95326802e-37,1.98816369e-37,3.96807006e-37,1.24800048e+25,4.13847408e+27,8.62728464e+02,3.82165320e+24,1.53226308e+28,1.01853958e+02,1.76008097e+02,3.93756184e+23,8.26574312e+26,2.58771228e+30,3.31479243e+30,9.30540028e+01,9.44473297e+19,2.41018711e+04,3.76168656e+02,8.13108311e-23,1.00000000e+00,9.35193831e+04
7.91427918e+04,1.00000000e-02,6.03496714e-07,2.32166648e+01,3.16966281e-30,5.50316236e-55,3.27820431e-30,3.10449318e-30,8.42617472e-33,5.54624047e-55,8.48281713e-33,7.88010661e-28,3.75385572e-31,3.18345475e-37,1.60101190e-37,3.19468699e-37,1.54978814e+25,5.13922720e+27,8.62728464e+02,4.74579367e+24,1.90279024e+28,1.01853958e+02,1.76008097e+02,4.88973097e+23,1.02645398e+27,3.21346493e+30,4.11636538e+30,9.30540028e+01,9.44473297e+19,2.59062219e+04,3.76168656e+02,6.53103281e-23,1.00000000e+00,9.35193831e+04
8.50619731e+04,1.00000000e-02,4.85985411e-07,1.24569689e+01,2.55247435e-30,3.56006551e-55,2.63350021e-30,2.49999438e-30,6.78545200e-33,3.58609486e-55,6.82808347e-33,6.34571285e-28,3.02291474e-31,2.56358076e-37,1.28926705e-37,2.57209709e-37,1.92452701e+25,6.38189266e+27,8.62728464e+02,5.89332688e+24,2.36288504e+28,1.01853958e+02,1.76008097e+02,6.07206823e+23,1.27465062e+27,3.99048096e+30,5.11170279e+30,9.30540028e+01,1.79769313e+308,2.78455203e+04,3.76168656e+02,5.24661513e-23,1.00000000e+00,9.35193831e+04
9.14238569e+04,1.00000000e-02,3.91360541e-07,6.37973179e+00,2.05548916e-30,2.30351026e-55,2.11598076e-30,2.01322741e-30,5.46427548e-33,2.31900871e-55,5.49582538e-33,5.11015672e-28,2.43433141e-31,2.06443307e-37,1.03823744e-37,2.07066054e-37,2.38984759e+25,7.92493469e+27,8.62728464e+02,7.31824132e+24,2.93419376e+28,1.01853958e+02,1.76008097e+02,7.54019955e+23,1.58284124e+27,4.95531696e+30,6.34763273e+30,9.30540028e+01,9.44473297e+19,2.99298584e+04,3.76168656e+02,4.21558222e-23,1.00000000e+00,9.35193831e+04
9.82615534e+04,1.00000000e-02,3.15163512e-07,3.10783389e+00,1.65528998e-30,1.49078754e-55,1.70050699e-30,1.62125650e-30,4.40039317e-33,1.50014424e-55,4.42416766e-33,4.11522055e-28,1.96037248e-31,1.66249253e-37,8.36094915e-38,1.66719673e-37,2.96764064e+25,9.84094480e+27,8.62728464e+02,9.08757128e+24,3.64359328e+28,1.01853958e+02,1.76008097e+02,9.36319231e+23,1.96552450e+27,6.15336310e+30,7.88229882e+30,9.30540028e+01,1.79769313e+308,3.21700843e+04,3.76168656e+02,3.38785076e-23,1.00000000e+00,9.35193831e+04
1.05610649e+05,1.00000000e-02,2.53804641e-07,1.43467334e+00,1.33302322e-30,9.64956227e-56,1.36680530e-30,1.30561569e-30,3.54368500e-33,9.70554455e-56,3.56141268e-33,3.31403235e-28,1.57870951e-31,1.33882351e-37,6.73316427e-38,1.34229762e-37,3.68508646e+25,1.22200552e+28,8.62728464e+02,1.12845489e+25,4.52445492e+28,1.01853958e+02,1.76008097e+02,1.16268030e+24,2.44070243e+27,7.64097740e+30,9.78789422e+30,9.30540028e+01,1.79769313e+308,3.45778555e+04,3.76168656e+02,2.72303048e-23,1.00000000e+00,9.35193831e+04
1.13509392e+05,1.00000000e-02,2.04393731e-07,6.25089448e-01,1.07350909e-30,6.24690307e-56,1.09874218e-30,1.05143728e-30,2.85379729e-33,6.28020723e-56,2.86693743e-33,2.66885362e-28,1.27136496e-31,1.07818017e-37,5.42234593e-38,1.08070438e-37,4.57593315e+25,1.51741774e+28,8.62728464e+02,1.40125183e+25,5.61821369e+28,1.01853958e+02,1.76008097e+02,1.44375102e+24,3.03072703e+27,9.48813607e+30,1.21540566e+31,9.30540028e+01,9.44473297e+19,3.71657031e+04,3.76168656e+02,2.18897926e-23,1.00000000e+00,9.35193831e+04
1.21998892e+05,1.00000000e-02,1.64603729e-07,2.55946904e-01,8.64525532e-31,4.04477695e-56,8.83392096e-31,8.46750513e-31,2.29823915e-33,4.06519672e-56,2.30820740e-33,2.14929908e-28,1.02386415e-31,8.68287282e-38,4.36675996e-38,8.70274039e-38,5.68208299e+25,1.88422629e+28,8.62728464e+02,1.73997935e+25,6.97631619e+28,1.01853958e+02,1.76008097e+02,1.79275196e+24,3.76335098e+27,1.17817230e+31,1.50920821e+31,9.30540028e+01,1.79769313e+308,3.99470985e+04,3.76168656e+02,1.75994606e-23,1.00000000e+00,9.35193831e+04
1.31123331e+05,1.00000000e-02,1.32560933e-07,9.80315542e-02,6.96231561e-31,2.61924658e-56,7.10328820e-31,6.81916739e-31,1.85084948e-33,2.63151573e-56,1.85828568e-33,1.73090302e-28,8.24552319e-32,6.99261025e-38,3.51669903e-38,7.00742659e-38,7.05556327e+25,2.33968385e+28,8.62728464e+02,2.16056935e+25,8.66264014e+28,1.01853958e+02,1.76008097e+02,2.22609823e+24,4.67303293e+27,1.46296159e+31,1.87401592e+31,9.30540028e+01,9.44473297e+19,4.29365118e+04,3.76168656e+02,1.41515915e-23,1.00000000e+00,9.35193831e+04
1.40930197e+05,1.00000000e-02,1.06756653e-07,3.49499155e-02,5.60703293e-31,1.69638182e-56,5.71251377e-31,5.49174990e-31,1.49056357e-33,1.70377812e-56,1.49613979e-33,1.39396585e-28,6.64045163e-32,5.63143042e-38,2.83213924e-38,5.64255414e-38,8.76097196e+25,2.90521165e+28,8.62728464e+02,2.68280317e+25,1.07564973e+29,1.01853958e+02,1.76008097e+02,2.76417111e+24,5.80255735e+27,1.81657580e+31,2.32698656e+31,9.30540028e+01,1.79769313e+308,4.61495037e+04,3.76168656e+02,1.13808083e-23,1.00000000e+00,9.35193831e+04
1.51470530e+05,1.00000000e-02,8.59760745e-08,1.15383550e-02,4.51560315e-31,1.09878718e-56,4.59446105e-31,4.42276040e-31,1.20041983e-33,1.10321471e-56,1.20458921e-33,1.12262522e-28,5.34786307e-32,4.53525158e-38,2.28085282e-38,4.54345719e-38,1.08785154e+26,3.60740676e+28,8.62728464e+02,3.33124174e+25,1.33563630e+29,1.01853958e+02,1.76008097e+02,3.43227647e+24,7.20504637e+27,2.25564558e+31,2.88942359e+31,9.30540028e+01,1.88894659e+20,4.96027935e+04,3.76168656e+02,9.15335746e-24,1.00000000e+00,9.35193831e+04
1.62799187e+05,1.00000000e-02,6.92409948e-08,3.50965355e-03,3.63664957e-31,7.11797047e-57,3.69565552e-31,3.56187848e-31,9.66760393e-34,7.14486670e-57,9.69901566e-34,9.04108355e-29,4.30691168e-32,3.65247347e-38,1.83688915e-38,3.65875646e-38,1.35077789e+26,4.47929256e+28,8.62728464e+02,4.13638032e+25,1.65845055e+29,1.01853958e+02,1.76008097e+02,4.26183446e+24,8.94645730e+27,2.80081985e+31,3.58777771e+31,9.30540028e+01,1.79769313e+308,5.33143558e+04,3.76168656e+02,7.36270386e-24,1.00000000e+00,9.35193831e+04
1.74975127e+05,1.00000000e-02,5.57637282e-08,9.80269949e-04,2.92880162e-31,4.61161137e-57,2.97303143e-31,2.86858419e-31,7.78587365e-34,4.62773797e-57,7.80936088e-34,7.28130101e-29,3.46860198e-32,2.94154551e-38,1.47935176e-38,2.94618291e-38,1.67724088e+26,5.56187118e+28,8.62728464e+02,5.13608214e+25,2.05927346e+29,1.01853958e+02,1.76008097e+02,5.29185668e+24,1.11086834e+28,3.47773650e+31,4.45489041e+31,9.30540028e+01,1.79769313e+308,5.73035063e+04,3.76168656e+02,5.92304933e-24,1.00000000e+00,9.35193831e+04
1.88061721e+05,1.00000000e-02,4.49099844e-08,2.52792467e-04,2.35874537e-31,2.98785051e-57,2.39174327e-31,2.31024854e-31,6.27044633e-34,2.99750962e-57,6.28789701e-34,5.86408272e-29,2.79348003e-32,2.36900881e-38,1.19141360e-38,2.37244163e-38,2.08259268e+26,6.90605166e+28,8.62728464e+02,6.37735889e+25,2.55695403e+29,1.01853958e+02,1.76008097e+02,6.57078067e+24,1.37934050e+28,4.31822801e+31,5.53153828e+31,9.30540028e+01,1.88894659e+20,6.15910025e+04,3.76168656e+02,4.76497262e-24,1.00000000e+00,9.35193831e+04
2.02127075e+05,1.00000000e-02,3.61689940e-08,6.30599376e-05,1.89965434e-31,1.93610375e-57,1.92437984e-31,1.86059663e-31,5.05000700e-34,1.94188372e-57,5.06296275e-34,4.72273539e-29,2.24977505e-32,1.90792018e-38,9.59524526e-39,1.91044559e-38,2.58589456e+26,8.57504283e+28,8.62728464e+02,7.91858043e+25,3.17489521e+29,1.01853958e+02,1.76008097e+02,8.15874662e+24,1.71268685e+28,5.36181771e+31,6.86834967e+31,9.30540028e+01,1.88894659e+20,6.61991616e+04,3.76168656e+02,3.83386350e-24,1.00000000e+00,9.35193831e+04
2.17244394e+05,1.00000000e-02,2.91294436e-08,1.85086912e-05,1.52992571e-31,1.25463173e-57,1.54839828e-31,1.49846978e-31,4.06712705e-34,1.25815634e-57,4.07692680e-34,3.80355213e-29,1.81190263e-32,1.53658277e-38,7.72772821e-39,1.53853734e-38,3.21081330e+26,1.06473257e+29,8.62728464e+02,9.83221968e+25,3.94215445e+29,1.01853958e+02,1.76008097e+02,1.01304255e+25,2.12658234e+28,6.65757835e+31,8.52818549e+31,9.30540028e+01,1.79769313e+308,7.11519614e+04,3.76168656e+02,3.08481077e-24,1.00000000e+00,9.35193831e+04
2.33492355e+05,1.00000000e-02,2.34601092e-08,9.16316273e-06,1.23216306e-31,8.13129079e-58,1.24602875e-31,1.20682925e-31,3.27556016e-34,8.15268853e-58,3.28299014e-34,3.06328365e-29,1.45926006e-32,1.23752448e-38,6.22371475e-39,1.23900746e-38,3.98673356e+26,1.32203422e+29,8.62728464e+02,1.22082590e+26,4.89480951e+29,1.01853958e+02,1.76008097e+02,1.25785287e+25,2.64048900e+28,8.26643862e+31,1.05890938e+32,9.30540028e+01,1.88894659e+20,7.64751850e+04,3.76168656e+02,2.48241229e-24,1.00000000e+00,9.35193831e+04
2.50955519e+05,1.00000000e-02,1.88942560e-08,7.42594447e-06,9.92357029e-32,5.27013390e-58,1.00274489e-31,9.71953739e-32,2.63806411e-34,5.28296801e-58,2.64359852e-34,2.46710128e-29,1.17525596e-32,9.96675003e-39,5.01244298e-39,9.97771584e-39,4.95013960e+26,1.64150773e+29,8.62728464e+02,1.51584211e+26,6.07765481e+29,1.01853958e+02,1.76008097e+02,1.56181677e+25,3.27857103e+28,1.02640481e+32,1.31479799e+32,9.30540028e+01,1.79769313e+308,8.21965292e+04,3.76168656e+02,1.99772776e-24,1.00000000e+00,9.35193831e+04
2.69724774e+05,1.00000000e-02,1.52170806e-08,7.14215543e-06,7.99225804e-32,3.41579730e-58,8.06973641e-32,7.82793375e-32,2.12464753e-34,3.42341445e-58,2.12872456e-34,1.98695726e-29,9.46529183e-33,8.02703419e-39,4.03692789e-39,8.03496925e-39,6.14633036e+26,2.03817460e+29,8.62728464e+02,1.88214215e+26,7.54630724e+29,1.01853958e+02,1.76008097e+02,1.93922648e+25,4.07083079e+28,1.27443336e+32,1.63251614e+32,9.30540028e+01,1.79769313e+308,8.83457720e+04,3.76168656e+02,1.60770069e-24,1.00000000e+00,9.35193831e+04
2.89897803e+05,1.00000000e-02,1.22555990e-08,7.10147142e-06,6.43683975e-32,2.21416474e-58,6.49492273e-32,6.30449554e-32,1.71115792e-34,2.21884444e-58,1.71427318e-34,1.60026433e-29,7.62319815e-33,6.46484793e-39,3.25127865e-39,6.47107882e-39,7.63154904e+26,2.53068555e+29,8.62728464e+02,2.33694892e+26,9.36982075e+29,1.01853958e+02,1.76008097e+02,2.40782729e+25,5.05451920e+28,1.58239147e+32,2.02700250e+32,9.30540028e+01,1.79769313e+308,9.49549170e+04,3.76168656e+02,1.29395698e-24,1.00000000e+00,9.35193831e+04
3.11579597e+05,1.00000000e-02,9.87050266e-09,7.09624989e-06,5.18414840e-32,1.43535258e-58,5.22778747e-32,5.07756006e-32,1.37814470e-34,1.43824288e-58,1.38051151e-34,1.28883242e-29,6.13962628e-33,5.20670582e-39,2.61853824e-39,5.21147155e-39,9.47562733e+26,3.14219735e+29,8.62728464e+02,2.90164643e+26,1.16339329e+30,1.01853958e+02,1.76008097e+02,2.98965177e+25,6.27588711e+28,1.96475863e+32,2.51680494e+32,9.30540028e+01,1.79769313e+308,1.02058357e+05,3.76168656e+02,1.04151079e-24,1.00000000e+00,9.35193831e+04
3.34882997e+05,1.00000000e-02,7.94960245e-09,7.09538000e-06,4.17526039e-32,9.30425974e-59,4.20760551e-32,4.08941523e-32,1.10994373e-34,9.31871936e-59,1.11162668e-34,1.03801253e-29,4.94479256e-33,4.19342791e-39,2.10894406e-39,4.19665902e-39,1.17652682e+27,3.90146142e+29,8.62728464e+02,3.60278505e+26,1.44450954e+30,1.01853958e+02,1.76008097e+02,3.71205553e+25,7.79235952e+28,2.43951259e+32,3.12495247e+32,9.30540028e+01,1.79769313e+308,1.09693064e+05,3.76168656e+02,8.38264095e-25,1.00000000e+00,9.35193831e+04
3.59929286e+05,1.00000000e-02,6.40254830e-09,7.09498409e-06,3.36272241e-32,6.03234703e-59,3.38713148e-32,3.29358339e-32,8.93940089e-35,6.04257959e-59,8.95255155e-35,8.36007256e-30,3.98249767e-33,3.37735439e-39,1.69852723e-39,3.37998533e-39,1.46081217e+27,4.84417545e+29,8.62728464e+02,4.47332960e+26,1.79354782e+30,1.01853958e+02,1.76008097e+02,4.60900322e+25,9.67523515e+28,3.02897446e+32,3.88003786e+32,9.30540028e+01,1.79769313e+308,1.17898770e+05,3.76168656e+02,6.74804397e-25,1.00000000e+00,9.35193831e+04
3.86848815e+05,1.00000000e-02,5.15657717e-09,7.09461895e-06,2.70831813e-32,3.91071674e-59,2.72642427e-32,2.65263394e-32,7.19974429e-35,3.91581006e-59,7.20925301e-35,6.73315644e-30,3.20748171e-33,2.72010264e-39,1.36798449e-39,2.72194605e-39,1.81378464e+27,6.01466171e+29,8.62728464e+02,5.55420929e+26,2.22691840e+30,1.01853958e+02,1.76008097e+02,5.72266540e+25,1.20130386e+29,3.76085815e+32,4.81756192e+32,9.30540028e+01,1.79769313e+308,1.26718176e+05,3.76168656e+02,5.43174394e-25,1.00000000e+00,9.35193831e+04
4.15781688e+05,1.00000000e-02,4.15308957e-09,7.09423795e-06,2.18127013e-32,2.48933756e-59,2.15482048e-32,2.13642228e-32,5.79864936e-35,2.27543211e-59,5.70090864e-35,5.42286111e-30,2.58329477e-33,2.19076134e-39,1.10177001e-39,2.15258648e-39,2.25203919e+27,7.46795049e+29,8.62728464e+02,6.89624154e+26,2.76499612e+30,1.01853958e+02,1.76008097e+02,7.10540075e+25,1.49156813e+29,4.66957308e+32,5.98160222e+32,9.30540028e+01,3.77789319e+20,1.36197188e+05,3.76168656e+02,4.29296101e-25,1.00000000e+00,9.35193831e+04
4.46878483e+05,1.00000000e-02,3.34489206e-09,7.09383687e-06,1.75679167e-32,1.55289467e-59,1.66900829e-32,1.72067127e-32,4.67022343e-35,1.02419701e-59,4.41964732e-35,4.36756414e-30,2.08058170e-33,1.76443587e-39,8.87363903e-40,1.66897629e-39,2.79618006e+27,9.27236715e+29,8.62728464e+02,8.56252109e+26,3.43307836e+30,1.01853958e+02,1.76008097e+02,8.82221764e+25,1.85196291e+29,5.79784188e+32,7.42688533e+32,9.30540028e+01,3.77789319e+20,1.46385135e+05,3.76168656e+02,3.32509718e-25,1.00000000e+00,9.35193831e+04
4.80301044e+05,1.00000000e-02,2.69397692e-09,7.09341247e-06,1.41492046e-32,9.96682065e-60,1.33002981e-32,1.38582908e-32,3.76139914e-35,5.05001696e-60,3.52609958e-35,3.51763727e-30,1.67570103e-33,1.42107710e-39,7.14683113e-40,1.33173570e-39,3.47178939e+27,1.15127443e+30,8.62728464e+02,1.06313861e+27,4.26257422e+30,1.01853958e+02,1.76008097e+02,1.09538302e+26,2.29943174e+29,7.19870878e+32,9.22135956e+32,9.30540028e+01,3.77789319e+20,1.57335035e+05,3.76168656e+02,2.64976417e-25,1.00000000e+00,9.35193831e+04
5.16223318e+05,1.00000000e-02,2.16973408e-09,7.09296171e-06,1.13957960e-32,6.84266054e-60,1.13374944e-32,1.11614935e-32,3.02943795e-35,6.26127257e-60,3.00887773e-35,2.83311168e-30,1.34961276e-33,1.14453817e-39,5.75607125e-40,1.13654289e-39,4.31062984e+27,1.42944094e+30,8.62728464e+02,1.32001009e+27,5.29248108e+30,1.01853958e+02,1.76008097e+02,1.36004527e+26,2.85501163e+29,8.93803321e+32,1.14493891e+33,9.30540028e+01,3.77789319e+20,1.69103874e+05,3.76168656e+02,2.25872280e-25,1.00000000e+00,9.35193831e+04
