time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
2.17244394e+05,1.00000000e-02,2.91294436e-08,1.85082872e-05,1.52992572e-31,1.25466538e-57,1.54843980e-31,1.49846977e-31,4.06712705e-34,1.25820716e-57,4.07702882e-34,3.80355213e-29,1.81190263e-32,1.53658278e-38,7.72772834e-39,1.53855231e-38,3.21081330e+26,1.06473257e+29,8.62728464e+02,9.83221968e+25,3.94215445e+29,1.01853958e+02,1.76008097e+02,1.01304255e+25,2.12658234e+28,6.65757835e+31,8.52818549e+31,9.30540028e+01,1.79769313e+308,7.11519614e+04,3.76168656e+02,3.08489350e-24,1.00000000e+00,9.35193831e+04
2.33492355e+05,1.00000000e-02,2.34601092e-08,9.16277259e-06,1.23216306e-31,8.13116706e-58,1.24600979e-31,1.20682925e-31,3.27556016e-34,8.15252459e-58,3.28297088e-34,3.06328365e-29,1.45926006e-32,1.23752449e-38,6.22371485e-39,1.23900443e-38,3.98673356e+26,1.32203422e+29,8.62728464e+02,1.22082590e+26,4.89480951e+29,1.01853958e+02,1.76008097e+02,1.25785287e+25,2.64048900e+28,8.26643862e+31,1.05890938e+32,9.30540028e+01,1.88894659e+20,7.64751850e+04,3.76168656e+02,2.48237452e-24,1.00000000e+00,9.35193831e+04
2.50955519e+05,1.00000000e-02,1.88942560e-08,7.42564183e-06,9.92357030e-32,5.26977274e-58,1.00267617e-31,9.71953735e-32,2.63806411e-34,5.28234124e-58,2.64347199e-34,2.46710128e-29,1.17525596e-32,9.96675009e-39,5.01244306e-39,9.97724075e-39,4.95013960e+26,1.64150773e+29,8.62728464e+02,1.51584211e+26,6.07765481e+29,1.01853958e+02,1.76008097e+02,1.56181677e+25,3.27857103e+28,1.02640481e+32,1.31479799e+32,9.30540028e+01,1.79769313e+308,8.21965292e+04,3.76168656e+02,1.99759085e-24,1.00000000e+00,9.35193831e+04
2.69724774e+05,1.00000000e-02,1.52170806e-08,7.14203731e-06,7.99225804e-32,3.41583155e-58,8.06981733e-32,7.82793373e-32,2.12464753e-34,3.42358973e-58,2.12879663e-34,1.98695726e-29,9.46529183e-33,8.02703424e-39,4.03692796e-39,8.03535002e-39,6.14633036e+26,2.03817460e+29,8.62728464e+02,1.88214215e+26,7.54630724e+29,1.01853958e+02,1.76008097e+02,1.93922648e+25,4.07083079e+28,1.27443336e+32,1.63251614e+32,9.30540028e+01,1.79769313e+308,8.83457720e+04,3.76168656e+02,1.60771681e-24,1.00000000e+00,9.35193831e+04
2.89897803e+05,1.00000000e-02,1.22555990e-08,7.10152376e-06,6.43683976e-32,2.21419811e-58,6.49502061e-32,6.30449552e-32,1.71115792e-34,2.21889128e-58,1.71428641e-34,1.60026433e-29,7.62319815e-33,6.46484796e-39,3.25127871e-39,6.47110334e-39,7.63154904e+26,2.53068555e+29,8.62728464e+02,2.33694892e+26,9.36982075e+29,1.01853958e+02,1.76008097e+02,2.40782729e+25,5.05451920e+28,1.58239147e+32,2.02700250e+32,9.30540028e+01,1.79769313e+308,9.49549170e+04,3.76168656e+02,1.29397648e-24,1.00000000e+00,9.35193831e+04
3.11579597e+05,1.00000000e-02,9.87050266e-09,7.09627757e-06,5.18414840e-32,1.43535398e-58,5.22779259e-32,5.07756005e-32,1.37814470e-34,1.43824213e-58,1.38053675e-34,1.28883242e-29,6.13962628e-33,5.20670585e-39,2.61853828e-39,5.21158676e-39,9.47562733e+26,3.14219735e+29,8.62728464e+02,2.90164643e+26,1.16339329e+30,1.01853958e+02,1.76008097e+02,2.98965177e+25,6.27588711e+28,1.96475863e+32,2.51680494e+32,9.30540028e+01,1.79769313e+308,1.02058357e+05,3.76168656e+02,1.04151181e-24,1.00000000e+00,9.35193831e+04
3.34882997e+05,1.00000000e-02,7.94960245e-09,7.09538908e-06,4.17526040e-32,9.30824018e-59,4.20940556e-32,4.08941522e-32,1.10994373e-34,9.33270159e-59,1.11204026e-34,1.03801253e-29,4.94479256e-33,4.19342794e-39,2.10894410e-39,4.19818070e-39,1.17652682e+27,3.90146142e+29,8.62728464e+02,3.60278505e+26,1.44450954e+30,1.01853958e+02,1.76008097e+02,3.71205553e+25,7.79235952e+28,2.43951259e+32,3.12495247e+32,9.30540028e+01,1.79769313e+308,1.09693064e+05,3.76168656e+02,8.38622711e-25,1.00000000e+00,9.35193831e+04
3.59929286e+05,1.00000000e-02,6.40254830e-09,4.78904117e-05,3.36272242e-32,6.02912730e-59,3.38532362e-32,3.29358337e-32,8.93940089e-35,6.02028922e-59,8.94736494e-35,8.36007256e-30,3.98249767e-33,3.37735441e-39,1.69852726e-39,3.37801402e-39,1.46081217e+27,4.84417545e+29,8.62728464e+02,4.47332960e+26,1.79354782e+30,1.01853958e+02,1.76008097e+02,4.60900322e+25,9.67523515e+28,3.02897446e+32,3.88003786e+32,9.30540028e+01,1.79769313e+308,1.17898770e+05,3.76168656e+02,6.74444225e-25,1.00000000e+00,9.35193831e+04
3.86848815e+05,1.00000000e-02,5.15657717e-09,7.09461730e-06,2.70831813e-32,3.91100364e-59,2.72662429e-32,2.65263393e-32,7.19974429e-35,3.91717917e-59,7.20971017e-35,6.73315644e-30,3.20748171e-33,2.72010266e-39,1.36798451e-39,2.72211538e-39,1.81378464e+27,6.01466171e+29,8.62728464e+02,5.55420929e+26,2.22691840e+30,1.01853958e+02,1.76008097e+02,5.72266540e+25,1.20130386e+29,3.76085815e+32,4.81756192e+32,9.30540028e+01,1.79769313e+308,1.26718176e+05,3.76168656e+02,5.43214243e-25,1.00000000e+00,9.35193831e+04
4.15781688e+05,1.00000000e-02,4.15308957e-09,7.09423662e-06,2.18127014e-32,2.51933786e-59,2.18078934e-32,2.13642227e-32,5.79864936e-35,2.44348793e-59,5.76908427e-35,5.42286111e-30,2.58329477e-33,2.19076136e-39,1.10177003e-39,2.17830783e-39,2.25203919e+27,7.46795049e+29,8.62728464e+02,6.89624154e+26,2.76499612e+30,1.01853958e+02,1.76008097e+02,7.10540075e+25,1.49156813e+29,4.66957308e+32,5.98160222e+32,9.30540028e+01,3.77789319e+20,1.36197188e+05,3.76168656e+02,4.34469771e-25,1.00000000e+00,9.35193831e+04
4.46878483e+05,1.00000000e-02,3.34489206e-09,7.09383570e-06,1.75679167e-32,1.62965072e-59,1.75150357e-32,1.72067127e-32,4.67022343e-35,1.54849087e-59,4.63664147e-35,4.36756414e-30,2.08058170e-33,1.76443588e-39,8.87363918e-40,1.75086313e-39,2.79618006e+27,9.27236715e+29,8.62728464e+02,8.56252109e+26,3.43307836e+30,1.01853958e+02,1.76008097e+02,8.82221764e+25,1.85196291e+29,5.79784188e+32,7.42688533e+32,9.30540028e+01,3.77789319e+20,1.46385135e+05,3.76168656e+02,3.48944916e-25,1.00000000e+00,9.35193831e+04
4.80301044e+05,1.00000000e-02,2.69397692e-09,7.09341142e-06,1.41492046e-32,1.06637871e-59,1.42303701e-32,1.38582907e-32,3.76139914e-35,1.06768760e-59,3.76546606e-35,3.51763727e-30,1.67570103e-33,1.42107711e-39,7.14683125e-40,1.42181112e-39,3.47178939e+27,1.15127443e+30,8.62728464e+02,1.06313861e+27,4.26257422e+30,1.01853958e+02,1.76008097e+02,1.09538302e+26,2.29943174e+29,7.19870878e+32,9.22135956e+32,9.30540028e+01,3.77789319e+20,1.57335035e+05,3.76168656e+02,2.83505862e-25,1.00000000e+00,9.35193831e+04
5.16223318e+05,1.00000000e-02,2.16973408e-09,7.09296075e-06,1.13957960e-32,6.81801045e-60,1.12966521e-32,1.11614935e-32,3.02943795e-35,6.42017967e-60,2.99339117e-35,2.83311168e-30,1.34961276e-33,1.14453818e-39,5.75607134e-40,1.13054568e-39,4.31062984e+27,1.42944094e+30,8.62728464e+02,1.32001009e+27,5.29248108e+30,1.01853958e+02,1.76008097e+02,1.36004527e+26,2.85501163e+29,8.93803321e+32,1.14493891e+33,9.30540028e+01,3.77789319e+20,1.69103874e+05,3.76168656e+02,2.25058594e-25,1.00000000e+00,9.35193831e+04
5.54832259e+05,1.00000000e-02,1.74751116e-09,7.09248069e-06,9.17821261e-33,4.21005664e-60,8.66097093e-33,8.98950454e-33,2.43991956e-35,2.73999513e-60,2.30069165e-35,2.28179772e-30,1.08698268e-33,9.21814917e-40,4.63595931e-40,8.69329999e-40,5.35213776e+27,1.77481369e+30,8.62728464e+02,1.63894283e+27,6.57121787e+30,1.01853958e+02,1.76008097e+02,1.68865106e+26,3.54482202e+29,1.10975859e+33,1.42157203e+33,9.30540028e+01,1.79769313e+308,1.81752905e+05,3.76168656e+02,1.72548993e-25,1.00000000e+00,9.35193831e+04
5.96328809e+05,1.00000000e-02,1.40745382e-09,7.09196821e-06,7.39217619e-33,2.63650580e-60,6.73431113e-33,7.24018982e-33,1.96512285e-35,8.25380118e-61,1.79215321e-35,1.83777076e-30,8.75461034e-34,7.42434129e-40,3.73382373e-40,6.77376229e-40,6.64527698e+27,2.20362948e+30,8.62728464e+02,2.03493063e+27,8.15890113e+30,1.01853958e+02,1.76008097e+02,2.09664895e+26,4.40129257e+29,1.37788928e+33,1.76504049e+33,9.30540028e+01,7.55578637e+20,1.95347958e+05,3.76168656e+02,1.34164936e-25,1.00000000e+00,9.35193831e+04
6.40928933e+05,1.00000000e-02,1.13357180e-09,7.09142023e-06,5.95370331e-33,1.80057155e-60,5.71031348e-33,5.83129256e-33,1.58272180e-35,1.12506919e-60,1.51816619e-35,1.48015166e-30,7.05101599e-34,5.97960927e-40,3.00724416e-40,5.73643956e-40,8.25084082e+27,2.73604789e+30,8.62728464e+02,2.52658975e+27,1.01301714e+31,1.01853958e+02,1.76008097e+02,2.60321982e+26,5.46468785e+29,1.71080079e+33,2.19149152e+33,9.30540028e+01,7.55578637e+20,2.09959775e+05,3.76168656e+02,1.13764248e-25,1.00000000e+00,9.35193831e+04
6.88864753e+05,1.00000000e-02,9.12986891e-10,7.09083354e-06,4.79515552e-33,1.17868484e-60,4.64121576e-33,4.69656503e-33,1.27473553e-35,4.80619544e-61,1.23329793e-35,1.19212481e-30,5.67893906e-34,4.81602037e-40,2.42205610e-40,4.65921095e-40,1.02443097e+28,3.39709886e+30,8.62728464e+02,3.13703396e+27,1.25777015e+31,1.01853958e+02,1.76008097e+02,3.23217847e+26,6.78499998e+29,2.12414389e+33,2.72097333e+33,9.30540028e+01,7.55578637e+20,2.25664414e+05,3.76168656e+02,9.24650496e-26,1.00000000e+00,9.35193831e+04
7.40385749e+05,1.00000000e-02,7.35327198e-10,7.09020483e-06,3.86205794e-33,7.39971673e-61,3.61770430e-33,3.78265234e-33,1.02668255e-35,0.00000000e+00,9.61340691e-36,9.60147185e-31,4.57386452e-34,3.87886266e-40,1.95074403e-40,3.63180811e-40,1.27193996e+28,4.21785939e+30,8.62728464e+02,3.89496117e+27,1.56165536e+31,1.01853958e+02,1.76008097e+02,4.01309320e+26,8.42429881e+29,2.63735047e+33,3.37837766e+33,9.30540028e+01,1.79769313e+308,2.42543601e+05,3.76168656e+02,7.20740480e-26,1.00000000e+00,9.35193831e+04
7.95760059e+05,1.00000000e-02,5.92239334e-10,7.08953061e-06,3.11053723e-33,5.04115582e-61,3.06007079e-33,3.04658322e-33,8.26899631e-36,0.00000000e+00,8.11580180e-36,7.73311434e-31,3.68383283e-34,3.12407191e-40,1.57114731e-40,3.06532515e-40,1.57924676e+28,5.23691446e+30,8.62728464e+02,4.83600247e+27,1.93895878e+31,1.01853958e+02,1.76008097e+02,4.98267576e+26,1.04596498e+30,3.27454699e+33,4.19460991e+33,9.30540028e+01,1.79769313e+308,2.60685176e+05,3.76168656e+02,6.09645431e-26,1.00000000e+00,9.35193831e+04
8.55275879e+05,1.00000000e-02,4.76995575e-10,7.08880721e-06,2.50525827e-33,3.44439365e-61,2.59595422e-33,2.45374907e-33,6.65993361e-36,0.00000000e+00,6.87236865e-36,6.22832883e-31,2.96699638e-34,2.51615924e-40,1.26541800e-40,2.59512057e-40,1.96079817e+28,6.50217087e+30,8.62728464e+02,6.00439718e+27,2.40741784e+31,1.01853958e+02,1.76008097e+02,6.18650724e+26,1.29867369e+30,4.06568872e+33,5.20804199e+33,9.30540028e+01,1.79769313e+308,2.80188757e+05,3.76168656e+02,5.17181378e-26,1.00000000e+00,9.35193831e+04
9.19242955e+05,1.00000000e-02,3.84181668e-10,7.08803073e-06,2.01778456e-33,2.26215076e-61,2.11681794e-33,1.97629802e-33,5.36404223e-36,0.00000000e+00,5.60322683e-36,5.01641921e-31,2.38967756e-34,2.02656441e-40,1.01919268e-40,2.11584435e-40,2.43450462e+28,8.07302113e+30,8.62728464e+02,7.45499101e+27,2.98902252e+31,1.01853958e+02,1.76008097e+02,7.68109678e+26,1.61241843e+30,5.04791271e+33,6.46624549e+33,9.30540028e+01,7.55578637e+20,3.01156570e+05,3.76168656e+02,4.21725009e-26,1.00000000e+00,9.35193831e+04
9.87994204e+05,1.00000000e-02,3.09428287e-10,7.08719702e-06,1.62516765e-33,1.26165476e-61,1.46581486e-33,1.59175349e-33,4.32031649e-36,0.00000000e+00,3.88904226e-36,4.04033333e-31,1.92469837e-34,1.63223913e-40,8.20879991e-41,1.46897137e-40,3.02264560e+28,1.00233458e+31,8.62728464e+02,9.25600861e+27,3.71112696e+31,1.01853958e+02,1.76008097e+02,9.53673825e+26,2.00195532e+30,6.26741514e+33,8.02839652e+33,9.30540028e+01,1.79769313e+308,3.23683350e+05,3.76168656e+02,2.92028319e-26,1.00000000e+00,9.35193831e+04
1.06188744e+06,1.00000000e-02,2.49220501e-10,7.08630168e-06,1.30894657e-33,2.24413043e-62,3.23715079e-34,1.28203406e-33,3.47968007e-36,0.00000000e+00,8.91612741e-37,3.25417533e-31,1.55019536e-34,1.31464211e-40,6.61155207e-41,3.38301753e-41,3.75286962e+28,1.24448298e+31,8.62728464e+02,1.14921159e+28,4.60767734e+31,1.01853958e+02,1.76008097e+02,1.18406654e+27,2.48559649e+30,7.78152487e+33,9.96793188e+33,9.30540028e+01,1.79769313e+308,3.47893382e+05,3.76168656e+02,6.44924356e-27,1.00000000e+00,9.35193831e+04
1.14130723e+06,1.00000000e-02,2.00727953e-10,7.08534000e-06,1.05425583e-33,0.00000000e+00,0.00000000e+00,1.03257987e-33,2.80261476e-36,0.00000000e+00,0.00000000e+00,2.62098804e-31,1.24856317e-34,1.05884314e-40,5.32509687e-41,0.00000000e+00,4.65950076e+28,1.54512946e+31,8.62728464e+02,1.42684207e+28,5.72081587e+31,1.01853958e+02,1.76008097e+02,1.47011741e+27,3.08607543e+30,9.66141238e+33,1.23760191e+34,9.30540028e+01,1.51115727e+21,3.73914060e+05,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
1.22666693e+06,1.00000000e-02,1.61671047e-10,7.08430693e-06,8.49122614e-34,0.00000000e+00,0.00000000e+00,8.31664282e-34,2.25729231e-36,0.00000000e+00,0.00000000e+00,2.11100584e-31,1.00562235e-34,8.52817346e-41,4.28895914e-41,0.00000000e+00,5.78515488e+28,1.91840579e+31,8.62728464e+02,1.77154223e+28,7.10286521e+31,1.01853958e+02,1.76008097e+02,1.82527213e+27,3.83161744e+30,1.19954411e+34,1.53658495e+34,9.30540028e+01,1.51115727e+21,4.01880838e+05,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
1.31841077e+06,1.00000000e-02,1.30213777e-10,7.08319709e-06,6.83903916e-34,0.00000000e+00,0.00000000e+00,6.69842552e-34,1.81807789e-36,0.00000000e+00,0.00000000e+00,1.70025523e-31,8.09952595e-35,6.86879743e-41,3.45443156e-41,0.00000000e+00,7.18274266e+28,2.38185760e+31,8.62728464e+02,2.19951449e+28,8.81878775e+31,1.01853958e+02,1.76008097e+02,2.26622455e+27,4.75726624e+30,1.48933207e+34,1.90779582e+34,9.30540028e+01,1.51115727e+21,4.31939250e+05,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
1.41701625e+06,1.00000000e-02,1.04877388e-10,7.08200469e-06,5.50833086e-34,0.00000000e+00,0.00000000e+00,5.39507717e-34,1.46432479e-36,0.00000000e+00,0.00000000e+00,1.36942751e-31,6.52355802e-35,5.53229891e-41,2.78228440e-41,0.00000000e+00,8.91795710e+28,2.95726923e+31,8.62728464e+02,2.73087549e+28,1.09492397e+32,1.01853958e+02,1.76008097e+02,2.81370144e+27,5.90653157e+30,1.84912645e+34,2.36868311e+34,9.30540028e+01,1.79769313e+308,4.64245714e+05,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
1.52299654e+06,1.00000000e-02,8.44708820e-11,7.08072354e-06,4.43654800e-34,0.00000000e+00,0.00000000e+00,4.34533063e-34,1.17940395e-36,0.00000000e+00,0.00000000e+00,1.10297130e-31,5.25423745e-35,4.45585246e-41,2.24092172e-41,0.00000000e+00,1.10723604e+29,3.67168740e+31,8.62728464e+02,3.39060137e+28,1.35943609e+32,1.01853958e+02,1.76008097e+02,3.49343644e+27,7.33343359e+30,2.29583909e+34,2.94091043e+34,9.30540028e+01,1.79769313e+308,4.98968409e+05,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
1.63690322e+06,1.00000000e-02,6.80350010e-11,7.07934699e-06,3.57330882e-34,0.00000000e+00,0.00000000e+00,3.49984003e-34,9.49922000e-37,0.00000000e+00,0.00000000e+00,8.88361194e-32,4.23189674e-35,3.58885713e-41,1.80489546e-41,0.00000000e+00,1.37472188e+29,4.55869285e+31,8.62728464e+02,4.20970213e+28,1.68784837e+32,1.01853958e+02,1.76008097e+02,4.33738007e+27,9.10504291e+30,2.85046740e+34,3.65137494e+34,9.30540028e+01,1.51115727e+21,5.36287973e+05,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
1.75932911e+06,1.00000000e-02,5.47971468e-11,7.07786793e-06,2.87803520e-34,0.00000000e+00,0.00000000e+00,2.81886154e-34,7.65091710e-37,0.00000000e+00,0.00000000e+00,7.15509048e-32,3.40847892e-35,2.89055821e-41,1.45370942e-41,0.00000000e+00,1.70682618e+29,5.65997850e+31,8.62728464e+02,5.22667885e+28,2.09559753e+32,1.01853958e+02,1.76008097e+02,5.38520114e+27,1.13046324e+31,3.53908121e+34,4.53347140e+34,9.30540028e+01,1.51115727e+21,5.76398675e+05,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
1.89091138e+06,1.00000000e-02,4.41350535e-11,7.07627869e-06,2.31804473e-34,0.00000000e+00,0.00000000e+00,2.27038472e-34,6.16224850e-37,0.00000000e+00,1.03873545e-35,5.76289678e-32,2.74527796e-35,2.32813109e-41,1.17085554e-41,0.00000000e+00,2.11915920e+29,7.02730932e+31,8.62728464e+02,6.48933367e+28,2.60184947e+32,1.01853958e+02,1.76008097e+02,6.68615158e+27,1.40355920e+31,4.39404821e+34,5.62866199e+34,9.30540028e+01,1.79769313e+308,6.19509250e+05,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
2.03233484e+06,1.00000000e-02,3.55475370e-11,7.07457108e-06,1.86701441e-34,0.00000000e+00,0.00000000e+00,1.82862778e-34,4.96323758e-37,0.00000000e+00,0.00000000e+00,4.64158917e-32,2.21111933e-35,1.87513823e-41,9.43037954e-42,0.00000000e+00,2.63110226e+29,8.72495535e+31,8.62728464e+02,8.05701640e+28,3.23040006e+32,1.01853958e+02,1.76008097e+02,8.30138127e+27,1.74262876e+31,5.45555528e+34,6.98842506e+34,9.30540028e+01,1.79769313e+308,6.65844078e+05,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
2.18433553e+06,1.00000000e-02,2.86309329e-11,7.07273629e-06,1.50374313e-34,0.00000000e+00,0.00000000e+00,1.47282551e-34,3.99752372e-37,0.00000000e+00,0.00000000e+00,3.73845952e-32,1.78089439e-35,1.51028627e-41,7.59547882e-42,0.00000000e+00,3.26671873e+29,1.08327128e+32,8.62728464e+02,1.00034145e+29,4.01079371e+32,1.01853958e+02,1.76008097e+02,1.03068125e+28,2.16360957e+31,6.77349751e+34,8.67667493e+34,9.30540028e+01,1.51115727e+21,7.15644275e+05,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
2.34770452e+06,1.00000000e-02,2.30601216e-11,7.07076488e-06,1.21115506e-34,7.24725555e-62,1.12982344e-32,1.18625319e-34,3.21971288e-37,0.00000000e+00,0.00000000e+00,3.01105562e-32,1.43438013e-35,1.21642509e-41,6.11760245e-42,0.00000000e+00,4.05588514e+29,1.34496547e+32,8.62728464e+02,1.24200164e+29,4.97971205e+32,1.01853958e+02,1.76008097e+02,1.27967086e+28,2.68628940e+31,8.40982349e+34,1.07727662e+35,9.30540028e+01,3.02231455e+21,7.69169005e+05,3.76168656e+02,2.25090119e-25,1.00000000e+00,9.35193831e+04
2.52329207e+06,1.00000000e-02,1.85732447e-11,7.06864666e-06,9.75496994e-35,7.18622879e-62,1.39095109e-32,9.55440350e-35,2.59324369e-37,0.00000000e+00,0.00000000e+00,2.42518550e-32,1.15528849e-35,9.79741611e-42,4.92728221e-42,0.00000000e+00,5.03569551e+29,1.66987879e+32,8.62728464e+02,1.54204122e+29,6.18269816e+32,1.01853958e+02,1.76008097e+02,1.58881048e+28,3.33523633e+31,1.04414472e+35,1.33752235e+35,9.30540028e+01,1.51115727e+21,8.26696850e+05,3.76168656e+02,2.77113516e-25,1.00000000e+00,9.35193831e+04
2.71201202e+06,1.00000000e-02,1.49593957e-11,7.06637073e-06,7.85691774e-35,0.00000000e+00,0.00000000e+00,7.69537607e-35,2.08866890e-37,0.00000000e+00,0.00000000e+00,1.95331027e-32,9.30500727e-36,7.89110504e-42,3.96856692e-42,0.00000000e+00,6.25220474e+29,2.07328343e+32,8.62728464e+02,1.91456322e+29,7.67629708e+32,1.01853958e+02,1.76008097e+02,1.97263087e+28,4.14095339e+31,1.29638627e+35,1.66063725e+35,9.30540028e+01,1.79769313e+308,8.88527214e+05,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
2.91484655e+06,1.00000000e-02,1.20487054e-11,7.06392546e-06,6.32817588e-35,0.00000000e+00,0.00000000e+00,6.19806582e-35,1.68227091e-37,0.00000000e+00,0.00000000e+00,1.57324938e-32,7.49450669e-36,6.35571126e-42,3.19639206e-42,0.00000000e+00,7.76259372e+29,2.57414106e+32,8.62728464e+02,2.37707770e+29,9.53071404e+32,1.01853958e+02,1.76008097e+02,2.44917315e+28,5.14131256e+31,1.60956341e+35,2.06180905e+35,9.30540028e+01,1.79769313e+308,9.54981851e+05,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
3.13285131e+06,1.00000000e-02,9.70435734e-12,7.06129827e-06,5.09688618e-35,0.00000000e+00,0.00000000e+00,4.99209198e-35,1.35494707e-37,0.00000000e+00,0.00000000e+00,1.26713814e-32,6.03628097e-36,5.11906394e-42,2.57446171e-42,0.00000000e+00,9.63785663e+29,3.19599394e+32,8.62728464e+02,2.95132463e+29,1.18331139e+33,1.01853958e+02,1.76008097e+02,3.04083668e+28,6.38333464e+31,1.99839666e+35,2.55989438e+35,9.30540028e+01,1.79769313e+308,1.02640665e+06,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
3.36716090e+06,1.00000000e-02,7.81615596e-12,7.05847569e-06,4.10517213e-35,0.00000000e+00,0.00000000e+00,4.02076800e-35,1.09131159e-37,0.00000000e+00,0.00000000e+00,1.02058787e-32,4.86178650e-36,4.12303470e-42,2.07354218e-42,0.00000000e+00,1.19661385e+30,3.96807170e+32,8.62728464e+02,3.66429598e+29,1.46917188e+33,1.01853958e+02,1.76008097e+02,3.77543205e+28,7.92539973e+31,2.48116278e+35,3.17830528e+35,9.30540028e+01,1.79769313e+308,1.10317325e+06,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
3.61899477e+06,1.00000000e-02,6.29534715e-12,7.05544329e-06,3.30641863e-35,0.00000000e+00,0.00000000e+00,3.23843722e-35,8.78972392e-38,0.00000000e+00,0.00000000e+00,8.22009558e-33,3.91581666e-36,3.32080564e-42,1.67008794e-42,0.00000000e+00,1.48568780e+30,4.92666513e+32,8.62728464e+02,4.54950429e+29,1.82408949e+33,1.01853958e+02,1.76008097e+02,4.68748824e+28,9.83999117e+31,3.08055375e+35,3.94610960e+35,9.30540028e+01,1.79769313e+308,1.18568123e+06,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
3.88966360e+06,1.00000000e-02,5.07044617e-12,7.05218556e-06,2.66308073e-35,0.00000000e+00,0.00000000e+00,2.60832662e-35,7.07948599e-38,0.00000000e+00,0.00000000e+00,6.62069162e-33,3.15390671e-36,2.67466842e-42,1.34513488e-42,0.00000000e+00,1.84459516e+30,6.11683198e+32,8.62728464e+02,5.64855792e+29,2.26474677e+33,1.01853958e+02,1.76008097e+02,5.81987557e+28,1.22171025e+32,3.82474335e+35,4.89939721e+35,9.30540028e+01,1.79769313e+308,1.27435999e+06,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
4.18057606e+06,1.00000000e-02,4.08387726e-12,7.04868586e-06,2.14491870e-35,0.00000000e+00,0.00000000e+00,2.10081824e-35,5.70201337e-38,0.00000000e+00,0.00000000e+00,5.33248773e-33,2.54024349e-36,2.15425175e-42,1.08340875e-42,0.00000000e+00,2.29020607e+30,7.59451504e+32,8.62728464e+02,7.01311695e+29,2.81185644e+33,1.01853958e+02,1.76008097e+02,7.22582092e+28,1.51684677e+32,4.74871159e+35,6.08297660e+35,9.30540028e+01,1.79769313e+308,1.36967102e+06,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
4.49324620e+06,1.00000000e-02,3.28926750e-12,7.04492636e-06,1.72757674e-35,0.00000000e+00,0.00000000e+00,1.69205701e-35,4.59255900e-38,0.00000000e+00,0.00000000e+00,4.29493284e-33,2.04598224e-36,1.73509384e-42,8.72607318e-43,0.00000000e+00,2.84346606e+30,9.42917148e+32,8.62728464e+02,8.70732127e+29,3.49113490e+33,1.01853958e+02,1.76008097e+02,8.97140953e+28,1.88328132e+32,5.89588876e+35,7.55248086e+35,9.30540028e+01,1.79769313e+308,1.47211036e+06,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
4.82930130e+06,1.00000000e-02,2.64926683e-12,7.04088792e-06,1.39143799e-35,0.00000000e+00,0.00000000e+00,1.36282942e-35,3.69897378e-38,0.00000000e+00,0.00000000e+00,3.45925745e-33,1.64789057e-36,1.39749247e-42,7.02822019e-43,0.00000000e+00,3.53038070e+30,1.17070379e+33,8.62728464e+02,1.08108057e+30,4.33451113e+33,1.01853958e+02,1.76008097e+02,1.11386914e+29,2.33823787e+32,7.32019707e+35,9.37698291e+35,9.30540028e+01,1.79769313e+308,1.58221109e+06,3.76168656e+02,0.00000000e+00,1.00000000e+00,9.35193831e+04
