time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
8.15356242e+02,1.00000000e-02,1.92189573e-05,1.62544068e+11,1.45480552e-28,4.19279658e-32,7.84180500e-09,5.53320420e-29,2.07983249e-31,1.32900797e-09,5.23608841e-08,2.55693542e-26,1.21805035e-29,1.83306197e-36,3.79748208e-37,3.23487875e-13,4.86587432e+23,1.61356466e+26,8.62728464e+02,1.49003822e+23,5.97419605e+26,1.01853958e+02,1.76008097e+02,1.53523026e+22,3.22276054e+25,1.00893252e+29,1.29241643e+29,9.30540028e+01,1.79769313e+308,1.62885260e+02,6.99482062e+02,2.01592993e-01,1.00000000e+00,1.22939488e+05
8.64057759e+02,1.00000000e-02,1.45492492e-05,1.25481251e+11,1.10132552e-28,2.99984201e-32,7.41139339e-09,4.37743549e-29,1.57513908e-31,8.23890513e-10,3.97042962e-08,1.94665111e-26,9.27328493e-30,1.38767547e-36,2.87551092e-37,1.91673497e-13,6.42761898e+23,2.13145226e+26,8.62728464e+02,1.96827894e+23,7.89166620e+26,1.01853958e+02,1.76008097e+02,2.02797575e+22,4.25713355e+25,1.33275818e+29,1.70722872e+29,9.30540028e+01,7.37869763e+17,1.77746043e+02,6.99192554e+02,1.90449341e-01,1.00000000e+00,1.23585982e+05
9.15668234e+02,1.00000000e-02,1.10920693e-05,9.61185216e+10,8.39629509e-29,2.15421895e-32,6.98102725e-09,3.48108589e-29,1.20117817e-31,4.96372670e-10,2.96135353e-08,1.49076633e-26,7.10158120e-30,1.05793723e-36,2.19257360e-37,1.10075222e-13,8.43098144e+23,2.79578403e+26,8.62728464e+02,2.58175278e+23,1.03513434e+27,1.01853958e+02,1.76008097e+02,2.66005592e+22,5.58399839e+25,1.74815270e+29,2.23933835e+29,9.30540028e+01,1.79769313e+308,1.92979420e+02,6.99004966e+02,1.79342165e-01,1.00000000e+00,1.24108676e+05
9.70361422e+02,1.00000000e-02,8.49950002e-06,7.31570312e+10,6.43381396e-29,1.54930987e-32,6.55219743e-09,2.77725122e-29,9.20580141e-32,2.90136234e-10,2.17038376e-08,1.14633719e-26,5.46082003e-30,8.10663662e-37,1.68025520e-37,6.11546982e-14,1.10026508e+24,3.64857111e+26,8.62728464e+02,3.36925475e+23,1.35087732e+27,1.01853958e+02,1.76008097e+02,3.47144239e+22,7.28726360e+25,2.28138490e+29,2.92239498e+29,9.30540028e+01,7.37869763e+17,2.08989221e+02,6.98886894e+02,1.68297121e-01,1.00000000e+00,1.24523345e+05
1.02832145e+03,1.00000000e-02,6.55581400e-06,5.54377563e+10,4.96251397e-29,1.11736395e-32,6.12646700e-09,2.22622576e-29,7.10132888e-32,1.64235312e-10,1.56142799e-08,8.86571505e-27,4.22337118e-30,6.25279154e-37,1.29608005e-37,3.28037306e-14,1.42647474e+24,4.73030965e+26,8.62728464e+02,4.36818080e+23,1.75138920e+27,1.01853958e+02,1.76008097e+02,4.50066531e+22,9.44781184e+25,2.95777625e+29,3.78883480e+29,9.30540028e+01,1.79769313e+308,2.27166007e+02,6.98814835e+02,1.57345754e-01,1.00000000e+00,1.24845859e+05
1.08974346e+03,1.00000000e-02,5.08757991e-06,4.19432799e+10,3.85111390e-29,8.07531838e-33,5.70545753e-09,1.79217055e-29,5.51125745e-32,8.98606617e-11,1.10145074e-08,6.89411737e-27,3.28415885e-30,4.85242208e-37,1.00584136e-37,1.69534922e-14,1.83814372e+24,6.09543845e+26,8.62728464e+02,5.62880217e+23,2.25682585e+27,1.01853958e+02,1.76008097e+02,5.79952063e+22,1.21743733e+26,3.81136637e+29,4.88226164e+29,9.30540028e+01,7.37869763e+17,2.46083372e+02,6.98772274e+02,1.46524064e-01,1.00000000e+00,1.25091550e+05
1.15483422e+03,1.00000000e-02,3.96466890e-06,3.17959451e+10,3.00111089e-29,5.83564511e-33,5.29083254e-09,1.44613285e-29,4.29498320e-32,4.74274256e-11,7.60949193e-09,5.38052733e-27,2.56312817e-30,3.78141420e-37,7.83848604e-38,8.42311346e-15,2.35876016e+24,7.82184617e+26,8.62728464e+02,7.22304474e+23,2.89602541e+27,1.01853958e+02,1.76008097e+02,7.44211571e+22,1.56225145e+26,4.89085759e+29,6.26506195e+29,9.30540028e+01,1.79769313e+308,2.65922665e+02,6.98747993e+02,1.35871198e-01,1.00000000e+00,1.25274700e+05
1.22381287e+03,1.00000000e-02,3.10748256e-06,2.42527123e+10,2.35225185e-29,4.22247450e-33,4.88427831e-09,1.17153030e-29,3.36644515e-32,2.40941639e-11,5.14224755e-09,4.22179701e-27,2.01114244e-30,2.96384868e-37,6.14380742e-38,4.01366162e-15,3.00941450e+24,9.97947041e+26,8.62728464e+02,9.21549206e+23,3.69488216e+27,1.01853958e+02,1.76008097e+02,9.49499286e+22,1.99319211e+26,6.23998063e+29,7.99325363e+29,9.30540028e+01,1.79769313e+308,2.88072200e+02,6.98734642e+02,1.25428287e-01,1.00000000e+00,1.25408163e+05
1.29691165e+03,1.00000000e-02,2.44597087e-06,1.86970945e+10,1.85151144e-29,3.05359861e-33,4.48748216e-09,9.51377609e-30,2.64983305e-32,1.17551037e-11,3.39456424e-09,3.32562338e-27,1.58423115e-30,2.33291335e-37,4.83595190e-38,1.82969978e-15,3.82330925e+24,1.26784135e+27,8.62728464e+02,1.17078176e+24,4.69416132e+27,1.01853958e+02,1.76008097e+02,1.20629093e+23,2.53224999e+26,7.92758049e+29,1.01550254e+30,9.30540028e+01,1.79769313e+308,3.10241364e+02,6.98727583e+02,1.15237396e-01,1.00000000e+00,1.25503129e+05
1.37437664e+03,1.00000000e-02,1.93090557e-06,1.46286403e+10,1.46162565e-29,2.20356619e-33,4.10210838e-09,7.73456982e-30,2.09184978e-32,5.49444679e-12,2.18595683e-09,2.62671558e-27,1.25129161e-30,1.84165537e-37,3.81761896e-38,7.95868343e-16,4.84316954e+24,1.60603556e+27,8.62728464e+02,1.48308551e+24,5.94631970e+27,1.01853958e+02,1.76008097e+02,1.52806668e+23,3.20772274e+26,1.00422471e+30,1.28638586e+30,9.30540028e+01,1.79769313e+308,3.34700556e+02,6.98724001e+02,1.05340556e-01,1.00000000e+00,1.25569035e+05
1.45646864e+03,1.00000000e-02,1.53386426e-06,1.16505491e+10,1.16107974e-29,1.59157521e-33,3.72977217e-09,6.31620921e-30,1.66171855e-32,2.45410064e-12,1.37114102e-09,2.08734430e-27,9.94350676e-31,1.46296608e-37,3.03262601e-38,3.29387985e-16,6.09682569e+24,2.02175844e+27,8.62728464e+02,1.86698272e+24,7.48552667e+27,1.01853958e+02,1.76008097e+02,1.92360728e+23,4.03804291e+26,1.26416864e+30,1.61936729e+30,9.30540028e+01,1.79769313e+308,3.62612759e+02,6.98722261e+02,9.57788676e-02,1.00000000e+00,1.25613588e+05
1.54346403e+03,1.00000000e-02,1.22178569e-06,9.45608991e+09,9.24847555e-30,1.14615169e-33,3.37201215e-09,5.16280347e-30,1.32362839e-32,1.04460760e-12,8.36418644e-10,1.66304492e-27,7.92226678e-31,1.16531238e-37,2.41561170e-38,1.29327084e-16,7.65412719e+24,2.53817265e+27,8.62728464e+02,2.34386285e+24,9.39754162e+27,1.01853958e+02,1.76008097e+02,2.41495092e+23,5.06947313e+26,1.58707302e+30,2.03299944e+30,9.30540028e+01,1.79769313e+308,3.88598995e+02,6.98721455e+02,8.65916517e-02,1.00000000e+00,1.25642887e+05
1.63565568e+03,1.00000000e-02,9.75229935e-07,7.81454110e+09,7.38213771e-30,8.22138778e-34,3.03026198e-09,4.22135895e-30,1.05652137e-32,4.22530052e-13,4.95385914e-10,1.32764166e-27,6.32450232e-31,9.30152912e-38,1.92814274e-38,4.80197074e-17,9.58922888e+24,3.17986857e+27,8.62728464e+02,2.93643374e+24,1.17734100e+28,1.01853958e+02,1.76008097e+02,3.02549416e+23,6.35112756e+26,1.98831376e+30,2.54697845e+30,9.30540028e+01,1.79769313e+308,4.17305299e+02,6.98721099e+02,7.78156318e-02,1.00000000e+00,1.25661601e+05
1.73335398e+03,1.00000000e-02,7.81845598e-07,6.55735871e+09,5.91828826e-30,5.88542903e-34,2.70582185e-09,3.46069894e-30,8.47017434e-33,1.61913228e-13,2.84365004e-10,1.06447386e-27,5.07084673e-31,7.45707175e-38,1.54579956e-38,1.68054218e-17,1.19610612e+25,3.96638803e+27,8.62728464e+02,3.66274120e+24,1.46854851e+28,1.01853958e+02,1.76008097e+02,3.77383012e+23,7.92203695e+26,2.48011001e+30,3.17695672e+30,9.30540028e+01,1.79769313e+308,4.50633353e+02,6.98720950e+02,6.94841546e-02,1.00000000e+00,1.25673194e+05
1.83688782e+03,1.00000000e-02,6.29031370e-07,5.56520323e+09,4.76153985e-30,4.19962837e-34,2.39983081e-09,2.84228087e-30,6.81465219e-33,5.85901747e-14,1.57909980e-10,8.56466482e-28,4.07995952e-31,5.99956318e-38,1.24366811e-38,5.52387661e-18,1.48668310e+25,4.92996561e+27,8.62728464e+02,4.55255210e+24,1.82531149e+28,1.01853958e+02,1.76008097e+02,4.69062849e+23,9.84658319e+26,3.08261748e+30,3.94875318e+30,9.30540028e+01,1.47573953e+18,4.84390061e+02,6.98720891e+02,6.16264521e-02,1.00000000e+00,1.25680146e+05
1.94660578e+03,1.00000000e-02,5.07175106e-07,4.75632017e+09,3.83913202e-30,2.98170621e-34,2.11324080e-09,2.33546192e-30,5.49451462e-33,1.99525696e-14,8.46610987e-11,6.90573537e-28,3.28969334e-31,4.83732487e-38,1.00274412e-38,1.69893390e-18,1.84388054e+25,6.11446222e+27,8.62728464e+02,5.64636957e+24,2.26386937e+28,1.01853958e+02,1.76008097e+02,5.81762085e+23,1.22123694e+27,3.82326158e+30,4.89749910e+30,9.30540028e+01,1.47573953e+18,5.18883169e+02,6.98720868e+02,5.42669628e-02,1.00000000e+00,1.25684175e+05
2.06287723e+03,1.00000000e-02,4.09939112e-07,4.07659604e+09,3.10309074e-30,2.10618073e-34,1.84679354e-09,1.92061158e-30,4.44110218e-33,6.37132245e-15,4.37308279e-11,5.58186267e-28,2.65903853e-31,3.90990930e-38,8.10497263e-39,4.86993522e-19,2.28124197e+25,7.56478933e+27,8.62728464e+02,6.98566689e+24,2.80085054e+28,1.01853958e+02,1.76008097e+02,7.19753832e+23,1.51090968e+27,4.73012465e+30,6.05916720e+30,9.30540028e+01,1.47573953e+18,5.55942247e+02,6.98720861e+02,4.74247304e-02,1.00000000e+00,1.25686428e+05
2.18609362e+03,1.00000000e-02,3.31997082e-07,3.49142854e+09,2.51309778e-30,1.47871286e-34,1.60100117e-09,1.58002810e-30,3.59671212e-33,1.90041210e-15,2.17147620e-11,4.52062255e-28,2.15349432e-31,3.16651532e-38,6.56396813e-39,1.29555816e-19,2.81680278e+25,9.34075384e+27,8.62728464e+02,8.62567244e+24,3.45839842e+28,1.01853958e+02,1.76008097e+02,8.88728434e+23,1.86562173e+27,5.84060283e+30,7.48166100e+30,9.30540028e+01,1.47573953e+18,5.95260980e+02,6.98720858e+02,4.11129057e-02,1.00000000e+00,1.25687639e+05
2.31666976e+03,1.00000000e-02,2.69524811e-07,2.97938100e+09,2.04020529e-30,1.03185045e-34,1.37613194e-09,1.30097135e-30,2.91991468e-33,5.27332725e-16,1.03409982e-11,3.66999011e-28,1.74827754e-31,2.57066850e-38,5.32881873e-39,3.18450330e-20,3.46970026e+25,1.15058165e+28,8.62728464e+02,1.06249887e+25,4.26000924e+28,1.01853958e+02,1.76008097e+02,1.09472388e+24,2.29804807e+27,7.19437699e+30,9.21581065e+30,9.30540028e+01,1.47573953e+18,6.37407173e+02,6.98720857e+02,3.53383768e-02,1.00000000e+00,1.25688265e+05
2.45504527e+03,1.00000000e-02,2.19165093e-07,2.52745988e+09,1.65900045e-30,7.14712948e-35,1.17220166e-09,1.07135445e-30,2.37433939e-33,1.35539524e-16,4.71113085e-12,2.98427335e-28,1.42162183e-31,2.09034857e-38,4.33314859e-39,7.19823198e-21,4.26696738e+25,1.41496211e+28,8.62728464e+02,1.30663968e+25,5.23887343e+28,1.01853958e+02,1.76008097e+02,1.34626934e+24,2.82609316e+27,8.84749969e+30,1.13334180e+31,9.30540028e+01,1.47573953e+18,6.82158490e+02,6.98720857e+02,3.01015496e-02,1.00000000e+00,1.25688575e+05
2.60168599e+03,1.00000000e-02,1.78680428e-07,2.12777029e+09,1.35254618e-30,4.91607866e-35,9.88971797e-10,8.83314713e-31,1.93574611e-33,3.21221815e-17,2.04782897e-12,2.43301455e-28,1.15901802e-31,1.70421471e-38,3.53271970e-39,1.48879531e-21,5.23375905e+25,1.73555832e+28,8.62728464e+02,1.60269265e+25,6.42587551e+28,1.01853958e+02,1.76008097e+02,1.65130144e+24,3.46641756e+27,1.08521293e+31,1.39012966e+31,9.30540028e+01,1.47573953e+18,7.30957436e+02,6.98720857e+02,2.53962988e-02,1.00000000e+00,1.25688722e+05
2.75708561e+03,1.00000000e-02,1.45902906e-07,1.77526950e+09,1.10443220e-30,3.35257232e-35,8.25954798e-10,7.28443018e-31,1.58064868e-33,6.98549388e-18,8.46934617e-13,1.98669817e-28,9.46405762e-32,1.39158990e-38,2.88467001e-39,2.80262713e-22,6.40953858e+25,2.12545665e+28,8.62728464e+02,1.96274232e+25,7.86946755e+28,1.01853958e+02,1.76008097e+02,2.02227121e+24,4.24515857e+27,1.32900924e+31,1.70242642e+31,9.30540028e+01,1.79769313e+308,7.81095879e+02,6.98720857e+02,2.12101042e-02,1.00000000e+00,1.25688788e+05
2.92176731e+03,1.00000000e-02,1.19352975e-07,1.46634384e+09,9.03458832e-31,2.26593409e-35,6.82426827e-10,6.01049142e-31,1.29301827e-33,1.38679282e-18,3.32279004e-13,1.62517936e-28,7.74188614e-32,1.13836249e-38,2.35974702e-39,4.77502073e-23,7.83533302e+25,2.59826202e+28,8.62728464e+02,2.39935208e+25,9.62002150e+28,1.01853958e+02,1.76008097e+02,2.47212310e+24,5.18948917e+27,1.62464580e+31,2.08112921e+31,9.30540028e+01,2.95147905e+18,8.35108229e+02,6.98720857e+02,1.75243780e-02,1.00000000e+00,1.25688816e+05
3.09628551e+03,1.00000000e-02,9.77955169e-08,1.19796788e+09,7.40276675e-31,1.51663517e-35,5.57447848e-10,4.96170191e-31,1.05947413e-33,2.49967725e-19,1.23277720e-13,1.33164062e-28,6.34355220e-32,9.32752181e-39,1.93353102e-39,7.31941958e-24,9.56250690e+25,3.17100734e+28,8.62728464e+02,2.92825088e+25,1.17406014e+29,1.01853958e+02,1.76008097e+02,3.01706311e+24,6.33342909e+27,1.98277299e+31,2.53988087e+31,9.30540028e+01,2.95147905e+18,8.92458148e+02,6.98720857e+02,1.43149806e-02,1.00000000e+00,1.25688828e+05
3.28122773e+03,1.00000000e-02,8.02627429e-08,9.67252295e+08,6.07559920e-31,1.00456236e-35,4.49888584e-10,4.09817641e-31,8.69531679e-34,4.06733006e-20,4.31067528e-14,1.09290421e-28,5.20628075e-32,7.65528430e-39,1.58688770e-39,1.00306238e-24,1.16513624e+26,3.86368932e+28,8.62728464e+02,3.56790458e+25,1.43052448e+29,1.01853958e+02,1.76008097e+02,3.67611716e+24,7.71691758e+27,2.41589438e+31,3.09469816e+31,9.30540028e+01,1.47573953e+18,9.53481315e+02,6.98720857e+02,1.15529128e-02,1.00000000e+00,1.25688832e+05
3.47721663e+03,1.00000000e-02,6.59709609e-08,7.71236495e+08,4.99376302e-31,6.57893499e-36,3.58463427e-10,3.38661545e-31,7.14700723e-34,5.93790663e-21,1.41562693e-14,8.98299006e-29,4.27923761e-32,6.29216549e-39,1.30432256e-39,1.22074048e-25,1.41754841e+26,4.70070919e+28,8.62728464e+02,4.34084640e+25,1.74042968e+29,1.01853958e+02,1.76008097e+02,4.47250188e+24,9.38869107e+27,2.93926763e+31,3.76512573e+31,9.30540028e+01,2.95147905e+18,1.01820888e+03,6.98720857e+02,9.20516067e-03,1.00000000e+00,1.25688834e+05
3.68491201e+03,1.00000000e-02,5.43035972e-08,6.06826532e+08,4.11058581e-31,4.25675111e-36,2.81768037e-10,2.80021915e-31,5.88301575e-34,7.72755251e-22,4.34977611e-15,7.39429393e-29,3.52242856e-32,5.17935794e-39,1.07364522e-39,1.31003517e-26,1.72211484e+26,5.71067697e+28,8.62728464e+02,5.27349610e+25,2.11436856e+29,1.01853958e+02,1.76008097e+02,5.43343833e+24,1.14058921e+28,3.57078204e+31,4.57407934e+31,9.30540028e+01,1.79769313e+308,1.08652020e+03,6.98720857e+02,7.23566159e-03,1.00000000e+00,1.25688835e+05
3.90501310e+03,1.00000000e-02,4.47482845e-08,4.70813463e+08,3.38728321e-31,2.71786530e-36,2.18320041e-10,2.31604337e-31,4.84783470e-34,8.90338374e-23,1.24558773e-15,6.09318694e-29,2.90261868e-32,4.26799319e-39,8.84725588e-40,1.23039758e-27,2.08984616e+26,6.93010482e+28,8.62728464e+02,6.39957065e+25,2.56585967e+29,1.01853958e+02,1.76008097e+02,6.59366610e+24,1.38414462e+28,4.33326801e+31,5.55080413e+31,9.30540028e+01,1.79769313e+308,1.15844808e+03,6.98720857e+02,5.60634895e-03,1.00000000e+00,1.25688835e+05
4.13826092e+03,1.00000000e-02,3.69213177e-08,3.59932047e+08,2.79481014e-31,1.71124660e-36,1.66600950e-10,1.91669467e-31,3.99989512e-34,9.01596842e-24,3.31011195e-16,5.02742156e-29,2.39491876e-32,3.52147426e-39,7.29977357e-40,1.00334698e-28,2.53287359e+26,8.39922088e+28,8.62728464e+02,7.75621853e+25,3.10979742e+29,1.01853958e+02,1.76008097e+02,7.99146037e+24,1.67757006e+28,5.25187946e+31,6.72752161e+31,9.30540028e+01,2.95147905e+18,1.23543846e+03,6.98720857e+02,4.27822867e-03,1.00000000e+00,1.25688835e+05
4.38544070e+03,1.00000000e-02,3.04959631e-08,2.70935831e+08,2.30843406e-31,1.06132482e-36,1.25097328e-10,1.58694861e-31,3.30380013e-34,7.96278417e-25,8.12707539e-17,4.15250788e-29,1.97813510e-32,2.90863805e-39,6.02940631e-40,7.04424132e-30,3.06653803e+26,1.01688968e+29,8.62728464e+02,9.39041692e+25,3.76501696e+29,1.01853958e+02,1.76008097e+02,9.67522309e+24,2.03102610e+28,6.35842550e+31,8.14497844e+31,9.30540028e+01,1.47573953e+18,1.31623974e+03,6.98720857e+02,3.21243652e-03,1.00000000e+00,1.25688835e+05
4.64738463e+03,1.00000000e-02,2.52113572e-08,2.00674388e+08,1.90840851e-31,6.47650251e-37,9.23392578e-11,1.31443640e-31,2.73128889e-34,6.08365984e-26,1.83483013e-17,3.43292517e-29,1.63534663e-32,2.40460393e-39,4.98457830e-40,4.21999030e-31,3.70932155e+26,1.23004208e+29,8.62728464e+02,1.13587621e+26,4.55421014e+29,1.01853958e+02,1.76008097e+02,1.17032671e+25,2.45675378e+28,7.69122853e+31,9.85226461e+31,9.30540028e+01,2.95147905e+18,1.40165698e+03,6.98720857e+02,2.37122574e-03,1.00000000e+00,1.25688835e+05
4.92497455e+03,1.00000000e-02,2.08619663e-08,1.46164153e+08,1.57917536e-31,3.88473819e-37,6.69342779e-11,1.08927030e-31,2.26009477e-34,3.98613832e-27,3.79010682e-18,2.84068678e-29,1.35322133e-32,1.98976857e-39,4.12465317e-40,2.13681746e-32,4.48265659e+26,1.48648645e+29,8.62728464e+02,1.37268848e+26,5.50369112e+29,1.01853958e+02,1.76008097e+02,1.41432137e+25,2.96894820e+28,9.29472837e+31,1.19063064e+32,9.30540028e+01,1.79769313e+308,1.49201807e+03,6.98720857e+02,1.71883862e-03,1.00000000e+00,1.25688835e+05
5.21914503e+03,1.00000000e-02,1.72743651e-08,1.04647636e+08,1.30760693e-31,2.28730577e-37,4.75953141e-11,9.02956545e-32,1.87142965e-34,2.21942901e-28,7.12516570e-19,2.35217813e-29,1.12050988e-32,1.64759104e-39,3.41534274e-40,9.05397765e-34,5.41363053e+26,1.79520521e+29,8.62728464e+02,1.65777327e+26,6.64671712e+29,1.01853958e+02,1.76008097e+02,1.70805262e+25,3.58554984e+28,1.12250904e+32,1.43790501e+32,9.30540028e+01,1.79769313e+308,1.58688338e+03,6.98720857e+02,1.22222375e-03,1.00000000e+00,1.25688835e+05
5.53088640e+03,1.00000000e-02,1.43135890e-08,7.36379114e+07,1.08348689e-31,1.32050836e-37,3.31615392e-11,7.48814819e-32,1.55067204e-34,1.03994598e-29,1.21222407e-19,1.94902161e-29,9.28457733e-33,1.36519871e-39,2.82996289e-40,3.17633025e-35,6.53344388e+26,2.16654469e+29,8.62728464e+02,2.00068486e+26,8.02159531e+29,1.01853958e+02,1.76008097e+02,2.06136453e+25,4.32722339e+28,1.35470083e+32,1.73533669e+32,9.30540028e+01,1.79769313e+308,1.68710356e+03,6.98720857e+02,8.51571662e-04,1.00000000e+00,1.25688835e+05
5.86124820e+03,1.00000000e-02,1.18655525e-08,5.09469548e+07,8.98179387e-32,7.46410263e-38,2.26116214e-11,6.21123012e-32,1.28546240e-34,4.05861184e-31,1.85534620e-20,1.61568271e-29,7.69664684e-33,1.13171036e-39,2.34595762e-40,9.13326231e-37,7.88138864e+26,2.61353445e+29,8.62728464e+02,2.41345532e+26,9.67656741e+29,1.01853958e+02,1.76008097e+02,2.48665409e+25,5.21999268e+28,1.63419537e+32,2.09336196e+32,9.30540028e+01,1.79769313e+308,1.79285296e+03,6.98720857e+02,5.80655074e-04,1.00000000e+00,1.25688835e+05
6.21134263e+03,1.00000000e-02,9.84234486e-09,3.46977401e+07,7.45029890e-32,4.12621534e-38,1.50693798e-11,5.15438323e-32,1.06627687e-34,1.30492699e-32,2.53849070e-21,1.34019098e-29,6.38428363e-33,9.38741256e-40,1.94594596e-40,2.21753984e-38,9.50149907e+26,3.15077664e+29,8.62728464e+02,2.90956893e+26,1.16656976e+30,1.01853958e+02,1.76008097e+02,2.99781456e+25,6.29302245e+28,1.97012310e+32,2.52367668e+32,9.30540028e+01,5.90295810e+18,1.91210808e+03,6.98720857e+02,3.86974101e-04,1.00000000e+00,1.25688835e+05
6.58234832e+03,1.00000000e-02,8.18098329e-09,2.33212590e+07,6.19270832e-32,2.23097932e-38,9.80239288e-12,4.28563521e-32,8.86292180e-35,3.41567348e-34,3.08386313e-22,1.11397031e-29,5.30663357e-33,7.80284235e-40,1.61747547e-40,1.21109001e-39,1.14310257e+27,3.79062383e+29,8.62728464e+02,3.50043263e+26,1.40347211e+30,1.01853958e+02,1.76008097e+02,3.60659882e+25,7.57098443e+28,2.37020787e+32,3.03617491e+32,9.30540028e+01,5.90295810e+18,2.04306681e+03,6.98720857e+02,2.51720523e-04,1.00000000e+00,1.25688835e+05
6.97551432e+03,1.00000000e-02,6.80402103e-09,1.55406856e+07,5.15039771e-32,1.17635194e-38,6.21460733e-12,3.56504439e-32,7.37118072e-35,7.19919105e-36,3.30322695e-23,9.26475116e-30,4.41346048e-33,6.48952596e-40,1.34523403e-40,6.83919282e-40,1.37443771e+27,4.55775050e+29,8.62728464e+02,4.20883191e+26,1.68749947e+30,1.01853958e+02,1.76008097e+02,4.33648346e+25,9.10316075e+28,2.84987817e+32,3.65062014e+32,9.30540028e+01,5.90295810e+18,2.17146754e+03,6.98720857e+02,1.59587993e-04,1.00000000e+00,1.25688835e+05
7.39216425e+03,1.00000000e-02,5.66136902e-09,1.03453308e+07,4.28545149e-32,6.03881861e-39,3.83418079e-12,2.96674484e-32,6.13328119e-35,1.27237304e-37,3.09564983e-24,7.70884966e-30,3.67227384e-33,5.39968955e-40,1.11931845e-40,5.62598979e-40,1.65184481e+27,5.47765568e+29,8.62728464e+02,5.05831376e+26,2.02809282e+30,1.01853958e+02,1.76008097e+02,5.21172963e+25,1.09404805e+29,3.42507808e+32,4.38743635e+32,9.30540028e+01,1.79769313e+308,2.30546449e+03,6.98720857e+02,9.84598360e-05,1.00000000e+00,1.25688835e+05
7.83370084e+03,1.00000000e-02,4.71133557e-09,6.95809288e+06,3.56631054e-32,3.01235804e-39,2.29828889e-12,2.46911385e-32,5.10405623e-35,5.15315304e-39,2.51898819e-25,6.41522881e-30,3.05603014e-33,4.49356849e-40,9.31485794e-41,4.66898414e-40,1.98493674e+27,6.58221639e+29,8.62728464e+02,6.07831482e+26,2.43705456e+30,1.01853958e+02,1.76008097e+02,6.26266676e+25,1.31466112e+29,4.11573972e+32,5.27215603e+32,9.30540028e+01,5.90295810e+18,2.44628887e+03,6.98720857e+02,5.90189038e-05,1.00000000e+00,1.25688835e+05
8.30161056e+03,1.00000000e-02,3.92211867e-09,4.79912215e+06,2.96890191e-32,1.45793755e-39,1.33616552e-12,2.05561522e-32,4.24905293e-35,1.74528024e-39,1.76436454e-26,5.34058512e-30,2.54410086e-33,3.74083072e-40,7.75448440e-41,3.87796061e-40,2.38434985e+27,7.90670371e+29,8.62728464e+02,7.30140602e+26,2.92744377e+30,1.01853958e+02,1.76008097e+02,7.52285364e+25,1.57919998e+29,4.94391746e+32,6.33303027e+32,9.30540028e+01,1.79769313e+308,2.59616222e+03,6.98720857e+02,3.43120590e-05,1.00000000e+00,1.25688835e+05
8.79746869e+03,1.00000000e-02,3.26546441e-09,3.44928634e+06,2.47183840e-32,6.83202634e-40,7.52049876e-13,1.71151469e-32,3.53766224e-35,8.08847980e-40,1.05447993e-27,4.44644645e-30,2.11815896e-33,3.11452830e-40,6.45620262e-41,3.22361498e-40,2.86382024e+27,9.49666765e+29,8.62728464e+02,8.76965026e+26,3.51612525e+30,1.01853958e+02,1.76008097e+02,9.03562892e+25,1.89676228e+29,5.93809288e+32,7.60654324e+32,9.30540028e+01,1.79769313e+308,2.75775764e+03,6.98720857e+02,1.93122629e-05,1.00000000e+00,1.25688835e+05
9.32294461e+03,1.00000000e-02,2.72130715e-09,2.61549222e+06,2.05993104e-32,3.09641578e-40,4.09000441e-13,1.42633587e-32,2.94814591e-35,3.65737502e-40,5.32485039e-29,3.70549025e-30,1.76518878e-33,2.59552305e-40,5.38034048e-41,2.68216065e-40,3.43647466e+27,1.13956376e+30,8.62728464e+02,1.05232446e+27,4.21921570e+30,1.01853958e+02,1.76008097e+02,1.08424088e+26,2.27604213e+29,7.12548415e+32,9.12756071e+32,9.30540028e+01,5.90295810e+18,2.94094832e+03,6.98720857e+02,1.05029258e-05,1.00000000e+00,1.25688835e+05
9.87980738e+03,1.00000000e-02,2.27108540e-09,2.09981587e+06,1.71912947e-32,1.35516428e-40,2.14486789e-13,1.19037162e-32,2.46039524e-35,1.59581575e-40,2.25036901e-30,3.09244211e-30,1.47315031e-33,2.16611142e-40,4.49019977e-41,2.23284845e-40,4.11772408e+27,1.36547178e+30,8.62728464e+02,1.26093809e+27,5.05563632e+30,1.01853958e+02,1.76008097e+02,1.29918164e+26,2.72724650e+29,8.53804570e+32,1.09370155e+33,9.30540028e+01,1.79769313e+308,3.13297457e+03,6.98720857e+02,5.50791296e-06,1.00000000e+00,1.25688835e+05
