time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
7.40385749e+05,1.00000000e-02,7.35327198e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,3.12746766e-30,4.06570796e-29,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,1.69004627e-33,2.53506941e-32,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,3.37428070e-38,5.73627720e-37,1.09573908e-28,1.97233035e-27,7.17616934e-05,1.43523387e-03
7.95760059e+05,1.00000000e-02,5.92239334e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.48221395e-30,1.92687814e-29,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,7.97399817e-34,1.19609973e-32,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,1.59115422e-38,2.70496217e-37,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
8.55275879e+05,1.00000000e-02,4.76995575e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,7.01504476e-32,9.11955819e-31,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,3.15992431e-35,4.73988646e-34,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,6.14919885e-40,1.04536380e-38,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
9.19242955e+05,1.00000000e-02,3.84181668e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
9.87994204e+05,1.00000000e-02,3.09428287e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.06188744e+06,1.00000000e-02,2.49220501e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.14130723e+06,1.00000000e-02,2.00727953e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.22666693e+06,1.00000000e-02,1.61671047e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.31841077e+06,1.00000000e-02,1.30213777e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,5.19351773e-31,6.75157305e-30,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,2.87412570e-34,4.31118855e-33,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,5.75475386e-39,9.78308156e-38,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.41701625e+06,1.00000000e-02,1.04877388e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,2.98002291e-31,3.87402978e-30,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,1.67064308e-34,2.50596461e-33,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,3.35013143e-39,5.69522343e-38,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.52299654e+06,1.00000000e-02,8.44708820e-11,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.48942684e-31,1.93625489e-30,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,8.51753462e-35,1.27763019e-33,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,1.71190321e-39,2.91023545e-38,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.63690322e+06,1.00000000e-02,6.80350010e-11,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,9.13661905e-32,1.18776048e-30,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,5.19868012e-35,7.79802019e-34,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,1.04422227e-39,1.77517786e-38,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.75932911e+06,1.00000000e-02,5.47971468e-11,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.48040882e-31,1.92453146e-30,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,7.96485581e-35,1.19472837e-33,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,1.58929562e-39,2.70180255e-38,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.89091138e+06,1.00000000e-02,4.41350535e-11,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,3.01213142e-31,3.91577085e-30,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,1.59561271e-34,2.39341907e-33,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,3.17785881e-39,5.40235998e-38,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
2.03233484e+06,1.00000000e-02,3.55475370e-11,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,3.66356472e-31,4.76263414e-30,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,1.95882200e-34,2.93823299e-33,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,3.90581177e-39,6.63988000e-38,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
2.18433553e+06,1.00000000e-02,2.86309329e-11,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.27814418e-31,1.66158744e-30,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,7.03870830e-35,1.05580624e-33,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,1.40561958e-39,2.38955329e-38,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
2.34770452e+06,1.00000000e-02,2.30601216e-11,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.04629681e-31,1.36018585e-30,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,5.66634170e-35,8.49951255e-34,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,1.13169186e-39,1.92387616e-38,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
2.52329207e+06,1.00000000e-02,1.85732447e-11,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,8.42232020e-32,1.09490163e-30,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,4.56412650e-35,6.84618975e-34,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,9.11560833e-40,1.54965342e-38,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
2.71201202e+06,1.00000000e-02,1.49593957e-11,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,6.64985206e-32,8.64480767e-31,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,3.60399667e-35,5.40599500e-34,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,7.19808585e-40,1.22367459e-38,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
2.91484655e+06,1.00000000e-02,1.20487054e-11,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,5.23658809e-32,6.80756452e-31,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,2.83849515e-35,4.25774273e-34,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,5.66928076e-40,9.63777728e-39,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
3.13285131e+06,1.00000000e-02,9.70435734e-12,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,4.34805069e-32,5.65246590e-31,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,2.35716079e-35,3.53574119e-34,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,4.70801057e-40,8.00361796e-39,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
3.36716090e+06,1.00000000e-02,7.81615596e-12,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,3.46006318e-32,4.49808214e-31,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,1.87592741e-35,2.81389111e-34,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,3.74687577e-40,6.36968882e-39,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
3.61899477e+06,1.00000000e-02,6.29534715e-12,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,2.77836957e-32,3.61188044e-31,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,1.50623129e-35,2.25934693e-34,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,3.00843914e-40,5.11434653e-39,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
3.88966360e+06,1.00000000e-02,5.07044617e-12,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,2.31948340e-32,3.01532843e-31,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,1.25716938e-35,1.88575407e-34,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,2.51091115e-40,4.26854896e-39,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
4.18057606e+06,1.00000000e-02,4.08387726e-12,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.88641491e-32,2.45233939e-31,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,1.02240671e-35,1.53361007e-34,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,2.04201692e-40,3.47142877e-39,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
4.49324620e+06,1.00000000e-02,3.28926750e-12,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.48312782e-32,1.92806616e-31,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,8.04142541e-36,1.20621381e-34,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,1.60616170e-40,2.73047488e-39,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
4.82930130e+06,1.00000000e-02,2.64926683e-12,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.01958843e-32,1.32546496e-31,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,5.53799832e-36,8.30699749e-35,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,1.10637809e-40,1.88084276e-39,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
5.19049036e+06,1.00000000e-02,2.13379257e-12,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,2.15529274e-33,2.80188056e-32,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,1.20106873e-36,1.80160310e-35,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,2.40688715e-41,4.09170815e-40,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
5.57869317e+06,1.00000000e-02,1.71861534e-12,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
5.99593011e+06,1.00000000e-02,1.38422006e-12,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
6.44437269e+06,1.00000000e-02,1.11488884e-12,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
6.92635481e+06,1.00000000e-02,8.97962002e-13,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
7.44438494e+06,1.00000000e-02,7.23243121e-13,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
8.00115914e+06,1.00000000e-02,5.82519703e-13,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
8.59957513e+06,1.00000000e-02,4.69177175e-13,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
9.24274735e+06,1.00000000e-02,3.77887983e-13,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
9.93402316e+06,1.00000000e-02,3.04361157e-13,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.06770003e+07,1.00000000e-02,2.45140636e-13,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.14755456e+07,1.00000000e-02,1.97442812e-13,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.23338149e+07,1.00000000e-02,1.59025687e-13,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.32562753e+07,1.00000000e-02,1.28083490e-13,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.42477275e+07,1.00000000e-02,1.03161811e-13,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.53133316e+07,1.00000000e-02,8.30892205e-14,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.64586335e+07,1.00000000e-02,6.69222192e-14,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
