time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
5.21914503e+03,1.00000000e-02,1.72743651e-08,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.49689723e-05,1.94596640e-04,4.10618323e-08,5.33803819e-07,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,2.26057628e-26,3.16480680e-25,1.25408686e-16,1.88113029e-15,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.12259733e-08,2.02067519e-07,8.42508862e-32,1.43226507e-30,1.59359858e-08,2.86847745e-07,7.17619488e-05,1.43523898e-03
5.53088640e+03,1.00000000e-02,1.43135890e-08,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.49814247e-05,1.94758521e-04,2.86094037e-08,3.71922249e-07,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,1.05922614e-27,1.48291659e-26,2.13361251e-17,3.20041877e-16,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.17400328e-08,2.11320591e-07,2.95570244e-33,5.02469416e-32,1.54219263e-08,2.77594673e-07,7.17619488e-05,1.43523898e-03
5.86124820e+03,1.00000000e-02,1.18655525e-08,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.49905264e-05,1.94876843e-04,1.95076894e-08,2.53599962e-07,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,4.13385678e-29,5.78739949e-28,3.26555954e-18,4.89833932e-17,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.22667113e-08,2.20800803e-07,8.49886617e-35,1.44480725e-33,1.48952478e-08,2.68114461e-07,7.17619488e-05,1.43523898e-03
6.21134263e+03,1.00000000e-02,9.84234486e-09,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.49970333e-05,1.94961433e-04,1.30007829e-08,1.69010178e-07,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,1.32911978e-30,1.86076770e-29,4.46794918e-19,6.70192378e-18,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.28052315e-08,2.30494168e-07,2.06350958e-36,3.50796629e-35,1.43567276e-08,2.58421096e-07,7.17619488e-05,1.43523898e-03
6.58234832e+03,1.00000000e-02,8.18098329e-09,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50015773e-05,1.95020505e-04,8.45680336e-09,1.09938444e-07,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,3.47899862e-32,4.87059807e-31,5.42784881e-20,8.14177322e-19,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.33546846e-08,2.40384322e-07,1.12696773e-37,1.91584514e-36,1.38072745e-08,2.48530942e-07,7.17619488e-05,1.43523898e-03
6.97551432e+03,1.00000000e-02,6.80402103e-09,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50046726e-05,1.95060744e-04,5.36151864e-09,6.96997423e-08,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,7.33266101e-34,1.02657254e-32,5.81394690e-21,8.72092034e-20,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.39140243e-08,2.50452438e-07,6.36414268e-38,1.08190426e-36,1.32479348e-08,2.38462826e-07,7.17619488e-05,1.43523898e-03
7.39216425e+03,1.00000000e-02,5.66136902e-09,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50067262e-05,1.95087441e-04,3.30785691e-09,4.30021398e-08,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,1.29596229e-35,1.81434721e-34,5.44859435e-22,8.17289152e-21,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.44820641e-08,2.60677153e-07,5.23520870e-38,8.89985478e-37,1.26798950e-08,2.28238111e-07,7.17619488e-05,1.43523898e-03
7.83370084e+03,1.00000000e-02,4.71133557e-09,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50080513e-05,1.95104667e-04,1.98279924e-09,2.57763902e-08,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,5.24869032e-37,7.34816645e-36,4.43362318e-23,6.65043476e-22,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.50574741e-08,2.71034534e-07,4.34467663e-38,7.38595027e-37,1.21044850e-08,2.17880730e-07,7.17619488e-05,1.43523898e-03
8.30161056e+03,1.00000000e-02,3.92211867e-09,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50088814e-05,1.95115458e-04,1.15274802e-09,1.49857243e-08,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,1.77763699e-37,2.48869179e-36,3.10542445e-24,4.65813668e-23,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.56387816e-08,2.81498068e-07,3.60859757e-38,6.13461588e-37,1.15231775e-08,2.07417196e-07,7.17619488e-05,1.43523898e-03
8.79746869e+03,1.00000000e-02,3.26546441e-09,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50093853e-05,1.95122009e-04,6.48814835e-10,8.43459285e-09,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,8.23843679e-38,1.15338115e-36,1.85597006e-25,2.78395509e-24,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.62243724e-08,2.92038703e-07,2.99970278e-38,5.09949472e-37,1.09375867e-08,1.96876561e-07,7.17619488e-05,1.43523898e-03
9.32294461e+03,1.00000000e-02,2.72130715e-09,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50096812e-05,1.95125856e-04,3.52856322e-10,4.58713219e-09,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,3.72518120e-38,5.21525368e-37,9.37216784e-27,1.40582518e-25,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.68124958e-08,3.02624925e-07,2.49585785e-38,4.24295834e-37,1.03494633e-08,1.86290339e-07,7.17619488e-05,1.43523898e-03
9.87980738e+03,1.00000000e-02,2.27108540e-09,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50098491e-05,1.95128038e-04,1.85043858e-10,2.40557016e-09,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,1.62540150e-38,2.27556210e-37,3.96083166e-28,5.94124750e-27,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.74012718e-08,3.13222893e-07,2.07775486e-38,3.53218327e-37,9.76068726e-09,1.75692371e-07,7.17619488e-05,1.43523898e-03
1.04699318e+04,1.00000000e-02,1.89558641e-09,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50099407e-05,1.95129230e-04,9.33700789e-11,1.21381103e-09,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,6.82600880e-39,9.55641232e-38,1.38564693e-29,2.07847039e-28,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.79887017e-08,3.23796630e-07,1.73013636e-38,2.94123182e-37,9.17325744e-09,1.65118634e-07,7.17619488e-05,1.43523898e-03
1.10953045e+04,1.00000000e-02,1.58201360e-09,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50099889e-05,1.95129855e-04,4.52269275e-11,5.87950057e-10,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,2.75365668e-39,3.85511935e-38,3.99729602e-31,5.99594403e-30,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.85726818e-08,3.34308272e-07,1.44145342e-38,2.45047082e-37,8.58927733e-09,1.54606992e-07,7.17619488e-05,1.43523898e-03
1.17580310e+04,1.00000000e-02,1.32057490e-09,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100131e-05,1.95130171e-04,2.09789069e-11,2.72725790e-10,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,1.06430599e-39,1.49002838e-38,1.18249088e-32,1.77373632e-31,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.91510214e-08,3.44718385e-07,1.20152588e-38,2.04259399e-37,8.01093771e-09,1.44196879e-07,7.17619488e-05,1.43523898e-03
1.24603423e+04,1.00000000e-02,1.10185568e-09,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100248e-05,1.95130323e-04,9.29482087e-12,1.20832671e-10,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,3.93138446e-40,5.50393825e-39,2.37083641e-33,3.55625461e-32,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.97214637e-08,3.54986347e-07,1.00209226e-38,1.70355684e-37,7.44049537e-09,1.33928917e-07,7.17619488e-05,1.43523898e-03
1.32046030e+04,1.00000000e-02,9.21538033e-10,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100302e-05,1.95130392e-04,3.92267465e-12,5.09947705e-11,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,1.38441099e-40,1.93817538e-39,1.83703510e-33,2.75555265e-32,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.02817109e-08,3.65070796e-07,8.36505663e-39,1.42205963e-37,6.88024823e-09,1.23844468e-07,7.17619488e-05,1.43523898e-03
1.39933186e+04,1.00000000e-02,7.70647098e-10,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100325e-05,1.95130423e-04,1.57233650e-12,2.04403744e-11,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,4.63068477e-41,6.48295868e-40,1.52943994e-33,2.29415992e-32,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.08294523e-08,3.74930141e-07,6.98308536e-39,1.18712451e-37,6.33250683e-09,1.13985123e-07,7.17619488e-05,1.43523898e-03
1.48291444e+04,1.00000000e-02,6.44356892e-10,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100335e-05,1.95130436e-04,5.96751383e-13,7.75776798e-12,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,1.46684739e-41,2.05358635e-40,1.27542191e-33,1.91313286e-32,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.13623966e-08,3.84523138e-07,5.82998099e-39,9.91096768e-38,5.79956252e-09,1.04392125e-07,7.17619488e-05,1.43523898e-03
1.57148945e+04,1.00000000e-02,5.38681398e-10,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100339e-05,1.95130441e-04,2.13751235e-13,2.77876605e-12,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,4.38675456e-42,6.14145638e-41,1.06415180e-33,1.59622770e-32,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.18783063e-08,3.93809514e-07,4.86860187e-39,8.27662317e-38,5.28365280e-09,9.51057503e-08,7.17619488e-05,1.43523898e-03
1.66535507e+04,1.00000000e-02,4.50163500e-10,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100340e-05,1.95130442e-04,7.20097814e-14,9.36127158e-13,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,1.23476836e-42,1.72867570e-41,8.88482607e-34,1.33272391e-32,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.23750348e-08,4.02750626e-07,4.06873984e-39,6.91685773e-38,4.78692431e-09,8.61646375e-08,7.17619488e-05,1.43523898e-03
1.76482731e+04,1.00000000e-02,3.77181225e-10,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,2.27326921e-14,2.95524997e-13,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,3.25982770e-43,4.56375878e-42,7.42348331e-34,1.11352250e-32,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.28505647e-08,4.11310165e-07,3.40377975e-39,5.78642557e-38,4.31139435e-09,7.76050984e-08,7.17619488e-05,1.43523898e-03
1.87024107e+04,1.00000000e-02,3.15912532e-10,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,6.69886678e-15,8.70852681e-14,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,8.03261090e-44,1.12456553e-42,6.20301863e-34,9.30452795e-33,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.33030472e-08,4.19454850e-07,2.84706556e-39,4.84001145e-38,3.85891188e-09,6.94604138e-08,7.17619488e-05,1.43523898e-03
1.98195123e+04,1.00000000e-02,2.64462856e-10,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,1.83508284e-15,2.38560769e-14,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,1.83965613e-44,2.57551858e-43,5.18307710e-34,7.77461565e-33,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.37308401e-08,4.27155121e-07,2.38074870e-39,4.04727280e-38,3.43111903e-09,6.17601425e-08,7.17619488e-05,1.43523898e-03
2.10033388e+04,1.00000000e-02,2.21347407e-10,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,4.65286250e-16,6.04872125e-15,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,3.90049470e-45,5.46069259e-44,4.33223089e-34,6.49834633e-33,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.41325444e-08,4.34385800e-07,1.99108397e-39,3.38484275e-38,3.02941466e-09,5.45294639e-08,7.17619488e-05,1.43523898e-03
2.22578757e+04,1.00000000e-02,1.85325812e-10,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,1.08689816e-16,1.41296761e-15,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,7.62716270e-46,1.06780278e-44,3.62444921e-34,5.43667382e-33,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.45070380e-08,4.41126684e-07,1.66701493e-39,2.83392538e-38,2.65492109e-09,4.77885797e-08,7.17619488e-05,1.43523898e-03
2.35873464e+04,1.00000000e-02,1.55382842e-10,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,2.32775325e-17,3.02607922e-16,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,1.36789061e-46,1.91504685e-45,3.03331976e-34,4.54997964e-33,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.48535034e-08,4.47363062e-07,1.39630304e-39,2.37371517e-38,2.30845568e-09,4.15522022e-08,7.17619488e-05,1.43523898e-03
2.49962270e+04,1.00000000e-02,1.30077021e-10,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,4.54684674e-18,5.91090076e-17,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,2.23485633e-47,3.12879886e-46,2.53602827e-34,3.80404240e-33,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.51714506e-08,4.53086111e-07,1.16808919e-39,1.98575163e-38,1.99050849e-09,3.58291529e-08,7.17619488e-05,1.43523898e-03
2.64892605e+04,1.00000000e-02,1.08990726e-10,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,8.05606376e-19,1.04728829e-17,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,3.31439047e-48,4.64014666e-47,2.12170687e-34,3.18256030e-33,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.54607314e-08,4.58293166e-07,9.77897274e-40,1.66242537e-38,1.70122765e-09,3.06220978e-08,7.17619488e-05,1.43523898e-03
2.80714734e+04,1.00000000e-02,9.13565759e-11,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,1.28719888e-19,1.67335855e-18,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,4.43482241e-49,6.20875137e-48,1.77601708e-34,2.66402562e-33,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.57215458e-08,4.62987824e-07,8.19058301e-40,1.39239911e-38,1.44041330e-09,2.59274395e-08,7.17619488e-05,1.43523898e-03
2.97481924e+04,1.00000000e-02,7.65706453e-11,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,1.84316218e-20,2.39611083e-19,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,5.31934332e-50,7.44708065e-49,1.48710553e-34,2.23065830e-33,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.59544378e-08,4.67179881e-07,6.86181065e-40,1.16650781e-38,1.20752126e-09,2.17353826e-08,7.17619488e-05,1.43523898e-03
3.15250624e+04,1.00000000e-02,6.42047667e-11,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,2.35082828e-21,3.05607677e-20,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,5.68449100e-51,7.95828740e-50,1.24546161e-34,1.86819242e-33,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.61602824e-08,4.70885084e-07,5.74993083e-40,9.77488242e-39,1.00167668e-09,1.80301803e-08,7.17619488e-05,1.43523898e-03
3.34080656e+04,1.00000000e-02,5.38331756e-11,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,2.64817184e-22,3.44262339e-21,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,5.36528968e-52,7.51140555e-51,1.04323723e-34,1.56485584e-33,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.63402614e-08,4.74124705e-07,4.81858059e-40,8.19158700e-39,8.21697695e-10,1.47905585e-08,7.17619488e-05,1.43523898e-03
3.54035411e+04,1.00000000e-02,4.51428526e-11,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,2.60142895e-23,3.38185764e-22,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,4.40664236e-53,6.16929930e-52,8.74175984e-35,1.31126398e-33,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.64958291e-08,4.76924925e-07,4.03928292e-40,6.86678096e-39,6.66129956e-10,1.19903392e-08,7.17619488e-05,1.43523898e-03
3.75182072e+04,1.00000000e-02,3.78855346e-11,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,2.19772965e-24,2.85704854e-23,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,3.13010424e-54,4.38214594e-53,7.32865554e-35,1.09929833e-33,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.66286718e-08,4.79316093e-07,3.38808128e-40,5.75973817e-39,5.33287259e-10,9.59917067e-09,7.17619488e-05,1.43523898e-03
3.97591829e+04,1.00000000e-02,3.17977955e-11,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,1.73690080e-25,2.25797104e-24,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,2.09842343e-55,2.93779281e-54,6.14389337e-35,9.21584005e-34,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.67406569e-08,4.81331825e-07,2.84127818e-40,4.83017291e-39,4.21302164e-10,7.58343896e-09,7.17619488e-05,1.43523898e-03
4.21340130e+04,1.00000000e-02,2.66824134e-11,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,3.00952591e-26,3.91238368e-25,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,0.00000000e+00,0.00000000e+00,5.15339426e-35,7.73009139e-34,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.68337794e-08,4.83008028e-07,2.38435768e-40,4.05340805e-39,3.28179751e-10,5.90723552e-09,7.17619488e-05,1.43523898e-03
4.46506925e+04,1.00000000e-02,2.24015022e-11,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,0.00000000e+00,0.00000000e+00,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,0.00000000e+00,0.00000000e+00,4.32282040e-35,6.48423060e-34,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.69101043e-08,4.84381878e-07,2.00094106e-40,3.40159979e-39,2.51854794e-10,4.53338630e-09,7.17619488e-05,1.43523898e-03
4.73176941e+04,1.00000000e-02,1.87771991e-11,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,0.00000000e+00,0.00000000e+00,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,0.00000000e+00,0.00000000e+00,3.62238345e-35,5.43357517e-34,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.69717103e-08,4.85490785e-07,1.67684611e-40,2.85063839e-39,1.90248798e-10,3.42447837e-09,7.17619488e-05,1.43523898e-03
5.01439967e+04,1.00000000e-02,1.57660069e-11,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,0.00000000e+00,0.00000000e+00,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,0.00000000e+00,0.00000000e+00,3.03995932e-35,4.55993898e-34,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.70206348e-08,4.86371427e-07,1.40757441e-40,2.39287651e-39,1.41324255e-10,2.54383658e-09,7.17619488e-05,1.43523898e-03
5.31391154e+04,1.00000000e-02,1.32426537e-11,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,0.00000000e+00,0.00000000e+00,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,0.00000000e+00,0.00000000e+00,2.55145572e-35,3.82718358e-34,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.70588255e-08,4.87058860e-07,1.18201442e-40,2.00942451e-39,1.03133560e-10,1.85640407e-09,7.17619488e-05,1.43523898e-03
5.63131335e+04,1.00000000e-02,1.11117046e-11,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,0.00000000e+00,0.00000000e+00,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,0.00000000e+00,0.00000000e+00,2.13978636e-35,3.20967954e-34,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.70880988e-08,4.87585778e-07,9.91364509e-41,1.68531967e-39,7.38603075e-11,1.32948553e-09,7.17619488e-05,1.43523898e-03
5.96767369e+04,1.00000000e-02,9.33544185e-12,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,0.00000000e+00,0.00000000e+00,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,0.00000000e+00,0.00000000e+00,1.79688942e-35,2.69533413e-34,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.71101075e-08,4.87981935e-07,8.32661071e-41,1.41552382e-39,5.18515887e-11,9.33328597e-10,7.17619488e-05,1.43523898e-03
6.32412495e+04,1.00000000e-02,7.83485426e-12,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.50100341e-05,1.95130443e-04,0.00000000e+00,0.00000000e+00,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,0.00000000e+00,0.00000000e+00,1.50699450e-35,2.26049175e-34,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,2.71263193e-08,4.88273747e-07,6.98587050e-41,1.18759799e-39,3.56398154e-11,6.41516677e-10,7.17619488e-05,1.43523898e-03
