time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
1.22823186e+02,1.77150901e-01,2.32445385e+03,2.21608665e+00,7.11045751e-01,7.11045751e-01,6.96002763e-02,2.78401105e-01,3.65950517e-07,4.39140621e-06,8.00533076e-11,1.04069300e-09,1.38057144e-06,1.79474287e-05,6.33318491e-07,8.86645887e-06,5.19451219e-11,7.79176828e-10,1.88803928e-04,2.64325499e-03,4.19809299e-04,6.29713949e-03,1.67058851e-07,2.67294162e-06,9.54664749e-11,1.62293007e-09,1.50188097e-19,2.70338575e-18,3.34378369e-07,5.68443227e-06,7.75333380e-11,1.39560008e-09,9.78867736e-09,1.76196193e-07,7.17614396e-05,1.43522879e-03
1.22864887e+02,1.76810482e-01,2.32238006e+03,2.21574327e+00,7.11045419e-01,7.11045419e-01,6.96003776e-02,2.78401510e-01,3.71552746e-07,4.45863295e-06,8.24342255e-11,1.07164493e-09,1.39971245e-06,1.81962618e-05,6.48615825e-07,9.08062155e-06,5.30295630e-11,7.95443445e-10,1.88801255e-04,2.64321757e-03,4.19772222e-04,6.29658333e-03,1.68190364e-07,2.69104583e-06,9.75358763e-11,1.65810990e-09,1.53694270e-19,2.76649685e-18,3.34665471e-07,5.68931301e-06,7.80767847e-11,1.40538212e-09,9.65786404e-09,1.73841553e-07,7.17614398e-05,1.43522880e-03
1.22906589e+02,1.76470579e-01,2.32030840e+03,2.21539799e+00,7.11045087e-01,7.11045087e-01,6.96004789e-02,2.78401916e-01,3.77239808e-07,4.52687769e-06,8.48835217e-11,1.10348578e-09,1.41906972e-06,1.84479064e-05,6.64242672e-07,9.29939741e-06,5.41370814e-11,8.12056221e-10,1.88798272e-04,2.64317581e-03,4.19734822e-04,6.29602232e-03,1.69324500e-07,2.70919200e-06,9.96527188e-11,1.69409622e-09,1.57284297e-19,2.83111735e-18,3.34947693e-07,5.69411078e-06,7.86218705e-11,1.41519367e-09,9.52857441e-09,1.71514339e-07,7.17614401e-05,1.43522880e-03
1.22948290e+02,1.76131220e-01,2.31823900e+03,2.21505078e+00,7.11044756e-01,7.11044756e-01,6.96005803e-02,2.78402321e-01,3.83012880e-07,4.59615457e-06,8.74030163e-11,1.13623921e-09,1.43864430e-06,1.87023759e-05,6.80203857e-07,9.52285400e-06,5.52680758e-11,8.29021136e-10,1.88794978e-04,2.64312969e-03,4.19697093e-04,6.29545640e-03,1.70461215e-07,2.72737944e-06,1.01818099e-10,1.73090769e-09,1.60959969e-19,2.89727945e-18,3.35225066e-07,5.69882611e-06,7.91685472e-11,1.42503385e-09,9.40079457e-09,1.69214302e-07,7.17614403e-05,1.43522881e-03
1.22989992e+02,1.75792479e-01,2.31617215e+03,2.21470155e+00,7.11044425e-01,7.11044425e-01,6.96006816e-02,2.78402726e-01,3.88873235e-07,4.66647882e-06,8.99946354e-11,1.16993026e-09,1.45843728e-06,1.89596846e-05,6.96504369e-07,9.75106116e-06,5.64229053e-11,8.46343580e-10,1.88791369e-04,2.64307917e-03,4.19659032e-04,6.29488547e-03,1.71600467e-07,2.74560747e-06,1.04033279e-10,1.76856574e-09,1.64723281e-19,2.96501906e-18,3.35497619e-07,5.70345952e-06,7.97169013e-11,1.43490422e-09,9.27451147e-09,1.66941207e-07,7.17614405e-05,1.43522881e-03
1.23031693e+02,1.75454255e-01,2.31410742e+03,2.21435027e+00,7.11044096e-01,7.11044096e-01,6.96007828e-02,2.78403131e-01,3.94822129e-07,4.73786555e-06,9.26603303e-11,1.20458429e-09,1.47844969e-06,1.92198460e-05,7.13149110e-07,9.98408754e-06,5.76023052e-11,8.64034578e-10,1.88787444e-04,2.64302422e-03,4.19620632e-04,6.29430948e-03,1.72742212e-07,2.76387539e-06,1.06299498e-10,1.80709147e-09,1.68577021e-19,3.03438638e-18,3.35765384e-07,5.70801153e-06,8.02669706e-11,1.44480547e-09,9.14971182e-09,1.64694813e-07,7.17614407e-05,1.43522881e-03
1.23073394e+02,1.75116547e-01,2.31204483e+03,2.21399687e+00,7.11043767e-01,7.11043767e-01,6.96008841e-02,2.78403536e-01,4.00860780e-07,4.81032936e-06,9.54020731e-11,1.24022695e-09,1.49868253e-06,1.94828730e-05,7.30142893e-07,1.02220005e-05,5.88068437e-11,8.82102655e-10,1.88783200e-04,2.64296480e-03,4.19581890e-04,6.29372835e-03,1.73886406e-07,2.78218249e-06,1.08617969e-10,1.84650548e-09,1.72523539e-19,3.10542371e-18,3.36028392e-07,5.71248266e-06,8.08187434e-11,1.45473738e-09,9.02638239e-09,1.62474883e-07,7.17614410e-05,1.43522882e-03
1.23115096e+02,1.74779355e-01,2.30998435e+03,2.21364130e+00,7.11043439e-01,7.11043439e-01,6.96009854e-02,2.78403941e-01,4.06990461e-07,4.88388553e-06,9.82219048e-11,1.27688476e-09,1.51913680e-06,1.97487784e-05,7.47490577e-07,1.04648681e-05,6.00370606e-11,9.00555909e-10,1.88778635e-04,2.64290090e-03,4.19542800e-04,6.29314200e-03,1.75033005e-07,2.80052808e-06,1.10989943e-10,1.88682904e-09,1.76565127e-19,3.17817229e-18,3.36286674e-07,5.71687345e-06,8.13721957e-11,1.46469952e-09,8.90450986e-09,1.60281178e-07,7.17614412e-05,1.43522882e-03
1.23156797e+02,1.74442679e-01,2.30792600e+03,2.21328350e+00,7.11043112e-01,7.11043112e-01,6.96010866e-02,2.78404346e-01,4.13212399e-07,4.95854878e-06,1.01121864e-10,1.31458424e-09,1.53981344e-06,2.00175747e-05,7.65196872e-07,1.07127562e-05,6.12935099e-11,9.19402648e-10,1.88773748e-04,2.64283247e-03,4.19503358e-04,6.29255037e-03,1.76181966e-07,2.81891145e-06,1.13416637e-10,1.92808282e-09,1.80704058e-19,3.25267305e-18,3.36540261e-07,5.72118444e-06,8.19272670e-11,1.47469081e-09,8.78408118e-09,1.58113461e-07,7.17614414e-05,1.43522883e-03
1.23198499e+02,1.74106541e-01,2.30586985e+03,2.21292343e+00,7.11042786e-01,7.11042786e-01,6.96011878e-02,2.78404751e-01,4.19527896e-07,5.03433475e-06,1.04104092e-10,1.35335320e-09,1.56071336e-06,2.02892736e-05,7.83266563e-07,1.09657319e-05,6.25766568e-11,9.38649852e-10,1.88768535e-04,2.64275948e-03,4.19463559e-04,6.29195338e-03,1.77333244e-07,2.83733191e-06,1.15899363e-10,1.97028917e-09,1.84942506e-19,3.32896511e-18,3.36789186e-07,5.72541617e-06,8.24839300e-11,1.48471074e-09,8.66508313e-09,1.55971496e-07,7.17614416e-05,1.43522883e-03
1.23240200e+02,1.73771023e-01,2.30381625e+03,2.21256101e+00,7.11042460e-01,7.11042460e-01,6.96012890e-02,2.78405156e-01,4.25938305e-07,5.11125966e-06,1.07170801e-10,1.39322041e-09,1.58183744e-06,2.05638867e-05,8.01704417e-07,1.12238618e-05,6.38867854e-11,9.58301780e-10,1.88762994e-04,2.64268192e-03,4.19423397e-04,6.29135096e-03,1.78486796e-07,2.85578874e-06,1.18439562e-10,2.01347256e-09,1.89282482e-19,3.40708468e-18,3.37033481e-07,5.72956917e-06,8.30422611e-11,1.49476070e-09,8.54750260e-09,1.53855047e-07,7.17614418e-05,1.43522884e-03
1.23281902e+02,1.73436020e-01,2.30176477e+03,2.21219621e+00,7.11042136e-01,7.11042136e-01,6.96013902e-02,2.78405561e-01,4.32444958e-07,5.18933950e-06,1.10324235e-10,1.43421505e-09,1.60318652e-06,2.08414248e-05,8.20515113e-07,1.14872116e-05,6.52248496e-11,9.78372744e-10,1.88757124e-04,2.64259974e-03,4.19382869e-04,6.29074304e-03,1.79642575e-07,2.87428121e-06,1.21038667e-10,2.05765735e-09,1.93727546e-19,3.48709582e-18,3.37273176e-07,5.73364399e-06,8.36023090e-11,1.50484156e-09,8.43132655e-09,1.51763878e-07,7.17614421e-05,1.43522884e-03
1.23323603e+02,1.73101532e-01,2.29971539e+03,2.21182896e+00,7.11041812e-01,7.11041812e-01,6.96014914e-02,2.78405966e-01,4.39049175e-07,5.26859010e-06,1.13566673e-10,1.47636674e-09,1.62476143e-06,2.11218985e-05,8.39703255e-07,1.17558456e-05,6.65914579e-11,9.98871869e-10,1.88750922e-04,2.64251291e-03,4.19341970e-04,6.29012955e-03,1.80800537e-07,2.89280859e-06,1.23698079e-10,2.10286734e-09,1.98280331e-19,3.56904595e-18,3.37508305e-07,5.73764118e-06,8.41640501e-11,1.51495290e-09,8.31654194e-09,1.49697755e-07,7.17614423e-05,1.43522885e-03
1.23365304e+02,1.72767558e-01,2.29766811e+03,2.21145922e+00,7.11041489e-01,7.11041489e-01,6.96015926e-02,2.78406370e-01,4.45752288e-07,5.34902746e-06,1.16900439e-10,1.51970571e-09,1.64656292e-06,2.14053180e-05,8.59273376e-07,1.20298273e-05,6.79872276e-11,1.01980841e-09,1.88744387e-04,2.64242142e-03,4.19300695e-04,6.28951042e-03,1.81960636e-07,2.91137018e-06,1.26419235e-10,2.14912700e-09,2.02943553e-19,3.65298395e-18,3.37738900e-07,5.74156130e-06,8.47274694e-11,1.52509445e-09,8.20313589e-09,1.47656446e-07,7.17614425e-05,1.43522885e-03
1.23407006e+02,1.72434097e-01,2.29562293e+03,2.21108693e+00,7.11041167e-01,7.11041167e-01,6.96016937e-02,2.78406775e-01,4.52555651e-07,5.43066781e-06,1.20327924e-10,1.56426302e-09,1.66859176e-06,2.16916929e-05,8.79229986e-07,1.23092198e-05,6.94127854e-11,1.04119178e-09,1.88737516e-04,2.64232522e-03,4.19259040e-04,6.28888559e-03,1.83122827e-07,2.92996523e-06,1.29203591e-10,2.19646105e-09,2.07719920e-19,3.73895855e-18,3.37964993e-07,5.74540489e-06,8.52925230e-11,1.53526541e-09,8.09109540e-09,1.45639717e-07,7.17614427e-05,1.43522885e-03
1.23448707e+02,1.72101171e-01,2.29357993e+03,2.21071205e+00,7.11040845e-01,7.11040845e-01,6.96017949e-02,2.78407179e-01,4.59460596e-07,5.51352715e-06,1.23851532e-10,1.61006991e-09,1.69084865e-06,2.19810325e-05,8.99577462e-07,1.25940845e-05,7.08686272e-11,1.06302941e-09,1.88730307e-04,2.64222429e-03,4.19216999e-04,6.28825499e-03,1.84287066e-07,2.94859306e-06,1.32052588e-10,2.24489399e-09,2.12611797e-19,3.82701234e-18,3.38186618e-07,5.74917251e-06,8.58591412e-11,1.54546454e-09,7.98040772e-09,1.43647339e-07,7.17614429e-05,1.43522886e-03
1.23490409e+02,1.71768865e-01,2.29153947e+03,2.21033452e+00,7.11040525e-01,7.11040525e-01,6.96018960e-02,2.78407584e-01,4.66468590e-07,5.59762308e-06,1.27473834e-10,1.65715985e-09,1.71333425e-06,2.22733452e-05,9.20320266e-07,1.28844837e-05,7.23552057e-11,1.08532809e-09,1.88722758e-04,2.64211861e-03,4.19174570e-04,6.28761855e-03,1.85453305e-07,2.96725289e-06,1.34967954e-10,2.29445522e-09,2.17621992e-19,3.91719586e-18,3.38403807e-07,5.75286473e-06,8.64274602e-11,1.55569428e-09,7.87106000e-09,1.41679080e-07,7.17614432e-05,1.43522886e-03
1.23532110e+02,1.71437073e-01,2.28950109e+03,2.20995430e+00,7.11040205e-01,7.11040205e-01,6.96019971e-02,2.78407988e-01,4.73581049e-07,5.68297259e-06,1.31197409e-10,1.70556631e-09,1.73604917e-06,2.25686392e-05,9.41462717e-07,1.31804780e-05,7.38734512e-11,1.10810177e-09,1.88714867e-04,2.64200814e-03,4.19131747e-04,6.28697620e-03,1.86621499e-07,2.98594398e-06,1.37951320e-10,2.34517243e-09,2.22754221e-19,4.00957598e-18,3.38616593e-07,5.75648209e-06,8.69974982e-11,1.56595497e-09,7.76303944e-09,1.39734710e-07,7.17614434e-05,1.43522887e-03
1.23573812e+02,1.71105793e-01,2.28746481e+03,2.20957133e+00,7.11039887e-01,7.11039887e-01,6.96020982e-02,2.78408393e-01,4.80799398e-07,5.76959278e-06,1.35024879e-10,1.75532342e-09,1.75899401e-06,2.28669221e-05,9.63009060e-07,1.34821268e-05,7.54241165e-11,1.13136175e-09,1.88706632e-04,2.64189285e-03,4.19088526e-04,6.28632789e-03,1.87791599e-07,3.00466559e-06,1.41004318e-10,2.39707340e-09,2.28011748e-19,4.10421147e-18,3.38825009e-07,5.76002516e-06,8.75692412e-11,1.57624634e-09,7.65633333e-09,1.37814000e-07,7.17614436e-05,1.43522887e-03
1.23615513e+02,1.70775026e-01,2.28543061e+03,2.20918557e+00,7.11039569e-01,7.11039569e-01,6.96021993e-02,2.78408797e-01,4.88125025e-07,5.85750030e-06,1.38958888e-10,1.80646555e-09,1.78216932e-06,2.31682012e-05,9.84963375e-07,1.37894872e-05,7.70078899e-11,1.15511835e-09,1.88698052e-04,2.64177273e-03,4.19044903e-04,6.28567355e-03,1.88963561e-07,3.02341698e-06,1.44128579e-10,2.45018584e-09,2.33397698e-19,4.20115856e-18,3.39029089e-07,5.76349451e-06,8.81426630e-11,1.58656793e-09,7.55092910e-09,1.35916724e-07,7.17614438e-05,1.43522888e-03
1.23657214e+02,1.70444772e-01,2.28339849e+03,2.20879698e+00,7.11039252e-01,7.11039252e-01,6.96023003e-02,2.78409201e-01,4.95559389e-07,5.94671267e-06,1.43002193e-10,1.85902850e-09,1.80557561e-06,2.34724829e-05,1.00732976e-06,1.41026166e-05,7.86255189e-11,1.17938278e-09,1.88689124e-04,2.64164773e-03,4.19000875e-04,6.28501312e-03,1.90137337e-07,3.04219739e-06,1.47325819e-10,2.50453891e-09,2.38915387e-19,4.30047697e-18,3.39228865e-07,5.76689070e-06,8.87177387e-11,1.59691930e-09,7.44681408e-09,1.34042653e-07,7.17614440e-05,1.43522888e-03
1.23698916e+02,1.70115046e-01,2.28136852e+03,2.20840550e+00,7.11038936e-01,7.11038936e-01,6.96024014e-02,2.78409605e-01,5.03103919e-07,6.03724702e-06,1.47157559e-10,1.91304827e-09,1.82921335e-06,2.37797736e-05,1.03011215e-06,1.44215701e-05,8.02775224e-11,1.20416284e-09,1.88679846e-04,2.64151785e-03,4.18956436e-04,6.28434654e-03,1.91312881e-07,3.06100610e-06,1.50597721e-10,2.56016126e-09,2.44567532e-19,4.40221557e-18,3.39424371e-07,5.77021431e-06,8.92944105e-11,1.60729939e-09,7.34397577e-09,1.32191564e-07,7.17614442e-05,1.43522888e-03
1.23740617e+02,1.69785943e-01,2.27934107e+03,2.20801111e+00,7.11038621e-01,7.11038621e-01,6.96025024e-02,2.78410010e-01,5.10760141e-07,6.12912169e-06,1.51427894e-10,1.96856262e-09,1.85308296e-06,2.40900785e-05,1.05331448e-06,1.47464027e-05,8.19644627e-11,1.22946694e-09,1.88670217e-04,2.64138304e-03,4.18911583e-04,6.28367374e-03,1.92490146e-07,3.07984233e-06,1.53946224e-10,2.61708581e-09,2.50357455e-19,4.50643418e-18,3.39615641e-07,5.77346590e-06,8.98727893e-11,1.61771021e-09,7.24240175e-09,1.30363232e-07,7.17614444e-05,1.43522889e-03
1.23782319e+02,1.69457351e-01,2.27731569e+03,2.20761375e+00,7.11038307e-01,7.11038307e-01,6.96026034e-02,2.78410414e-01,5.18529562e-07,6.22235475e-06,1.55816157e-10,2.02561004e-09,1.87718480e-06,2.44034024e-05,1.07694056e-06,1.50771678e-05,8.36873486e-11,1.25531023e-09,1.88660235e-04,2.64124328e-03,4.18866312e-04,6.28299469e-03,1.93669082e-07,3.09870531e-06,1.57373217e-10,2.67534469e-09,2.56289403e-19,4.61320926e-18,3.39802708e-07,5.77664604e-06,9.04528981e-11,1.62815217e-09,7.14207956e-09,1.28557432e-07,7.17614446e-05,1.43522889e-03
1.23824020e+02,1.69129270e-01,2.27529239e+03,2.20721338e+00,7.11037994e-01,7.11037994e-01,6.96027044e-02,2.78410818e-01,5.26413688e-07,6.31696426e-06,1.60325343e-10,2.08422947e-09,1.90151922e-06,2.47197499e-05,1.10099409e-06,1.54139172e-05,8.54470598e-11,1.28170590e-09,1.88649897e-04,2.64109856e-03,4.18820620e-04,6.28230930e-03,1.94849642e-07,3.11759427e-06,1.60880592e-10,2.73497007e-09,2.62367302e-19,4.72261144e-18,3.39985606e-07,5.77975529e-06,9.10347338e-11,1.63862521e-09,7.04299683e-09,1.26773943e-07,7.17614448e-05,1.43522890e-03
1.23865721e+02,1.68801700e-01,2.27327115e+03,2.20680997e+00,7.11037682e-01,7.11037682e-01,6.96028054e-02,2.78411222e-01,5.34414013e-07,6.41296815e-06,1.64958495e-10,2.14446044e-09,1.92608652e-06,2.50391247e-05,1.12547863e-06,1.57567009e-05,8.72443917e-11,1.30866588e-09,1.88639202e-04,2.64094883e-03,4.18774503e-04,6.28161755e-03,1.96031778e-07,3.13650845e-06,1.64470245e-10,2.79599417e-09,2.68594854e-19,4.83470737e-18,3.40164368e-07,5.78279425e-06,9.16182680e-11,1.64912882e-09,6.94514128e-09,1.25012543e-07,7.17614451e-05,1.43522890e-03
1.23907423e+02,1.68474640e-01,2.27125196e+03,2.20640348e+00,7.11037370e-01,7.11037370e-01,6.96029064e-02,2.78411625e-01,5.42532086e-07,6.51038503e-06,1.69718754e-10,2.20634381e-09,1.95088696e-06,2.53615304e-05,1.15039773e-06,1.61055682e-05,8.90801973e-11,1.33620296e-09,1.88628149e-04,2.64079409e-03,4.18727957e-04,6.28091936e-03,1.97215443e-07,3.15544708e-06,1.68144156e-10,2.85845065e-09,2.74975989e-19,4.94956780e-18,3.40339028e-07,5.78576347e-06,9.22034828e-11,1.65966269e-09,6.84850078e-09,1.23273014e-07,7.17614453e-05,1.43522891e-03
1.23949124e+02,1.68148104e-01,2.26923491e+03,2.20599387e+00,7.11037060e-01,7.11037060e-01,6.96030073e-02,2.78412029e-01,5.50769388e-07,6.60923266e-06,1.74609247e-10,2.26992022e-09,1.97592070e-06,2.56869692e-05,1.17575462e-06,1.64605646e-05,9.09549459e-11,1.36432419e-09,1.88616736e-04,2.64063430e-03,4.18680980e-04,6.28021469e-03,1.98400588e-07,3.17440940e-06,1.71904260e-10,2.92237241e-09,2.81513639e-19,5.06724550e-18,3.40509621e-07,5.78866355e-06,9.27903311e-11,1.67022596e-09,6.75306296e-09,1.21555133e-07,7.17614455e-05,1.43522891e-03
1.23990826e+02,1.67822191e-01,2.26722035e+03,2.20558111e+00,7.11036751e-01,7.11036751e-01,6.96031083e-02,2.78412433e-01,5.59127572e-07,6.70953086e-06,1.79633338e-10,2.33523340e-09,2.00118792e-06,2.60154430e-05,1.20155268e-06,1.68217376e-05,9.28694987e-11,1.39304248e-09,1.88604960e-04,2.64046944e-03,4.18633567e-04,6.27950350e-03,1.99587163e-07,3.19339460e-06,1.75752825e-10,2.98779802e-09,2.88212289e-19,5.18782120e-18,3.40676179e-07,5.79149504e-06,9.33789337e-11,1.68082081e-09,6.65881583e-09,1.19858685e-07,7.17614457e-05,1.43522891e-03
1.24032527e+02,1.67496788e-01,2.26520786e+03,2.20516517e+00,7.11036442e-01,7.11036442e-01,6.96032092e-02,2.78412837e-01,5.67608224e-07,6.81129869e-06,1.84794373e-10,2.40232686e-09,2.02668872e-06,2.63469533e-05,1.22779509e-06,1.71891313e-05,9.48248380e-11,1.42237257e-09,1.88592821e-04,2.64029949e-03,4.18585715e-04,6.27878573e-03,2.00775119e-07,3.21240190e-06,1.79691984e-10,3.05476373e-09,2.95076428e-19,5.31137571e-18,3.40838737e-07,5.79425853e-06,9.39692872e-11,1.69144717e-09,6.56574733e-09,1.18183452e-07,7.17614459e-05,1.43522892e-03
1.24074229e+02,1.67171894e-01,2.26319741e+03,2.20474600e+00,7.11036135e-01,7.11036135e-01,6.96033101e-02,2.78413240e-01,5.76212934e-07,6.91455520e-06,1.90095773e-10,2.47124504e-09,2.05242316e-06,2.66815010e-05,1.25448487e-06,1.75627881e-05,9.68220118e-11,1.45233018e-09,1.88580316e-04,2.64012442e-03,4.18537422e-04,6.27806133e-03,2.01964406e-07,3.23143050e-06,1.83723926e-10,3.12330674e-09,3.02110829e-19,5.43799493e-18,3.40997329e-07,5.79695460e-06,9.45613999e-11,1.70210520e-09,6.47384543e-09,1.16529218e-07,7.17614461e-05,1.43522892e-03
1.24115930e+02,1.66847509e-01,2.26118901e+03,2.20432360e+00,7.11035829e-01,7.11035829e-01,6.96034110e-02,2.78413644e-01,5.84943281e-07,7.01931938e-06,1.95540988e-10,2.54203284e-09,2.07839125e-06,2.70190862e-05,1.28162489e-06,1.79427484e-05,9.88619243e-11,1.48292886e-09,1.88567444e-04,2.63994422e-03,4.18488684e-04,6.27733027e-03,2.03154976e-07,3.25047962e-06,1.87850844e-10,3.19346435e-09,3.09319882e-19,5.56775788e-18,3.41151989e-07,5.79958382e-06,9.51552533e-11,1.71279456e-09,6.38309830e-09,1.14895769e-07,7.17614463e-05,1.43522893e-03
1.24157631e+02,1.66523633e-01,2.25918266e+03,2.20389792e+00,7.11035523e-01,7.11035523e-01,6.96035118e-02,2.78414047e-01,5.93800829e-07,7.12560995e-06,2.01133521e-10,2.61473578e-09,2.10459297e-06,2.73597086e-05,1.30921786e-06,1.83290501e-05,1.00945573e-10,1.51418360e-09,1.88554204e-04,2.63975886e-03,4.18439500e-04,6.27659250e-03,2.04346779e-07,3.26954847e-06,1.92074925e-10,3.26527373e-09,3.16708172e-19,5.70074710e-18,3.41302751e-07,5.80214676e-06,9.57507925e-11,1.72351426e-09,6.29349415e-09,1.13282895e-07,7.17614465e-05,1.43522893e-03
1.24199333e+02,1.66200275e-01,2.25717839e+03,2.20346894e+00,7.11035219e-01,7.11035219e-01,6.96036127e-02,2.78414451e-01,6.02787232e-07,7.23344678e-06,2.06877035e-10,2.68940145e-09,2.13102823e-06,2.77033670e-05,1.33726647e-06,1.87217306e-05,1.03073444e-10,1.54610166e-09,1.88540594e-04,2.63956832e-03,4.18389865e-04,6.27584798e-03,2.05539765e-07,3.28863624e-06,1.96398549e-10,3.33877533e-09,3.24279264e-19,5.83702676e-18,3.41449648e-07,5.80464401e-06,9.63480373e-11,1.73426467e-09,6.20502118e-09,1.11690381e-07,7.17614467e-05,1.43522893e-03
1.24241034e+02,1.65877541e-01,2.25517662e+03,2.20303663e+00,7.11034915e-01,7.11034915e-01,6.96037135e-02,2.78414854e-01,6.11904191e-07,7.34285030e-06,2.12775302e-10,2.76607892e-09,2.15769688e-06,2.80500595e-05,1.36577329e-06,1.91208261e-05,1.05246508e-10,1.57869762e-09,1.88526613e-04,2.63937258e-03,4.18339778e-04,6.27509667e-03,2.06733883e-07,3.30774213e-06,2.00824231e-10,3.41401192e-09,3.32038254e-19,5.97668857e-18,3.41592715e-07,5.80707615e-06,9.69470672e-11,1.74504721e-09,6.11766766e-09,1.10118018e-07,7.17614469e-05,1.43522894e-03
1.24282736e+02,1.65555315e-01,2.25317689e+03,2.20260098e+00,7.11034613e-01,7.11034613e-01,6.96038144e-02,2.78415257e-01,6.21153367e-07,7.45384040e-06,2.18832111e-10,2.84481745e-09,2.18459874e-06,2.83997836e-05,1.39474069e-06,1.95263697e-05,1.07465937e-10,1.61198906e-09,1.88512259e-04,2.63917162e-03,4.18289236e-04,6.27433854e-03,2.07929082e-07,3.32686531e-06,2.05354425e-10,3.49102522e-09,3.39990610e-19,6.11983098e-18,3.41731985e-07,5.80944374e-06,9.75478894e-11,1.75586201e-09,6.03142196e-09,1.08565595e-07,7.17614471e-05,1.43522894e-03
1.24324437e+02,1.65233597e-01,2.25117919e+03,2.20216197e+00,7.11034312e-01,7.11034312e-01,6.96039152e-02,2.78415661e-01,6.30536454e-07,7.56643745e-06,2.25051353e-10,2.92566759e-09,2.21173356e-06,2.87525362e-05,1.42417096e-06,1.99383934e-05,1.09732889e-10,1.64599334e-09,1.88497530e-04,2.63896542e-03,4.18238237e-04,6.27357355e-03,2.09125310e-07,3.34600496e-06,2.09991670e-10,3.56985839e-09,3.48141890e-19,6.26655402e-18,3.41867492e-07,5.81174737e-06,9.81505207e-11,1.76670937e-09,5.94627251e-09,1.07032905e-07,7.17614473e-05,1.43522895e-03
1.24366138e+02,1.64912385e-01,2.24918353e+03,2.20171957e+00,7.11034011e-01,7.11034011e-01,6.96040160e-02,2.78416064e-01,6.40055096e-07,7.68066115e-06,2.31436930e-10,3.00868009e-09,2.23910106e-06,2.91083138e-05,1.45406614e-06,2.03569260e-05,1.12048385e-10,1.68072578e-09,1.88482426e-04,2.63875396e-03,4.18186779e-04,6.27280168e-03,2.10322517e-07,3.36516027e-06,2.14738457e-10,3.65055377e-09,3.56497211e-19,6.41694980e-18,3.41999271e-07,5.81398761e-06,9.87549292e-11,1.77758873e-09,5.86220782e-09,1.05519741e-07,7.17614475e-05,1.43522895e-03
1.24407840e+02,1.64591680e-01,2.24718988e+03,2.20127377e+00,7.11033712e-01,7.11033712e-01,6.96041167e-02,2.78416467e-01,6.49710996e-07,7.79653195e-06,2.37992877e-10,3.09390740e-09,2.26670090e-06,2.94671117e-05,1.48442821e-06,2.07819950e-05,1.14413547e-10,1.71620320e-09,1.88466944e-04,2.63853722e-03,4.18134859e-04,6.27202288e-03,2.11520652e-07,3.38433043e-06,2.19597409e-10,3.73315595e-09,3.65062135e-19,6.57111843e-18,3.42127356e-07,5.81616505e-06,9.93611110e-11,1.78850000e-09,5.77921648e-09,1.04025897e-07,7.17614477e-05,1.43522895e-03
1.24449541e+02,1.64271488e-01,2.24519830e+03,2.20082455e+00,7.11033414e-01,7.11033414e-01,6.96042175e-02,2.78416870e-01,6.59505852e-07,7.91407022e-06,2.44723288e-10,3.18140275e-09,2.29453270e-06,2.98289251e-05,1.51525898e-06,2.12136258e-05,1.16829171e-10,1.75243757e-09,1.88451085e-04,2.63831518e-03,4.18082476e-04,6.27123714e-03,2.12719663e-07,3.40351460e-06,2.24571166e-10,3.81770983e-09,3.73841389e-19,6.72914499e-18,3.42251780e-07,5.81828026e-06,9.99690447e-11,1.79944280e-09,5.69728710e-09,1.02551168e-07,7.17614479e-05,1.43522896e-03
1.24491243e+02,1.63951922e-01,2.24320920e+03,2.20037191e+00,7.11033116e-01,7.11033116e-01,6.96043182e-02,2.78417273e-01,6.69441413e-07,8.03329696e-06,2.51632373e-10,3.27122085e-09,2.32259600e-06,3.01937480e-05,1.54656015e-06,2.16518421e-05,1.19295926e-10,1.78943890e-09,1.88434845e-04,2.63808783e-03,4.18029629e-04,6.27044443e-03,2.13919497e-07,3.42271195e-06,2.29662542e-10,3.90426322e-09,3.82839697e-19,6.89111455e-18,3.42372577e-07,5.82033381e-06,1.00578786e-10,1.81041815e-09,5.61640849e-09,1.01095353e-07,7.17614481e-05,1.43522896e-03
1.24532944e+02,1.63632860e-01,2.24122212e+03,2.19991583e+00,7.11032820e-01,7.11032820e-01,6.96044189e-02,2.78417676e-01,6.79519447e-07,8.15423336e-06,2.58724450e-10,3.36341785e-09,2.35089029e-06,3.05615738e-05,1.57833327e-06,2.20966658e-05,1.21815431e-10,1.82723147e-09,1.88418225e-04,2.63785516e-03,4.17976315e-04,6.26964472e-03,2.15120101e-07,3.44192162e-06,2.34874420e-10,3.99286515e-09,3.92064431e-19,7.05715977e-18,3.42489781e-07,5.82232627e-06,1.01190383e-10,1.82142690e-09,5.53656943e-09,9.96582498e-08,7.17614483e-05,1.43522897e-03
