time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.33238269e+02,1.45241784e-01,1.36860564e+01,3.57327037e+00,7.11103346e-01,7.11103346e-01,6.95988127e-02,2.78395251e-01,2.92340921e-05,3.50809105e-04,1.13025701e-07,1.46933411e-06,1.39661165e-05,1.81559515e-04,1.47616817e-05,2.06663544e-04,7.22037835e-08,1.08305675e-06,1.09579786e-04,1.53411701e-03,4.44233480e-04,6.66350220e-03,1.68597028e-07,2.69755244e-06,3.45146801e-09,5.86749562e-08,5.62782198e-14,1.01300796e-12,4.58956843e-08,7.80226633e-07,2.94374322e-08,5.29873780e-07,7.17619482e-05,1.43523896e-03
1.33281594e+02,1.45097266e-01,1.36446716e+01,3.57238968e+00,7.11103227e-01,7.11103227e-01,6.95989212e-02,2.78395685e-01,2.93334357e-05,3.52001229e-04,1.13616969e-07,1.47702060e-06,1.39736828e-05,1.81657876e-04,1.48079750e-05,2.07311650e-04,7.31484312e-08,1.09722647e-06,1.09533938e-04,1.53347513e-03,4.44124618e-04,6.66186927e-03,1.68675504e-07,2.69880806e-06,3.46955470e-09,5.89824299e-08,5.69618672e-14,1.02531361e-12,4.58747686e-08,7.79871066e-07,2.94143214e-08,5.29457786e-07,7.17619482e-05,1.43523896e-03
1.33324919e+02,1.44952748e-01,1.36032868e+01,3.57150935e+00,7.11103109e-01,7.11103109e-01,6.95990296e-02,2.78396118e-01,2.94328119e-05,3.53193743e-04,1.14209295e-07,1.48472084e-06,1.39811854e-05,1.81755410e-04,1.48542543e-05,2.07959561e-04,7.41058818e-08,1.11158823e-06,1.09488100e-04,1.53283340e-03,4.44015776e-04,6.66023664e-03,1.68753386e-07,2.70005418e-06,3.48766589e-09,5.92903202e-08,5.76557122e-14,1.03780282e-12,4.58538572e-08,7.79515572e-07,2.93914043e-08,5.29045277e-07,7.17619482e-05,1.43523896e-03
1.33368244e+02,1.44808229e-01,1.35619020e+01,3.57062939e+00,7.11102990e-01,7.11102990e-01,6.95991380e-02,2.78396552e-01,2.95322194e-05,3.54386632e-04,1.14802675e-07,1.49243477e-06,1.39886246e-05,1.81852120e-04,1.49005197e-05,2.08607276e-04,7.50770225e-08,1.12615534e-06,1.09442273e-04,1.53219183e-03,4.43906954e-04,6.65860431e-03,1.68830680e-07,2.70129088e-06,3.50580140e-09,5.95986238e-08,5.83600437e-14,1.05048079e-12,4.58329501e-08,7.79160152e-07,2.93686810e-08,5.28636257e-07,7.17619482e-05,1.43523896e-03
1.33411570e+02,1.44663711e-01,1.35205172e+01,3.56974980e+00,7.11102872e-01,7.11102872e-01,6.95992463e-02,2.78396985e-01,2.96316575e-05,3.55579890e-04,1.15397105e-07,1.50016236e-06,1.39960007e-05,1.81948009e-04,1.49467711e-05,2.09254795e-04,7.60622262e-08,1.14093339e-06,1.09396457e-04,1.53155040e-03,4.43798152e-04,6.65697227e-03,1.68907388e-07,2.70251821e-06,3.52396104e-09,5.99073377e-08,5.90750562e-14,1.06335101e-12,4.58120474e-08,7.78804805e-07,2.93461517e-08,5.28230731e-07,7.17619483e-05,1.43523897e-03
1.33454895e+02,1.44519192e-01,1.34791324e+01,3.56887059e+00,7.11102753e-01,7.11102753e-01,6.95993547e-02,2.78397419e-01,2.97311257e-05,3.56773509e-04,1.15992582e-07,1.50790357e-06,1.40033138e-05,1.82043079e-04,1.49930083e-05,2.09902117e-04,7.70617480e-08,1.15592622e-06,1.09350652e-04,1.53090912e-03,4.43689369e-04,6.65534054e-03,1.68983516e-07,2.70373625e-06,3.54214462e-09,6.02164585e-08,5.98009383e-14,1.07641689e-12,4.57911491e-08,7.78449535e-07,2.93238167e-08,5.27828701e-07,7.17619483e-05,1.43523897e-03
1.33498220e+02,1.44374674e-01,1.34377476e+01,3.56799175e+00,7.11102635e-01,7.11102635e-01,6.95994629e-02,2.78397852e-01,2.98306235e-05,3.57967482e-04,1.16589103e-07,1.51565834e-06,1.40105641e-05,1.82137334e-04,1.50392314e-05,2.10549239e-04,7.80758252e-08,1.17113738e-06,1.09304857e-04,1.53026800e-03,4.43580607e-04,6.65370911e-03,1.69059066e-07,2.70494506e-06,3.56035195e-09,6.05259832e-08,6.05378824e-14,1.08968188e-12,4.57702553e-08,7.78094340e-07,2.93016760e-08,5.27430168e-07,7.17619483e-05,1.43523897e-03
1.33541546e+02,1.44230156e-01,1.33963628e+01,3.56711330e+00,7.11102517e-01,7.11102517e-01,6.95995711e-02,2.78398285e-01,2.99301503e-05,3.59161803e-04,1.17186665e-07,1.52342664e-06,1.40177520e-05,1.82230776e-04,1.50854402e-05,2.11196162e-04,7.91046922e-08,1.18657038e-06,1.09259074e-04,1.52962704e-03,4.43471865e-04,6.65207797e-03,1.69134044e-07,2.70614470e-06,3.57858284e-09,6.08359083e-08,6.12860838e-14,1.10314951e-12,4.57493660e-08,7.77739223e-07,2.92797297e-08,5.27035135e-07,7.17619483e-05,1.43523897e-03
1.33584871e+02,1.44085637e-01,1.33549780e+01,3.56623522e+00,7.11102399e-01,7.11102399e-01,6.95996793e-02,2.78398717e-01,3.00297055e-05,3.60356466e-04,1.17785264e-07,1.53120843e-06,1.40248776e-05,1.82323409e-04,1.51316346e-05,2.11842884e-04,8.01485859e-08,1.20222879e-06,1.09213302e-04,1.52898622e-03,4.43363143e-04,6.65044715e-03,1.69208453e-07,2.70733526e-06,3.59683710e-09,6.11462308e-08,6.20457419e-14,1.11682335e-12,4.57284814e-08,7.77384183e-07,2.92579778e-08,5.26643600e-07,7.17619483e-05,1.43523897e-03
1.33628196e+02,1.43941119e-01,1.33135932e+01,3.56535754e+00,7.11102281e-01,7.11102281e-01,6.95997874e-02,2.78399150e-01,3.01292887e-05,3.61551464e-04,1.18384896e-07,1.53900364e-06,1.40319412e-05,1.82415236e-04,1.51778146e-05,2.12489404e-04,8.12077471e-08,1.21811621e-06,1.09167541e-04,1.52834557e-03,4.43254442e-04,6.64881663e-03,1.69282299e-07,2.70851678e-06,3.61511454e-09,6.14569471e-08,6.28170597e-14,1.13070708e-12,4.57076013e-08,7.77029222e-07,2.92364202e-08,5.26255563e-07,7.17619483e-05,1.43523897e-03
1.33671521e+02,1.43796601e-01,1.32722084e+01,3.56448024e+00,7.11102164e-01,7.11102164e-01,6.95998955e-02,2.78399582e-01,3.02288992e-05,3.62746790e-04,1.18985558e-07,1.54681225e-06,1.40389431e-05,1.82506260e-04,1.52239801e-05,2.13135722e-04,8.22824215e-08,1.23423632e-06,1.09121791e-04,1.52770507e-03,4.43145761e-04,6.64718641e-03,1.69355585e-07,2.70968935e-06,3.63341495e-09,6.17680541e-08,6.36002444e-14,1.14480440e-12,4.56867259e-08,7.76674341e-07,2.92150567e-08,5.25871021e-07,7.17619483e-05,1.43523897e-03
1.33714847e+02,1.43652082e-01,1.32308236e+01,3.56360333e+00,7.11102046e-01,7.11102046e-01,6.96000036e-02,2.78400014e-01,3.03285364e-05,3.63942437e-04,1.19587246e-07,1.55463420e-06,1.40458834e-05,1.82596484e-04,1.52701311e-05,2.13781835e-04,8.33728585e-08,1.25059288e-06,1.09076052e-04,1.52706473e-03,4.43037100e-04,6.64555650e-03,1.69428315e-07,2.71085303e-06,3.65173814e-09,6.20795483e-08,6.43955071e-14,1.15911913e-12,4.56658553e-08,7.76319540e-07,2.91938874e-08,5.25489973e-07,7.17619483e-05,1.43523897e-03
1.33758172e+02,1.43507564e-01,1.31894387e+01,3.56272681e+00,7.11101929e-01,7.11101929e-01,6.96001116e-02,2.78400446e-01,3.04282000e-05,3.65138400e-04,1.20189958e-07,1.56246945e-06,1.40527623e-05,1.82685911e-04,1.53162674e-05,2.14427744e-04,8.44793116e-08,1.26718967e-06,1.09030325e-04,1.52642455e-03,4.42928460e-04,6.64392690e-03,1.69500494e-07,2.71200790e-06,3.67008391e-09,6.23914264e-08,6.52030627e-14,1.17365513e-12,4.56449895e-08,7.75964821e-07,2.91729119e-08,5.25112414e-07,7.17619483e-05,1.43523897e-03
1.33801497e+02,1.43363046e-01,1.31480539e+01,3.56185069e+00,7.11101812e-01,7.11101812e-01,6.96002195e-02,2.78400878e-01,3.05278891e-05,3.66334670e-04,1.20793688e-07,1.57031795e-06,1.40595803e-05,1.82774544e-04,1.53623890e-05,2.15073446e-04,8.56020387e-08,1.28403058e-06,1.08984610e-04,1.52578454e-03,4.42819841e-04,6.64229761e-03,1.69572126e-07,2.71315401e-06,3.68845206e-09,6.27036850e-08,6.60231307e-14,1.18841635e-12,4.56241285e-08,7.75610184e-07,2.91521300e-08,5.24738340e-07,7.17619483e-05,1.43523897e-03
1.33844823e+02,1.43221267e-01,1.31074539e+01,3.56097491e+00,7.11101694e-01,7.11101694e-01,6.96003275e-02,2.78401310e-01,3.06276092e-05,3.67531310e-04,1.21398428e-07,1.57817957e-06,1.40663379e-05,1.82862392e-04,1.54084958e-05,2.15718942e-04,8.67350011e-08,1.30102502e-06,1.08938906e-04,1.52514468e-03,4.42711242e-04,6.64066863e-03,1.69643221e-07,2.71429154e-06,3.70684215e-09,6.30163165e-08,6.68492184e-14,1.20328593e-12,4.56032724e-08,7.75255630e-07,2.91315383e-08,5.24367690e-07,7.17619483e-05,1.43523897e-03
1.33888148e+02,1.43081610e-01,1.30674610e+01,3.56009935e+00,7.11101577e-01,7.11101577e-01,6.96004354e-02,2.78401741e-01,3.07273732e-05,3.68728478e-04,1.22004144e-07,1.58605387e-06,1.40730375e-05,1.82949488e-04,1.54545877e-05,2.16364227e-04,8.78624112e-08,1.31793617e-06,1.08893214e-04,1.52450499e-03,4.42602665e-04,6.63903997e-03,1.69713808e-07,2.71542092e-06,3.72525283e-09,6.33292982e-08,6.76690016e-14,1.21804203e-12,4.55824213e-08,7.74901163e-07,2.91111220e-08,5.24000196e-07,7.17619483e-05,1.43523897e-03
1.33931473e+02,1.42941952e-01,1.30274682e+01,3.55922413e+00,7.11101461e-01,7.11101461e-01,6.96005432e-02,2.78402173e-01,3.08271667e-05,3.69926000e-04,1.22610829e-07,1.59394078e-06,1.40796797e-05,1.83035836e-04,1.55006644e-05,2.17009302e-04,8.89981536e-08,1.33497230e-06,1.08847534e-04,1.52386547e-03,4.42494108e-04,6.63741163e-03,1.69783888e-07,2.71654221e-06,3.74368379e-09,6.36426245e-08,6.84975005e-14,1.23295501e-12,4.55615755e-08,7.74546783e-07,2.90908792e-08,5.23635826e-07,7.17619483e-05,1.43523897e-03
1.33974798e+02,1.42802295e-01,1.29874753e+01,3.55834928e+00,7.11101344e-01,7.11101344e-01,6.96006510e-02,2.78402604e-01,3.09269838e-05,3.71123806e-04,1.23218481e-07,1.60184025e-06,1.40862647e-05,1.83121441e-04,1.55467260e-05,2.17654164e-04,9.01479019e-08,1.35221853e-06,1.08801865e-04,1.52322612e-03,4.42385573e-04,6.63578360e-03,1.69853465e-07,2.71765544e-06,3.76213485e-09,6.39562925e-08,6.93379851e-14,1.24808373e-12,4.55407347e-08,7.74192491e-07,2.90708102e-08,5.23274583e-07,7.17619483e-05,1.43523897e-03
1.34018124e+02,1.42662637e-01,1.29474825e+01,3.55747483e+00,7.11101227e-01,7.11101227e-01,6.96007588e-02,2.78403035e-01,3.10268224e-05,3.72321868e-04,1.23827095e-07,1.60975223e-06,1.40927926e-05,1.83206304e-04,1.55927724e-05,2.18298814e-04,9.13134543e-08,1.36970181e-06,1.08756209e-04,1.52258693e-03,4.42277059e-04,6.63415589e-03,1.69922542e-07,2.71876068e-06,3.78060583e-09,6.42702991e-08,7.01910966e-14,1.26343974e-12,4.55198993e-08,7.73838288e-07,2.90509148e-08,5.22916466e-07,7.17619483e-05,1.43523897e-03
1.34061449e+02,1.42522980e-01,1.29074896e+01,3.55660077e+00,7.11101110e-01,7.11101110e-01,6.96008665e-02,2.78403466e-01,3.11266814e-05,3.73520177e-04,1.24436668e-07,1.61767668e-06,1.40992637e-05,1.83290428e-04,1.56388036e-05,2.18943250e-04,9.24955194e-08,1.38743279e-06,1.08710566e-04,1.52194792e-03,4.42168566e-04,6.63252850e-03,1.69991123e-07,2.71985796e-06,3.79909655e-09,6.45846414e-08,7.10571183e-14,1.27902813e-12,4.54990691e-08,7.73484174e-07,2.90311931e-08,5.22561476e-07,7.17619483e-05,1.43523897e-03
1.34104774e+02,1.42383322e-01,1.28674968e+01,3.55572711e+00,7.11100994e-01,7.11100994e-01,6.96009742e-02,2.78403897e-01,3.12265603e-05,3.74718724e-04,1.25047197e-07,1.62561357e-06,1.41056783e-05,1.83373818e-04,1.56848194e-05,2.19587472e-04,9.36944885e-08,1.40541733e-06,1.08664934e-04,1.52130908e-03,4.42060095e-04,6.63090143e-03,1.70059210e-07,2.72094736e-06,3.81760684e-09,6.48993163e-08,7.19362838e-14,1.29485311e-12,4.54782442e-08,7.73130151e-07,2.90116451e-08,5.22209613e-07,7.17619484e-05,1.43523897e-03
1.34148100e+02,1.42243664e-01,1.28275039e+01,3.55485386e+00,7.11100878e-01,7.11100878e-01,6.96010819e-02,2.78404327e-01,3.13264585e-05,3.75917502e-04,1.25658680e-07,1.63356284e-06,1.41120365e-05,1.83456474e-04,1.57308199e-05,2.20231478e-04,9.49106697e-08,1.42366005e-06,1.08619315e-04,1.52067041e-03,4.41951645e-04,6.62927468e-03,1.70126809e-07,2.72202894e-06,3.83613651e-09,6.52143207e-08,7.28288252e-14,1.31091885e-12,4.54574246e-08,7.72776218e-07,2.89922707e-08,5.21860873e-07,7.17619484e-05,1.43523897e-03
1.34174726e+02,1.42157835e-01,1.28029254e+01,3.55431739e+00,7.11100806e-01,7.11100806e-01,6.96011480e-02,2.78404592e-01,3.13878624e-05,3.76654349e-04,1.26034951e-07,1.63845437e-06,1.41159162e-05,1.83506910e-04,1.57590829e-05,2.20627160e-04,9.56667648e-08,1.43500147e-06,1.08591284e-04,1.52027798e-03,4.41885006e-04,6.62827508e-03,1.70168113e-07,2.72268980e-06,3.84753388e-09,6.54080760e-08,7.33840943e-14,1.32091370e-12,4.54446322e-08,7.72558747e-07,2.89804498e-08,5.21648096e-07,7.17619484e-05,1.43523897e-03
1.34191425e+02,1.42104007e-01,1.27875111e+01,3.55398102e+00,7.11100761e-01,7.11100761e-01,6.96011895e-02,2.78404758e-01,3.14263753e-05,3.77116503e-04,1.26271111e-07,1.64152445e-06,1.41183385e-05,1.83538401e-04,1.57768049e-05,2.20875269e-04,9.61443481e-08,1.44216522e-06,1.08573708e-04,1.52003191e-03,4.41843217e-04,6.62764825e-03,1.70193923e-07,2.72310276e-06,3.85468538e-09,6.55296515e-08,7.37349769e-14,1.32722958e-12,4.54366105e-08,7.72422378e-07,2.89730697e-08,5.21515255e-07,7.17619484e-05,1.43523897e-03
1.34234750e+02,1.41964349e-01,1.27475182e+01,3.55310858e+00,7.11100645e-01,7.11100645e-01,6.96012970e-02,2.78405188e-01,3.15263102e-05,3.78315722e-04,1.26884489e-07,1.64949836e-06,1.41245847e-05,1.83619600e-04,1.58227745e-05,2.21518843e-04,9.73958024e-08,1.46093704e-06,1.08528113e-04,1.51939359e-03,4.41734810e-04,6.62602215e-03,1.70260555e-07,2.72416888e-06,3.87325328e-09,6.58453057e-08,7.46549776e-14,1.34378960e-12,4.54158017e-08,7.72068630e-07,2.89540420e-08,5.21172756e-07,7.17619484e-05,1.43523897e-03
1.34278076e+02,1.41824692e-01,1.27075254e+01,3.55223656e+00,7.11100529e-01,7.11100529e-01,6.96014045e-02,2.78405618e-01,3.16262626e-05,3.79515151e-04,1.27498809e-07,1.65748452e-06,1.41307751e-05,1.83700076e-04,1.58687285e-05,2.22162199e-04,9.86653138e-08,1.47997971e-06,1.08482531e-04,1.51875544e-03,4.41626425e-04,6.62439638e-03,1.70326710e-07,2.72522737e-06,3.89184001e-09,6.61612802e-08,7.55890714e-14,1.36060329e-12,4.53949985e-08,7.71714975e-07,2.89351873e-08,5.20833371e-07,7.17619484e-05,1.43523897e-03
1.34321401e+02,1.41685034e-01,1.26675325e+01,3.55136495e+00,7.11100414e-01,7.11100414e-01,6.96015120e-02,2.78406048e-01,3.17262320e-05,3.80714784e-04,1.28114068e-07,1.66548288e-06,1.41369101e-05,1.83779831e-04,1.59146669e-05,2.22805337e-04,9.99531682e-08,1.49929752e-06,1.08436962e-04,1.51811746e-03,4.41518062e-04,6.62277093e-03,1.70392392e-07,2.72627827e-06,3.91044540e-09,6.64775717e-08,7.65375062e-14,1.37767511e-12,4.53742008e-08,7.71361413e-07,2.89165054e-08,5.20497097e-07,7.17619484e-05,1.43523897e-03
1.34364726e+02,1.41545377e-01,1.26275397e+01,3.55049375e+00,7.11100298e-01,7.11100298e-01,6.96016194e-02,2.78406478e-01,3.18262178e-05,3.81914613e-04,1.28730262e-07,1.67349341e-06,1.41429898e-05,1.83858868e-04,1.59605897e-05,2.23448256e-04,1.01259656e-07,1.51889485e-06,1.08391405e-04,1.51747967e-03,4.41409720e-04,6.62114580e-03,1.70457604e-07,2.72732166e-06,3.92906925e-09,6.67941772e-08,7.75005347e-14,1.39500962e-12,4.53534086e-08,7.71007947e-07,2.88979960e-08,5.20163928e-07,7.17619484e-05,1.43523897e-03
1.34408051e+02,1.41405719e-01,1.25875468e+01,3.54962298e+00,7.11100182e-01,7.11100182e-01,6.96017268e-02,2.78406907e-01,3.19262193e-05,3.83114632e-04,1.29347389e-07,1.68151605e-06,1.41490146e-05,1.83937189e-04,1.60064968e-05,2.24090955e-04,1.02585074e-07,1.53877611e-06,1.08345861e-04,1.51684205e-03,4.41301400e-04,6.61952100e-03,1.70522350e-07,2.72835760e-06,3.94771139e-09,6.71110936e-08,7.84784148e-14,1.41261147e-12,4.53326221e-08,7.70654575e-07,2.88796588e-08,5.19833859e-07,7.17619484e-05,1.43523897e-03
1.34451377e+02,1.41266061e-01,1.25475540e+01,3.54875263e+00,7.11100067e-01,7.11100067e-01,6.96018341e-02,2.78407336e-01,3.20262361e-05,3.84314834e-04,1.29965444e-07,1.68955077e-06,1.41549845e-05,1.84014799e-04,1.60523881e-05,2.24733433e-04,1.03929722e-07,1.55894583e-06,1.08300329e-04,1.51620461e-03,4.41193102e-04,6.61789653e-03,1.70586634e-07,2.72938615e-06,3.96637162e-09,6.74283176e-08,7.94714098e-14,1.43048538e-12,4.53118411e-08,7.70301299e-07,2.88614934e-08,5.19506882e-07,7.17619484e-05,1.43523897e-03
1.34494702e+02,1.41126404e-01,1.25075611e+01,3.54788270e+00,7.11099951e-01,7.11099951e-01,6.96019414e-02,2.78407765e-01,3.21262675e-05,3.85515210e-04,1.30584423e-07,1.69759750e-06,1.41609000e-05,1.84091700e-04,1.60982636e-05,2.25375690e-04,1.05293903e-07,1.57940854e-06,1.08254811e-04,1.51556735e-03,4.41084826e-04,6.61627239e-03,1.70650461e-07,2.73040737e-06,3.98504977e-09,6.77458460e-08,8.04797839e-14,1.44863611e-12,4.52910659e-08,7.69948120e-07,2.88434995e-08,5.19182992e-07,7.17619484e-05,1.43523897e-03
1.34538027e+02,1.40985751e-01,1.24696991e+01,3.54701317e+00,7.11099836e-01,7.11099836e-01,6.96020486e-02,2.78408194e-01,3.22263159e-05,3.86715791e-04,1.31204320e-07,1.70565616e-06,1.41667614e-05,1.84167898e-04,1.61441232e-05,2.26017725e-04,1.06674644e-07,1.60011966e-06,1.08209305e-04,1.51493027e-03,4.40976572e-04,6.61464858e-03,1.70713835e-07,2.73142135e-06,4.00374556e-09,6.80636745e-08,8.15002952e-14,1.46700531e-12,4.52702964e-08,7.69595038e-07,2.88256752e-08,5.18862154e-07,7.17619484e-05,1.43523897e-03
1.34581353e+02,1.40844866e-01,1.24323339e+01,3.54614402e+00,7.11099721e-01,7.11099721e-01,6.96021558e-02,2.78408623e-01,3.23263828e-05,3.87916594e-04,1.31825122e-07,1.71372658e-06,1.41725696e-05,1.84243405e-04,1.61899670e-05,2.26659537e-04,1.08069519e-07,1.62104279e-06,1.08163812e-04,1.51429337e-03,4.40868340e-04,6.61302511e-03,1.70776763e-07,2.73242820e-06,4.02245866e-09,6.83817972e-08,8.25316425e-14,1.48556957e-12,4.52495326e-08,7.69242055e-07,2.88080173e-08,5.18544311e-07,7.17619484e-05,1.43523897e-03
1.34624678e+02,1.40703981e-01,1.23949688e+01,3.54527529e+00,7.11099606e-01,7.11099606e-01,6.96022629e-02,2.78409052e-01,3.24264640e-05,3.89117568e-04,1.32446825e-07,1.72180872e-06,1.41783249e-05,1.84318224e-04,1.62357947e-05,2.27301126e-04,1.09482336e-07,1.64223504e-06,1.08118332e-04,1.51365665e-03,4.40760131e-04,6.61140196e-03,1.70839248e-07,2.73342797e-06,4.04118888e-09,6.87002109e-08,8.35778571e-14,1.50440143e-12,4.52287747e-08,7.68889171e-07,2.87905252e-08,5.18229454e-07,7.17619484e-05,1.43523897e-03
1.34668003e+02,1.40563095e-01,1.23576036e+01,3.54440698e+00,7.11099491e-01,7.11099491e-01,6.96023700e-02,2.78409480e-01,3.25265577e-05,3.90318693e-04,1.33069426e-07,1.72990254e-06,1.41840275e-05,1.84392357e-04,1.62816065e-05,2.27942490e-04,1.10914747e-07,1.66372121e-06,1.08072865e-04,1.51302012e-03,4.40651943e-04,6.60977915e-03,1.70901294e-07,2.73442070e-06,4.05993603e-09,6.90189126e-08,8.46400284e-14,1.52352051e-12,4.52080227e-08,7.68536386e-07,2.87731986e-08,5.17917575e-07,7.17619484e-05,1.43523897e-03
1.34711328e+02,1.40422210e-01,1.23202384e+01,3.54353910e+00,7.11099376e-01,7.11099376e-01,6.96024770e-02,2.78409908e-01,3.26266628e-05,3.91519953e-04,1.33692921e-07,1.73800798e-06,1.41896776e-05,1.84465808e-04,1.63274021e-05,2.28583630e-04,1.12367553e-07,1.68551330e-06,1.08027412e-04,1.51238377e-03,4.40543778e-04,6.60815667e-03,1.70962904e-07,2.73540647e-06,4.07869994e-09,6.93378989e-08,8.57186022e-14,1.54293484e-12,4.51872766e-08,7.68183702e-07,2.87560370e-08,5.17608666e-07,7.17619484e-05,1.43523897e-03
1.34754654e+02,1.40281325e-01,1.22828732e+01,3.54267165e+00,7.11099261e-01,7.11099261e-01,6.96025840e-02,2.78410336e-01,3.27267784e-05,3.92721340e-04,1.34317308e-07,1.74612500e-06,1.41952754e-05,1.84538580e-04,1.63731817e-05,2.29224544e-04,1.13841258e-07,1.70761887e-06,1.07981972e-04,1.51174760e-03,4.40435635e-04,6.60653452e-03,1.71024083e-07,2.73638533e-06,4.09748040e-09,6.96571668e-08,8.68139048e-14,1.56265029e-12,4.51665364e-08,7.67831119e-07,2.87390400e-08,5.17302719e-07,7.17619484e-05,1.43523897e-03
1.34797979e+02,1.40140440e-01,1.22455080e+01,3.54180464e+00,7.11099147e-01,7.11099147e-01,6.96026910e-02,2.78410764e-01,3.28269039e-05,3.93922846e-04,1.34942581e-07,1.75425355e-06,1.42008212e-05,1.84610676e-04,1.64189451e-05,2.29865232e-04,1.15336256e-07,1.73004385e-06,1.07936545e-04,1.51111162e-03,4.40327514e-04,6.60491271e-03,1.71084834e-07,2.73735734e-06,4.11627724e-09,6.99767130e-08,8.79262377e-14,1.58267228e-12,4.51458022e-08,7.67478638e-07,2.87222069e-08,5.16999725e-07,7.17619484e-05,1.43523897e-03
1.34841304e+02,1.39999555e-01,1.22081428e+01,3.54093807e+00,7.11099032e-01,7.11099032e-01,6.96027979e-02,2.78411192e-01,3.29270386e-05,3.95124463e-04,1.35568737e-07,1.76239358e-06,1.42063153e-05,1.84682098e-04,1.64646923e-05,2.30505693e-04,1.16852910e-07,1.75279365e-06,1.07891131e-04,1.51047583e-03,4.40219416e-04,6.60329124e-03,1.71145160e-07,2.73832256e-06,4.13509026e-09,7.02965344e-08,8.90559049e-14,1.60300629e-12,4.51250740e-08,7.67126259e-07,2.87055374e-08,5.16699673e-07,7.17619484e-05,1.43523897e-03
1.34884630e+02,1.39858670e-01,1.21707776e+01,3.54007195e+00,7.11098918e-01,7.11098918e-01,6.96029047e-02,2.78411619e-01,3.30271819e-05,3.96326183e-04,1.36195773e-07,1.77054505e-06,1.42117578e-05,1.84752851e-04,1.65104233e-05,2.31145926e-04,1.18391570e-07,1.77587354e-06,1.07845730e-04,1.50984023e-03,4.40111340e-04,6.60167010e-03,1.71205067e-07,2.73928106e-06,4.15391927e-09,7.06166277e-08,9.02032140e-14,1.62365785e-12,4.51043519e-08,7.66773982e-07,2.86890308e-08,5.16402554e-07,7.17619484e-05,1.43523897e-03
1.34927955e+02,1.39717785e-01,1.21334124e+01,3.53920627e+00,7.11098804e-01,7.11098804e-01,6.96030115e-02,2.78412046e-01,3.31273332e-05,3.97527998e-04,1.36823685e-07,1.77870790e-06,1.42171489e-05,1.84822936e-04,1.65561380e-05,2.31785932e-04,1.19952587e-07,1.79928880e-06,1.07800343e-04,1.50920481e-03,4.40003287e-04,6.60004930e-03,1.71264556e-07,2.74023290e-06,4.17276410e-09,7.09369897e-08,9.13684784e-14,1.64463261e-12,4.50836358e-08,7.66421809e-07,2.86726865e-08,5.16108357e-07,7.17619485e-05,1.43523897e-03
1.34971280e+02,1.39576899e-01,1.20960472e+01,3.53834105e+00,7.11098690e-01,7.11098690e-01,6.96031183e-02,2.78412473e-01,3.32274918e-05,3.98729901e-04,1.37452469e-07,1.78688209e-06,1.42224890e-05,1.84892357e-04,1.66018363e-05,2.32425708e-04,1.21536316e-07,1.82304474e-06,1.07754970e-04,1.50856958e-03,4.39895256e-04,6.59842884e-03,1.71323634e-07,2.74117814e-06,4.19162455e-09,7.12576173e-08,9.25520178e-14,1.66593632e-12,4.50629259e-08,7.66069741e-07,2.86565040e-08,5.15817072e-07,7.17619485e-05,1.43523897e-03
1.34986647e+02,1.39526929e-01,1.20827943e+01,3.53803427e+00,7.11098649e-01,7.11098649e-01,6.96031561e-02,2.78412625e-01,3.32630183e-05,3.99156219e-04,1.37675699e-07,1.78978408e-06,1.42243709e-05,1.84916821e-04,1.66180409e-05,2.32652573e-04,1.22103568e-07,1.83155352e-06,1.07738880e-04,1.50834432e-03,4.39856945e-04,6.59785417e-03,1.71344489e-07,2.74151182e-06,4.19831781e-09,7.13714027e-08,9.29762547e-14,1.67357258e-12,4.50555819e-08,7.65944892e-07,2.86508030e-08,5.15714454e-07,7.17619485e-05,1.43523897e-03
1.35014605e+02,1.39436014e-01,1.20586820e+01,3.53747628e+00,7.11098576e-01,7.11098576e-01,6.96032250e-02,2.78412900e-01,3.33276570e-05,3.99931884e-04,1.38082121e-07,1.79506757e-06,1.42277783e-05,1.84961118e-04,1.66475183e-05,2.33065256e-04,1.23143119e-07,1.84714678e-06,1.07709610e-04,1.50793454e-03,4.39787248e-04,6.59680872e-03,1.71382302e-07,2.74211683e-06,4.21050042e-09,7.15785072e-08,9.37541578e-14,1.68757484e-12,4.50422221e-08,7.65717776e-07,2.86404826e-08,5.15528687e-07,7.17619485e-05,1.43523897e-03
