time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
7.36355066e+04,1.00000000e-02,7.49432440e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,3.52119341e-27,4.57755143e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,8.73916176e-53,1.22348265e-51,1.85501802e-30,2.78252703e-29,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.60923227e-10,1.00966181e-08,3.69263251e-35,6.27747527e-34,2.46561262e-13,4.43810272e-12,7.17616934e-05,1.43523387e-03
7.91427918e+04,1.00000000e-02,6.03496714e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,2.82814358e-27,3.67658666e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,5.64891328e-53,7.90847859e-52,1.49303016e-30,2.23954524e-29,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61031638e-10,1.00985695e-08,2.97277108e-35,5.05371084e-34,1.38150254e-13,2.48670457e-12,7.17616934e-05,1.43523387e-03
8.50619731e+04,1.00000000e-02,4.85985411e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,2.27196889e-27,2.95355955e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.65236358e-53,5.11330901e-52,1.20174172e-30,1.80261258e-29,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61095664e-10,1.00997219e-08,2.39332205e-35,4.06864748e-34,7.41247303e-14,1.33424515e-12,7.17616934e-05,1.43523387e-03
9.14238569e+04,1.00000000e-02,3.91360541e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,1.82552185e-27,2.37317840e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.36207401e-53,3.30690361e-52,9.67336174e-31,1.45100426e-29,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61131826e-10,1.01003729e-08,1.92689679e-35,3.27572454e-34,3.79622440e-14,6.83320393e-13,7.17616934e-05,1.43523387e-03
9.82615534e+04,1.00000000e-02,3.15163512e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,1.46705719e-27,1.90717434e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.52794338e-53,2.13912074e-52,7.78682625e-31,1.16802394e-29,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61151295e-10,1.01007233e-08,1.55140670e-35,2.63739139e-34,1.84929184e-14,3.32872531e-13,7.17616934e-05,1.43523387e-03
1.05610649e+05,1.00000000e-02,2.53804641e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,1.17917152e-27,1.53292298e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,9.88576431e-54,1.38400700e-52,6.26845177e-31,9.40267766e-30,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61161251e-10,1.01009025e-08,1.24912000e-35,2.12350399e-34,8.53686237e-15,1.53663523e-13,7.17616934e-05,1.43523387e-03
1.13509392e+05,1.00000000e-02,2.04393731e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,9.47921456e-28,1.23229789e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,6.39729227e-54,8.95620918e-53,5.04633645e-31,7.56950467e-30,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61166069e-10,1.01009892e-08,1.00575539e-35,1.70978417e-34,3.71948849e-15,6.69507929e-14,7.17616934e-05,1.43523387e-03
1.21998892e+05,1.00000000e-02,1.64603729e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,7.62128354e-28,9.90766860e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,4.14056779e-54,5.79679491e-53,4.06263605e-31,6.09395407e-30,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61168265e-10,1.01010288e-08,8.09824631e-36,1.37670187e-34,1.52293833e-15,2.74128899e-14,7.17616934e-05,1.43523387e-03
1.31123331e+05,1.00000000e-02,1.32560933e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,6.12828785e-28,7.96677420e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.68036398e-54,3.75250957e-53,3.27078997e-31,4.90618496e-30,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169205e-10,1.01010457e-08,6.52075698e-36,1.10852869e-34,5.83280365e-16,1.04990466e-14,7.17616934e-05,1.43523387e-03
1.40930197e+05,1.00000000e-02,1.06756653e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,4.92835277e-28,6.40685860e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.73537714e-54,2.42952800e-53,2.63336206e-31,3.95004309e-30,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169580e-10,1.01010524e-08,5.25065740e-36,8.92611758e-35,2.07921337e-16,3.74258407e-15,7.17616934e-05,1.43523387e-03
1.51470530e+05,1.00000000e-02,8.59760745e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,3.96380340e-28,5.15294443e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.12371162e-54,1.57319627e-53,2.12021705e-31,3.18032558e-30,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169720e-10,1.01010550e-08,4.22801941e-36,7.18763300e-35,6.86144995e-17,1.23506099e-15,7.17616934e-05,1.43523387e-03
1.62799187e+05,1.00000000e-02,6.92409948e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,3.18830865e-28,4.14480124e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,7.27727093e-55,1.01881793e-53,1.70713597e-31,2.56070396e-30,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169767e-10,1.01010558e-08,3.40463137e-36,5.78787334e-35,2.08412247e-17,3.75142045e-16,7.17616934e-05,1.43523387e-03
1.74975127e+05,1.00000000e-02,5.57637282e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,2.56485185e-28,3.33430741e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,4.71342919e-55,6.59880087e-54,1.37450779e-31,2.06176169e-30,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169782e-10,1.01010561e-08,2.74156205e-36,4.66065549e-35,5.79065254e-18,1.04231746e-16,7.17616934e-05,1.43523387e-03
1.88061721e+05,1.00000000e-02,4.49099844e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,2.06345356e-28,2.68248963e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.05315525e-55,4.27441735e-54,1.10673877e-31,1.66010815e-30,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169787e-10,1.01010562e-08,2.20766787e-36,3.75303539e-35,1.46195494e-18,2.63151890e-17,7.17616934e-05,1.43523387e-03
2.02127075e+05,1.00000000e-02,3.61689940e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,1.66021809e-28,2.15828352e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.97797243e-55,2.76916140e-54,8.91167738e-32,1.33675161e-30,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,1.77782888e-36,3.02230909e-35,3.32988830e-19,5.99379893e-18,7.17616934e-05,1.43523387e-03
2.17244394e+05,1.00000000e-02,2.91294436e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,1.33588309e-28,1.73664802e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.28153379e-55,1.79414731e-54,7.17590084e-32,1.07638513e-30,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,1.43168451e-36,2.43386367e-35,6.79014562e-20,1.22222621e-18,7.17616934e-05,1.43523387e-03
2.33492355e+05,1.00000000e-02,2.34601092e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,1.07496811e-28,1.39745855e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,8.30366894e-56,1.16251365e-54,5.77829457e-32,8.66744186e-31,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,1.15294322e-36,1.96000348e-35,1.22923792e-20,2.21262825e-19,7.17616934e-05,1.43523387e-03
2.50955519e+05,1.00000000e-02,1.88942560e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,8.65037269e-29,1.12454845e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,5.38027361e-56,7.53238305e-55,4.65272475e-32,6.97908712e-31,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,9.28422189e-37,1.57831772e-35,1.95751895e-21,3.52353412e-20,7.17616934e-05,1.43523387e-03
2.69724774e+05,1.00000000e-02,1.52170806e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,6.96206111e-29,9.05067944e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.48706163e-56,4.88188628e-55,3.74685444e-32,5.62028167e-31,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,7.47721483e-37,1.27112652e-35,2.71922629e-22,4.89460731e-21,7.17616934e-05,1.43523387e-03
2.89897803e+05,1.00000000e-02,1.22555990e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,5.60343916e-29,7.28447090e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.26002859e-56,3.16404003e-55,3.01728288e-32,4.52592432e-31,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,6.02162068e-37,1.02367552e-35,3.28314735e-23,5.90966522e-22,7.17616934e-05,1.43523387e-03
3.11579597e+05,1.00000000e-02,9.87050266e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,4.51016547e-29,5.86321511e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.46490653e-56,2.05086914e-55,2.42985646e-32,3.64478470e-31,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,4.84959009e-37,8.24430315e-36,3.60624488e-24,6.49124078e-23,7.17616934e-05,1.43523387e-03
3.34882997e+05,1.00000000e-02,7.94960245e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,3.63157400e-29,4.72104620e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,9.50572593e-57,1.33080163e-55,1.95728090e-32,2.93592134e-31,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,3.90657519e-37,6.64117782e-36,3.44828441e-25,6.20691194e-24,7.17616934e-05,1.43523387e-03
3.59929286e+05,1.00000000e-02,6.40254830e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,2.92061505e-29,3.79679956e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,6.13190284e-57,8.58466398e-56,1.57480868e-32,2.36221301e-31,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,3.14337726e-37,5.34374134e-36,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
3.86848815e+05,1.00000000e-02,5.15657717e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,2.35233639e-29,3.05803730e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.98980201e-57,5.58572282e-56,1.26896737e-32,1.90345105e-31,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,2.53303732e-37,4.30616344e-36,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
4.15781688e+05,1.00000000e-02,4.15308957e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,1.88142904e-29,2.44585775e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.48878916e-57,3.48430482e-56,1.01540555e-32,1.52310832e-31,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,2.02700263e-37,3.44590448e-36,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
4.46878483e+05,1.00000000e-02,3.34489206e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,1.51107198e-29,1.96439358e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.57719924e-57,2.20807893e-56,8.16086441e-33,1.22412966e-31,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,1.62924823e-37,2.76972199e-36,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
4.80301044e+05,1.00000000e-02,2.69397692e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,1.22769453e-29,1.59600289e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.08748208e-57,1.52247491e-56,6.62752516e-33,9.94128774e-32,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,1.32305216e-37,2.24918868e-36,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
5.16223318e+05,1.00000000e-02,2.16973408e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,9.74594328e-30,1.26697263e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,6.53920709e-58,9.15488992e-57,5.26861084e-33,7.90291626e-32,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,1.05201801e-37,1.78843062e-36,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
5.54832259e+05,1.00000000e-02,1.74751116e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,7.47206615e-30,9.71368600e-29,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.79079348e-58,3.90711088e-57,4.04940359e-33,6.07410539e-32,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,8.08946362e-38,1.37520882e-36,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
5.96328809e+05,1.00000000e-02,1.40745382e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,5.80988190e-30,7.55284647e-29,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,8.40682316e-59,1.17695524e-57,3.15433476e-33,4.73150214e-32,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,6.30325695e-38,1.07155368e-36,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
6.40928933e+05,1.00000000e-02,1.13357180e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,4.92644998e-30,6.40438497e-29,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.14592750e-58,1.60429849e-57,2.67209541e-33,4.00814312e-32,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,5.33798663e-38,9.07457728e-37,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
6.88864753e+05,1.00000000e-02,9.12986891e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,4.00410894e-30,5.20534162e-29,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,4.89530027e-59,6.85342038e-58,2.17070422e-33,3.25605633e-32,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,4.33558229e-38,7.37048989e-37,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
7.40385749e+05,1.00000000e-02,7.35327198e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,3.12109647e-30,4.05742541e-29,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,1.69203746e-33,2.53805619e-32,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,3.37954282e-38,5.74522280e-37,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
7.95760059e+05,1.00000000e-02,5.92239334e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,2.64001018e-30,3.43201323e-29,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,1.42844683e-33,2.14267025e-32,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,2.85240775e-38,4.84909318e-37,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
8.55275879e+05,1.00000000e-02,4.76995575e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,2.23960360e-30,2.91148468e-29,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,1.20959253e-33,1.81438879e-32,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,2.41486357e-38,4.10526807e-37,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
9.19242955e+05,1.00000000e-02,3.84181668e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,1.82623909e-30,2.37411082e-29,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,9.86213292e-34,1.47931994e-32,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,1.96887786e-38,3.34709236e-37,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
9.87994204e+05,1.00000000e-02,3.09428287e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,1.26460020e-30,1.64398026e-29,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,6.84502927e-34,1.02675439e-32,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,1.36693666e-38,2.32379232e-37,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.06188744e+06,1.00000000e-02,2.49220501e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,2.79278213e-31,3.63061677e-30,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,1.56931062e-34,2.35396593e-33,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,3.14803323e-39,5.35165649e-38,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.14130723e+06,1.00000000e-02,2.00727953e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.22666693e+06,1.00000000e-02,1.61671047e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.31841077e+06,1.00000000e-02,1.30213777e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.41701625e+06,1.00000000e-02,1.04877388e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.52299654e+06,1.00000000e-02,8.44708820e-11,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
1.63690322e+06,1.00000000e-02,6.80350010e-11,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,0.00000000e+00,0.00000000e+00,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.61169788e-10,1.01010562e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
